timestamp,fuel,percentage
2026-05-01T22:30Z,other,1.2
2026-05-01T22:30Z,hydro,1.2
2026-05-01T22:30Z,solar,0.2
2026-05-01T22:30Z,wind,26.5
2026-05-01T23:00Z,biomass,9.7
2026-05-01T23:00Z,coal,0.0
2026-05-01T23:00Z,imports,24.4
2026-05-01T23:00Z,gas,18.1
2026-05-01T23:00Z,nuclear,19.5
2026-05-01T23:00Z,other,1.7
2026-05-01T23:00Z,hydro,1.3
2026-05-01T23:00Z,solar,0.2
2026-05-01T23:00Z,wind,25.2
2026-05-01T23:30Z,biomass,10.0
2026-05-01T23:30Z,coal,0.0
2026-05-01T23:30Z,imports,25.2
2026-05-01T23:30Z,gas,17.4
2026-05-01T23:30Z,nuclear,20.1
2026-05-01T23:30Z,other,0.7
2026-05-01T23:30Z,hydro,1.2
2026-05-01T23:30Z,solar,0.2
2026-05-01T23:30Z,wind,25.3
2026-05-02T00:00Z,biomass,10.1
2026-05-02T00:00Z,coal,0.0
2026-05-02T00:00Z,imports,25.5
2026-05-02T00:00Z,gas,17.6
2026-05-02T00:00Z,nuclear,20.3
2026-05-02T00:00Z,other,1.5
2026-05-02T00:00Z,hydro,1.1
2026-05-02T00:00Z,solar,0.2
2026-05-02T00:00Z,wind,23.7
2026-05-02T00:30Z,biomass,10.2
2026-05-02T00:30Z,coal,0.0
2026-05-02T00:30Z,imports,25.8
2026-05-02T00:30Z,gas,17.5
2026-05-02T00:30Z,nuclear,20.5
2026-05-02T00:30Z,other,0.8
2026-05-02T00:30Z,hydro,1.1
2026-05-02T00:30Z,solar,0.4
2026-05-02T00:30Z,wind,23.7
2026-05-02T01:00Z,biomass,10.3
2026-05-02T01:00Z,coal,0.0
2026-05-02T01:00Z,imports,26.1
2026-05-02T01:00Z,gas,17.9
2026-05-02T01:00Z,nuclear,20.8
2026-05-02T01:00Z,other,0.6
2026-05-02T01:00Z,hydro,1.1
2026-05-02T01:00Z,solar,0.1
2026-05-02T01:00Z,wind,23.0
2026-05-02T01:30Z,biomass,10.7
2026-05-02T01:30Z,coal,0.0
2026-05-02T01:30Z,imports,24.9
2026-05-02T01:30Z,gas,18.6
2026-05-02T01:30Z,nuclear,21.5
2026-05-02T01:30Z,other,1.1
2026-05-02T01:30Z,hydro,1.1
2026-05-02T01:30Z,solar,0.1
2026-05-02T01:30Z,wind,22.0
2026-05-02T02:00Z,biomass,10.8
2026-05-02T02:00Z,coal,0.0
2026-05-02T02:00Z,imports,25.1
2026-05-02T02:00Z,gas,18.5
2026-05-02T02:00Z,nuclear,21.8
2026-05-02T02:00Z,other,0.7
2026-05-02T02:00Z,hydro,1.1
2026-05-02T02:00Z,solar,0.1
2026-05-02T02:00Z,wind,22.0
2026-05-02T02:30Z,biomass,11.1
2026-05-02T02:30Z,coal,0.0
2026-05-02T02:30Z,imports,24.6
2026-05-02T02:30Z,gas,18.5
2026-05-02T02:30Z,nuclear,22.3
2026-05-02T02:30Z,other,0.8
2026-05-02T02:30Z,hydro,1.1
2026-05-02T02:30Z,solar,0.1
2026-05-02T02:30Z,wind,21.4
2026-05-02T03:00Z,biomass,11.2
2026-05-02T03:00Z,coal,0.0
2026-05-02T03:00Z,imports,24.6
2026-05-02T03:00Z,gas,18.9
2026-05-02T03:00Z,nuclear,22.4
2026-05-02T03:00Z,other,1.3
2026-05-02T03:00Z,hydro,1.2
2026-05-02T03:00Z,solar,0.1
2026-05-02T03:00Z,wind,20.3
2026-05-02T03:30Z,biomass,11.4
2026-05-02T03:30Z,coal,0.0
2026-05-02T03:30Z,imports,24.4
2026-05-02T03:30Z,gas,19.2
2026-05-02T03:30Z,nuclear,22.8
2026-05-02T03:30Z,other,0.9
2026-05-02T03:30Z,hydro,1.2
2026-05-02T03:30Z,solar,0.1
2026-05-02T03:30Z,wind,20.0
2026-05-02T04:00Z,biomass,11.5
2026-05-02T04:00Z,coal,0.0
2026-05-02T04:00Z,imports,24.7
2026-05-02T04:00Z,gas,18.6
2026-05-02T04:00Z,nuclear,23.1
2026-05-02T04:00Z,other,1.5
2026-05-02T04:00Z,hydro,1.3
2026-05-02T04:00Z,solar,0.1
2026-05-02T04:00Z,wind,19.2
2026-05-02T04:30Z,biomass,11.2
2026-05-02T04:30Z,coal,0.0
2026-05-02T04:30Z,imports,29.6
2026-05-02T04:30Z,gas,17.2
2026-05-02T04:30Z,nuclear,22.5
2026-05-02T04:30Z,other,1.3
2026-05-02T04:30Z,hydro,1.3
2026-05-02T04:30Z,solar,0.1
2026-05-02T04:30Z,wind,16.7
2026-05-02T05:00Z,biomass,10.9
2026-05-02T05:00Z,coal,0.0
2026-05-02T05:00Z,imports,29.6
2026-05-02T05:00Z,gas,17.1
2026-05-02T05:00Z,nuclear,22.0
2026-05-02T05:00Z,other,1.4
2026-05-02T05:00Z,hydro,1.4
2026-05-02T05:00Z,solar,2.0
2026-05-02T05:00Z,wind,15.7
2026-05-02T05:30Z,biomass,10.6
2026-05-02T05:30Z,coal,0.0
2026-05-02T05:30Z,imports,28.7
2026-05-02T05:30Z,gas,16.9
2026-05-02T05:30Z,nuclear,21.2
2026-05-02T05:30Z,other,1.9
2026-05-02T05:30Z,hydro,2.3
2026-05-02T05:30Z,solar,4.1
2026-05-02T05:30Z,wind,14.3
2026-05-02T06:00Z,biomass,10.2
2026-05-02T06:00Z,coal,0.0
2026-05-02T06:00Z,imports,27.7
2026-05-02T06:00Z,gas,16.8
2026-05-02T06:00Z,nuclear,20.5
2026-05-02T06:00Z,other,2.0
2026-05-02T06:00Z,hydro,2.4
2026-05-02T06:00Z,solar,6.8
2026-05-02T06:00Z,wind,13.5
2026-05-02T06:30Z,biomass,9.7
2026-05-02T06:30Z,coal,0.0
2026-05-02T06:30Z,imports,26.4
2026-05-02T06:30Z,gas,16.6
2026-05-02T06:30Z,nuclear,19.5
2026-05-02T06:30Z,other,2.5
2026-05-02T06:30Z,hydro,2.5
2026-05-02T06:30Z,solar,10.1
2026-05-02T06:30Z,wind,12.7
2026-05-02T07:00Z,biomass,9.1
2026-05-02T07:00Z,coal,0.0
2026-05-02T07:00Z,imports,24.7
2026-05-02T07:00Z,gas,15.3
2026-05-02T07:00Z,nuclear,18.3
2026-05-02T07:00Z,other,2.9
2026-05-02T07:00Z,hydro,2.3
2026-05-02T07:00Z,solar,15.7
2026-05-02T07:00Z,wind,11.8
2026-05-02T07:30Z,biomass,10.7
2026-05-02T07:30Z,coal,0.0
2026-05-02T07:30Z,imports,23.6
2026-05-02T07:30Z,gas,14.7
2026-05-02T07:30Z,nuclear,21.8
2026-05-02T07:30Z,other,0.0
2026-05-02T07:30Z,hydro,0.0
2026-05-02T07:30Z,solar,15.4
2026-05-02T07:30Z,wind,13.7
