timestamp,fuel,percentage
2026-08-17T16:00Z,wind,8.4
2026-08-17T16:30Z,biomass,7.3
2026-08-17T16:30Z,coal,0.0
2026-08-17T16:30Z,imports,10.9
2026-08-17T16:30Z,gas,42.3
2026-08-17T16:30Z,nuclear,12.8
2026-08-17T16:30Z,other,4.0
2026-08-17T16:30Z,hydro,3.0
2026-08-17T16:30Z,solar,10.4
2026-08-17T16:30Z,wind,9.4
2026-08-17T17:00Z,biomass,7.4
2026-08-17T17:00Z,coal,0.0
2026-08-17T17:00Z,imports,10.8
2026-08-17T17:00Z,gas,40.9
2026-08-17T17:00Z,nuclear,12.8
2026-08-17T17:00Z,other,6.7
2026-08-17T17:00Z,hydro,3.7
2026-08-17T17:00Z,solar,8.1
2026-08-17T17:00Z,wind,9.6
2026-08-17T17:30Z,biomass,7.6
2026-08-17T17:30Z,coal,0.0
2026-08-17T17:30Z,imports,10.0
2026-08-17T17:30Z,gas,42.3
2026-08-17T17:30Z,nuclear,13.2
2026-08-17T17:30Z,other,7.5
2026-08-17T17:30Z,hydro,3.4
2026-08-17T17:30Z,solar,6.0
2026-08-17T17:30Z,wind,10.0
2026-08-17T18:00Z,biomass,7.8
2026-08-17T18:00Z,coal,0.0
2026-08-17T18:00Z,imports,10.2
2026-08-17T18:00Z,gas,43.4
2026-08-17T18:00Z,nuclear,13.5
2026-08-17T18:00Z,other,8.2
2026-08-17T18:00Z,hydro,2.6
2026-08-17T18:00Z,solar,3.5
2026-08-17T18:00Z,wind,10.8
2026-08-17T18:30Z,biomass,8.0
2026-08-17T18:30Z,coal,0.0
2026-08-17T18:30Z,imports,9.8
2026-08-17T18:30Z,gas,44.4
2026-08-17T18:30Z,nuclear,13.9
2026-08-17T18:30Z,other,7.8
2026-08-17T18:30Z,hydro,2.5
2026-08-17T18:30Z,solar,1.6
2026-08-17T18:30Z,wind,12.0
2026-08-17T19:00Z,biomass,8.1
2026-08-17T19:00Z,coal,0.0
2026-08-17T19:00Z,imports,9.9
2026-08-17T19:00Z,gas,44.9
2026-08-17T19:00Z,nuclear,14.2
2026-08-17T19:00Z,other,6.2
2026-08-17T19:00Z,hydro,3.0
2026-08-17T19:00Z,solar,0.6
2026-08-17T19:00Z,wind,13.1
2026-08-17T19:30Z,biomass,8.2
2026-08-17T19:30Z,coal,0.0
2026-08-17T19:30Z,imports,8.5
2026-08-17T19:30Z,gas,45.5
2026-08-17T19:30Z,nuclear,14.4
2026-08-17T19:30Z,other,4.9
2026-08-17T19:30Z,hydro,3.0
2026-08-17T19:30Z,solar,0.2
2026-08-17T19:30Z,wind,15.4
2026-08-17T20:00Z,biomass,8.3
2026-08-17T20:00Z,coal,0.0
2026-08-17T20:00Z,imports,8.4
2026-08-17T20:00Z,gas,45.6
2026-08-17T20:00Z,nuclear,14.6
2026-08-17T20:00Z,other,2.6
2026-08-17T20:00Z,hydro,2.1
2026-08-17T20:00Z,solar,0.0
2026-08-17T20:00Z,wind,18.5
2026-08-17T20:30Z,biomass,8.4
2026-08-17T20:30Z,coal,0.0
2026-08-17T20:30Z,imports,5.2
2026-08-17T20:30Z,gas,45.2
2026-08-17T20:30Z,nuclear,14.9
2026-08-17T20:30Z,other,2.5
2026-08-17T20:30Z,hydro,3.3
2026-08-17T20:30Z,solar,0.0
2026-08-17T20:30Z,wind,20.4
2026-08-17T21:00Z,biomass,8.6
2026-08-17T21:00Z,coal,0.0
2026-08-17T21:00Z,imports,5.2
2026-08-17T21:00Z,gas,44.7
2026-08-17T21:00Z,nuclear,15.4
2026-08-17T21:00Z,other,1.6
2026-08-17T21:00Z,hydro,1.3
2026-08-17T21:00Z,solar,0.0
2026-08-17T21:00Z,wind,23.2
2026-08-17T21:30Z,biomass,8.6
2026-08-17T21:30Z,coal,0.0
2026-08-17T21:30Z,imports,3.6
2026-08-17T21:30Z,gas,43.4
2026-08-17T21:30Z,nuclear,15.6
2026-08-17T21:30Z,other,2.2
2026-08-17T21:30Z,hydro,1.8
2026-08-17T21:30Z,solar,0.0
2026-08-17T21:30Z,wind,24.8
2026-08-17T22:00Z,biomass,8.7
2026-08-17T22:00Z,coal,0.0
2026-08-17T22:00Z,imports,3.4
2026-08-17T22:00Z,gas,42.8
2026-08-17T22:00Z,nuclear,15.7
2026-08-17T22:00Z,other,1.8
2026-08-17T22:00Z,hydro,1.3
2026-08-17T22:00Z,solar,0.0
2026-08-17T22:00Z,wind,26.2
2026-08-17T22:30Z,biomass,8.8
2026-08-17T22:30Z,coal,0.0
2026-08-17T22:30Z,imports,2.0
2026-08-17T22:30Z,gas,43.5
2026-08-17T22:30Z,nuclear,15.8
2026-08-17T22:30Z,other,1.5
2026-08-17T22:30Z,hydro,1.5
2026-08-17T22:30Z,solar,0.0
2026-08-17T22:30Z,wind,27.0
2026-08-17T23:00Z,biomass,8.8
2026-08-17T23:00Z,coal,0.0
2026-08-17T23:00Z,imports,1.7
2026-08-17T23:00Z,gas,42.6
2026-08-17T23:00Z,nuclear,15.9
2026-08-17T23:00Z,other,1.4
2026-08-17T23:00Z,hydro,1.7
2026-08-17T23:00Z,solar,0.0
2026-08-17T23:00Z,wind,27.9
2026-08-17T23:30Z,biomass,8.9
2026-08-17T23:30Z,coal,0.0
2026-08-17T23:30Z,imports,0.3
2026-08-17T23:30Z,gas,41.8
2026-08-17T23:30Z,nuclear,16.1
2026-08-17T23:30Z,other,1.1
2026-08-17T23:30Z,hydro,1.2
2026-08-17T23:30Z,solar,0.0
2026-08-17T23:30Z,wind,30.5
2026-08-18T00:00Z,biomass,9.1
2026-08-18T00:00Z,coal,0.0
2026-08-18T00:00Z,imports,0.2
2026-08-18T00:00Z,gas,39.5
2026-08-18T00:00Z,nuclear,16.4
2026-08-18T00:00Z,other,0.9
2026-08-18T00:00Z,hydro,1.0
2026-08-18T00:00Z,solar,0.0
2026-08-18T00:00Z,wind,32.9
2026-08-18T00:30Z,biomass,9.0
2026-08-18T00:30Z,coal,0.0
2026-08-18T00:30Z,imports,0.0
2026-08-18T00:30Z,gas,36.7
2026-08-18T00:30Z,nuclear,16.1
2026-08-18T00:30Z,other,1.0
2026-08-18T00:30Z,hydro,0.9
2026-08-18T00:30Z,solar,0.0
2026-08-18T00:30Z,wind,36.3
2026-08-18T01:00Z,biomass,9.0
2026-08-18T01:00Z,coal,0.0
2026-08-18T01:00Z,imports,0.0
2026-08-18T01:00Z,gas,36.5
2026-08-18T01:00Z,nuclear,16.1
2026-08-18T01:00Z,other,0.9
2026-08-18T01:00Z,hydro,0.9
2026-08-18T01:00Z,solar,0.0
2026-08-18T01:00Z,wind,36.6
2026-08-18T01:30Z,biomass,9.0
2026-08-18T01:30Z,coal,0.0
2026-08-18T01:30Z,imports,0.0
2026-08-18T01:30Z,gas,36.3
2026-08-18T01:30Z,nuclear,15.9
2026-08-18T01:30Z,other,1.8
2026-08-18T01:30Z,hydro,0.8
2026-08-18T01:30Z,solar,0.0
2026-08-18T01:30Z,wind,36.1
2026-08-18T02:00Z,biomass,9.1
2026-08-18T02:00Z,coal,0.0
2026-08-18T02:00Z,imports,0.0
2026-08-18T02:00Z,gas,35.9
2026-08-18T02:00Z,nuclear,15.8
2026-08-18T02:00Z,other,1.5
2026-08-18T02:00Z,hydro,0.8
2026-08-18T02:00Z,solar,0.0
2026-08-18T02:00Z,wind,36.9
2026-08-18T02:30Z,biomass,9.1
2026-08-18T02:30Z,coal,0.0
2026-08-18T02:30Z,imports,0.0
2026-08-18T02:30Z,gas,36.8
2026-08-18T02:30Z,nuclear,15.4
2026-08-18T02:30Z,other,2.2
2026-08-18T02:30Z,hydro,1.0
2026-08-18T02:30Z,solar,0.0
2026-08-18T02:30Z,wind,35.6
2026-08-18T03:00Z,biomass,9.0
2026-08-18T03:00Z,coal,0.0
2026-08-18T03:00Z,imports,0.0
2026-08-18T03:00Z,gas,37.6
2026-08-18T03:00Z,nuclear,15.2
2026-08-18T03:00Z,other,2.6
2026-08-18T03:00Z,hydro,0.8
2026-08-18T03:00Z,solar,0.0
2026-08-18T03:00Z,wind,34.8
2026-08-18T03:30Z,biomass,9.1
2026-08-18T03:30Z,coal,0.0
2026-08-18T03:30Z,imports,0.0
2026-08-18T03:30Z,gas,37.8
2026-08-18T03:30Z,nuclear,15.2
2026-08-18T03:30Z,other,2.6
2026-08-18T03:30Z,hydro,1.1
2026-08-18T03:30Z,solar,0.0
2026-08-18T03:30Z,wind,34.2
2026-08-18T04:00Z,biomass,8.8
2026-08-18T04:00Z,coal,0.0
2026-08-18T04:00Z,imports,0.1
2026-08-18T04:00Z,gas,37.4
2026-08-18T04:00Z,nuclear,15.1
2026-08-18T04:00Z,other,2.2
2026-08-18T04:00Z,hydro,2.3
2026-08-18T04:00Z,solar,0.0
2026-08-18T04:00Z,wind,34.1
2026-08-18T04:30Z,biomass,8.7
2026-08-18T04:30Z,coal,0.0
2026-08-18T04:30Z,imports,1.1
2026-08-18T04:30Z,gas,37.1
2026-08-18T04:30Z,nuclear,15.0
2026-08-18T04:30Z,other,2.3
2026-08-18T04:30Z,hydro,0.9
2026-08-18T04:30Z,solar,0.1
2026-08-18T04:30Z,wind,34.8
2026-08-18T05:00Z,biomass,8.3
2026-08-18T05:00Z,coal,0.0
2026-08-18T05:00Z,imports,1.2
2026-08-18T05:00Z,gas,36.4
2026-08-18T05:00Z,nuclear,14.3
2026-08-18T05:00Z,other,2.5
2026-08-18T05:00Z,hydro,1.3
2026-08-18T05:00Z,solar,0.3
2026-08-18T05:00Z,wind,35.8
2026-08-18T05:30Z,biomass,7.9
2026-08-18T05:30Z,coal,0.0
2026-08-18T05:30Z,imports,3.0
2026-08-18T05:30Z,gas,35.3
2026-08-18T05:30Z,nuclear,13.8
2026-08-18T05:30Z,other,2.5
2026-08-18T05:30Z,hydro,0.8
2026-08-18T05:30Z,solar,0.9
2026-08-18T05:30Z,wind,35.8
2026-08-18T06:00Z,biomass,7.7
2026-08-18T06:00Z,coal,0.0
2026-08-18T06:00Z,imports,3.1
2026-08-18T06:00Z,gas,34.6
2026-08-18T06:00Z,nuclear,13.3
2026-08-18T06:00Z,other,2.9
2026-08-18T06:00Z,hydro,1.7
2026-08-18T06:00Z,solar,2.1
2026-08-18T06:00Z,wind,34.7
2026-08-18T06:30Z,biomass,7.6
2026-08-18T06:30Z,coal,0.0
2026-08-18T06:30Z,imports,4.5
2026-08-18T06:30Z,gas,33.8
2026-08-18T06:30Z,nuclear,13.2
2026-08-18T06:30Z,other,1.9
2026-08-18T06:30Z,hydro,1.4
2026-08-18T06:30Z,solar,3.9
2026-08-18T06:30Z,wind,33.7
2026-08-18T07:00Z,biomass,7.4
2026-08-18T07:00Z,coal,0.0
2026-08-18T07:00Z,imports,4.6
2026-08-18T07:00Z,gas,33.1
2026-08-18T07:00Z,nuclear,12.9
2026-08-18T07:00Z,other,2.0
2026-08-18T07:00Z,hydro,1.6
2026-08-18T07:00Z,solar,4.8
2026-08-18T07:00Z,wind,33.5
2026-08-18T07:30Z,biomass,7.4
2026-08-18T07:30Z,coal,0.0
2026-08-18T07:30Z,imports,7.8
2026-08-18T07:30Z,gas,30.5
2026-08-18T07:30Z,nuclear,12.8
2026-08-18T07:30Z,other,1.2
2026-08-18T07:30Z,hydro,0.8
2026-08-18T07:30Z,solar,6.8
2026-08-18T07:30Z,wind,32.6
2026-08-18T08:00Z,biomass,7.3
2026-08-18T08:00Z,coal,0.0
2026-08-18T08:00Z,imports,7.9
2026-08-18T08:00Z,gas,28.4
2026-08-18T08:00Z,nuclear,12.7
2026-08-18T08:00Z,other,1.2
2026-08-18T08:00Z,hydro,0.7
2026-08-18T08:00Z,solar,9.5
2026-08-18T08:00Z,wind,32.1
2026-08-18T08:30Z,biomass,7.2
2026-08-18T08:30Z,coal,0.0
2026-08-18T08:30Z,imports,9.2
2026-08-18T08:30Z,gas,25.5
2026-08-18T08:30Z,nuclear,12.4
2026-08-18T08:30Z,other,1.4
2026-08-18T08:30Z,hydro,0.6
2026-08-18T08:30Z,solar,12.6
2026-08-18T08:30Z,wind,31.0
2026-08-18T09:00Z,biomass,7.0
2026-08-18T09:00Z,coal,0.0
2026-08-18T09:00Z,imports,9.0
2026-08-18T09:00Z,gas,23.3
2026-08-18T09:00Z,nuclear,12.1
2026-08-18T09:00Z,other,1.4
2026-08-18T09:00Z,hydro,0.6
2026-08-18T09:00Z,solar,15.1
2026-08-18T09:00Z,wind,31.4
2026-08-18T09:30Z,biomass,6.9
2026-08-18T09:30Z,coal,0.0
2026-08-18T09:30Z,imports,8.7
2026-08-18T09:30Z,gas,21.8
2026-08-18T09:30Z,nuclear,11.9
2026-08-18T09:30Z,other,1.4
2026-08-18T09:30Z,hydro,0.6
2026-08-18T09:30Z,solar,17.0
2026-08-18T09:30Z,wind,31.8
2026-08-18T10:00Z,biomass,7.3
2026-08-18T10:00Z,coal,0.0
2026-08-18T10:00Z,imports,9.4
2026-08-18T10:00Z,gas,22.5
2026-08-18T10:00Z,nuclear,9.7
2026-08-18T10:00Z,other,1.5
2026-08-18T10:00Z,hydro,0.7
2026-08-18T10:00Z,solar,20.4
2026-08-18T10:00Z,wind,28.4
2026-08-18T10:30Z,biomass,7.0
2026-08-18T10:30Z,coal,0.0
2026-08-18T10:30Z,imports,9.4
2026-08-18T10:30Z,gas,20.8
2026-08-18T10:30Z,nuclear,10.8
2026-08-18T10:30Z,other,1.1
2026-08-18T10:30Z,hydro,0.6
2026-08-18T10:30Z,solar,20.8
2026-08-18T10:30Z,wind,29.4
2026-08-18T11:00Z,biomass,6.8
2026-08-18T11:00Z,coal,0.0
2026-08-18T11:00Z,imports,9.1
2026-08-18T11:00Z,gas,19.4
2026-08-18T11:00Z,nuclear,11.6
2026-08-18T11:00Z,other,1.5
2026-08-18T11:00Z,hydro,0.6
2026-08-18T11:00Z,solar,20.1
2026-08-18T11:00Z,wind,30.8
2026-08-18T11:30Z,biomass,6.8
2026-08-18T11:30Z,coal,0.0
2026-08-18T11:30Z,imports,7.8
2026-08-18T11:30Z,gas,18.9
2026-08-18T11:30Z,nuclear,11.7
2026-08-18T11:30Z,other,1.2
2026-08-18T11:30Z,hydro,0.6
2026-08-18T11:30Z,solar,21.7
2026-08-18T11:30Z,wind,31.3
2026-08-18T12:00Z,biomass,7.2
2026-08-18T12:00Z,coal,0.0
2026-08-18T12:00Z,imports,5.7
2026-08-18T12:00Z,gas,22.4
2026-08-18T12:00Z,nuclear,12.0
2026-08-18T12:00Z,other,0.0
2026-08-18T12:00Z,hydro,0.0
2026-08-18T12:00Z,solar,21.5
2026-08-18T12:00Z,wind,31.3
2026-08-18T12:30Z,biomass,7.0
2026-08-18T12:30Z,coal,0.0
2026-08-18T12:30Z,imports,4.8
2026-08-18T12:30Z,gas,23.4
2026-08-18T12:30Z,nuclear,12.1
2026-08-18T12:30Z,other,0.0
2026-08-18T12:30Z,hydro,0.0
2026-08-18T12:30Z,solar,20.8
2026-08-18T12:30Z,wind,31.9
