timestamp,fuel,percentage
2026-06-26T06:30Z,hydro,0.8
2026-06-26T06:30Z,solar,13.3
2026-06-26T06:30Z,wind,16.1
2026-06-26T07:00Z,biomass,5.6
2026-06-26T07:00Z,coal,0.0
2026-06-26T07:00Z,imports,17.4
2026-06-26T07:00Z,gas,32.1
2026-06-26T07:00Z,nuclear,10.5
2026-06-26T07:00Z,other,1.3
2026-06-26T07:00Z,hydro,0.8
2026-06-26T07:00Z,solar,16.4
2026-06-26T07:00Z,wind,15.8
2026-06-26T07:30Z,biomass,5.4
2026-06-26T07:30Z,coal,0.0
2026-06-26T07:30Z,imports,19.3
2026-06-26T07:30Z,gas,27.8
2026-06-26T07:30Z,nuclear,10.1
2026-06-26T07:30Z,other,1.6
2026-06-26T07:30Z,hydro,0.9
2026-06-26T07:30Z,solar,19.8
2026-06-26T07:30Z,wind,15.2
2026-06-26T08:00Z,biomass,5.5
2026-06-26T08:00Z,coal,0.0
2026-06-26T08:00Z,imports,16.3
2026-06-26T08:00Z,gas,26.0
2026-06-26T08:00Z,nuclear,9.3
2026-06-26T08:00Z,other,1.5
2026-06-26T08:00Z,hydro,0.8
2026-06-26T08:00Z,solar,24.1
2026-06-26T08:00Z,wind,16.6
2026-06-26T08:30Z,biomass,5.2
2026-06-26T08:30Z,coal,0.0
2026-06-26T08:30Z,imports,17.2
2026-06-26T08:30Z,gas,24.4
2026-06-26T08:30Z,nuclear,8.2
2026-06-26T08:30Z,other,2.5
2026-06-26T08:30Z,hydro,0.8
2026-06-26T08:30Z,solar,26.2
2026-06-26T08:30Z,wind,15.5
2026-06-26T09:00Z,biomass,5.2
2026-06-26T09:00Z,coal,0.0
2026-06-26T09:00Z,imports,17.1
2026-06-26T09:00Z,gas,24.0
2026-06-26T09:00Z,nuclear,8.1
2026-06-26T09:00Z,other,2.2
2026-06-26T09:00Z,hydro,0.8
2026-06-26T09:00Z,solar,28.7
2026-06-26T09:00Z,wind,14.0
2026-06-26T09:30Z,biomass,5.2
2026-06-26T09:30Z,coal,0.0
2026-06-26T09:30Z,imports,16.0
2026-06-26T09:30Z,gas,25.6
2026-06-26T09:30Z,nuclear,8.1
2026-06-26T09:30Z,other,2.2
2026-06-26T09:30Z,hydro,0.7
2026-06-26T09:30Z,solar,31.0
2026-06-26T09:30Z,wind,11.2
2026-06-26T10:00Z,biomass,5.2
2026-06-26T10:00Z,coal,0.0
2026-06-26T10:00Z,imports,16.0
2026-06-26T10:00Z,gas,26.5
2026-06-26T10:00Z,nuclear,8.1
2026-06-26T10:00Z,other,2.1
2026-06-26T10:00Z,hydro,0.7
2026-06-26T10:00Z,solar,32.5
2026-06-26T10:00Z,wind,8.9
2026-06-26T10:30Z,biomass,5.1
2026-06-26T10:30Z,coal,0.0
2026-06-26T10:30Z,imports,16.4
2026-06-26T10:30Z,gas,26.2
2026-06-26T10:30Z,nuclear,8.0
2026-06-26T10:30Z,other,1.7
2026-06-26T10:30Z,hydro,0.7
2026-06-26T10:30Z,solar,33.2
2026-06-26T10:30Z,wind,8.8
2026-06-26T11:00Z,biomass,5.0
2026-06-26T11:00Z,coal,0.0
2026-06-26T11:00Z,imports,16.1
2026-06-26T11:00Z,gas,25.7
2026-06-26T11:00Z,nuclear,7.8
2026-06-26T11:00Z,other,2.1
2026-06-26T11:00Z,hydro,0.8
2026-06-26T11:00Z,solar,33.2
2026-06-26T11:00Z,wind,9.3
2026-06-26T11:30Z,biomass,5.0
2026-06-26T11:30Z,coal,0.0
2026-06-26T11:30Z,imports,16.4
2026-06-26T11:30Z,gas,25.2
2026-06-26T11:30Z,nuclear,7.8
2026-06-26T11:30Z,other,1.7
2026-06-26T11:30Z,hydro,0.7
2026-06-26T11:30Z,solar,33.2
2026-06-26T11:30Z,wind,10.1
2026-06-26T12:00Z,biomass,4.8
2026-06-26T12:00Z,coal,0.0
2026-06-26T12:00Z,imports,15.9
2026-06-26T12:00Z,gas,24.5
2026-06-26T12:00Z,nuclear,7.6
2026-06-26T12:00Z,other,1.6
2026-06-26T12:00Z,hydro,0.7
2026-06-26T12:00Z,solar,32.7
2026-06-26T12:00Z,wind,12.1
2026-06-26T12:30Z,biomass,4.8
2026-06-26T12:30Z,coal,0.0
2026-06-26T12:30Z,imports,14.8
2026-06-26T12:30Z,gas,23.3
2026-06-26T12:30Z,nuclear,7.6
2026-06-26T12:30Z,other,1.2
2026-06-26T12:30Z,hydro,0.7
2026-06-26T12:30Z,solar,32.5
2026-06-26T12:30Z,wind,15.0
2026-06-26T13:00Z,biomass,4.7
2026-06-26T13:00Z,coal,0.0
2026-06-26T13:00Z,imports,14.6
2026-06-26T13:00Z,gas,21.3
2026-06-26T13:00Z,nuclear,7.6
2026-06-26T13:00Z,other,1.5
2026-06-26T13:00Z,hydro,0.7
2026-06-26T13:00Z,solar,32.3
2026-06-26T13:00Z,wind,17.3
2026-06-26T13:30Z,biomass,4.7
2026-06-26T13:30Z,coal,0.0
2026-06-26T13:30Z,imports,11.3
2026-06-26T13:30Z,gas,24.5
2026-06-26T13:30Z,nuclear,7.7
2026-06-26T13:30Z,other,1.4
2026-06-26T13:30Z,hydro,0.7
2026-06-26T13:30Z,solar,32.1
2026-06-26T13:30Z,wind,17.6
2026-06-26T14:00Z,biomass,4.8
2026-06-26T14:00Z,coal,0.0
2026-06-26T14:00Z,imports,11.0
2026-06-26T14:00Z,gas,24.7
2026-06-26T14:00Z,nuclear,7.8
2026-06-26T14:00Z,other,1.4
2026-06-26T14:00Z,hydro,0.7
2026-06-26T14:00Z,solar,31.1
2026-06-26T14:00Z,wind,18.5
2026-06-26T14:30Z,biomass,5.1
2026-06-26T14:30Z,coal,0.0
2026-06-26T14:30Z,imports,5.0
2026-06-26T14:30Z,gas,29.4
2026-06-26T14:30Z,nuclear,8.0
2026-06-26T14:30Z,other,2.5
2026-06-26T14:30Z,hydro,0.8
2026-06-26T14:30Z,solar,29.8
2026-06-26T14:30Z,wind,19.5
2026-06-26T15:00Z,biomass,4.9
2026-06-26T15:00Z,coal,0.0
2026-06-26T15:00Z,imports,4.8
2026-06-26T15:00Z,gas,33.1
2026-06-26T15:00Z,nuclear,7.8
2026-06-26T15:00Z,other,1.8
2026-06-26T15:00Z,hydro,0.9
2026-06-26T15:00Z,solar,27.2
2026-06-26T15:00Z,wind,19.5
2026-06-26T15:30Z,biomass,4.6
2026-06-26T15:30Z,coal,0.0
2026-06-26T15:30Z,imports,7.7
2026-06-26T15:30Z,gas,33.2
2026-06-26T15:30Z,nuclear,7.4
2026-06-26T15:30Z,other,1.8
2026-06-26T15:30Z,hydro,2.3
2026-06-26T15:30Z,solar,23.7
2026-06-26T15:30Z,wind,19.3
2026-06-26T16:00Z,biomass,4.6
2026-06-26T16:00Z,coal,0.0
2026-06-26T16:00Z,imports,8.1
2026-06-26T16:00Z,gas,35.0
2026-06-26T16:00Z,nuclear,7.5
2026-06-26T16:00Z,other,1.5
2026-06-26T16:00Z,hydro,2.8
2026-06-26T16:00Z,solar,20.8
2026-06-26T16:00Z,wind,19.5
2026-06-26T16:30Z,biomass,4.6
2026-06-26T16:30Z,coal,0.0
2026-06-26T16:30Z,imports,5.8
2026-06-26T16:30Z,gas,37.9
2026-06-26T16:30Z,nuclear,7.5
2026-06-26T16:30Z,other,3.4
2026-06-26T16:30Z,hydro,3.2
2026-06-26T16:30Z,solar,17.8
2026-06-26T16:30Z,wind,19.8
2026-06-26T17:00Z,biomass,4.6
2026-06-26T17:00Z,coal,0.0
2026-06-26T17:00Z,imports,5.7
2026-06-26T17:00Z,gas,39.4
2026-06-26T17:00Z,nuclear,7.7
2026-06-26T17:00Z,other,3.5
2026-06-26T17:00Z,hydro,4.4
2026-06-26T17:00Z,solar,14.3
2026-06-26T17:00Z,wind,20.4
2026-06-26T17:30Z,biomass,4.8
2026-06-26T17:30Z,coal,0.0
2026-06-26T17:30Z,imports,4.1
2026-06-26T17:30Z,gas,40.5
2026-06-26T17:30Z,nuclear,7.8
2026-06-26T17:30Z,other,5.8
2026-06-26T17:30Z,hydro,3.9
2026-06-26T17:30Z,solar,11.7
2026-06-26T17:30Z,wind,21.4
2026-06-26T18:00Z,biomass,4.9
2026-06-26T18:00Z,coal,0.0
2026-06-26T18:00Z,imports,4.1
2026-06-26T18:00Z,gas,41.3
2026-06-26T18:00Z,nuclear,7.9
2026-06-26T18:00Z,other,6.4
2026-06-26T18:00Z,hydro,4.7
2026-06-26T18:00Z,solar,9.3
2026-06-26T18:00Z,wind,21.3
2026-06-26T18:30Z,biomass,5.3
2026-06-26T18:30Z,coal,0.0
2026-06-26T18:30Z,imports,4.1
2026-06-26T18:30Z,gas,43.4
2026-06-26T18:30Z,nuclear,8.2
2026-06-26T18:30Z,other,5.1
2026-06-26T18:30Z,hydro,4.4
2026-06-26T18:30Z,solar,6.6
2026-06-26T18:30Z,wind,22.9
2026-06-26T19:00Z,biomass,5.4
2026-06-26T19:00Z,coal,0.0
2026-06-26T19:00Z,imports,4.2
2026-06-26T19:00Z,gas,44.1
2026-06-26T19:00Z,nuclear,8.4
2026-06-26T19:00Z,other,5.1
2026-06-26T19:00Z,hydro,3.9
2026-06-26T19:00Z,solar,4.2
2026-06-26T19:00Z,wind,24.7
2026-06-26T19:30Z,biomass,5.6
2026-06-26T19:30Z,coal,0.0
2026-06-26T19:30Z,imports,4.9
2026-06-26T19:30Z,gas,45.2
2026-06-26T19:30Z,nuclear,8.7
2026-06-26T19:30Z,other,2.6
2026-06-26T19:30Z,hydro,4.0
2026-06-26T19:30Z,solar,1.9
2026-06-26T19:30Z,wind,27.1
2026-06-26T20:00Z,biomass,5.7
2026-06-26T20:00Z,coal,0.0
2026-06-26T20:00Z,imports,5.0
2026-06-26T20:00Z,gas,44.7
2026-06-26T20:00Z,nuclear,8.8
2026-06-26T20:00Z,other,3.3
2026-06-26T20:00Z,hydro,3.9
2026-06-26T20:00Z,solar,0.6
2026-06-26T20:00Z,wind,27.9
2026-06-26T20:30Z,biomass,5.7
2026-06-26T20:30Z,coal,0.0
2026-06-26T20:30Z,imports,5.3
2026-06-26T20:30Z,gas,47.0
2026-06-26T20:30Z,nuclear,9.1
2026-06-26T20:30Z,other,1.9
2026-06-26T20:30Z,hydro,2.7
2026-06-26T20:30Z,solar,0.2
2026-06-26T20:30Z,wind,28.0
2026-06-26T21:00Z,biomass,5.7
2026-06-26T21:00Z,coal,0.0
2026-06-26T21:00Z,imports,5.4
2026-06-26T21:00Z,gas,46.9
2026-06-26T21:00Z,nuclear,9.3
2026-06-26T21:00Z,other,1.2
2026-06-26T21:00Z,hydro,2.6
2026-06-26T21:00Z,solar,0.0
2026-06-26T21:00Z,wind,29.0
2026-06-26T21:30Z,biomass,5.7
2026-06-26T21:30Z,coal,0.0
2026-06-26T21:30Z,imports,4.8
2026-06-26T21:30Z,gas,47.4
2026-06-26T21:30Z,nuclear,9.2
2026-06-26T21:30Z,other,2.1
2026-06-26T21:30Z,hydro,1.4
2026-06-26T21:30Z,solar,0.0
2026-06-26T21:30Z,wind,29.4
2026-06-26T22:00Z,biomass,6.2
2026-06-26T22:00Z,coal,0.0
2026-06-26T22:00Z,imports,4.7
2026-06-26T22:00Z,gas,47.2
2026-06-26T22:00Z,nuclear,10.1
2026-06-26T22:00Z,other,0.0
2026-06-26T22:00Z,hydro,0.0
2026-06-26T22:00Z,solar,0.0
2026-06-26T22:00Z,wind,31.7
