timestamp,fuel,percentage
2026-05-12T10:00Z,wind,41.7
2026-05-12T10:30Z,biomass,3.7
2026-05-12T10:30Z,coal,0.0
2026-05-12T10:30Z,imports,11.2
2026-05-12T10:30Z,gas,4.1
2026-05-12T10:30Z,nuclear,9.8
2026-05-12T10:30Z,other,2.4
2026-05-12T10:30Z,hydro,0.2
2026-05-12T10:30Z,solar,25.9
2026-05-12T10:30Z,wind,42.5
2026-05-12T11:00Z,biomass,3.7
2026-05-12T11:00Z,coal,0.0
2026-05-12T11:00Z,imports,11.3
2026-05-12T11:00Z,gas,3.8
2026-05-12T11:00Z,nuclear,9.9
2026-05-12T11:00Z,other,2.8
2026-05-12T11:00Z,hydro,0.2
2026-05-12T11:00Z,solar,25.9
2026-05-12T11:00Z,wind,42.4
2026-05-12T11:30Z,biomass,3.8
2026-05-12T11:30Z,coal,0.0
2026-05-12T11:30Z,imports,11.4
2026-05-12T11:30Z,gas,3.8
2026-05-12T11:30Z,nuclear,10.0
2026-05-12T11:30Z,other,2.7
2026-05-12T11:30Z,hydro,0.2
2026-05-12T11:30Z,solar,25.8
2026-05-12T11:30Z,wind,42.3
2026-05-12T12:00Z,biomass,3.8
2026-05-12T12:00Z,coal,0.0
2026-05-12T12:00Z,imports,11.5
2026-05-12T12:00Z,gas,3.7
2026-05-12T12:00Z,nuclear,10.0
2026-05-12T12:00Z,other,2.4
2026-05-12T12:00Z,hydro,0.2
2026-05-12T12:00Z,solar,25.6
2026-05-12T12:00Z,wind,42.8
2026-05-12T12:30Z,biomass,3.8
2026-05-12T12:30Z,coal,0.0
2026-05-12T12:30Z,imports,11.4
2026-05-12T12:30Z,gas,3.7
2026-05-12T12:30Z,nuclear,9.9
2026-05-12T12:30Z,other,2.2
2026-05-12T12:30Z,hydro,0.2
2026-05-12T12:30Z,solar,25.2
2026-05-12T12:30Z,wind,43.5
2026-05-12T13:00Z,biomass,4.7
2026-05-12T13:00Z,coal,0.0
2026-05-12T13:00Z,imports,11.5
2026-05-12T13:00Z,gas,3.8
2026-05-12T13:00Z,nuclear,10.1
2026-05-12T13:00Z,other,1.3
2026-05-12T13:00Z,hydro,0.2
2026-05-12T13:00Z,solar,24.1
2026-05-12T13:00Z,wind,44.3
2026-05-12T13:30Z,biomass,5.5
2026-05-12T13:30Z,coal,0.0
2026-05-12T13:30Z,imports,11.5
2026-05-12T13:30Z,gas,4.4
2026-05-12T13:30Z,nuclear,10.0
2026-05-12T13:30Z,other,1.1
2026-05-12T13:30Z,hydro,0.2
2026-05-12T13:30Z,solar,23.6
2026-05-12T13:30Z,wind,43.7
2026-05-12T14:00Z,biomass,5.3
2026-05-12T14:00Z,coal,0.0
2026-05-12T14:00Z,imports,11.7
2026-05-12T14:00Z,gas,5.2
2026-05-12T14:00Z,nuclear,10.1
2026-05-12T14:00Z,other,1.3
2026-05-12T14:00Z,hydro,0.3
2026-05-12T14:00Z,solar,23.5
2026-05-12T14:00Z,wind,42.6
2026-05-12T14:30Z,biomass,6.4
2026-05-12T14:30Z,coal,0.0
2026-05-12T14:30Z,imports,11.9
2026-05-12T14:30Z,gas,7.6
2026-05-12T14:30Z,nuclear,9.9
2026-05-12T14:30Z,other,2.0
2026-05-12T14:30Z,hydro,0.3
2026-05-12T14:30Z,solar,21.9
2026-05-12T14:30Z,wind,40.0
2026-05-12T15:00Z,biomass,7.2
2026-05-12T15:00Z,coal,0.0
2026-05-12T15:00Z,imports,11.9
2026-05-12T15:00Z,gas,9.3
2026-05-12T15:00Z,nuclear,10.0
2026-05-12T15:00Z,other,2.0
2026-05-12T15:00Z,hydro,0.3
2026-05-12T15:00Z,solar,19.6
2026-05-12T15:00Z,wind,39.8
2026-05-12T15:30Z,biomass,7.4
2026-05-12T15:30Z,coal,0.0
2026-05-12T15:30Z,imports,12.2
2026-05-12T15:30Z,gas,11.1
2026-05-12T15:30Z,nuclear,10.1
2026-05-12T15:30Z,other,2.9
2026-05-12T15:30Z,hydro,0.3
2026-05-12T15:30Z,solar,18.5
2026-05-12T15:30Z,wind,37.4
2026-05-12T16:00Z,biomass,7.4
2026-05-12T16:00Z,coal,0.0
2026-05-12T16:00Z,imports,12.3
2026-05-12T16:00Z,gas,13.2
2026-05-12T16:00Z,nuclear,10.1
2026-05-12T16:00Z,other,4.1
2026-05-12T16:00Z,hydro,0.4
2026-05-12T16:00Z,solar,16.0
2026-05-12T16:00Z,wind,36.5
2026-05-12T16:30Z,biomass,7.4
2026-05-12T16:30Z,coal,0.0
2026-05-12T16:30Z,imports,12.0
2026-05-12T16:30Z,gas,17.2
2026-05-12T16:30Z,nuclear,9.8
2026-05-12T16:30Z,other,4.3
2026-05-12T16:30Z,hydro,0.8
2026-05-12T16:30Z,solar,13.8
2026-05-12T16:30Z,wind,34.8
2026-05-12T17:00Z,biomass,7.3
2026-05-12T17:00Z,coal,0.0
2026-05-12T17:00Z,imports,12.2
2026-05-12T17:00Z,gas,19.6
2026-05-12T17:00Z,nuclear,9.8
2026-05-12T17:00Z,other,4.7
2026-05-12T17:00Z,hydro,1.4
2026-05-12T17:00Z,solar,11.3
2026-05-12T17:00Z,wind,33.7
2026-05-12T17:30Z,biomass,7.5
2026-05-12T17:30Z,coal,0.0
2026-05-12T17:30Z,imports,12.8
2026-05-12T17:30Z,gas,21.6
2026-05-12T17:30Z,nuclear,10.0
2026-05-12T17:30Z,other,5.1
2026-05-12T17:30Z,hydro,3.8
2026-05-12T17:30Z,solar,9.5
2026-05-12T17:30Z,wind,29.6
2026-05-12T18:00Z,biomass,7.7
2026-05-12T18:00Z,coal,0.0
2026-05-12T18:00Z,imports,13.1
2026-05-12T18:00Z,gas,23.9
2026-05-12T18:00Z,nuclear,10.3
2026-05-12T18:00Z,other,6.2
2026-05-12T18:00Z,hydro,3.5
2026-05-12T18:00Z,solar,7.1
2026-05-12T18:00Z,wind,28.2
2026-05-12T18:30Z,biomass,8.0
2026-05-12T18:30Z,coal,0.0
2026-05-12T18:30Z,imports,15.2
2026-05-12T18:30Z,gas,25.0
2026-05-12T18:30Z,nuclear,10.7
2026-05-12T18:30Z,other,5.1
2026-05-12T18:30Z,hydro,3.4
2026-05-12T18:30Z,solar,4.4
2026-05-12T18:30Z,wind,28.3
2026-05-12T19:00Z,biomass,8.4
2026-05-12T19:00Z,coal,0.0
2026-05-12T19:00Z,imports,16.1
2026-05-12T19:00Z,gas,26.2
2026-05-12T19:00Z,nuclear,11.1
2026-05-12T19:00Z,other,4.6
2026-05-12T19:00Z,hydro,4.0
2026-05-12T19:00Z,solar,1.9
2026-05-12T19:00Z,wind,27.8
2026-05-12T19:30Z,biomass,8.4
2026-05-12T19:30Z,coal,0.0
2026-05-12T19:30Z,imports,17.2
2026-05-12T19:30Z,gas,26.6
2026-05-12T19:30Z,nuclear,11.2
2026-05-12T19:30Z,other,3.4
2026-05-12T19:30Z,hydro,4.4
2026-05-12T19:30Z,solar,0.8
2026-05-12T19:30Z,wind,28.0
2026-05-12T20:00Z,biomass,8.4
2026-05-12T20:00Z,coal,0.0
2026-05-12T20:00Z,imports,17.1
2026-05-12T20:00Z,gas,25.5
2026-05-12T20:00Z,nuclear,11.3
2026-05-12T20:00Z,other,2.4
2026-05-12T20:00Z,hydro,4.7
2026-05-12T20:00Z,solar,0.0
2026-05-12T20:00Z,wind,30.5
2026-05-12T20:30Z,biomass,8.5
2026-05-12T20:30Z,coal,0.0
2026-05-12T20:30Z,imports,15.1
2026-05-12T20:30Z,gas,24.8
2026-05-12T20:30Z,nuclear,11.5
2026-05-12T20:30Z,other,1.3
2026-05-12T20:30Z,hydro,4.9
2026-05-12T20:30Z,solar,0.0
2026-05-12T20:30Z,wind,33.9
2026-05-12T21:00Z,biomass,8.9
2026-05-12T21:00Z,coal,0.0
2026-05-12T21:00Z,imports,15.8
2026-05-12T21:00Z,gas,22.2
2026-05-12T21:00Z,nuclear,12.0
2026-05-12T21:00Z,other,1.1
2026-05-12T21:00Z,hydro,2.3
2026-05-12T21:00Z,solar,0.0
2026-05-12T21:00Z,wind,37.7
2026-05-12T21:30Z,biomass,9.4
2026-05-12T21:30Z,coal,0.0
2026-05-12T21:30Z,imports,17.3
2026-05-12T21:30Z,gas,17.7
2026-05-12T21:30Z,nuclear,12.7
2026-05-12T21:30Z,other,1.4
2026-05-12T21:30Z,hydro,2.1
2026-05-12T21:30Z,solar,0.0
2026-05-12T21:30Z,wind,39.4
2026-05-12T22:00Z,biomass,9.9
2026-05-12T22:00Z,coal,0.0
2026-05-12T22:00Z,imports,18.0
2026-05-12T22:00Z,gas,13.6
2026-05-12T22:00Z,nuclear,13.3
2026-05-12T22:00Z,other,0.9
2026-05-12T22:00Z,hydro,1.4
2026-05-12T22:00Z,solar,0.0
2026-05-12T22:00Z,wind,42.8
2026-05-12T22:30Z,biomass,10.0
2026-05-12T22:30Z,coal,0.0
2026-05-12T22:30Z,imports,18.4
2026-05-12T22:30Z,gas,11.4
2026-05-12T22:30Z,nuclear,13.4
2026-05-12T22:30Z,other,1.4
2026-05-12T22:30Z,hydro,0.7
2026-05-12T22:30Z,solar,0.0
2026-05-12T22:30Z,wind,44.7
2026-05-12T23:00Z,biomass,10.1
2026-05-12T23:00Z,coal,0.0
2026-05-12T23:00Z,imports,18.8
2026-05-12T23:00Z,gas,10.8
2026-05-12T23:00Z,nuclear,13.6
2026-05-12T23:00Z,other,1.1
2026-05-12T23:00Z,hydro,0.6
2026-05-12T23:00Z,solar,0.0
2026-05-12T23:00Z,wind,45.1
2026-05-12T23:30Z,biomass,10.1
2026-05-12T23:30Z,coal,0.0
2026-05-12T23:30Z,imports,18.5
2026-05-12T23:30Z,gas,11.5
2026-05-12T23:30Z,nuclear,13.7
2026-05-12T23:30Z,other,0.8
2026-05-12T23:30Z,hydro,0.6
2026-05-12T23:30Z,solar,0.0
2026-05-12T23:30Z,wind,44.8
