timestamp,fuel,percentage
2026-06-13T13:30Z,nuclear,9.1
2026-06-13T13:30Z,other,0.7
2026-06-13T13:30Z,hydro,0.3
2026-06-13T13:30Z,solar,34.2
2026-06-13T13:30Z,wind,37.9
2026-06-13T14:00Z,biomass,2.4
2026-06-13T14:00Z,coal,0.0
2026-06-13T14:00Z,imports,9.2
2026-06-13T14:00Z,gas,6.1
2026-06-13T14:00Z,nuclear,9.1
2026-06-13T14:00Z,other,1.0
2026-06-13T14:00Z,hydro,0.3
2026-06-13T14:00Z,solar,33.6
2026-06-13T14:00Z,wind,38.1
2026-06-13T14:30Z,biomass,2.5
2026-06-13T14:30Z,coal,0.0
2026-06-13T14:30Z,imports,9.1
2026-06-13T14:30Z,gas,6.8
2026-06-13T14:30Z,nuclear,9.2
2026-06-13T14:30Z,other,1.3
2026-06-13T14:30Z,hydro,0.3
2026-06-13T14:30Z,solar,32.1
2026-06-13T14:30Z,wind,38.7
2026-06-13T15:00Z,biomass,2.5
2026-06-13T15:00Z,coal,0.0
2026-06-13T15:00Z,imports,9.0
2026-06-13T15:00Z,gas,7.3
2026-06-13T15:00Z,nuclear,9.2
2026-06-13T15:00Z,other,3.0
2026-06-13T15:00Z,hydro,0.3
2026-06-13T15:00Z,solar,29.6
2026-06-13T15:00Z,wind,39.1
2026-06-13T15:30Z,biomass,2.6
2026-06-13T15:30Z,coal,0.0
2026-06-13T15:30Z,imports,8.6
2026-06-13T15:30Z,gas,7.4
2026-06-13T15:30Z,nuclear,9.3
2026-06-13T15:30Z,other,2.0
2026-06-13T15:30Z,hydro,0.3
2026-06-13T15:30Z,solar,27.2
2026-06-13T15:30Z,wind,42.6
2026-06-13T16:00Z,biomass,2.6
2026-06-13T16:00Z,coal,0.0
2026-06-13T16:00Z,imports,8.9
2026-06-13T16:00Z,gas,7.4
2026-06-13T16:00Z,nuclear,9.4
2026-06-13T16:00Z,other,2.9
2026-06-13T16:00Z,hydro,0.4
2026-06-13T16:00Z,solar,24.3
2026-06-13T16:00Z,wind,44.1
2026-06-13T16:30Z,biomass,2.6
2026-06-13T16:30Z,coal,0.0
2026-06-13T16:30Z,imports,11.9
2026-06-13T16:30Z,gas,7.4
2026-06-13T16:30Z,nuclear,9.4
2026-06-13T16:30Z,other,3.1
2026-06-13T16:30Z,hydro,0.6
2026-06-13T16:30Z,solar,20.3
2026-06-13T16:30Z,wind,44.8
2026-06-13T17:00Z,biomass,2.6
2026-06-13T17:00Z,coal,0.0
2026-06-13T17:00Z,imports,12.5
2026-06-13T17:00Z,gas,7.6
2026-06-13T17:00Z,nuclear,9.5
2026-06-13T17:00Z,other,4.4
2026-06-13T17:00Z,hydro,0.6
2026-06-13T17:00Z,solar,16.3
2026-06-13T17:00Z,wind,46.4
2026-06-13T17:30Z,biomass,2.7
2026-06-13T17:30Z,coal,0.0
2026-06-13T17:30Z,imports,14.3
2026-06-13T17:30Z,gas,7.8
2026-06-13T17:30Z,nuclear,9.8
2026-06-13T17:30Z,other,5.0
2026-06-13T17:30Z,hydro,1.0
2026-06-13T17:30Z,solar,13.3
2026-06-13T17:30Z,wind,46.1
2026-06-13T18:00Z,biomass,2.7
2026-06-13T18:00Z,coal,0.0
2026-06-13T18:00Z,imports,14.6
2026-06-13T18:00Z,gas,8.4
2026-06-13T18:00Z,nuclear,9.8
2026-06-13T18:00Z,other,6.5
2026-06-13T18:00Z,hydro,2.9
2026-06-13T18:00Z,solar,10.5
2026-06-13T18:00Z,wind,44.5
2026-06-13T18:30Z,biomass,2.8
2026-06-13T18:30Z,coal,0.0
2026-06-13T18:30Z,imports,18.5
2026-06-13T18:30Z,gas,10.0
2026-06-13T18:30Z,nuclear,10.2
2026-06-13T18:30Z,other,4.5
2026-06-13T18:30Z,hydro,2.8
2026-06-13T18:30Z,solar,7.5
2026-06-13T18:30Z,wind,43.8
2026-06-13T19:00Z,biomass,2.9
2026-06-13T19:00Z,coal,0.0
2026-06-13T19:00Z,imports,19.3
2026-06-13T19:00Z,gas,9.0
2026-06-13T19:00Z,nuclear,10.5
2026-06-13T19:00Z,other,6.3
2026-06-13T19:00Z,hydro,3.3
2026-06-13T19:00Z,solar,4.6
2026-06-13T19:00Z,wind,44.2
2026-06-13T19:30Z,biomass,3.1
2026-06-13T19:30Z,coal,0.0
2026-06-13T19:30Z,imports,17.4
2026-06-13T19:30Z,gas,12.1
2026-06-13T19:30Z,nuclear,10.9
2026-06-13T19:30Z,other,6.1
2026-06-13T19:30Z,hydro,2.7
2026-06-13T19:30Z,solar,2.0
2026-06-13T19:30Z,wind,45.7
2026-06-13T20:00Z,biomass,3.5
2026-06-13T20:00Z,coal,0.0
2026-06-13T20:00Z,imports,17.5
2026-06-13T20:00Z,gas,12.3
2026-06-13T20:00Z,nuclear,11.0
2026-06-13T20:00Z,other,4.1
2026-06-13T20:00Z,hydro,3.5
2026-06-13T20:00Z,solar,0.7
2026-06-13T20:00Z,wind,47.4
2026-06-13T20:30Z,biomass,3.5
2026-06-13T20:30Z,coal,0.0
2026-06-13T20:30Z,imports,17.5
2026-06-13T20:30Z,gas,11.2
2026-06-13T20:30Z,nuclear,11.1
2026-06-13T20:30Z,other,1.8
2026-06-13T20:30Z,hydro,3.4
2026-06-13T20:30Z,solar,0.2
2026-06-13T20:30Z,wind,51.2
2026-06-13T21:00Z,biomass,3.6
2026-06-13T21:00Z,coal,0.0
2026-06-13T21:00Z,imports,18.1
2026-06-13T21:00Z,gas,10.8
2026-06-13T21:00Z,nuclear,11.5
2026-06-13T21:00Z,other,0.9
2026-06-13T21:00Z,hydro,2.1
2026-06-13T21:00Z,solar,0.0
2026-06-13T21:00Z,wind,53.0
2026-06-13T21:30Z,biomass,3.6
2026-06-13T21:30Z,coal,0.0
2026-06-13T21:30Z,imports,19.6
2026-06-13T21:30Z,gas,11.5
2026-06-13T21:30Z,nuclear,11.4
2026-06-13T21:30Z,other,0.8
2026-06-13T21:30Z,hydro,1.0
2026-06-13T21:30Z,solar,0.0
2026-06-13T21:30Z,wind,52.0
2026-06-13T22:00Z,biomass,3.5
2026-06-13T22:00Z,coal,0.0
2026-06-13T22:00Z,imports,19.4
2026-06-13T22:00Z,gas,11.6
2026-06-13T22:00Z,nuclear,11.3
2026-06-13T22:00Z,other,0.6
2026-06-13T22:00Z,hydro,1.0
2026-06-13T22:00Z,solar,0.0
2026-06-13T22:00Z,wind,52.6
2026-06-13T22:30Z,biomass,3.6
2026-06-13T22:30Z,coal,0.0
2026-06-13T22:30Z,imports,20.9
2026-06-13T22:30Z,gas,13.0
2026-06-13T22:30Z,nuclear,11.4
2026-06-13T22:30Z,other,0.6
2026-06-13T22:30Z,hydro,1.0
2026-06-13T22:30Z,solar,0.0
2026-06-13T22:30Z,wind,49.5
2026-06-13T23:00Z,biomass,3.6
2026-06-13T23:00Z,coal,0.0
2026-06-13T23:00Z,imports,21.2
2026-06-13T23:00Z,gas,13.1
2026-06-13T23:00Z,nuclear,11.6
2026-06-13T23:00Z,other,0.6
2026-06-13T23:00Z,hydro,1.0
2026-06-13T23:00Z,solar,0.0
2026-06-13T23:00Z,wind,48.9
2026-06-13T23:30Z,biomass,3.8
2026-06-13T23:30Z,coal,0.0
2026-06-13T23:30Z,imports,22.5
2026-06-13T23:30Z,gas,14.2
2026-06-13T23:30Z,nuclear,12.2
2026-06-13T23:30Z,other,1.3
2026-06-13T23:30Z,hydro,1.0
2026-06-13T23:30Z,solar,0.0
2026-06-13T23:30Z,wind,45.0
2026-06-14T00:00Z,biomass,4.0
2026-06-14T00:00Z,coal,0.0
2026-06-14T00:00Z,imports,23.4
2026-06-14T00:00Z,gas,14.8
2026-06-14T00:00Z,nuclear,12.7
2026-06-14T00:00Z,other,1.6
2026-06-14T00:00Z,hydro,1.0
2026-06-14T00:00Z,solar,0.0
2026-06-14T00:00Z,wind,42.6
2026-06-14T00:30Z,biomass,4.0
2026-06-14T00:30Z,coal,0.0
2026-06-14T00:30Z,imports,23.6
2026-06-14T00:30Z,gas,15.2
2026-06-14T00:30Z,nuclear,13.1
2026-06-14T00:30Z,other,1.8
2026-06-14T00:30Z,hydro,0.7
2026-06-14T00:30Z,solar,0.0
2026-06-14T00:30Z,wind,41.6
2026-06-14T01:00Z,biomass,3.8
2026-06-14T01:00Z,coal,0.0
2026-06-14T01:00Z,imports,23.5
2026-06-14T01:00Z,gas,15.0
2026-06-14T01:00Z,nuclear,13.0
2026-06-14T01:00Z,other,1.8
2026-06-14T01:00Z,hydro,0.7
2026-06-14T01:00Z,solar,0.0
2026-06-14T01:00Z,wind,42.1
2026-06-14T01:30Z,biomass,3.5
2026-06-14T01:30Z,coal,0.0
2026-06-14T01:30Z,imports,22.7
2026-06-14T01:30Z,gas,15.4
2026-06-14T01:30Z,nuclear,13.3
2026-06-14T01:30Z,other,1.9
2026-06-14T01:30Z,hydro,0.7
2026-06-14T01:30Z,solar,0.0
2026-06-14T01:30Z,wind,42.3
2026-06-14T02:00Z,biomass,3.6
2026-06-14T02:00Z,coal,0.0
2026-06-14T02:00Z,imports,23.0
2026-06-14T02:00Z,gas,15.6
2026-06-14T02:00Z,nuclear,13.4
2026-06-14T02:00Z,other,1.6
2026-06-14T02:00Z,hydro,0.7
2026-06-14T02:00Z,solar,0.0
2026-06-14T02:00Z,wind,42.1
2026-06-14T02:30Z,biomass,3.7
2026-06-14T02:30Z,coal,0.0
2026-06-14T02:30Z,imports,23.4
2026-06-14T02:30Z,gas,15.9
2026-06-14T02:30Z,nuclear,13.8
2026-06-14T02:30Z,other,1.5
2026-06-14T02:30Z,hydro,0.7
2026-06-14T02:30Z,solar,0.0
2026-06-14T02:30Z,wind,41.0
2026-06-14T03:00Z,biomass,3.7
2026-06-14T03:00Z,coal,0.0
2026-06-14T03:00Z,imports,23.7
2026-06-14T03:00Z,gas,16.2
2026-06-14T03:00Z,nuclear,14.0
2026-06-14T03:00Z,other,1.8
2026-06-14T03:00Z,hydro,0.8
2026-06-14T03:00Z,solar,0.0
2026-06-14T03:00Z,wind,39.8
2026-06-14T03:30Z,biomass,3.8
2026-06-14T03:30Z,coal,0.0
2026-06-14T03:30Z,imports,23.7
2026-06-14T03:30Z,gas,16.5
2026-06-14T03:30Z,nuclear,14.3
2026-06-14T03:30Z,other,1.6
2026-06-14T03:30Z,hydro,0.9
2026-06-14T03:30Z,solar,0.4
2026-06-14T03:30Z,wind,38.8
2026-06-14T04:00Z,biomass,3.9
2026-06-14T04:00Z,coal,0.0
2026-06-14T04:00Z,imports,24.2
2026-06-14T04:00Z,gas,16.7
2026-06-14T04:00Z,nuclear,14.6
2026-06-14T04:00Z,other,1.2
2026-06-14T04:00Z,hydro,0.9
2026-06-14T04:00Z,solar,0.8
2026-06-14T04:00Z,wind,37.8
2026-06-14T04:30Z,biomass,3.8
2026-06-14T04:30Z,coal,0.0
2026-06-14T04:30Z,imports,24.9
2026-06-14T04:30Z,gas,16.5
2026-06-14T04:30Z,nuclear,14.3
2026-06-14T04:30Z,other,1.8
2026-06-14T04:30Z,hydro,0.8
2026-06-14T04:30Z,solar,3.1
2026-06-14T04:30Z,wind,34.9
2026-06-14T05:00Z,biomass,3.7
2026-06-14T05:00Z,coal,0.0
2026-06-14T05:00Z,imports,24.5
2026-06-14T05:00Z,gas,16.1
2026-06-14T05:00Z,nuclear,14.1
2026-06-14T05:00Z,other,2.5
2026-06-14T05:00Z,hydro,0.7
2026-06-14T05:00Z,solar,7.0
2026-06-14T05:00Z,wind,31.4
2026-06-14T05:30Z,biomass,3.6
2026-06-14T05:30Z,coal,0.0
2026-06-14T05:30Z,imports,24.0
2026-06-14T05:30Z,gas,15.5
2026-06-14T05:30Z,nuclear,13.6
2026-06-14T05:30Z,other,2.2
2026-06-14T05:30Z,hydro,0.7
2026-06-14T05:30Z,solar,11.2
2026-06-14T05:30Z,wind,29.1
2026-06-14T06:00Z,biomass,3.6
2026-06-14T06:00Z,coal,0.0
2026-06-14T06:00Z,imports,23.7
2026-06-14T06:00Z,gas,15.2
2026-06-14T06:00Z,nuclear,13.4
2026-06-14T06:00Z,other,1.5
2026-06-14T06:00Z,hydro,0.7
2026-06-14T06:00Z,solar,15.0
2026-06-14T06:00Z,wind,26.8
2026-06-14T06:30Z,biomass,3.5
2026-06-14T06:30Z,coal,0.0
2026-06-14T06:30Z,imports,24.7
2026-06-14T06:30Z,gas,13.5
2026-06-14T06:30Z,nuclear,12.8
2026-06-14T06:30Z,other,1.4
2026-06-14T06:30Z,hydro,0.7
2026-06-14T06:30Z,solar,18.9
2026-06-14T06:30Z,wind,24.4
2026-06-14T07:00Z,biomass,3.4
2026-06-14T07:00Z,coal,0.0
2026-06-14T07:00Z,imports,23.9
2026-06-14T07:00Z,gas,12.4
2026-06-14T07:00Z,nuclear,12.4
2026-06-14T07:00Z,other,2.5
2026-06-14T07:00Z,hydro,0.7
2026-06-14T07:00Z,solar,22.6
2026-06-14T07:00Z,wind,22.2
2026-06-14T07:30Z,biomass,3.3
2026-06-14T07:30Z,coal,0.0
2026-06-14T07:30Z,imports,22.4
2026-06-14T07:30Z,gas,10.6
2026-06-14T07:30Z,nuclear,12.0
2026-06-14T07:30Z,other,3.5
2026-06-14T07:30Z,hydro,0.8
2026-06-14T07:30Z,solar,26.5
2026-06-14T07:30Z,wind,20.9
2026-06-14T08:00Z,biomass,3.2
2026-06-14T08:00Z,coal,0.0
2026-06-14T08:00Z,imports,21.4
2026-06-14T08:00Z,gas,9.9
2026-06-14T08:00Z,nuclear,11.5
2026-06-14T08:00Z,other,3.5
2026-06-14T08:00Z,hydro,0.7
2026-06-14T08:00Z,solar,29.9
2026-06-14T08:00Z,wind,19.9
