timestamp,fuel,percentage
2026-08-10T09:30Z,coal,0.0
2026-08-10T09:30Z,imports,21.4
2026-08-10T09:30Z,gas,9.6
2026-08-10T09:30Z,nuclear,11.9
2026-08-10T09:30Z,other,1.7
2026-08-10T09:30Z,hydro,0.5
2026-08-10T09:30Z,solar,31.3
2026-08-10T09:30Z,wind,16.0
2026-08-10T10:00Z,biomass,7.0
2026-08-10T10:00Z,coal,0.0
2026-08-10T10:00Z,imports,21.0
2026-08-10T10:00Z,gas,8.5
2026-08-10T10:00Z,nuclear,11.7
2026-08-10T10:00Z,other,1.6
2026-08-10T10:00Z,hydro,0.5
2026-08-10T10:00Z,solar,33.5
2026-08-10T10:00Z,wind,16.1
2026-08-10T10:30Z,biomass,6.5
2026-08-10T10:30Z,coal,0.0
2026-08-10T10:30Z,imports,20.9
2026-08-10T10:30Z,gas,8.3
2026-08-10T10:30Z,nuclear,11.5
2026-08-10T10:30Z,other,1.8
2026-08-10T10:30Z,hydro,0.4
2026-08-10T10:30Z,solar,35.0
2026-08-10T10:30Z,wind,15.5
2026-08-10T11:00Z,biomass,5.5
2026-08-10T11:00Z,coal,0.0
2026-08-10T11:00Z,imports,20.6
2026-08-10T11:00Z,gas,8.3
2026-08-10T11:00Z,nuclear,11.4
2026-08-10T11:00Z,other,1.6
2026-08-10T11:00Z,hydro,0.4
2026-08-10T11:00Z,solar,36.8
2026-08-10T11:00Z,wind,15.4
2026-08-10T11:30Z,biomass,3.9
2026-08-10T11:30Z,coal,0.0
2026-08-10T11:30Z,imports,20.4
2026-08-10T11:30Z,gas,8.5
2026-08-10T11:30Z,nuclear,11.3
2026-08-10T11:30Z,other,1.9
2026-08-10T11:30Z,hydro,0.4
2026-08-10T11:30Z,solar,38.0
2026-08-10T11:30Z,wind,15.7
2026-08-10T12:00Z,biomass,3.7
2026-08-10T12:00Z,coal,0.0
2026-08-10T12:00Z,imports,20.4
2026-08-10T12:00Z,gas,8.4
2026-08-10T12:00Z,nuclear,11.3
2026-08-10T12:00Z,other,2.0
2026-08-10T12:00Z,hydro,0.4
2026-08-10T12:00Z,solar,38.8
2026-08-10T12:00Z,wind,15.0
2026-08-10T12:30Z,biomass,3.7
2026-08-10T12:30Z,coal,0.0
2026-08-10T12:30Z,imports,20.3
2026-08-10T12:30Z,gas,8.5
2026-08-10T12:30Z,nuclear,11.3
2026-08-10T12:30Z,other,2.0
2026-08-10T12:30Z,hydro,0.4
2026-08-10T12:30Z,solar,38.8
2026-08-10T12:30Z,wind,15.1
2026-08-10T13:00Z,biomass,3.9
2026-08-10T13:00Z,coal,0.0
2026-08-10T13:00Z,imports,20.3
2026-08-10T13:00Z,gas,8.9
2026-08-10T13:00Z,nuclear,11.2
2026-08-10T13:00Z,other,1.8
2026-08-10T13:00Z,hydro,0.4
2026-08-10T13:00Z,solar,38.2
2026-08-10T13:00Z,wind,15.3
2026-08-10T13:30Z,biomass,4.0
2026-08-10T13:30Z,coal,0.0
2026-08-10T13:30Z,imports,20.5
2026-08-10T13:30Z,gas,10.2
2026-08-10T13:30Z,nuclear,11.3
2026-08-10T13:30Z,other,2.2
2026-08-10T13:30Z,hydro,0.4
2026-08-10T13:30Z,solar,36.0
2026-08-10T13:30Z,wind,15.4
2026-08-10T14:00Z,biomass,5.0
2026-08-10T14:00Z,coal,0.0
2026-08-10T14:00Z,imports,20.2
2026-08-10T14:00Z,gas,12.5
2026-08-10T14:00Z,nuclear,11.2
2026-08-10T14:00Z,other,1.9
2026-08-10T14:00Z,hydro,0.5
2026-08-10T14:00Z,solar,33.8
2026-08-10T14:00Z,wind,14.8
2026-08-10T14:30Z,biomass,6.6
2026-08-10T14:30Z,coal,0.0
2026-08-10T14:30Z,imports,19.4
2026-08-10T14:30Z,gas,14.7
2026-08-10T14:30Z,nuclear,11.1
2026-08-10T14:30Z,other,1.9
2026-08-10T14:30Z,hydro,0.6
2026-08-10T14:30Z,solar,31.8
2026-08-10T14:30Z,wind,14.0
2026-08-10T15:00Z,biomass,7.1
2026-08-10T15:00Z,coal,0.0
2026-08-10T15:00Z,imports,19.1
2026-08-10T15:00Z,gas,18.8
2026-08-10T15:00Z,nuclear,11.0
2026-08-10T15:00Z,other,1.8
2026-08-10T15:00Z,hydro,0.6
2026-08-10T15:00Z,solar,28.5
2026-08-10T15:00Z,wind,13.1
2026-08-10T15:30Z,biomass,7.2
2026-08-10T15:30Z,coal,0.0
2026-08-10T15:30Z,imports,16.0
2026-08-10T15:30Z,gas,25.0
2026-08-10T15:30Z,nuclear,11.1
2026-08-10T15:30Z,other,2.2
2026-08-10T15:30Z,hydro,0.7
2026-08-10T15:30Z,solar,25.0
2026-08-10T15:30Z,wind,12.9
2026-08-10T16:00Z,biomass,7.2
2026-08-10T16:00Z,coal,0.0
2026-08-10T16:00Z,imports,15.9
2026-08-10T16:00Z,gas,29.6
2026-08-10T16:00Z,nuclear,11.1
2026-08-10T16:00Z,other,2.3
2026-08-10T16:00Z,hydro,1.2
2026-08-10T16:00Z,solar,20.7
2026-08-10T16:00Z,wind,12.0
2026-08-10T16:30Z,biomass,7.4
2026-08-10T16:30Z,coal,0.0
2026-08-10T16:30Z,imports,16.1
2026-08-10T16:30Z,gas,32.0
2026-08-10T16:30Z,nuclear,11.2
2026-08-10T16:30Z,other,1.9
2026-08-10T16:30Z,hydro,3.1
2026-08-10T16:30Z,solar,16.4
2026-08-10T16:30Z,wind,11.9
2026-08-10T17:00Z,biomass,7.5
2026-08-10T17:00Z,coal,0.0
2026-08-10T17:00Z,imports,16.3
2026-08-10T17:00Z,gas,33.6
2026-08-10T17:00Z,nuclear,11.4
2026-08-10T17:00Z,other,2.8
2026-08-10T17:00Z,hydro,3.7
2026-08-10T17:00Z,solar,13.3
2026-08-10T17:00Z,wind,11.4
2026-08-10T17:30Z,biomass,7.5
2026-08-10T17:30Z,coal,0.0
2026-08-10T17:30Z,imports,17.9
2026-08-10T17:30Z,gas,34.4
2026-08-10T17:30Z,nuclear,11.4
2026-08-10T17:30Z,other,4.5
2026-08-10T17:30Z,hydro,4.2
2026-08-10T17:30Z,solar,9.8
2026-08-10T17:30Z,wind,10.3
2026-08-10T18:00Z,biomass,7.8
2026-08-10T18:00Z,coal,0.0
2026-08-10T18:00Z,imports,18.6
2026-08-10T18:00Z,gas,35.6
2026-08-10T18:00Z,nuclear,11.8
2026-08-10T18:00Z,other,5.2
2026-08-10T18:00Z,hydro,4.7
2026-08-10T18:00Z,solar,6.7
2026-08-10T18:00Z,wind,9.6
2026-08-10T18:30Z,biomass,8.0
2026-08-10T18:30Z,coal,0.0
2026-08-10T18:30Z,imports,20.0
2026-08-10T18:30Z,gas,36.9
2026-08-10T18:30Z,nuclear,12.1
2026-08-10T18:30Z,other,4.7
2026-08-10T18:30Z,hydro,4.9
2026-08-10T18:30Z,solar,3.9
2026-08-10T18:30Z,wind,9.5
2026-08-10T19:00Z,biomass,8.3
2026-08-10T19:00Z,coal,0.0
2026-08-10T19:00Z,imports,21.0
2026-08-10T19:00Z,gas,38.5
2026-08-10T19:00Z,nuclear,12.7
2026-08-10T19:00Z,other,3.4
2026-08-10T19:00Z,hydro,4.8
2026-08-10T19:00Z,solar,1.5
2026-08-10T19:00Z,wind,9.7
2026-08-10T19:30Z,biomass,8.4
2026-08-10T19:30Z,coal,0.0
2026-08-10T19:30Z,imports,19.2
2026-08-10T19:30Z,gas,39.6
2026-08-10T19:30Z,nuclear,12.8
2026-08-10T19:30Z,other,5.2
2026-08-10T19:30Z,hydro,4.8
2026-08-10T19:30Z,solar,0.6
2026-08-10T19:30Z,wind,9.3
2026-08-10T20:00Z,biomass,8.7
2026-08-10T20:00Z,coal,0.0
2026-08-10T20:00Z,imports,19.8
2026-08-10T20:00Z,gas,41.4
2026-08-10T20:00Z,nuclear,13.3
2026-08-10T20:00Z,other,2.8
2026-08-10T20:00Z,hydro,5.0
2026-08-10T20:00Z,solar,0.0
2026-08-10T20:00Z,wind,9.0
2026-08-10T20:30Z,biomass,9.0
2026-08-10T20:30Z,coal,0.0
2026-08-10T20:30Z,imports,20.5
2026-08-10T20:30Z,gas,42.8
2026-08-10T20:30Z,nuclear,13.8
2026-08-10T20:30Z,other,1.2
2026-08-10T20:30Z,hydro,4.4
2026-08-10T20:30Z,solar,0.0
2026-08-10T20:30Z,wind,8.3
2026-08-10T21:00Z,biomass,9.4
2026-08-10T21:00Z,coal,0.0
2026-08-10T21:00Z,imports,21.4
2026-08-10T21:00Z,gas,42.0
2026-08-10T21:00Z,nuclear,14.4
2026-08-10T21:00Z,other,1.0
2026-08-10T21:00Z,hydro,3.5
2026-08-10T21:00Z,solar,0.0
2026-08-10T21:00Z,wind,8.2
2026-08-10T21:30Z,biomass,9.8
2026-08-10T21:30Z,coal,0.0
2026-08-10T21:30Z,imports,24.0
2026-08-10T21:30Z,gas,39.0
2026-08-10T21:30Z,nuclear,14.9
2026-08-10T21:30Z,other,0.7
2026-08-10T21:30Z,hydro,3.5
2026-08-10T21:30Z,solar,0.0
2026-08-10T21:30Z,wind,8.1
2026-08-10T22:00Z,biomass,10.4
2026-08-10T22:00Z,coal,0.0
2026-08-10T22:00Z,imports,20.8
2026-08-10T22:00Z,gas,44.4
2026-08-10T22:00Z,nuclear,15.8
2026-08-10T22:00Z,other,0.0
2026-08-10T22:00Z,hydro,0.0
2026-08-10T22:00Z,solar,0.0
2026-08-10T22:00Z,wind,8.6
2026-08-10T22:30Z,biomass,10.5
2026-08-10T22:30Z,coal,0.0
2026-08-10T22:30Z,imports,20.4
2026-08-10T22:30Z,gas,45.1
2026-08-10T22:30Z,nuclear,15.8
2026-08-10T22:30Z,other,0.0
2026-08-10T22:30Z,hydro,0.0
2026-08-10T22:30Z,solar,0.0
2026-08-10T22:30Z,wind,8.2
