timestamp,fuel,percentage
2026-04-28T21:00Z,biomass,9.6
2026-04-28T21:00Z,coal,0.0
2026-04-28T21:00Z,imports,20.8
2026-04-28T21:00Z,gas,10.0
2026-04-28T21:00Z,nuclear,18.0
2026-04-28T21:00Z,other,0.9
2026-04-28T21:00Z,hydro,1.4
2026-04-28T21:00Z,solar,0.2
2026-04-28T21:00Z,wind,39.1
2026-04-28T21:30Z,biomass,9.5
2026-04-28T21:30Z,coal,0.0
2026-04-28T21:30Z,imports,20.1
2026-04-28T21:30Z,gas,8.6
2026-04-28T21:30Z,nuclear,18.6
2026-04-28T21:30Z,other,1.1
2026-04-28T21:30Z,hydro,1.7
2026-04-28T21:30Z,solar,0.2
2026-04-28T21:30Z,wind,40.2
2026-04-28T22:00Z,biomass,9.3
2026-04-28T22:00Z,coal,0.0
2026-04-28T22:00Z,imports,20.2
2026-04-28T22:00Z,gas,8.1
2026-04-28T22:00Z,nuclear,18.9
2026-04-28T22:00Z,other,1.7
2026-04-28T22:00Z,hydro,1.7
2026-04-28T22:00Z,solar,0.2
2026-04-28T22:00Z,wind,39.9
2026-04-28T22:30Z,biomass,10.2
2026-04-28T22:30Z,coal,0.0
2026-04-28T22:30Z,imports,19.2
2026-04-28T22:30Z,gas,7.7
2026-04-28T22:30Z,nuclear,19.2
2026-04-28T22:30Z,other,1.4
2026-04-28T22:30Z,hydro,1.7
2026-04-28T22:30Z,solar,0.2
2026-04-28T22:30Z,wind,40.2
2026-04-28T23:00Z,biomass,10.6
2026-04-28T23:00Z,coal,0.0
2026-04-28T23:00Z,imports,19.3
2026-04-28T23:00Z,gas,7.4
2026-04-28T23:00Z,nuclear,19.5
2026-04-28T23:00Z,other,1.4
2026-04-28T23:00Z,hydro,1.7
2026-04-28T23:00Z,solar,0.2
2026-04-28T23:00Z,wind,39.8
2026-04-28T23:30Z,biomass,8.6
2026-04-28T23:30Z,coal,0.0
2026-04-28T23:30Z,imports,18.9
2026-04-28T23:30Z,gas,7.7
2026-04-28T23:30Z,nuclear,19.7
2026-04-28T23:30Z,other,2.3
2026-04-28T23:30Z,hydro,2.9
2026-04-28T23:30Z,solar,0.2
2026-04-28T23:30Z,wind,39.7
2026-04-29T00:00Z,biomass,9.1
2026-04-29T00:00Z,coal,0.0
2026-04-29T00:00Z,imports,18.9
2026-04-29T00:00Z,gas,7.5
2026-04-29T00:00Z,nuclear,19.8
2026-04-29T00:00Z,other,3.2
2026-04-29T00:00Z,hydro,2.0
2026-04-29T00:00Z,solar,0.3
2026-04-29T00:00Z,wind,39.3
2026-04-29T00:30Z,biomass,9.1
2026-04-29T00:30Z,coal,0.0
2026-04-29T00:30Z,imports,19.0
2026-04-29T00:30Z,gas,7.5
2026-04-29T00:30Z,nuclear,19.8
2026-04-29T00:30Z,other,3.7
2026-04-29T00:30Z,hydro,1.7
2026-04-29T00:30Z,solar,0.3
2026-04-29T00:30Z,wind,38.9
2026-04-29T01:00Z,biomass,9.2
2026-04-29T01:00Z,coal,0.0
2026-04-29T01:00Z,imports,19.3
2026-04-29T01:00Z,gas,7.6
2026-04-29T01:00Z,nuclear,20.1
2026-04-29T01:00Z,other,2.7
2026-04-29T01:00Z,hydro,1.7
2026-04-29T01:00Z,solar,0.1
2026-04-29T01:00Z,wind,39.3
2026-04-29T01:30Z,biomass,9.4
2026-04-29T01:30Z,coal,0.0
2026-04-29T01:30Z,imports,18.6
2026-04-29T01:30Z,gas,7.8
2026-04-29T01:30Z,nuclear,20.5
2026-04-29T01:30Z,other,1.2
2026-04-29T01:30Z,hydro,1.7
2026-04-29T01:30Z,solar,0.1
2026-04-29T01:30Z,wind,40.7
2026-04-29T02:00Z,biomass,9.4
2026-04-29T02:00Z,coal,0.0
2026-04-29T02:00Z,imports,18.6
2026-04-29T02:00Z,gas,7.9
2026-04-29T02:00Z,nuclear,20.5
2026-04-29T02:00Z,other,0.8
2026-04-29T02:00Z,hydro,1.8
2026-04-29T02:00Z,solar,0.1
2026-04-29T02:00Z,wind,41.0
2026-04-29T02:30Z,biomass,9.6
2026-04-29T02:30Z,coal,0.0
2026-04-29T02:30Z,imports,16.9
2026-04-29T02:30Z,gas,8.3
2026-04-29T02:30Z,nuclear,20.9
2026-04-29T02:30Z,other,1.6
2026-04-29T02:30Z,hydro,1.8
2026-04-29T02:30Z,solar,0.1
2026-04-29T02:30Z,wind,40.7
2026-04-29T03:00Z,biomass,9.7
2026-04-29T03:00Z,coal,0.0
2026-04-29T03:00Z,imports,17.0
2026-04-29T03:00Z,gas,8.4
2026-04-29T03:00Z,nuclear,21.1
2026-04-29T03:00Z,other,1.2
2026-04-29T03:00Z,hydro,1.9
2026-04-29T03:00Z,solar,0.1
2026-04-29T03:00Z,wind,40.6
2026-04-29T03:30Z,biomass,9.4
2026-04-29T03:30Z,coal,0.0
2026-04-29T03:30Z,imports,17.5
2026-04-29T03:30Z,gas,8.9
2026-04-29T03:30Z,nuclear,20.5
2026-04-29T03:30Z,other,1.2
2026-04-29T03:30Z,hydro,3.1
2026-04-29T03:30Z,solar,0.1
2026-04-29T03:30Z,wind,39.4
2026-04-29T04:00Z,biomass,9.1
2026-04-29T04:00Z,coal,0.0
2026-04-29T04:00Z,imports,17.3
2026-04-29T04:00Z,gas,8.7
2026-04-29T04:00Z,nuclear,19.9
2026-04-29T04:00Z,other,3.0
2026-04-29T04:00Z,hydro,3.3
2026-04-29T04:00Z,solar,0.0
2026-04-29T04:00Z,wind,38.6
2026-04-29T04:30Z,biomass,8.7
2026-04-29T04:30Z,coal,0.0
2026-04-29T04:30Z,imports,20.0
2026-04-29T04:30Z,gas,8.4
2026-04-29T04:30Z,nuclear,19.3
2026-04-29T04:30Z,other,1.4
2026-04-29T04:30Z,hydro,4.7
2026-04-29T04:30Z,solar,0.0
2026-04-29T04:30Z,wind,37.5
2026-04-29T05:00Z,biomass,8.3
2026-04-29T05:00Z,coal,0.0
2026-04-29T05:00Z,imports,19.5
2026-04-29T05:00Z,gas,7.9
2026-04-29T05:00Z,nuclear,18.1
2026-04-29T05:00Z,other,4.5
2026-04-29T05:00Z,hydro,4.8
2026-04-29T05:00Z,solar,1.3
2026-04-29T05:00Z,wind,35.5
2026-04-29T05:30Z,biomass,7.9
2026-04-29T05:30Z,coal,0.0
2026-04-29T05:30Z,imports,21.4
2026-04-29T05:30Z,gas,6.7
2026-04-29T05:30Z,nuclear,17.4
2026-04-29T05:30Z,other,4.2
2026-04-29T05:30Z,hydro,4.5
2026-04-29T05:30Z,solar,4.0
2026-04-29T05:30Z,wind,33.8
2026-04-29T06:00Z,biomass,7.0
2026-04-29T06:00Z,coal,0.0
2026-04-29T06:00Z,imports,21.0
2026-04-29T06:00Z,gas,6.4
2026-04-29T06:00Z,nuclear,17.0
2026-04-29T06:00Z,other,4.6
2026-04-29T06:00Z,hydro,4.4
2026-04-29T06:00Z,solar,7.5
2026-04-29T06:00Z,wind,32.2
2026-04-29T06:30Z,biomass,6.3
2026-04-29T06:30Z,coal,0.0
2026-04-29T06:30Z,imports,20.0
2026-04-29T06:30Z,gas,5.8
2026-04-29T06:30Z,nuclear,16.8
2026-04-29T06:30Z,other,4.5
2026-04-29T06:30Z,hydro,3.9
2026-04-29T06:30Z,solar,11.4
2026-04-29T06:30Z,wind,31.4
2026-04-29T07:00Z,biomass,4.7
2026-04-29T07:00Z,coal,0.0
2026-04-29T07:00Z,imports,19.5
2026-04-29T07:00Z,gas,5.6
2026-04-29T07:00Z,nuclear,16.5
2026-04-29T07:00Z,other,3.1
2026-04-29T07:00Z,hydro,3.7
2026-04-29T07:00Z,solar,16.0
2026-04-29T07:00Z,wind,30.9
2026-04-29T07:30Z,biomass,4.4
2026-04-29T07:30Z,coal,0.0
2026-04-29T07:30Z,imports,18.1
2026-04-29T07:30Z,gas,4.4
2026-04-29T07:30Z,nuclear,16.3
2026-04-29T07:30Z,other,3.8
2026-04-29T07:30Z,hydro,1.8
2026-04-29T07:30Z,solar,20.6
2026-04-29T07:30Z,wind,30.6
2026-04-29T08:00Z,biomass,3.8
2026-04-29T08:00Z,coal,0.0
2026-04-29T08:00Z,imports,16.9
2026-04-29T08:00Z,gas,3.2
2026-04-29T08:00Z,nuclear,16.1
2026-04-29T08:00Z,other,2.2
2026-04-29T08:00Z,hydro,1.4
2026-04-29T08:00Z,solar,25.6
2026-04-29T08:00Z,wind,30.7
2026-04-29T08:30Z,biomass,2.5
2026-04-29T08:30Z,coal,0.0
2026-04-29T08:30Z,imports,14.5
2026-04-29T08:30Z,gas,3.1
2026-04-29T08:30Z,nuclear,15.8
2026-04-29T08:30Z,other,2.8
2026-04-29T08:30Z,hydro,1.1
2026-04-29T08:30Z,solar,29.6
2026-04-29T08:30Z,wind,30.5
2026-04-29T09:00Z,biomass,2.3
2026-04-29T09:00Z,coal,0.0
2026-04-29T09:00Z,imports,12.6
2026-04-29T09:00Z,gas,3.0
2026-04-29T09:00Z,nuclear,15.4
2026-04-29T09:00Z,other,2.7
2026-04-29T09:00Z,hydro,1.0
2026-04-29T09:00Z,solar,33.3
2026-04-29T09:00Z,wind,29.6
2026-04-29T09:30Z,biomass,2.1
2026-04-29T09:30Z,coal,0.0
2026-04-29T09:30Z,imports,11.5
2026-04-29T09:30Z,gas,2.7
2026-04-29T09:30Z,nuclear,14.8
2026-04-29T09:30Z,other,3.6
2026-04-29T09:30Z,hydro,0.9
2026-04-29T09:30Z,solar,35.9
2026-04-29T09:30Z,wind,28.5
2026-04-29T10:00Z,biomass,2.0
2026-04-29T10:00Z,coal,0.0
2026-04-29T10:00Z,imports,12.3
2026-04-29T10:00Z,gas,2.2
2026-04-29T10:00Z,nuclear,14.3
2026-04-29T10:00Z,other,2.6
2026-04-29T10:00Z,hydro,0.8
2026-04-29T10:00Z,solar,37.9
2026-04-29T10:00Z,wind,27.7
2026-04-29T10:30Z,biomass,1.9
2026-04-29T10:30Z,coal,0.0
2026-04-29T10:30Z,imports,13.6
2026-04-29T10:30Z,gas,2.2
2026-04-29T10:30Z,nuclear,13.8
2026-04-29T10:30Z,other,2.7
2026-04-29T10:30Z,hydro,0.6
2026-04-29T10:30Z,solar,38.3
2026-04-29T10:30Z,wind,26.9
2026-04-29T11:00Z,biomass,1.9
2026-04-29T11:00Z,coal,0.0
2026-04-29T11:00Z,imports,13.5
2026-04-29T11:00Z,gas,2.1
2026-04-29T11:00Z,nuclear,13.7
2026-04-29T11:00Z,other,1.8
2026-04-29T11:00Z,hydro,0.6
2026-04-29T11:00Z,solar,38.9
2026-04-29T11:00Z,wind,27.5
2026-04-29T11:30Z,biomass,1.9
2026-04-29T11:30Z,coal,0.0
2026-04-29T11:30Z,imports,13.4
2026-04-29T11:30Z,gas,2.1
2026-04-29T11:30Z,nuclear,13.6
2026-04-29T11:30Z,other,1.7
2026-04-29T11:30Z,hydro,0.5
2026-04-29T11:30Z,solar,38.7
2026-04-29T11:30Z,wind,28.1
2026-04-29T12:00Z,biomass,1.9
2026-04-29T12:00Z,coal,0.0
2026-04-29T12:00Z,imports,13.3
2026-04-29T12:00Z,gas,2.2
2026-04-29T12:00Z,nuclear,13.5
2026-04-29T12:00Z,other,1.9
2026-04-29T12:00Z,hydro,0.5
2026-04-29T12:00Z,solar,38.2
2026-04-29T12:00Z,wind,28.4
2026-04-29T12:30Z,biomass,2.1
2026-04-29T12:30Z,coal,0.0
2026-04-29T12:30Z,imports,13.3
2026-04-29T12:30Z,gas,2.5
2026-04-29T12:30Z,nuclear,13.5
2026-04-29T12:30Z,other,1.7
2026-04-29T12:30Z,hydro,0.5
2026-04-29T12:30Z,solar,37.3
2026-04-29T12:30Z,wind,29.2
2026-04-29T13:00Z,biomass,2.6
2026-04-29T13:00Z,coal,0.0
2026-04-29T13:00Z,imports,13.2
2026-04-29T13:00Z,gas,2.7
2026-04-29T13:00Z,nuclear,13.4
2026-04-29T13:00Z,other,1.7
2026-04-29T13:00Z,hydro,0.4
2026-04-29T13:00Z,solar,35.7
2026-04-29T13:00Z,wind,30.2
2026-04-29T13:30Z,biomass,2.8
2026-04-29T13:30Z,coal,0.0
2026-04-29T13:30Z,imports,13.5
2026-04-29T13:30Z,gas,2.3
2026-04-29T13:30Z,nuclear,13.7
2026-04-29T13:30Z,other,1.5
2026-04-29T13:30Z,hydro,0.4
2026-04-29T13:30Z,solar,33.9
2026-04-29T13:30Z,wind,31.8
2026-04-29T14:00Z,biomass,3.0
2026-04-29T14:00Z,coal,0.0
2026-04-29T14:00Z,imports,13.7
2026-04-29T14:00Z,gas,2.2
2026-04-29T14:00Z,nuclear,14.0
2026-04-29T14:00Z,other,2.0
2026-04-29T14:00Z,hydro,0.4
2026-04-29T14:00Z,solar,31.7
2026-04-29T14:00Z,wind,33.0
2026-04-29T14:30Z,biomass,3.3
2026-04-29T14:30Z,coal,0.0
2026-04-29T14:30Z,imports,14.0
2026-04-29T14:30Z,gas,2.5
2026-04-29T14:30Z,nuclear,14.3
2026-04-29T14:30Z,other,1.4
2026-04-29T14:30Z,hydro,0.6
2026-04-29T14:30Z,solar,28.9
2026-04-29T14:30Z,wind,35.0
2026-04-29T15:00Z,biomass,3.4
2026-04-29T15:00Z,coal,0.0
2026-04-29T15:00Z,imports,14.3
2026-04-29T15:00Z,gas,2.7
2026-04-29T15:00Z,nuclear,14.5
2026-04-29T15:00Z,other,1.7
2026-04-29T15:00Z,hydro,0.7
2026-04-29T15:00Z,solar,25.7
2026-04-29T15:00Z,wind,37.0
2026-04-29T15:30Z,biomass,3.5
2026-04-29T15:30Z,coal,0.0
2026-04-29T15:30Z,imports,14.5
2026-04-29T15:30Z,gas,3.3
2026-04-29T15:30Z,nuclear,14.8
2026-04-29T15:30Z,other,1.7
2026-04-29T15:30Z,hydro,1.0
2026-04-29T15:30Z,solar,22.6
2026-04-29T15:30Z,wind,38.5
2026-04-29T16:00Z,biomass,3.9
2026-04-29T16:00Z,coal,0.0
2026-04-29T16:00Z,imports,14.8
2026-04-29T16:00Z,gas,4.1
2026-04-29T16:00Z,nuclear,15.0
2026-04-29T16:00Z,other,1.9
2026-04-29T16:00Z,hydro,1.0
2026-04-29T16:00Z,solar,19.1
2026-04-29T16:00Z,wind,40.1
2026-04-29T16:30Z,biomass,4.6
2026-04-29T16:30Z,coal,0.0
2026-04-29T16:30Z,imports,14.8
2026-04-29T16:30Z,gas,4.3
2026-04-29T16:30Z,nuclear,14.8
2026-04-29T16:30Z,other,2.8
2026-04-29T16:30Z,hydro,3.3
2026-04-29T16:30Z,solar,14.4
2026-04-29T16:30Z,wind,40.9
2026-04-29T17:00Z,biomass,4.9
2026-04-29T17:00Z,coal,0.0
2026-04-29T17:00Z,imports,15.2
2026-04-29T17:00Z,gas,4.6
2026-04-29T17:00Z,nuclear,15.0
2026-04-29T17:00Z,other,3.3
2026-04-29T17:00Z,hydro,4.5
2026-04-29T17:00Z,solar,9.7
2026-04-29T17:00Z,wind,42.9
2026-04-29T17:30Z,biomass,5.5
2026-04-29T17:30Z,coal,0.0
2026-04-29T17:30Z,imports,9.5
2026-04-29T17:30Z,gas,7.8
2026-04-29T17:30Z,nuclear,16.6
2026-04-29T17:30Z,other,0.0
2026-04-29T17:30Z,hydro,0.0
2026-04-29T17:30Z,solar,12.7
2026-04-29T17:30Z,wind,47.9
