timestamp,fuel,percentage
2026-06-27T21:00Z,nuclear,9.2
2026-06-27T21:00Z,other,3.4
2026-06-27T21:00Z,hydro,0.8
2026-06-27T21:00Z,solar,0.0
2026-06-27T21:00Z,wind,36.8
2026-06-27T21:30Z,biomass,4.7
2026-06-27T21:30Z,coal,0.0
2026-06-27T21:30Z,imports,3.1
2026-06-27T21:30Z,gas,38.2
2026-06-27T21:30Z,nuclear,9.3
2026-06-27T21:30Z,other,3.7
2026-06-27T21:30Z,hydro,1.4
2026-06-27T21:30Z,solar,0.0
2026-06-27T21:30Z,wind,39.5
2026-06-27T22:00Z,biomass,4.9
2026-06-27T22:00Z,coal,0.0
2026-06-27T22:00Z,imports,3.1
2026-06-27T22:00Z,gas,35.8
2026-06-27T22:00Z,nuclear,9.5
2026-06-27T22:00Z,other,3.9
2026-06-27T22:00Z,hydro,0.8
2026-06-27T22:00Z,solar,0.0
2026-06-27T22:00Z,wind,41.9
2026-06-27T22:30Z,biomass,5.0
2026-06-27T22:30Z,coal,0.0
2026-06-27T22:30Z,imports,3.4
2026-06-27T22:30Z,gas,33.4
2026-06-27T22:30Z,nuclear,9.7
2026-06-27T22:30Z,other,3.8
2026-06-27T22:30Z,hydro,1.7
2026-06-27T22:30Z,solar,0.0
2026-06-27T22:30Z,wind,43.1
2026-06-27T23:00Z,biomass,5.1
2026-06-27T23:00Z,coal,0.0
2026-06-27T23:00Z,imports,3.5
2026-06-27T23:00Z,gas,31.9
2026-06-27T23:00Z,nuclear,9.9
2026-06-27T23:00Z,other,4.0
2026-06-27T23:00Z,hydro,1.7
2026-06-27T23:00Z,solar,0.0
2026-06-27T23:00Z,wind,43.8
2026-06-27T23:30Z,biomass,5.3
2026-06-27T23:30Z,coal,0.0
2026-06-27T23:30Z,imports,3.3
2026-06-27T23:30Z,gas,33.0
2026-06-27T23:30Z,nuclear,10.4
2026-06-27T23:30Z,other,2.2
2026-06-27T23:30Z,hydro,0.8
2026-06-27T23:30Z,solar,0.0
2026-06-27T23:30Z,wind,45.0
2026-06-28T00:00Z,biomass,5.5
2026-06-28T00:00Z,coal,0.0
2026-06-28T00:00Z,imports,3.3
2026-06-28T00:00Z,gas,33.3
2026-06-28T00:00Z,nuclear,10.7
2026-06-28T00:00Z,other,1.6
2026-06-28T00:00Z,hydro,0.9
2026-06-28T00:00Z,solar,0.0
2026-06-28T00:00Z,wind,44.7
2026-06-28T00:30Z,biomass,5.7
2026-06-28T00:30Z,coal,0.0
2026-06-28T00:30Z,imports,3.6
2026-06-28T00:30Z,gas,31.9
2026-06-28T00:30Z,nuclear,11.0
2026-06-28T00:30Z,other,1.6
2026-06-28T00:30Z,hydro,0.9
2026-06-28T00:30Z,solar,0.0
2026-06-28T00:30Z,wind,45.4
2026-06-28T01:00Z,biomass,5.9
2026-06-28T01:00Z,coal,0.0
2026-06-28T01:00Z,imports,4.0
2026-06-28T01:00Z,gas,30.2
2026-06-28T01:00Z,nuclear,11.4
2026-06-28T01:00Z,other,1.7
2026-06-28T01:00Z,hydro,1.1
2026-06-28T01:00Z,solar,0.0
2026-06-28T01:00Z,wind,45.8
2026-06-28T01:30Z,biomass,6.2
2026-06-28T01:30Z,coal,0.0
2026-06-28T01:30Z,imports,7.0
2026-06-28T01:30Z,gas,25.9
2026-06-28T01:30Z,nuclear,11.9
2026-06-28T01:30Z,other,1.7
2026-06-28T01:30Z,hydro,0.8
2026-06-28T01:30Z,solar,0.0
2026-06-28T01:30Z,wind,46.5
2026-06-28T02:00Z,biomass,6.5
2026-06-28T02:00Z,coal,0.0
2026-06-28T02:00Z,imports,7.5
2026-06-28T02:00Z,gas,25.5
2026-06-28T02:00Z,nuclear,12.3
2026-06-28T02:00Z,other,1.8
2026-06-28T02:00Z,hydro,0.9
2026-06-28T02:00Z,solar,0.0
2026-06-28T02:00Z,wind,45.6
2026-06-28T02:30Z,biomass,6.6
2026-06-28T02:30Z,coal,0.0
2026-06-28T02:30Z,imports,8.7
2026-06-28T02:30Z,gas,23.3
2026-06-28T02:30Z,nuclear,12.6
2026-06-28T02:30Z,other,2.9
2026-06-28T02:30Z,hydro,1.6
2026-06-28T02:30Z,solar,0.0
2026-06-28T02:30Z,wind,44.2
2026-06-28T03:00Z,biomass,6.6
2026-06-28T03:00Z,coal,0.0
2026-06-28T03:00Z,imports,8.8
2026-06-28T03:00Z,gas,24.2
2026-06-28T03:00Z,nuclear,12.7
2026-06-28T03:00Z,other,2.5
2026-06-28T03:00Z,hydro,0.9
2026-06-28T03:00Z,solar,0.0
2026-06-28T03:00Z,wind,44.4
2026-06-28T03:30Z,biomass,6.8
2026-06-28T03:30Z,coal,0.0
2026-06-28T03:30Z,imports,8.7
2026-06-28T03:30Z,gas,23.6
2026-06-28T03:30Z,nuclear,13.0
2026-06-28T03:30Z,other,2.1
2026-06-28T03:30Z,hydro,0.9
2026-06-28T03:30Z,solar,0.3
2026-06-28T03:30Z,wind,44.7
2026-06-28T04:00Z,biomass,6.9
2026-06-28T04:00Z,coal,0.0
2026-06-28T04:00Z,imports,8.9
2026-06-28T04:00Z,gas,23.2
2026-06-28T04:00Z,nuclear,13.2
2026-06-28T04:00Z,other,1.3
2026-06-28T04:00Z,hydro,0.9
2026-06-28T04:00Z,solar,0.6
2026-06-28T04:00Z,wind,45.1
2026-06-28T04:30Z,biomass,7.0
2026-06-28T04:30Z,coal,0.0
2026-06-28T04:30Z,imports,11.9
2026-06-28T04:30Z,gas,17.5
2026-06-28T04:30Z,nuclear,13.5
2026-06-28T04:30Z,other,1.3
2026-06-28T04:30Z,hydro,0.8
2026-06-28T04:30Z,solar,1.9
2026-06-28T04:30Z,wind,46.0
2026-06-28T05:00Z,biomass,6.6
2026-06-28T05:00Z,coal,0.0
2026-06-28T05:00Z,imports,11.9
2026-06-28T05:00Z,gas,15.3
2026-06-28T05:00Z,nuclear,13.4
2026-06-28T05:00Z,other,2.4
2026-06-28T05:00Z,hydro,0.7
2026-06-28T05:00Z,solar,4.1
2026-06-28T05:00Z,wind,45.6
2026-06-28T05:30Z,biomass,4.3
2026-06-28T05:30Z,coal,0.0
2026-06-28T05:30Z,imports,13.3
2026-06-28T05:30Z,gas,14.3
2026-06-28T05:30Z,nuclear,13.3
2026-06-28T05:30Z,other,1.7
2026-06-28T05:30Z,hydro,0.6
2026-06-28T05:30Z,solar,6.9
2026-06-28T05:30Z,wind,45.6
2026-06-28T06:00Z,biomass,3.1
2026-06-28T06:00Z,coal,0.0
2026-06-28T06:00Z,imports,13.2
2026-06-28T06:00Z,gas,13.9
2026-06-28T06:00Z,nuclear,12.9
2026-06-28T06:00Z,other,2.3
2026-06-28T06:00Z,hydro,0.4
2026-06-28T06:00Z,solar,9.3
2026-06-28T06:00Z,wind,44.9
2026-06-28T06:30Z,biomass,2.0
2026-06-28T06:30Z,coal,0.0
2026-06-28T06:30Z,imports,16.2
2026-06-28T06:30Z,gas,13.5
2026-06-28T06:30Z,nuclear,12.5
2026-06-28T06:30Z,other,2.3
2026-06-28T06:30Z,hydro,0.4
2026-06-28T06:30Z,solar,11.8
2026-06-28T06:30Z,wind,41.2
2026-06-28T07:00Z,biomass,2.0
2026-06-28T07:00Z,coal,0.0
2026-06-28T07:00Z,imports,16.0
2026-06-28T07:00Z,gas,13.2
2026-06-28T07:00Z,nuclear,12.2
2026-06-28T07:00Z,other,2.4
2026-06-28T07:00Z,hydro,0.3
2026-06-28T07:00Z,solar,14.0
2026-06-28T07:00Z,wind,40.0
2026-06-28T07:30Z,biomass,1.6
2026-06-28T07:30Z,coal,0.0
2026-06-28T07:30Z,imports,17.4
2026-06-28T07:30Z,gas,12.0
2026-06-28T07:30Z,nuclear,11.2
2026-06-28T07:30Z,other,2.1
2026-06-28T07:30Z,hydro,0.3
2026-06-28T07:30Z,solar,16.3
2026-06-28T07:30Z,wind,39.1
2026-06-28T08:00Z,biomass,0.9
2026-06-28T08:00Z,coal,0.0
2026-06-28T08:00Z,imports,16.6
2026-06-28T08:00Z,gas,11.3
2026-06-28T08:00Z,nuclear,10.6
2026-06-28T08:00Z,other,1.7
2026-06-28T08:00Z,hydro,0.3
2026-06-28T08:00Z,solar,19.4
2026-06-28T08:00Z,wind,39.2
2026-06-28T08:30Z,biomass,0.9
2026-06-28T08:30Z,coal,0.0
2026-06-28T08:30Z,imports,16.5
2026-06-28T08:30Z,gas,10.3
2026-06-28T08:30Z,nuclear,10.4
2026-06-28T08:30Z,other,0.8
2026-06-28T08:30Z,hydro,0.3
2026-06-28T08:30Z,solar,21.3
2026-06-28T08:30Z,wind,39.4
2026-06-28T09:00Z,biomass,0.9
2026-06-28T09:00Z,coal,0.0
2026-06-28T09:00Z,imports,16.0
2026-06-28T09:00Z,gas,9.1
2026-06-28T09:00Z,nuclear,10.1
2026-06-28T09:00Z,other,0.5
2026-06-28T09:00Z,hydro,0.3
2026-06-28T09:00Z,solar,23.0
2026-06-28T09:00Z,wind,40.2
2026-06-28T09:30Z,biomass,0.9
2026-06-28T09:30Z,coal,0.0
2026-06-28T09:30Z,imports,12.2
2026-06-28T09:30Z,gas,9.5
2026-06-28T09:30Z,nuclear,10.3
2026-06-28T09:30Z,other,1.2
2026-06-28T09:30Z,hydro,0.3
2026-06-28T09:30Z,solar,25.6
2026-06-28T09:30Z,wind,40.1
2026-06-28T10:00Z,biomass,0.8
2026-06-28T10:00Z,coal,0.0
2026-06-28T10:00Z,imports,11.5
2026-06-28T10:00Z,gas,9.2
2026-06-28T10:00Z,nuclear,9.9
2026-06-28T10:00Z,other,1.3
2026-06-28T10:00Z,hydro,0.3
2026-06-28T10:00Z,solar,27.5
2026-06-28T10:00Z,wind,39.4
2026-06-28T10:30Z,biomass,0.8
2026-06-28T10:30Z,coal,0.0
2026-06-28T10:30Z,imports,8.3
2026-06-28T10:30Z,gas,9.1
2026-06-28T10:30Z,nuclear,9.9
2026-06-28T10:30Z,other,1.1
2026-06-28T10:30Z,hydro,0.3
2026-06-28T10:30Z,solar,28.6
2026-06-28T10:30Z,wind,41.8
2026-06-28T11:00Z,biomass,0.8
2026-06-28T11:00Z,coal,0.0
2026-06-28T11:00Z,imports,7.6
2026-06-28T11:00Z,gas,8.7
2026-06-28T11:00Z,nuclear,9.6
2026-06-28T11:00Z,other,0.7
2026-06-28T11:00Z,hydro,0.3
2026-06-28T11:00Z,solar,29.9
2026-06-28T11:00Z,wind,42.3
2026-06-28T11:30Z,biomass,0.8
2026-06-28T11:30Z,coal,0.0
2026-06-28T11:30Z,imports,4.9
2026-06-28T11:30Z,gas,8.7
2026-06-28T11:30Z,nuclear,9.7
2026-06-28T11:30Z,other,0.8
2026-06-28T11:30Z,hydro,0.3
2026-06-28T11:30Z,solar,30.5
2026-06-28T11:30Z,wind,44.3
2026-06-28T12:00Z,biomass,0.8
2026-06-28T12:00Z,coal,0.0
2026-06-28T12:00Z,imports,4.7
2026-06-28T12:00Z,gas,8.8
2026-06-28T12:00Z,nuclear,9.7
2026-06-28T12:00Z,other,1.0
2026-06-28T12:00Z,hydro,0.3
2026-06-28T12:00Z,solar,30.8
2026-06-28T12:00Z,wind,43.8
2026-06-28T12:30Z,biomass,0.8
2026-06-28T12:30Z,coal,0.0
2026-06-28T12:30Z,imports,0.7
2026-06-28T12:30Z,gas,9.5
2026-06-28T12:30Z,nuclear,9.9
2026-06-28T12:30Z,other,2.3
2026-06-28T12:30Z,hydro,0.3
2026-06-28T12:30Z,solar,31.5
2026-06-28T12:30Z,wind,45.0
2026-06-28T13:00Z,biomass,0.8
2026-06-28T13:00Z,coal,0.0
2026-06-28T13:00Z,imports,0.5
2026-06-28T13:00Z,gas,10.1
2026-06-28T13:00Z,nuclear,9.6
2026-06-28T13:00Z,other,1.4
2026-06-28T13:00Z,hydro,0.3
2026-06-28T13:00Z,solar,32.9
2026-06-28T13:00Z,wind,44.5
2026-06-28T13:30Z,biomass,0.8
2026-06-28T13:30Z,coal,0.0
2026-06-28T13:30Z,imports,0.4
2026-06-28T13:30Z,gas,11.0
2026-06-28T13:30Z,nuclear,9.6
2026-06-28T13:30Z,other,1.6
2026-06-28T13:30Z,hydro,0.3
2026-06-28T13:30Z,solar,32.2
2026-06-28T13:30Z,wind,44.2
