timestamp,fuel,percentage
2026-09-10T16:30Z,gas,27.0
2026-09-10T16:30Z,nuclear,8.1
2026-09-10T16:30Z,other,3.7
2026-09-10T16:30Z,hydro,1.2
2026-09-10T16:30Z,solar,3.8
2026-09-10T16:30Z,wind,42.3
2026-09-10T17:00Z,biomass,8.9
2026-09-10T17:00Z,coal,0.0
2026-09-10T17:00Z,imports,4.9
2026-09-10T17:00Z,gas,28.1
2026-09-10T17:00Z,nuclear,8.3
2026-09-10T17:00Z,other,4.3
2026-09-10T17:00Z,hydro,1.3
2026-09-10T17:00Z,solar,2.4
2026-09-10T17:00Z,wind,41.8
2026-09-10T17:30Z,biomass,9.1
2026-09-10T17:30Z,coal,0.0
2026-09-10T17:30Z,imports,4.8
2026-09-10T17:30Z,gas,28.9
2026-09-10T17:30Z,nuclear,8.5
2026-09-10T17:30Z,other,3.6
2026-09-10T17:30Z,hydro,1.4
2026-09-10T17:30Z,solar,1.1
2026-09-10T17:30Z,wind,42.8
2026-09-10T18:00Z,biomass,9.0
2026-09-10T18:00Z,coal,0.0
2026-09-10T18:00Z,imports,4.7
2026-09-10T18:00Z,gas,27.7
2026-09-10T18:00Z,nuclear,8.5
2026-09-10T18:00Z,other,3.8
2026-09-10T18:00Z,hydro,1.7
2026-09-10T18:00Z,solar,0.5
2026-09-10T18:00Z,wind,44.1
2026-09-10T18:30Z,biomass,9.0
2026-09-10T18:30Z,coal,0.0
2026-09-10T18:30Z,imports,5.0
2026-09-10T18:30Z,gas,27.2
2026-09-10T18:30Z,nuclear,8.5
2026-09-10T18:30Z,other,3.0
2026-09-10T18:30Z,hydro,2.1
2026-09-10T18:30Z,solar,0.2
2026-09-10T18:30Z,wind,45.2
2026-09-10T19:00Z,biomass,9.2
2026-09-10T19:00Z,coal,0.0
2026-09-10T19:00Z,imports,5.1
2026-09-10T19:00Z,gas,27.1
2026-09-10T19:00Z,nuclear,8.8
2026-09-10T19:00Z,other,1.3
2026-09-10T19:00Z,hydro,2.0
2026-09-10T19:00Z,solar,0.0
2026-09-10T19:00Z,wind,46.5
2026-09-10T19:30Z,biomass,9.3
2026-09-10T19:30Z,coal,0.0
2026-09-10T19:30Z,imports,4.9
2026-09-10T19:30Z,gas,26.0
2026-09-10T19:30Z,nuclear,9.0
2026-09-10T19:30Z,other,0.7
2026-09-10T19:30Z,hydro,1.8
2026-09-10T19:30Z,solar,0.0
2026-09-10T19:30Z,wind,48.2
2026-09-10T20:00Z,biomass,9.6
2026-09-10T20:00Z,coal,0.0
2026-09-10T20:00Z,imports,5.1
2026-09-10T20:00Z,gas,23.6
2026-09-10T20:00Z,nuclear,9.5
2026-09-10T20:00Z,other,0.5
2026-09-10T20:00Z,hydro,1.6
2026-09-10T20:00Z,solar,0.0
2026-09-10T20:00Z,wind,50.1
2026-09-10T20:30Z,biomass,9.9
2026-09-10T20:30Z,coal,0.0
2026-09-10T20:30Z,imports,4.6
2026-09-10T20:30Z,gas,22.5
2026-09-10T20:30Z,nuclear,9.8
2026-09-10T20:30Z,other,1.0
2026-09-10T20:30Z,hydro,1.6
2026-09-10T20:30Z,solar,0.0
2026-09-10T20:30Z,wind,50.6
2026-09-10T21:00Z,biomass,10.2
2026-09-10T21:00Z,coal,0.0
2026-09-10T21:00Z,imports,4.6
2026-09-10T21:00Z,gas,20.3
2026-09-10T21:00Z,nuclear,10.3
2026-09-10T21:00Z,other,0.7
2026-09-10T21:00Z,hydro,1.5
2026-09-10T21:00Z,solar,0.0
2026-09-10T21:00Z,wind,52.3
2026-09-10T21:30Z,biomass,10.5
2026-09-10T21:30Z,coal,0.0
2026-09-10T21:30Z,imports,3.1
2026-09-10T21:30Z,gas,18.1
2026-09-10T21:30Z,nuclear,10.6
2026-09-10T21:30Z,other,2.2
2026-09-10T21:30Z,hydro,1.3
2026-09-10T21:30Z,solar,0.0
2026-09-10T21:30Z,wind,54.2
2026-09-10T22:00Z,biomass,10.7
2026-09-10T22:00Z,coal,0.0
2026-09-10T22:00Z,imports,3.1
2026-09-10T22:00Z,gas,16.7
2026-09-10T22:00Z,nuclear,10.9
2026-09-10T22:00Z,other,2.0
2026-09-10T22:00Z,hydro,1.3
2026-09-10T22:00Z,solar,0.0
2026-09-10T22:00Z,wind,55.4
2026-09-10T22:30Z,biomass,10.9
2026-09-10T22:30Z,coal,0.0
2026-09-10T22:30Z,imports,4.0
2026-09-10T22:30Z,gas,15.2
2026-09-10T22:30Z,nuclear,11.2
2026-09-10T22:30Z,other,1.7
2026-09-10T22:30Z,hydro,1.4
2026-09-10T22:30Z,solar,0.0
2026-09-10T22:30Z,wind,55.6
2026-09-10T23:00Z,biomass,11.0
2026-09-10T23:00Z,coal,0.0
2026-09-10T23:00Z,imports,4.2
2026-09-10T23:00Z,gas,14.5
2026-09-10T23:00Z,nuclear,11.3
2026-09-10T23:00Z,other,2.6
2026-09-10T23:00Z,hydro,1.6
2026-09-10T23:00Z,solar,0.0
2026-09-10T23:00Z,wind,54.8
2026-09-10T23:30Z,biomass,10.7
2026-09-10T23:30Z,coal,0.0
2026-09-10T23:30Z,imports,5.1
2026-09-10T23:30Z,gas,14.5
2026-09-10T23:30Z,nuclear,11.7
2026-09-10T23:30Z,other,1.4
2026-09-10T23:30Z,hydro,1.3
2026-09-10T23:30Z,solar,0.0
2026-09-10T23:30Z,wind,55.4
2026-09-11T00:00Z,biomass,10.3
2026-09-11T00:00Z,coal,0.0
2026-09-11T00:00Z,imports,5.3
2026-09-11T00:00Z,gas,14.4
2026-09-11T00:00Z,nuclear,12.1
2026-09-11T00:00Z,other,2.1
2026-09-11T00:00Z,hydro,1.3
2026-09-11T00:00Z,solar,0.0
2026-09-11T00:00Z,wind,54.6
2026-09-11T00:30Z,biomass,10.5
2026-09-11T00:30Z,coal,0.0
2026-09-11T00:30Z,imports,5.9
2026-09-11T00:30Z,gas,13.8
2026-09-11T00:30Z,nuclear,12.5
2026-09-11T00:30Z,other,2.2
2026-09-11T00:30Z,hydro,1.2
2026-09-11T00:30Z,solar,0.0
2026-09-11T00:30Z,wind,53.8
2026-09-11T01:00Z,biomass,10.8
2026-09-11T01:00Z,coal,0.0
2026-09-11T01:00Z,imports,6.1
2026-09-11T01:00Z,gas,14.0
2026-09-11T01:00Z,nuclear,12.8
2026-09-11T01:00Z,other,1.2
2026-09-11T01:00Z,hydro,1.3
2026-09-11T01:00Z,solar,0.0
2026-09-11T01:00Z,wind,53.8
2026-09-11T01:30Z,biomass,11.0
2026-09-11T01:30Z,coal,0.0
2026-09-11T01:30Z,imports,6.0
2026-09-11T01:30Z,gas,14.8
2026-09-11T01:30Z,nuclear,13.2
2026-09-11T01:30Z,other,0.9
2026-09-11T01:30Z,hydro,1.3
2026-09-11T01:30Z,solar,0.0
2026-09-11T01:30Z,wind,52.9
2026-09-11T02:00Z,biomass,11.2
2026-09-11T02:00Z,coal,0.0
2026-09-11T02:00Z,imports,6.1
2026-09-11T02:00Z,gas,15.1
2026-09-11T02:00Z,nuclear,13.6
2026-09-11T02:00Z,other,0.6
2026-09-11T02:00Z,hydro,1.3
2026-09-11T02:00Z,solar,0.0
2026-09-11T02:00Z,wind,52.2
2026-09-11T02:30Z,biomass,11.9
2026-09-11T02:30Z,coal,0.0
2026-09-11T02:30Z,imports,6.5
2026-09-11T02:30Z,gas,15.4
2026-09-11T02:30Z,nuclear,13.9
2026-09-11T02:30Z,other,1.2
2026-09-11T02:30Z,hydro,1.6
2026-09-11T02:30Z,solar,0.0
2026-09-11T02:30Z,wind,49.5
2026-09-11T03:00Z,biomass,12.1
2026-09-11T03:00Z,coal,0.0
2026-09-11T03:00Z,imports,6.7
2026-09-11T03:00Z,gas,16.3
2026-09-11T03:00Z,nuclear,14.4
2026-09-11T03:00Z,other,2.0
2026-09-11T03:00Z,hydro,1.5
2026-09-11T03:00Z,solar,0.0
2026-09-11T03:00Z,wind,47.0
2026-09-11T03:30Z,biomass,11.3
2026-09-11T03:30Z,coal,0.0
2026-09-11T03:30Z,imports,6.1
2026-09-11T03:30Z,gas,19.8
2026-09-11T03:30Z,nuclear,14.3
2026-09-11T03:30Z,other,2.5
2026-09-11T03:30Z,hydro,1.6
2026-09-11T03:30Z,solar,0.0
2026-09-11T03:30Z,wind,44.4
2026-09-11T04:00Z,biomass,11.1
2026-09-11T04:00Z,coal,0.0
2026-09-11T04:00Z,imports,5.9
2026-09-11T04:00Z,gas,22.0
2026-09-11T04:00Z,nuclear,14.0
2026-09-11T04:00Z,other,3.2
2026-09-11T04:00Z,hydro,1.8
2026-09-11T04:00Z,solar,0.0
2026-09-11T04:00Z,wind,42.0
2026-09-11T04:30Z,biomass,10.4
2026-09-11T04:30Z,coal,0.0
2026-09-11T04:30Z,imports,5.5
2026-09-11T04:30Z,gas,24.4
2026-09-11T04:30Z,nuclear,13.2
2026-09-11T04:30Z,other,5.2
2026-09-11T04:30Z,hydro,1.9
2026-09-11T04:30Z,solar,0.0
2026-09-11T04:30Z,wind,39.5
2026-09-11T05:00Z,biomass,9.9
2026-09-11T05:00Z,coal,0.0
2026-09-11T05:00Z,imports,5.2
2026-09-11T05:00Z,gas,26.0
2026-09-11T05:00Z,nuclear,12.5
2026-09-11T05:00Z,other,7.6
2026-09-11T05:00Z,hydro,3.0
2026-09-11T05:00Z,solar,0.1
2026-09-11T05:00Z,wind,35.6
2026-09-11T05:30Z,biomass,9.8
2026-09-11T05:30Z,coal,0.0
2026-09-11T05:30Z,imports,9.1
2026-09-11T05:30Z,gas,26.0
2026-09-11T05:30Z,nuclear,12.6
2026-09-11T05:30Z,other,4.9
2026-09-11T05:30Z,hydro,3.5
2026-09-11T05:30Z,solar,0.6
2026-09-11T05:30Z,wind,33.6
2026-09-11T06:00Z,biomass,9.6
2026-09-11T06:00Z,coal,0.0
2026-09-11T06:00Z,imports,9.4
2026-09-11T06:00Z,gas,25.3
2026-09-11T06:00Z,nuclear,12.4
2026-09-11T06:00Z,other,6.8
2026-09-11T06:00Z,hydro,3.9
2026-09-11T06:00Z,solar,1.3
2026-09-11T06:00Z,wind,31.3
2026-09-11T06:30Z,biomass,9.5
2026-09-11T06:30Z,coal,0.0
2026-09-11T06:30Z,imports,15.4
2026-09-11T06:30Z,gas,23.9
2026-09-11T06:30Z,nuclear,12.3
2026-09-11T06:30Z,other,3.4
2026-09-11T06:30Z,hydro,3.3
2026-09-11T06:30Z,solar,4.1
2026-09-11T06:30Z,wind,28.0
2026-09-11T07:00Z,biomass,9.9
2026-09-11T07:00Z,coal,0.0
2026-09-11T07:00Z,imports,15.5
2026-09-11T07:00Z,gas,23.5
2026-09-11T07:00Z,nuclear,12.1
2026-09-11T07:00Z,other,2.3
2026-09-11T07:00Z,hydro,2.7
2026-09-11T07:00Z,solar,7.9
2026-09-11T07:00Z,wind,26.1
2026-09-11T07:30Z,biomass,10.5
2026-09-11T07:30Z,coal,0.0
2026-09-11T07:30Z,imports,16.3
2026-09-11T07:30Z,gas,21.4
2026-09-11T07:30Z,nuclear,11.9
2026-09-11T07:30Z,other,2.1
2026-09-11T07:30Z,hydro,2.5
2026-09-11T07:30Z,solar,10.9
2026-09-11T07:30Z,wind,24.4
2026-09-11T08:00Z,biomass,10.3
2026-09-11T08:00Z,coal,0.0
2026-09-11T08:00Z,imports,16.1
2026-09-11T08:00Z,gas,20.1
2026-09-11T08:00Z,nuclear,11.7
2026-09-11T08:00Z,other,1.9
2026-09-11T08:00Z,hydro,1.7
2026-09-11T08:00Z,solar,14.2
2026-09-11T08:00Z,wind,24.1
2026-09-11T08:30Z,biomass,10.9
2026-09-11T08:30Z,coal,0.0
2026-09-11T08:30Z,imports,14.2
2026-09-11T08:30Z,gas,21.4
2026-09-11T08:30Z,nuclear,12.9
2026-09-11T08:30Z,other,0.0
2026-09-11T08:30Z,hydro,0.0
2026-09-11T08:30Z,solar,14.6
2026-09-11T08:30Z,wind,26.0
