timestamp,fuel,percentage
2026-07-11T00:30Z,biomass,7.7
2026-07-11T00:30Z,coal,0.0
2026-07-11T00:30Z,imports,20.3
2026-07-11T00:30Z,gas,43.3
2026-07-11T00:30Z,nuclear,11.7
2026-07-11T00:30Z,other,1.1
2026-07-11T00:30Z,hydro,1.4
2026-07-11T00:30Z,solar,0.0
2026-07-11T00:30Z,wind,14.5
2026-07-11T01:00Z,biomass,6.8
2026-07-11T01:00Z,coal,0.0
2026-07-11T01:00Z,imports,20.7
2026-07-11T01:00Z,gas,43.7
2026-07-11T01:00Z,nuclear,11.9
2026-07-11T01:00Z,other,1.0
2026-07-11T01:00Z,hydro,1.5
2026-07-11T01:00Z,solar,0.0
2026-07-11T01:00Z,wind,14.5
2026-07-11T01:30Z,biomass,5.6
2026-07-11T01:30Z,coal,0.0
2026-07-11T01:30Z,imports,21.1
2026-07-11T01:30Z,gas,44.1
2026-07-11T01:30Z,nuclear,12.1
2026-07-11T01:30Z,other,1.9
2026-07-11T01:30Z,hydro,1.4
2026-07-11T01:30Z,solar,0.0
2026-07-11T01:30Z,wind,13.8
2026-07-11T02:00Z,biomass,5.7
2026-07-11T02:00Z,coal,0.0
2026-07-11T02:00Z,imports,21.4
2026-07-11T02:00Z,gas,43.9
2026-07-11T02:00Z,nuclear,12.4
2026-07-11T02:00Z,other,1.8
2026-07-11T02:00Z,hydro,1.4
2026-07-11T02:00Z,solar,0.0
2026-07-11T02:00Z,wind,13.3
2026-07-11T02:30Z,biomass,5.7
2026-07-11T02:30Z,coal,0.0
2026-07-11T02:30Z,imports,20.0
2026-07-11T02:30Z,gas,44.5
2026-07-11T02:30Z,nuclear,12.3
2026-07-11T02:30Z,other,3.6
2026-07-11T02:30Z,hydro,1.4
2026-07-11T02:30Z,solar,0.0
2026-07-11T02:30Z,wind,12.4
2026-07-11T03:00Z,biomass,5.8
2026-07-11T03:00Z,coal,0.0
2026-07-11T03:00Z,imports,20.1
2026-07-11T03:00Z,gas,45.0
2026-07-11T03:00Z,nuclear,12.4
2026-07-11T03:00Z,other,2.6
2026-07-11T03:00Z,hydro,1.4
2026-07-11T03:00Z,solar,0.0
2026-07-11T03:00Z,wind,12.7
2026-07-11T03:30Z,biomass,5.9
2026-07-11T03:30Z,coal,0.0
2026-07-11T03:30Z,imports,18.5
2026-07-11T03:30Z,gas,46.0
2026-07-11T03:30Z,nuclear,12.8
2026-07-11T03:30Z,other,1.9
2026-07-11T03:30Z,hydro,1.5
2026-07-11T03:30Z,solar,0.1
2026-07-11T03:30Z,wind,13.3
2026-07-11T04:00Z,biomass,6.0
2026-07-11T04:00Z,coal,0.0
2026-07-11T04:00Z,imports,18.5
2026-07-11T04:00Z,gas,44.3
2026-07-11T04:00Z,nuclear,12.8
2026-07-11T04:00Z,other,1.9
2026-07-11T04:00Z,hydro,1.8
2026-07-11T04:00Z,solar,0.6
2026-07-11T04:00Z,wind,14.2
2026-07-11T04:30Z,biomass,6.0
2026-07-11T04:30Z,coal,0.0
2026-07-11T04:30Z,imports,21.2
2026-07-11T04:30Z,gas,41.6
2026-07-11T04:30Z,nuclear,13.0
2026-07-11T04:30Z,other,0.7
2026-07-11T04:30Z,hydro,1.4
2026-07-11T04:30Z,solar,1.9
2026-07-11T04:30Z,wind,14.1
2026-07-11T05:00Z,biomass,5.9
2026-07-11T05:00Z,coal,0.0
2026-07-11T05:00Z,imports,21.2
2026-07-11T05:00Z,gas,37.9
2026-07-11T05:00Z,nuclear,12.8
2026-07-11T05:00Z,other,1.5
2026-07-11T05:00Z,hydro,1.4
2026-07-11T05:00Z,solar,5.0
2026-07-11T05:00Z,wind,14.2
2026-07-11T05:30Z,biomass,5.7
2026-07-11T05:30Z,coal,0.0
2026-07-11T05:30Z,imports,27.2
2026-07-11T05:30Z,gas,27.3
2026-07-11T05:30Z,nuclear,12.5
2026-07-11T05:30Z,other,1.6
2026-07-11T05:30Z,hydro,1.8
2026-07-11T05:30Z,solar,9.4
2026-07-11T05:30Z,wind,14.6
2026-07-11T06:00Z,biomass,5.6
2026-07-11T06:00Z,coal,0.0
2026-07-11T06:00Z,imports,27.0
2026-07-11T06:00Z,gas,22.8
2026-07-11T06:00Z,nuclear,12.2
2026-07-11T06:00Z,other,2.7
2026-07-11T06:00Z,hydro,2.0
2026-07-11T06:00Z,solar,13.6
2026-07-11T06:00Z,wind,14.1
2026-07-11T06:30Z,biomass,5.4
2026-07-11T06:30Z,coal,0.0
2026-07-11T06:30Z,imports,26.7
2026-07-11T06:30Z,gas,20.8
2026-07-11T06:30Z,nuclear,11.7
2026-07-11T06:30Z,other,3.0
2026-07-11T06:30Z,hydro,1.9
2026-07-11T06:30Z,solar,17.3
2026-07-11T06:30Z,wind,13.2
2026-07-11T07:00Z,biomass,5.3
2026-07-11T07:00Z,coal,0.0
2026-07-11T07:00Z,imports,25.9
2026-07-11T07:00Z,gas,18.0
2026-07-11T07:00Z,nuclear,11.3
2026-07-11T07:00Z,other,3.9
2026-07-11T07:00Z,hydro,1.4
2026-07-11T07:00Z,solar,21.5
2026-07-11T07:00Z,wind,12.7
2026-07-11T07:30Z,biomass,5.0
2026-07-11T07:30Z,coal,0.0
2026-07-11T07:30Z,imports,24.8
2026-07-11T07:30Z,gas,14.2
2026-07-11T07:30Z,nuclear,10.9
2026-07-11T07:30Z,other,5.0
2026-07-11T07:30Z,hydro,1.5
2026-07-11T07:30Z,solar,26.2
2026-07-11T07:30Z,wind,12.4
2026-07-11T08:00Z,biomass,4.9
2026-07-11T08:00Z,coal,0.0
2026-07-11T08:00Z,imports,24.2
2026-07-11T08:00Z,gas,11.7
2026-07-11T08:00Z,nuclear,10.6
2026-07-11T08:00Z,other,3.8
2026-07-11T08:00Z,hydro,1.7
2026-07-11T08:00Z,solar,30.6
2026-07-11T08:00Z,wind,12.6
2026-07-11T08:30Z,biomass,4.8
2026-07-11T08:30Z,coal,0.0
2026-07-11T08:30Z,imports,22.7
2026-07-11T08:30Z,gas,10.5
2026-07-11T08:30Z,nuclear,10.3
2026-07-11T08:30Z,other,3.7
2026-07-11T08:30Z,hydro,1.6
2026-07-11T08:30Z,solar,34.0
2026-07-11T08:30Z,wind,12.4
2026-07-11T09:00Z,biomass,4.7
2026-07-11T09:00Z,coal,0.0
2026-07-11T09:00Z,imports,22.2
2026-07-11T09:00Z,gas,10.2
2026-07-11T09:00Z,nuclear,10.2
2026-07-11T09:00Z,other,2.6
2026-07-11T09:00Z,hydro,1.6
2026-07-11T09:00Z,solar,36.9
2026-07-11T09:00Z,wind,11.6
2026-07-11T09:30Z,biomass,4.6
2026-07-11T09:30Z,coal,0.0
2026-07-11T09:30Z,imports,20.8
2026-07-11T09:30Z,gas,9.5
2026-07-11T09:30Z,nuclear,9.9
2026-07-11T09:30Z,other,2.5
2026-07-11T09:30Z,hydro,1.6
2026-07-11T09:30Z,solar,39.4
2026-07-11T09:30Z,wind,11.7
2026-07-11T10:00Z,biomass,4.5
2026-07-11T10:00Z,coal,0.0
2026-07-11T10:00Z,imports,20.6
2026-07-11T10:00Z,gas,8.8
2026-07-11T10:00Z,nuclear,9.8
2026-07-11T10:00Z,other,2.1
2026-07-11T10:00Z,hydro,1.5
2026-07-11T10:00Z,solar,41.1
2026-07-11T10:00Z,wind,11.5
2026-07-11T10:30Z,biomass,4.4
2026-07-11T10:30Z,coal,0.0
2026-07-11T10:30Z,imports,21.1
2026-07-11T10:30Z,gas,8.1
2026-07-11T10:30Z,nuclear,9.6
2026-07-11T10:30Z,other,1.6
2026-07-11T10:30Z,hydro,2.3
2026-07-11T10:30Z,solar,41.8
2026-07-11T10:30Z,wind,11.1
2026-07-11T11:00Z,biomass,4.4
2026-07-11T11:00Z,coal,0.0
2026-07-11T11:00Z,imports,21.2
2026-07-11T11:00Z,gas,8.3
2026-07-11T11:00Z,nuclear,9.7
2026-07-11T11:00Z,other,1.3
2026-07-11T11:00Z,hydro,1.6
2026-07-11T11:00Z,solar,42.8
2026-07-11T11:00Z,wind,10.7
2026-07-11T11:30Z,biomass,4.5
2026-07-11T11:30Z,coal,0.0
2026-07-11T11:30Z,imports,21.1
2026-07-11T11:30Z,gas,8.4
2026-07-11T11:30Z,nuclear,9.6
2026-07-11T11:30Z,other,1.5
2026-07-11T11:30Z,hydro,1.0
2026-07-11T11:30Z,solar,43.5
2026-07-11T11:30Z,wind,10.3
2026-07-11T12:00Z,biomass,4.5
2026-07-11T12:00Z,coal,0.0
2026-07-11T12:00Z,imports,21.1
2026-07-11T12:00Z,gas,8.4
2026-07-11T12:00Z,nuclear,9.6
2026-07-11T12:00Z,other,1.6
2026-07-11T12:00Z,hydro,1.0
2026-07-11T12:00Z,solar,43.7
2026-07-11T12:00Z,wind,10.1
2026-07-11T12:30Z,biomass,4.4
2026-07-11T12:30Z,coal,0.0
2026-07-11T12:30Z,imports,21.0
2026-07-11T12:30Z,gas,8.4
2026-07-11T12:30Z,nuclear,9.6
2026-07-11T12:30Z,other,1.7
2026-07-11T12:30Z,hydro,1.0
2026-07-11T12:30Z,solar,43.6
2026-07-11T12:30Z,wind,10.4
2026-07-11T13:00Z,biomass,4.4
2026-07-11T13:00Z,coal,0.0
2026-07-11T13:00Z,imports,20.9
2026-07-11T13:00Z,gas,8.4
2026-07-11T13:00Z,nuclear,9.6
2026-07-11T13:00Z,other,1.6
2026-07-11T13:00Z,hydro,1.1
2026-07-11T13:00Z,solar,43.2
2026-07-11T13:00Z,wind,10.9
2026-07-11T13:30Z,biomass,4.6
2026-07-11T13:30Z,coal,0.0
2026-07-11T13:30Z,imports,19.0
2026-07-11T13:30Z,gas,10.3
2026-07-11T13:30Z,nuclear,9.9
2026-07-11T13:30Z,other,0.0
2026-07-11T13:30Z,hydro,0.0
2026-07-11T13:30Z,solar,44.9
2026-07-11T13:30Z,wind,11.2
