timestamp,fuel,percentage
2026-08-06T13:00Z,wind,23.2
2026-08-06T13:30Z,biomass,9.3
2026-08-06T13:30Z,coal,0.0
2026-08-06T13:30Z,imports,20.2
2026-08-06T13:30Z,gas,7.9
2026-08-06T13:30Z,nuclear,13.9
2026-08-06T13:30Z,other,0.0
2026-08-06T13:30Z,hydro,0.0
2026-08-06T13:30Z,solar,26.7
2026-08-06T13:30Z,wind,21.9
2026-08-06T14:00Z,biomass,9.3
2026-08-06T14:00Z,coal,0.0
2026-08-06T14:00Z,imports,20.7
2026-08-06T14:00Z,gas,9.9
2026-08-06T14:00Z,nuclear,14.1
2026-08-06T14:00Z,other,0.0
2026-08-06T14:00Z,hydro,0.0
2026-08-06T14:00Z,solar,25.6
2026-08-06T14:00Z,wind,20.4
2026-08-06T14:30Z,biomass,9.7
2026-08-06T14:30Z,coal,0.0
2026-08-06T14:30Z,imports,21.5
2026-08-06T14:30Z,gas,11.4
2026-08-06T14:30Z,nuclear,13.9
2026-08-06T14:30Z,other,0.0
2026-08-06T14:30Z,hydro,0.0
2026-08-06T14:30Z,solar,24.3
2026-08-06T14:30Z,wind,19.2
2026-08-06T15:00Z,biomass,9.5
2026-08-06T15:00Z,coal,0.0
2026-08-06T15:00Z,imports,20.7
2026-08-06T15:00Z,gas,16.2
2026-08-06T15:00Z,nuclear,13.8
2026-08-06T15:00Z,other,0.0
2026-08-06T15:00Z,hydro,0.0
2026-08-06T15:00Z,solar,22.0
2026-08-06T15:00Z,wind,17.7
2026-08-06T15:30Z,biomass,9.3
2026-08-06T15:30Z,coal,0.0
2026-08-06T15:30Z,imports,19.9
2026-08-06T15:30Z,gas,21.5
2026-08-06T15:30Z,nuclear,13.8
2026-08-06T15:30Z,other,0.0
2026-08-06T15:30Z,hydro,0.0
2026-08-06T15:30Z,solar,19.2
2026-08-06T15:30Z,wind,16.3
2026-08-06T16:00Z,biomass,9.4
2026-08-06T16:00Z,coal,0.0
2026-08-06T16:00Z,imports,20.3
2026-08-06T16:00Z,gas,24.6
2026-08-06T16:00Z,nuclear,13.6
2026-08-06T16:00Z,other,0.0
2026-08-06T16:00Z,hydro,0.0
2026-08-06T16:00Z,solar,16.6
2026-08-06T16:00Z,wind,15.5
2026-08-06T16:30Z,biomass,9.2
2026-08-06T16:30Z,coal,0.0
2026-08-06T16:30Z,imports,19.0
2026-08-06T16:30Z,gas,30.6
2026-08-06T16:30Z,nuclear,13.5
2026-08-06T16:30Z,other,0.0
2026-08-06T16:30Z,hydro,0.0
2026-08-06T16:30Z,solar,13.3
2026-08-06T16:30Z,wind,14.4
2026-08-06T17:00Z,biomass,9.3
2026-08-06T17:00Z,coal,0.0
2026-08-06T17:00Z,imports,18.4
2026-08-06T17:00Z,gas,33.7
2026-08-06T17:00Z,nuclear,13.7
2026-08-06T17:00Z,other,0.0
2026-08-06T17:00Z,hydro,0.0
2026-08-06T17:00Z,solar,11.0
2026-08-06T17:00Z,wind,13.8
2026-08-06T17:30Z,biomass,9.9
2026-08-06T17:30Z,coal,0.0
2026-08-06T17:30Z,imports,17.8
2026-08-06T17:30Z,gas,35.4
2026-08-06T17:30Z,nuclear,13.9
2026-08-06T17:30Z,other,0.0
2026-08-06T17:30Z,hydro,0.0
2026-08-06T17:30Z,solar,9.5
2026-08-06T17:30Z,wind,13.5
2026-08-06T18:00Z,biomass,10.0
2026-08-06T18:00Z,coal,0.0
2026-08-06T18:00Z,imports,18.6
2026-08-06T18:00Z,gas,37.1
2026-08-06T18:00Z,nuclear,14.3
2026-08-06T18:00Z,other,0.0
2026-08-06T18:00Z,hydro,0.0
2026-08-06T18:00Z,solar,7.0
2026-08-06T18:00Z,wind,13.0
2026-08-06T18:30Z,biomass,10.1
2026-08-06T18:30Z,coal,0.0
2026-08-06T18:30Z,imports,18.4
2026-08-06T18:30Z,gas,39.8
2026-08-06T18:30Z,nuclear,14.8
2026-08-06T18:30Z,other,0.0
2026-08-06T18:30Z,hydro,0.0
2026-08-06T18:30Z,solar,4.2
2026-08-06T18:30Z,wind,12.7
2026-08-06T19:00Z,biomass,10.0
2026-08-06T19:00Z,coal,0.0
2026-08-06T19:00Z,imports,18.3
2026-08-06T19:00Z,gas,42.4
2026-08-06T19:00Z,nuclear,15.0
2026-08-06T19:00Z,other,0.0
2026-08-06T19:00Z,hydro,0.0
2026-08-06T19:00Z,solar,1.8
2026-08-06T19:00Z,wind,12.4
2026-08-06T19:30Z,biomass,10.3
2026-08-06T19:30Z,coal,0.0
2026-08-06T19:30Z,imports,17.6
2026-08-06T19:30Z,gas,43.0
2026-08-06T19:30Z,nuclear,15.2
2026-08-06T19:30Z,other,0.0
2026-08-06T19:30Z,hydro,0.0
2026-08-06T19:30Z,solar,0.8
2026-08-06T19:30Z,wind,13.1
2026-08-06T20:00Z,biomass,10.2
2026-08-06T20:00Z,coal,0.0
2026-08-06T20:00Z,imports,17.7
2026-08-06T20:00Z,gas,43.1
2026-08-06T20:00Z,nuclear,15.4
2026-08-06T20:00Z,other,0.0
2026-08-06T20:00Z,hydro,0.0
2026-08-06T20:00Z,solar,0.0
2026-08-06T20:00Z,wind,13.7
2026-08-06T20:30Z,biomass,10.2
2026-08-06T20:30Z,coal,0.0
2026-08-06T20:30Z,imports,17.8
2026-08-06T20:30Z,gas,42.0
2026-08-06T20:30Z,nuclear,15.2
2026-08-06T20:30Z,other,0.0
2026-08-06T20:30Z,hydro,0.0
2026-08-06T20:30Z,solar,0.0
2026-08-06T20:30Z,wind,14.8
2026-08-06T21:00Z,biomass,9.9
2026-08-06T21:00Z,coal,0.0
2026-08-06T21:00Z,imports,18.4
2026-08-06T21:00Z,gas,40.5
2026-08-06T21:00Z,nuclear,15.6
2026-08-06T21:00Z,other,0.0
2026-08-06T21:00Z,hydro,0.0
2026-08-06T21:00Z,solar,0.0
2026-08-06T21:00Z,wind,15.6
2026-08-06T21:30Z,biomass,10.1
2026-08-06T21:30Z,coal,0.0
2026-08-06T21:30Z,imports,19.3
2026-08-06T21:30Z,gas,37.3
2026-08-06T21:30Z,nuclear,15.8
2026-08-06T21:30Z,other,0.0
2026-08-06T21:30Z,hydro,0.0
2026-08-06T21:30Z,solar,0.0
2026-08-06T21:30Z,wind,17.4
2026-08-06T22:00Z,biomass,10.4
2026-08-06T22:00Z,coal,0.0
2026-08-06T22:00Z,imports,18.6
2026-08-06T22:00Z,gas,35.8
2026-08-06T22:00Z,nuclear,15.7
2026-08-06T22:00Z,other,0.0
2026-08-06T22:00Z,hydro,0.0
2026-08-06T22:00Z,solar,0.0
2026-08-06T22:00Z,wind,19.5
2026-08-06T22:30Z,biomass,10.4
2026-08-06T22:30Z,coal,0.0
2026-08-06T22:30Z,imports,18.4
2026-08-06T22:30Z,gas,34.6
2026-08-06T22:30Z,nuclear,15.7
2026-08-06T22:30Z,other,0.0
2026-08-06T22:30Z,hydro,0.0
2026-08-06T22:30Z,solar,0.0
2026-08-06T22:30Z,wind,20.9
2026-08-06T23:00Z,biomass,10.4
2026-08-06T23:00Z,coal,0.0
2026-08-06T23:00Z,imports,17.8
2026-08-06T23:00Z,gas,34.4
2026-08-06T23:00Z,nuclear,15.4
2026-08-06T23:00Z,other,0.0
2026-08-06T23:00Z,hydro,0.0
2026-08-06T23:00Z,solar,0.0
2026-08-06T23:00Z,wind,21.9
2026-08-06T23:30Z,biomass,10.3
2026-08-06T23:30Z,coal,0.0
2026-08-06T23:30Z,imports,17.8
2026-08-06T23:30Z,gas,34.3
2026-08-06T23:30Z,nuclear,15.2
2026-08-06T23:30Z,other,0.0
2026-08-06T23:30Z,hydro,0.0
2026-08-06T23:30Z,solar,0.0
2026-08-06T23:30Z,wind,22.5
2026-08-07T00:00Z,biomass,10.3
2026-08-07T00:00Z,coal,0.0
2026-08-07T00:00Z,imports,19.2
2026-08-07T00:00Z,gas,32.2
2026-08-07T00:00Z,nuclear,15.2
2026-08-07T00:00Z,other,0.0
2026-08-07T00:00Z,hydro,0.0
2026-08-07T00:00Z,solar,0.0
2026-08-07T00:00Z,wind,23.2
2026-08-07T00:30Z,biomass,10.5
2026-08-07T00:30Z,coal,0.0
2026-08-07T00:30Z,imports,19.2
2026-08-07T00:30Z,gas,30.5
2026-08-07T00:30Z,nuclear,15.2
2026-08-07T00:30Z,other,0.0
2026-08-07T00:30Z,hydro,0.0
2026-08-07T00:30Z,solar,0.0
2026-08-07T00:30Z,wind,24.6
2026-08-07T01:00Z,biomass,11.2
2026-08-07T01:00Z,coal,0.0
2026-08-07T01:00Z,imports,20.9
2026-08-07T01:00Z,gas,26.0
2026-08-07T01:00Z,nuclear,15.3
2026-08-07T01:00Z,other,0.0
2026-08-07T01:00Z,hydro,0.0
2026-08-07T01:00Z,solar,0.0
2026-08-07T01:00Z,wind,26.6
2026-08-07T01:30Z,biomass,11.0
2026-08-07T01:30Z,coal,0.0
2026-08-07T01:30Z,imports,20.1
2026-08-07T01:30Z,gas,26.5
2026-08-07T01:30Z,nuclear,15.9
2026-08-07T01:30Z,other,0.0
2026-08-07T01:30Z,hydro,0.0
2026-08-07T01:30Z,solar,0.0
2026-08-07T01:30Z,wind,26.5
2026-08-07T02:00Z,biomass,11.0
2026-08-07T02:00Z,coal,0.0
2026-08-07T02:00Z,imports,20.7
2026-08-07T02:00Z,gas,24.8
2026-08-07T02:00Z,nuclear,16.0
2026-08-07T02:00Z,other,0.0
2026-08-07T02:00Z,hydro,0.0
2026-08-07T02:00Z,solar,0.0
2026-08-07T02:00Z,wind,27.4
2026-08-07T02:30Z,biomass,10.6
2026-08-07T02:30Z,coal,0.0
2026-08-07T02:30Z,imports,21.1
2026-08-07T02:30Z,gas,24.7
2026-08-07T02:30Z,nuclear,16.1
2026-08-07T02:30Z,other,0.0
2026-08-07T02:30Z,hydro,0.0
2026-08-07T02:30Z,solar,0.0
2026-08-07T02:30Z,wind,27.4
2026-08-07T03:00Z,biomass,10.8
2026-08-07T03:00Z,coal,0.0
2026-08-07T03:00Z,imports,22.3
2026-08-07T03:00Z,gas,22.0
2026-08-07T03:00Z,nuclear,16.1
2026-08-07T03:00Z,other,0.0
2026-08-07T03:00Z,hydro,0.0
2026-08-07T03:00Z,solar,0.0
2026-08-07T03:00Z,wind,28.8
2026-08-07T03:30Z,biomass,10.2
2026-08-07T03:30Z,coal,0.0
2026-08-07T03:30Z,imports,21.8
2026-08-07T03:30Z,gas,23.6
2026-08-07T03:30Z,nuclear,16.2
2026-08-07T03:30Z,other,0.0
2026-08-07T03:30Z,hydro,0.0
2026-08-07T03:30Z,solar,0.0
2026-08-07T03:30Z,wind,28.2
2026-08-07T04:00Z,biomass,10.5
2026-08-07T04:00Z,coal,0.0
2026-08-07T04:00Z,imports,21.5
2026-08-07T04:00Z,gas,22.4
2026-08-07T04:00Z,nuclear,16.4
2026-08-07T04:00Z,other,0.0
2026-08-07T04:00Z,hydro,0.0
2026-08-07T04:00Z,solar,0.1
2026-08-07T04:00Z,wind,29.1
2026-08-07T04:30Z,biomass,10.5
2026-08-07T04:30Z,coal,0.0
2026-08-07T04:30Z,imports,22.3
2026-08-07T04:30Z,gas,21.2
2026-08-07T04:30Z,nuclear,15.8
2026-08-07T04:30Z,other,0.0
2026-08-07T04:30Z,hydro,0.0
2026-08-07T04:30Z,solar,0.6
2026-08-07T04:30Z,wind,29.5
2026-08-07T05:00Z,biomass,10.6
2026-08-07T05:00Z,coal,0.0
2026-08-07T05:00Z,imports,23.4
2026-08-07T05:00Z,gas,19.8
2026-08-07T05:00Z,nuclear,15.5
2026-08-07T05:00Z,other,0.0
2026-08-07T05:00Z,hydro,0.0
2026-08-07T05:00Z,solar,1.4
2026-08-07T05:00Z,wind,29.2
2026-08-07T05:30Z,biomass,9.8
2026-08-07T05:30Z,coal,0.0
2026-08-07T05:30Z,imports,21.4
2026-08-07T05:30Z,gas,22.1
2026-08-07T05:30Z,nuclear,14.4
2026-08-07T05:30Z,other,0.0
2026-08-07T05:30Z,hydro,0.0
2026-08-07T05:30Z,solar,4.8
2026-08-07T05:30Z,wind,27.4
2026-08-07T06:00Z,biomass,9.2
2026-08-07T06:00Z,coal,0.0
2026-08-07T06:00Z,imports,20.2
2026-08-07T06:00Z,gas,22.0
2026-08-07T06:00Z,nuclear,13.7
2026-08-07T06:00Z,other,0.0
2026-08-07T06:00Z,hydro,0.0
2026-08-07T06:00Z,solar,8.6
2026-08-07T06:00Z,wind,26.3
2026-08-07T06:30Z,biomass,8.6
2026-08-07T06:30Z,coal,0.0
2026-08-07T06:30Z,imports,19.3
2026-08-07T06:30Z,gas,21.5
2026-08-07T06:30Z,nuclear,12.8
2026-08-07T06:30Z,other,0.0
2026-08-07T06:30Z,hydro,0.0
2026-08-07T06:30Z,solar,12.1
2026-08-07T06:30Z,wind,25.6
2026-08-07T07:00Z,biomass,8.4
2026-08-07T07:00Z,coal,0.0
2026-08-07T07:00Z,imports,17.7
2026-08-07T07:00Z,gas,20.5
2026-08-07T07:00Z,nuclear,12.3
2026-08-07T07:00Z,other,0.0
2026-08-07T07:00Z,hydro,0.0
2026-08-07T07:00Z,solar,15.5
2026-08-07T07:00Z,wind,25.6
2026-08-07T07:30Z,biomass,8.0
2026-08-07T07:30Z,coal,0.0
2026-08-07T07:30Z,imports,16.0
2026-08-07T07:30Z,gas,19.1
2026-08-07T07:30Z,nuclear,12.0
2026-08-07T07:30Z,other,0.0
2026-08-07T07:30Z,hydro,0.0
2026-08-07T07:30Z,solar,19.2
2026-08-07T07:30Z,wind,25.7
2026-08-07T08:00Z,biomass,7.8
2026-08-07T08:00Z,coal,0.0
2026-08-07T08:00Z,imports,15.4
2026-08-07T08:00Z,gas,14.4
2026-08-07T08:00Z,nuclear,11.9
2026-08-07T08:00Z,other,0.0
2026-08-07T08:00Z,hydro,0.0
2026-08-07T08:00Z,solar,23.5
2026-08-07T08:00Z,wind,26.9
2026-08-07T08:30Z,biomass,8.1
2026-08-07T08:30Z,coal,0.0
2026-08-07T08:30Z,imports,14.7
2026-08-07T08:30Z,gas,7.9
2026-08-07T08:30Z,nuclear,11.9
2026-08-07T08:30Z,other,0.0
2026-08-07T08:30Z,hydro,0.0
2026-08-07T08:30Z,solar,28.0
2026-08-07T08:30Z,wind,29.4
2026-08-07T09:00Z,biomass,7.9
2026-08-07T09:00Z,coal,0.0
2026-08-07T09:00Z,imports,13.9
2026-08-07T09:00Z,gas,7.7
2026-08-07T09:00Z,nuclear,11.9
2026-08-07T09:00Z,other,0.0
2026-08-07T09:00Z,hydro,0.0
2026-08-07T09:00Z,solar,29.1
2026-08-07T09:00Z,wind,29.5
