timestamp,fuel,percentage
2026-08-21T20:00Z,gas,32.1
2026-08-21T20:00Z,nuclear,15.6
2026-08-21T20:00Z,other,2.3
2026-08-21T20:00Z,hydro,1.6
2026-08-21T20:00Z,solar,0.0
2026-08-21T20:00Z,wind,28.1
2026-08-21T20:30Z,biomass,9.1
2026-08-21T20:30Z,coal,0.0
2026-08-21T20:30Z,imports,11.7
2026-08-21T20:30Z,gas,29.6
2026-08-21T20:30Z,nuclear,16.0
2026-08-21T20:30Z,other,2.7
2026-08-21T20:30Z,hydro,2.1
2026-08-21T20:30Z,solar,0.0
2026-08-21T20:30Z,wind,28.9
2026-08-21T21:00Z,biomass,9.7
2026-08-21T21:00Z,coal,0.0
2026-08-21T21:00Z,imports,12.2
2026-08-21T21:00Z,gas,27.6
2026-08-21T21:00Z,nuclear,16.6
2026-08-21T21:00Z,other,2.5
2026-08-21T21:00Z,hydro,1.5
2026-08-21T21:00Z,solar,0.0
2026-08-21T21:00Z,wind,29.9
2026-08-21T21:30Z,biomass,10.2
2026-08-21T21:30Z,coal,0.0
2026-08-21T21:30Z,imports,17.8
2026-08-21T21:30Z,gas,20.3
2026-08-21T21:30Z,nuclear,17.1
2026-08-21T21:30Z,other,1.2
2026-08-21T21:30Z,hydro,1.4
2026-08-21T21:30Z,solar,0.0
2026-08-21T21:30Z,wind,31.9
2026-08-21T22:00Z,biomass,10.7
2026-08-21T22:00Z,coal,0.0
2026-08-21T22:00Z,imports,18.8
2026-08-21T22:00Z,gas,15.2
2026-08-21T22:00Z,nuclear,17.9
2026-08-21T22:00Z,other,1.3
2026-08-21T22:00Z,hydro,1.4
2026-08-21T22:00Z,solar,0.0
2026-08-21T22:00Z,wind,34.8
2026-08-21T22:30Z,biomass,10.8
2026-08-21T22:30Z,coal,0.0
2026-08-21T22:30Z,imports,21.2
2026-08-21T22:30Z,gas,12.3
2026-08-21T22:30Z,nuclear,18.1
2026-08-21T22:30Z,other,1.1
2026-08-21T22:30Z,hydro,1.4
2026-08-21T22:30Z,solar,0.0
2026-08-21T22:30Z,wind,35.1
2026-08-21T23:00Z,biomass,10.9
2026-08-21T23:00Z,coal,0.0
2026-08-21T23:00Z,imports,21.5
2026-08-21T23:00Z,gas,12.3
2026-08-21T23:00Z,nuclear,18.3
2026-08-21T23:00Z,other,1.0
2026-08-21T23:00Z,hydro,1.4
2026-08-21T23:00Z,solar,0.0
2026-08-21T23:00Z,wind,34.7
2026-08-21T23:30Z,biomass,11.3
2026-08-21T23:30Z,coal,0.0
2026-08-21T23:30Z,imports,19.9
2026-08-21T23:30Z,gas,11.9
2026-08-21T23:30Z,nuclear,18.9
2026-08-21T23:30Z,other,1.0
2026-08-21T23:30Z,hydro,1.3
2026-08-21T23:30Z,solar,0.0
2026-08-21T23:30Z,wind,35.8
2026-08-22T00:00Z,biomass,11.1
2026-08-22T00:00Z,coal,0.0
2026-08-22T00:00Z,imports,19.6
2026-08-22T00:00Z,gas,10.6
2026-08-22T00:00Z,nuclear,18.7
2026-08-22T00:00Z,other,0.9
2026-08-22T00:00Z,hydro,1.3
2026-08-22T00:00Z,solar,0.0
2026-08-22T00:00Z,wind,37.7
2026-08-22T00:30Z,biomass,11.1
2026-08-22T00:30Z,coal,0.0
2026-08-22T00:30Z,imports,20.8
2026-08-22T00:30Z,gas,9.2
2026-08-22T00:30Z,nuclear,18.6
2026-08-22T00:30Z,other,1.3
2026-08-22T00:30Z,hydro,1.3
2026-08-22T00:30Z,solar,0.0
2026-08-22T00:30Z,wind,37.8
2026-08-22T01:00Z,biomass,11.1
2026-08-22T01:00Z,coal,0.0
2026-08-22T01:00Z,imports,20.7
2026-08-22T01:00Z,gas,8.9
2026-08-22T01:00Z,nuclear,18.6
2026-08-22T01:00Z,other,1.0
2026-08-22T01:00Z,hydro,1.2
2026-08-22T01:00Z,solar,0.0
2026-08-22T01:00Z,wind,38.5
2026-08-22T01:30Z,biomass,11.5
2026-08-22T01:30Z,coal,0.0
2026-08-22T01:30Z,imports,17.0
2026-08-22T01:30Z,gas,9.2
2026-08-22T01:30Z,nuclear,19.2
2026-08-22T01:30Z,other,1.3
2026-08-22T01:30Z,hydro,1.1
2026-08-22T01:30Z,solar,0.0
2026-08-22T01:30Z,wind,40.8
2026-08-22T02:00Z,biomass,11.6
2026-08-22T02:00Z,coal,0.0
2026-08-22T02:00Z,imports,16.8
2026-08-22T02:00Z,gas,9.3
2026-08-22T02:00Z,nuclear,19.4
2026-08-22T02:00Z,other,1.2
2026-08-22T02:00Z,hydro,1.1
2026-08-22T02:00Z,solar,0.0
2026-08-22T02:00Z,wind,40.6
2026-08-22T02:30Z,biomass,11.7
2026-08-22T02:30Z,coal,0.0
2026-08-22T02:30Z,imports,13.9
2026-08-22T02:30Z,gas,9.6
2026-08-22T02:30Z,nuclear,19.6
2026-08-22T02:30Z,other,2.7
2026-08-22T02:30Z,hydro,1.0
2026-08-22T02:30Z,solar,0.0
2026-08-22T02:30Z,wind,41.5
2026-08-22T03:00Z,biomass,11.8
2026-08-22T03:00Z,coal,0.0
2026-08-22T03:00Z,imports,14.0
2026-08-22T03:00Z,gas,9.6
2026-08-22T03:00Z,nuclear,19.8
2026-08-22T03:00Z,other,1.9
2026-08-22T03:00Z,hydro,0.9
2026-08-22T03:00Z,solar,0.0
2026-08-22T03:00Z,wind,42.0
2026-08-22T03:30Z,biomass,11.9
2026-08-22T03:30Z,coal,0.0
2026-08-22T03:30Z,imports,13.6
2026-08-22T03:30Z,gas,9.8
2026-08-22T03:30Z,nuclear,19.8
2026-08-22T03:30Z,other,2.8
2026-08-22T03:30Z,hydro,1.0
2026-08-22T03:30Z,solar,0.0
2026-08-22T03:30Z,wind,41.2
2026-08-22T04:00Z,biomass,11.8
2026-08-22T04:00Z,coal,0.0
2026-08-22T04:00Z,imports,13.7
2026-08-22T04:00Z,gas,9.6
2026-08-22T04:00Z,nuclear,19.9
2026-08-22T04:00Z,other,2.6
2026-08-22T04:00Z,hydro,1.0
2026-08-22T04:00Z,solar,0.0
2026-08-22T04:00Z,wind,41.3
2026-08-22T04:30Z,biomass,11.8
2026-08-22T04:30Z,coal,0.0
2026-08-22T04:30Z,imports,16.0
2026-08-22T04:30Z,gas,9.6
2026-08-22T04:30Z,nuclear,19.7
2026-08-22T04:30Z,other,2.2
2026-08-22T04:30Z,hydro,1.0
2026-08-22T04:30Z,solar,0.1
2026-08-22T04:30Z,wind,39.6
2026-08-22T05:00Z,biomass,11.7
2026-08-22T05:00Z,coal,0.0
2026-08-22T05:00Z,imports,16.1
2026-08-22T05:00Z,gas,9.1
2026-08-22T05:00Z,nuclear,19.6
2026-08-22T05:00Z,other,3.9
2026-08-22T05:00Z,hydro,1.4
2026-08-22T05:00Z,solar,0.6
2026-08-22T05:00Z,wind,37.7
2026-08-22T05:30Z,biomass,10.2
2026-08-22T05:30Z,coal,0.0
2026-08-22T05:30Z,imports,21.8
2026-08-22T05:30Z,gas,8.3
2026-08-22T05:30Z,nuclear,19.1
2026-08-22T05:30Z,other,2.4
2026-08-22T05:30Z,hydro,1.3
2026-08-22T05:30Z,solar,2.2
2026-08-22T05:30Z,wind,34.7
2026-08-22T06:00Z,biomass,7.9
2026-08-22T06:00Z,coal,0.0
2026-08-22T06:00Z,imports,22.3
2026-08-22T06:00Z,gas,8.2
2026-08-22T06:00Z,nuclear,19.0
2026-08-22T06:00Z,other,2.8
2026-08-22T06:00Z,hydro,1.3
2026-08-22T06:00Z,solar,5.5
2026-08-22T06:00Z,wind,32.9
2026-08-22T06:30Z,biomass,7.1
2026-08-22T06:30Z,coal,0.0
2026-08-22T06:30Z,imports,27.2
2026-08-22T06:30Z,gas,6.6
2026-08-22T06:30Z,nuclear,17.6
2026-08-22T06:30Z,other,1.9
2026-08-22T06:30Z,hydro,0.6
2026-08-22T06:30Z,solar,9.6
2026-08-22T06:30Z,wind,29.4
2026-08-22T07:00Z,biomass,6.8
2026-08-22T07:00Z,coal,0.0
2026-08-22T07:00Z,imports,26.4
2026-08-22T07:00Z,gas,6.3
2026-08-22T07:00Z,nuclear,16.9
2026-08-22T07:00Z,other,2.0
2026-08-22T07:00Z,hydro,0.6
2026-08-22T07:00Z,solar,13.6
2026-08-22T07:00Z,wind,27.4
2026-08-22T07:30Z,biomass,6.5
2026-08-22T07:30Z,coal,0.0
2026-08-22T07:30Z,imports,26.2
2026-08-22T07:30Z,gas,6.4
2026-08-22T07:30Z,nuclear,16.3
2026-08-22T07:30Z,other,1.4
2026-08-22T07:30Z,hydro,0.5
2026-08-22T07:30Z,solar,17.8
2026-08-22T07:30Z,wind,24.8
2026-08-22T08:00Z,biomass,6.4
2026-08-22T08:00Z,coal,0.0
2026-08-22T08:00Z,imports,25.8
2026-08-22T08:00Z,gas,6.3
2026-08-22T08:00Z,nuclear,16.0
2026-08-22T08:00Z,other,1.2
2026-08-22T08:00Z,hydro,0.7
2026-08-22T08:00Z,solar,22.1
2026-08-22T08:00Z,wind,21.5
2026-08-22T08:30Z,biomass,6.3
2026-08-22T08:30Z,coal,0.0
2026-08-22T08:30Z,imports,24.5
2026-08-22T08:30Z,gas,5.9
2026-08-22T08:30Z,nuclear,15.6
2026-08-22T08:30Z,other,1.5
2026-08-22T08:30Z,hydro,0.7
2026-08-22T08:30Z,solar,26.3
2026-08-22T08:30Z,wind,19.2
2026-08-22T09:00Z,biomass,5.7
2026-08-22T09:00Z,coal,0.0
2026-08-22T09:00Z,imports,24.1
2026-08-22T09:00Z,gas,4.9
2026-08-22T09:00Z,nuclear,15.4
2026-08-22T09:00Z,other,1.6
2026-08-22T09:00Z,hydro,0.5
2026-08-22T09:00Z,solar,29.4
2026-08-22T09:00Z,wind,18.3
2026-08-22T09:30Z,biomass,4.6
2026-08-22T09:30Z,coal,0.0
2026-08-22T09:30Z,imports,23.6
2026-08-22T09:30Z,gas,4.7
2026-08-22T09:30Z,nuclear,15.3
2026-08-22T09:30Z,other,2.2
2026-08-22T09:30Z,hydro,0.4
2026-08-22T09:30Z,solar,31.4
2026-08-22T09:30Z,wind,17.7
2026-08-22T10:00Z,biomass,4.4
2026-08-22T10:00Z,coal,0.0
2026-08-22T10:00Z,imports,23.5
2026-08-22T10:00Z,gas,4.6
2026-08-22T10:00Z,nuclear,15.3
2026-08-22T10:00Z,other,1.6
2026-08-22T10:00Z,hydro,0.4
2026-08-22T10:00Z,solar,32.4
2026-08-22T10:00Z,wind,17.8
2026-08-22T10:30Z,biomass,4.4
2026-08-22T10:30Z,coal,0.0
2026-08-22T10:30Z,imports,23.1
2026-08-22T10:30Z,gas,4.7
2026-08-22T10:30Z,nuclear,15.4
2026-08-22T10:30Z,other,1.3
2026-08-22T10:30Z,hydro,0.4
2026-08-22T10:30Z,solar,33.0
2026-08-22T10:30Z,wind,17.8
2026-08-22T11:00Z,biomass,4.4
2026-08-22T11:00Z,coal,0.0
2026-08-22T11:00Z,imports,23.2
2026-08-22T11:00Z,gas,4.8
2026-08-22T11:00Z,nuclear,15.4
2026-08-22T11:00Z,other,2.1
2026-08-22T11:00Z,hydro,0.4
2026-08-22T11:00Z,solar,32.7
2026-08-22T11:00Z,wind,17.0
2026-08-22T11:30Z,biomass,4.5
2026-08-22T11:30Z,coal,0.0
2026-08-22T11:30Z,imports,23.8
2026-08-22T11:30Z,gas,4.8
2026-08-22T11:30Z,nuclear,15.7
2026-08-22T11:30Z,other,1.1
2026-08-22T11:30Z,hydro,0.4
2026-08-22T11:30Z,solar,32.8
2026-08-22T11:30Z,wind,16.9
2026-08-22T12:00Z,biomass,4.5
2026-08-22T12:00Z,coal,0.0
2026-08-22T12:00Z,imports,24.2
2026-08-22T12:00Z,gas,4.9
2026-08-22T12:00Z,nuclear,16.0
2026-08-22T12:00Z,other,1.9
2026-08-22T12:00Z,hydro,0.4
2026-08-22T12:00Z,solar,31.8
2026-08-22T12:00Z,wind,16.3
2026-08-22T12:30Z,biomass,5.0
2026-08-22T12:30Z,coal,0.0
2026-08-22T12:30Z,imports,24.7
2026-08-22T12:30Z,gas,4.9
2026-08-22T12:30Z,nuclear,16.1
2026-08-22T12:30Z,other,1.7
2026-08-22T12:30Z,hydro,0.3
2026-08-22T12:30Z,solar,30.8
2026-08-22T12:30Z,wind,16.4
2026-08-22T13:00Z,biomass,5.0
2026-08-22T13:00Z,coal,0.0
2026-08-22T13:00Z,imports,24.9
2026-08-22T13:00Z,gas,5.0
2026-08-22T13:00Z,nuclear,16.3
2026-08-22T13:00Z,other,1.7
2026-08-22T13:00Z,hydro,0.3
2026-08-22T13:00Z,solar,30.3
2026-08-22T13:00Z,wind,16.6
2026-08-22T13:30Z,biomass,5.1
2026-08-22T13:30Z,coal,0.0
2026-08-22T13:30Z,imports,25.2
2026-08-22T13:30Z,gas,5.1
2026-08-22T13:30Z,nuclear,16.4
2026-08-22T13:30Z,other,2.3
2026-08-22T13:30Z,hydro,0.3
2026-08-22T13:30Z,solar,28.5
2026-08-22T13:30Z,wind,17.0
2026-08-22T14:00Z,biomass,5.8
2026-08-22T14:00Z,coal,0.0
2026-08-22T14:00Z,imports,23.7
2026-08-22T14:00Z,gas,5.9
2026-08-22T14:00Z,nuclear,17.2
2026-08-22T14:00Z,other,0.0
2026-08-22T14:00Z,hydro,0.0
2026-08-22T14:00Z,solar,29.6
2026-08-22T14:00Z,wind,17.7
