timestamp,fuel,percentage
2026-07-02T06:30Z,biomass,3.0
2026-07-02T06:30Z,coal,0.0
2026-07-02T06:30Z,imports,8.5
2026-07-02T06:30Z,gas,13.0
2026-07-02T06:30Z,nuclear,8.6
2026-07-02T06:30Z,other,2.8
2026-07-02T06:30Z,hydro,0.5
2026-07-02T06:30Z,solar,9.5
2026-07-02T06:30Z,wind,54.2
2026-07-02T07:00Z,biomass,3.0
2026-07-02T07:00Z,coal,0.0
2026-07-02T07:00Z,imports,8.9
2026-07-02T07:00Z,gas,12.1
2026-07-02T07:00Z,nuclear,8.6
2026-07-02T07:00Z,other,2.2
2026-07-02T07:00Z,hydro,0.4
2026-07-02T07:00Z,solar,10.7
2026-07-02T07:00Z,wind,54.3
2026-07-02T07:30Z,biomass,2.7
2026-07-02T07:30Z,coal,0.0
2026-07-02T07:30Z,imports,9.2
2026-07-02T07:30Z,gas,10.2
2026-07-02T07:30Z,nuclear,8.4
2026-07-02T07:30Z,other,1.6
2026-07-02T07:30Z,hydro,0.3
2026-07-02T07:30Z,solar,13.9
2026-07-02T07:30Z,wind,53.6
2026-07-02T08:00Z,biomass,1.9
2026-07-02T08:00Z,coal,0.0
2026-07-02T08:00Z,imports,8.9
2026-07-02T08:00Z,gas,9.9
2026-07-02T08:00Z,nuclear,8.1
2026-07-02T08:00Z,other,1.5
2026-07-02T08:00Z,hydro,0.3
2026-07-02T08:00Z,solar,17.3
2026-07-02T08:00Z,wind,52.1
2026-07-02T08:30Z,biomass,1.8
2026-07-02T08:30Z,coal,0.0
2026-07-02T08:30Z,imports,8.0
2026-07-02T08:30Z,gas,10.3
2026-07-02T08:30Z,nuclear,7.9
2026-07-02T08:30Z,other,1.5
2026-07-02T08:30Z,hydro,0.3
2026-07-02T08:30Z,solar,20.2
2026-07-02T08:30Z,wind,50.1
2026-07-02T09:00Z,biomass,1.8
2026-07-02T09:00Z,coal,0.0
2026-07-02T09:00Z,imports,7.7
2026-07-02T09:00Z,gas,10.1
2026-07-02T09:00Z,nuclear,7.7
2026-07-02T09:00Z,other,1.6
2026-07-02T09:00Z,hydro,0.3
2026-07-02T09:00Z,solar,22.6
2026-07-02T09:00Z,wind,48.2
2026-07-02T09:30Z,biomass,1.8
2026-07-02T09:30Z,coal,0.0
2026-07-02T09:30Z,imports,4.2
2026-07-02T09:30Z,gas,8.8
2026-07-02T09:30Z,nuclear,7.8
2026-07-02T09:30Z,other,2.9
2026-07-02T09:30Z,hydro,0.3
2026-07-02T09:30Z,solar,26.5
2026-07-02T09:30Z,wind,47.6
2026-07-02T10:00Z,biomass,1.8
2026-07-02T10:00Z,coal,0.0
2026-07-02T10:00Z,imports,4.0
2026-07-02T10:00Z,gas,8.3
2026-07-02T10:00Z,nuclear,7.8
2026-07-02T10:00Z,other,3.2
2026-07-02T10:00Z,hydro,0.3
2026-07-02T10:00Z,solar,28.2
2026-07-02T10:00Z,wind,46.3
2026-07-02T10:30Z,biomass,1.8
2026-07-02T10:30Z,coal,0.0
2026-07-02T10:30Z,imports,3.2
2026-07-02T10:30Z,gas,9.1
2026-07-02T10:30Z,nuclear,7.7
2026-07-02T10:30Z,other,2.1
2026-07-02T10:30Z,hydro,0.3
2026-07-02T10:30Z,solar,30.5
2026-07-02T10:30Z,wind,45.3
2026-07-02T11:00Z,biomass,1.8
2026-07-02T11:00Z,coal,0.0
2026-07-02T11:00Z,imports,3.1
2026-07-02T11:00Z,gas,9.8
2026-07-02T11:00Z,nuclear,7.6
2026-07-02T11:00Z,other,1.7
2026-07-02T11:00Z,hydro,0.3
2026-07-02T11:00Z,solar,31.3
2026-07-02T11:00Z,wind,44.4
2026-07-02T11:30Z,biomass,1.8
2026-07-02T11:30Z,coal,0.0
2026-07-02T11:30Z,imports,2.9
2026-07-02T11:30Z,gas,9.5
2026-07-02T11:30Z,nuclear,7.6
2026-07-02T11:30Z,other,2.1
2026-07-02T11:30Z,hydro,0.3
2026-07-02T11:30Z,solar,32.6
2026-07-02T11:30Z,wind,43.3
2026-07-02T12:00Z,biomass,1.6
2026-07-02T12:00Z,coal,0.0
2026-07-02T12:00Z,imports,2.9
2026-07-02T12:00Z,gas,9.2
2026-07-02T12:00Z,nuclear,7.6
2026-07-02T12:00Z,other,2.3
2026-07-02T12:00Z,hydro,0.3
2026-07-02T12:00Z,solar,33.9
2026-07-02T12:00Z,wind,42.3
2026-07-02T12:30Z,biomass,1.4
2026-07-02T12:30Z,coal,0.0
2026-07-02T12:30Z,imports,3.3
2026-07-02T12:30Z,gas,8.7
2026-07-02T12:30Z,nuclear,7.7
2026-07-02T12:30Z,other,2.3
2026-07-02T12:30Z,hydro,0.3
2026-07-02T12:30Z,solar,34.5
2026-07-02T12:30Z,wind,41.9
2026-07-02T13:00Z,biomass,1.4
2026-07-02T13:00Z,coal,0.0
2026-07-02T13:00Z,imports,3.4
2026-07-02T13:00Z,gas,8.1
2026-07-02T13:00Z,nuclear,7.7
2026-07-02T13:00Z,other,2.5
2026-07-02T13:00Z,hydro,0.3
2026-07-02T13:00Z,solar,35.3
2026-07-02T13:00Z,wind,41.3
2026-07-02T13:30Z,biomass,1.4
2026-07-02T13:30Z,coal,0.0
2026-07-02T13:30Z,imports,6.2
2026-07-02T13:30Z,gas,7.3
2026-07-02T13:30Z,nuclear,7.8
2026-07-02T13:30Z,other,1.4
2026-07-02T13:30Z,hydro,0.3
2026-07-02T13:30Z,solar,35.0
2026-07-02T13:30Z,wind,40.5
2026-07-02T14:00Z,biomass,1.5
2026-07-02T14:00Z,coal,0.0
2026-07-02T14:00Z,imports,6.6
2026-07-02T14:00Z,gas,7.3
2026-07-02T14:00Z,nuclear,7.8
2026-07-02T14:00Z,other,1.4
2026-07-02T14:00Z,hydro,0.3
2026-07-02T14:00Z,solar,34.3
2026-07-02T14:00Z,wind,40.9
2026-07-02T14:30Z,biomass,1.5
2026-07-02T14:30Z,coal,0.0
2026-07-02T14:30Z,imports,8.2
2026-07-02T14:30Z,gas,7.3
2026-07-02T14:30Z,nuclear,7.9
2026-07-02T14:30Z,other,1.4
2026-07-02T14:30Z,hydro,0.4
2026-07-02T14:30Z,solar,32.7
2026-07-02T14:30Z,wind,40.7
2026-07-02T15:00Z,biomass,1.6
2026-07-02T15:00Z,coal,0.0
2026-07-02T15:00Z,imports,8.8
2026-07-02T15:00Z,gas,7.7
2026-07-02T15:00Z,nuclear,8.2
2026-07-02T15:00Z,other,3.5
2026-07-02T15:00Z,hydro,0.4
2026-07-02T15:00Z,solar,31.4
2026-07-02T15:00Z,wind,38.4
2026-07-02T15:30Z,biomass,1.9
2026-07-02T15:30Z,coal,0.0
2026-07-02T15:30Z,imports,9.1
2026-07-02T15:30Z,gas,9.0
2026-07-02T15:30Z,nuclear,8.4
2026-07-02T15:30Z,other,3.6
2026-07-02T15:30Z,hydro,0.5
2026-07-02T15:30Z,solar,29.1
2026-07-02T15:30Z,wind,38.4
2026-07-02T16:00Z,biomass,1.9
2026-07-02T16:00Z,coal,0.0
2026-07-02T16:00Z,imports,9.4
2026-07-02T16:00Z,gas,11.0
2026-07-02T16:00Z,nuclear,8.5
2026-07-02T16:00Z,other,4.0
2026-07-02T16:00Z,hydro,0.6
2026-07-02T16:00Z,solar,26.2
2026-07-02T16:00Z,wind,38.5
2026-07-02T16:30Z,biomass,2.5
2026-07-02T16:30Z,coal,0.0
2026-07-02T16:30Z,imports,9.5
2026-07-02T16:30Z,gas,14.1
2026-07-02T16:30Z,nuclear,8.5
2026-07-02T16:30Z,other,5.0
2026-07-02T16:30Z,hydro,1.9
2026-07-02T16:30Z,solar,22.1
2026-07-02T16:30Z,wind,36.4
2026-07-02T17:00Z,biomass,3.7
2026-07-02T17:00Z,coal,0.0
2026-07-02T17:00Z,imports,9.9
2026-07-02T17:00Z,gas,15.8
2026-07-02T17:00Z,nuclear,8.7
2026-07-02T17:00Z,other,5.1
2026-07-02T17:00Z,hydro,3.5
2026-07-02T17:00Z,solar,17.6
2026-07-02T17:00Z,wind,35.8
2026-07-02T17:30Z,biomass,5.2
2026-07-02T17:30Z,coal,0.0
2026-07-02T17:30Z,imports,11.4
2026-07-02T17:30Z,gas,17.8
2026-07-02T17:30Z,nuclear,8.7
2026-07-02T17:30Z,other,5.4
2026-07-02T17:30Z,hydro,3.7
2026-07-02T17:30Z,solar,14.0
2026-07-02T17:30Z,wind,33.8
2026-07-02T18:00Z,biomass,6.0
2026-07-02T18:00Z,coal,0.0
2026-07-02T18:00Z,imports,12.0
2026-07-02T18:00Z,gas,19.3
2026-07-02T18:00Z,nuclear,8.9
2026-07-02T18:00Z,other,5.8
2026-07-02T18:00Z,hydro,4.2
2026-07-02T18:00Z,solar,11.5
2026-07-02T18:00Z,wind,32.3
2026-07-02T18:30Z,biomass,6.2
2026-07-02T18:30Z,coal,0.0
2026-07-02T18:30Z,imports,13.5
2026-07-02T18:30Z,gas,21.8
2026-07-02T18:30Z,nuclear,9.3
2026-07-02T18:30Z,other,5.7
2026-07-02T18:30Z,hydro,4.3
2026-07-02T18:30Z,solar,8.3
2026-07-02T18:30Z,wind,31.0
2026-07-02T19:00Z,biomass,6.6
2026-07-02T19:00Z,coal,0.0
2026-07-02T19:00Z,imports,14.2
2026-07-02T19:00Z,gas,23.5
2026-07-02T19:00Z,nuclear,9.7
2026-07-02T19:00Z,other,6.3
2026-07-02T19:00Z,hydro,4.0
2026-07-02T19:00Z,solar,5.3
2026-07-02T19:00Z,wind,30.4
2026-07-02T19:30Z,biomass,9.1
2026-07-02T19:30Z,coal,0.0
2026-07-02T19:30Z,imports,13.1
2026-07-02T19:30Z,gas,25.3
2026-07-02T19:30Z,nuclear,11.2
2026-07-02T19:30Z,other,0.0
2026-07-02T19:30Z,hydro,0.0
2026-07-02T19:30Z,solar,4.5
2026-07-02T19:30Z,wind,36.7
