timestamp,fuel,percentage
2026-04-29T13:30Z,coal,0.0
2026-04-29T13:30Z,imports,13.5
2026-04-29T13:30Z,gas,2.3
2026-04-29T13:30Z,nuclear,13.7
2026-04-29T13:30Z,other,1.5
2026-04-29T13:30Z,hydro,0.4
2026-04-29T13:30Z,solar,33.9
2026-04-29T13:30Z,wind,31.8
2026-04-29T14:00Z,biomass,3.0
2026-04-29T14:00Z,coal,0.0
2026-04-29T14:00Z,imports,13.7
2026-04-29T14:00Z,gas,2.2
2026-04-29T14:00Z,nuclear,14.0
2026-04-29T14:00Z,other,2.0
2026-04-29T14:00Z,hydro,0.4
2026-04-29T14:00Z,solar,31.7
2026-04-29T14:00Z,wind,33.0
2026-04-29T14:30Z,biomass,3.3
2026-04-29T14:30Z,coal,0.0
2026-04-29T14:30Z,imports,14.0
2026-04-29T14:30Z,gas,2.5
2026-04-29T14:30Z,nuclear,14.3
2026-04-29T14:30Z,other,1.4
2026-04-29T14:30Z,hydro,0.6
2026-04-29T14:30Z,solar,28.9
2026-04-29T14:30Z,wind,35.0
2026-04-29T15:00Z,biomass,3.4
2026-04-29T15:00Z,coal,0.0
2026-04-29T15:00Z,imports,14.3
2026-04-29T15:00Z,gas,2.7
2026-04-29T15:00Z,nuclear,14.5
2026-04-29T15:00Z,other,1.7
2026-04-29T15:00Z,hydro,0.7
2026-04-29T15:00Z,solar,25.7
2026-04-29T15:00Z,wind,37.0
2026-04-29T15:30Z,biomass,3.5
2026-04-29T15:30Z,coal,0.0
2026-04-29T15:30Z,imports,14.5
2026-04-29T15:30Z,gas,3.3
2026-04-29T15:30Z,nuclear,14.8
2026-04-29T15:30Z,other,1.7
2026-04-29T15:30Z,hydro,1.0
2026-04-29T15:30Z,solar,22.6
2026-04-29T15:30Z,wind,38.5
2026-04-29T16:00Z,biomass,3.9
2026-04-29T16:00Z,coal,0.0
2026-04-29T16:00Z,imports,14.8
2026-04-29T16:00Z,gas,4.1
2026-04-29T16:00Z,nuclear,15.1
2026-04-29T16:00Z,other,1.9
2026-04-29T16:00Z,hydro,1.0
2026-04-29T16:00Z,solar,19.0
2026-04-29T16:00Z,wind,40.2
2026-04-29T16:30Z,biomass,4.6
2026-04-29T16:30Z,coal,0.0
2026-04-29T16:30Z,imports,14.8
2026-04-29T16:30Z,gas,4.3
2026-04-29T16:30Z,nuclear,14.8
2026-04-29T16:30Z,other,2.8
2026-04-29T16:30Z,hydro,3.3
2026-04-29T16:30Z,solar,14.4
2026-04-29T16:30Z,wind,40.9
2026-04-29T17:00Z,biomass,4.8
2026-04-29T17:00Z,coal,0.0
2026-04-29T17:00Z,imports,14.8
2026-04-29T17:00Z,gas,4.6
2026-04-29T17:00Z,nuclear,14.7
2026-04-29T17:00Z,other,3.5
2026-04-29T17:00Z,hydro,4.9
2026-04-29T17:00Z,solar,10.5
2026-04-29T17:00Z,wind,42.2
2026-04-29T17:30Z,biomass,4.9
2026-04-29T17:30Z,coal,0.0
2026-04-29T17:30Z,imports,12.8
2026-04-29T17:30Z,gas,5.0
2026-04-29T17:30Z,nuclear,15.1
2026-04-29T17:30Z,other,5.5
2026-04-29T17:30Z,hydro,5.7
2026-04-29T17:30Z,solar,7.0
2026-04-29T17:30Z,wind,44.0
2026-04-29T18:00Z,biomass,4.9
2026-04-29T18:00Z,coal,0.0
2026-04-29T18:00Z,imports,13.1
2026-04-29T18:00Z,gas,5.1
2026-04-29T18:00Z,nuclear,15.2
2026-04-29T18:00Z,other,6.3
2026-04-29T18:00Z,hydro,5.6
2026-04-29T18:00Z,solar,4.1
2026-04-29T18:00Z,wind,45.6
2026-04-29T18:30Z,biomass,5.0
2026-04-29T18:30Z,coal,0.0
2026-04-29T18:30Z,imports,15.9
2026-04-29T18:30Z,gas,4.8
2026-04-29T18:30Z,nuclear,15.6
2026-04-29T18:30Z,other,3.7
2026-04-29T18:30Z,hydro,6.1
2026-04-29T18:30Z,solar,1.6
2026-04-29T18:30Z,wind,47.4
2026-04-29T19:00Z,biomass,5.1
2026-04-29T19:00Z,coal,0.0
2026-04-29T19:00Z,imports,16.3
2026-04-29T19:00Z,gas,5.0
2026-04-29T19:00Z,nuclear,15.7
2026-04-29T19:00Z,other,3.6
2026-04-29T19:00Z,hydro,5.4
2026-04-29T19:00Z,solar,0.2
2026-04-29T19:00Z,wind,48.7
2026-04-29T19:30Z,biomass,5.0
2026-04-29T19:30Z,coal,0.0
2026-04-29T19:30Z,imports,17.5
2026-04-29T19:30Z,gas,4.9
2026-04-29T19:30Z,nuclear,15.6
2026-04-29T19:30Z,other,2.6
2026-04-29T19:30Z,hydro,4.9
2026-04-29T19:30Z,solar,0.2
2026-04-29T19:30Z,wind,49.3
2026-04-29T20:00Z,biomass,5.1
2026-04-29T20:00Z,coal,0.0
2026-04-29T20:00Z,imports,17.5
2026-04-29T20:00Z,gas,4.8
2026-04-29T20:00Z,nuclear,15.8
2026-04-29T20:00Z,other,1.6
2026-04-29T20:00Z,hydro,4.6
2026-04-29T20:00Z,solar,0.2
2026-04-29T20:00Z,wind,50.5
2026-04-29T20:30Z,biomass,5.2
2026-04-29T20:30Z,coal,0.0
2026-04-29T20:30Z,imports,15.6
2026-04-29T20:30Z,gas,5.0
2026-04-29T20:30Z,nuclear,16.0
2026-04-29T20:30Z,other,1.8
2026-04-29T20:30Z,hydro,4.8
2026-04-29T20:30Z,solar,0.2
2026-04-29T20:30Z,wind,51.5
2026-04-29T21:00Z,biomass,5.1
2026-04-29T21:00Z,coal,0.0
2026-04-29T21:00Z,imports,15.6
2026-04-29T21:00Z,gas,6.0
2026-04-29T21:00Z,nuclear,16.5
2026-04-29T21:00Z,other,0.7
2026-04-29T21:00Z,hydro,3.3
2026-04-29T21:00Z,solar,0.2
2026-04-29T21:00Z,wind,52.7
2026-04-29T21:30Z,biomass,4.4
2026-04-29T21:30Z,coal,0.0
2026-04-29T21:30Z,imports,13.4
2026-04-29T21:30Z,gas,6.3
2026-04-29T21:30Z,nuclear,16.9
2026-04-29T21:30Z,other,1.3
2026-04-29T21:30Z,hydro,3.1
2026-04-29T21:30Z,solar,0.2
2026-04-29T21:30Z,wind,54.5
2026-04-29T22:00Z,biomass,4.1
2026-04-29T22:00Z,coal,0.0
2026-04-29T22:00Z,imports,13.5
2026-04-29T22:00Z,gas,6.4
2026-04-29T22:00Z,nuclear,17.3
2026-04-29T22:00Z,other,0.9
2026-04-29T22:00Z,hydro,2.2
2026-04-29T22:00Z,solar,0.2
2026-04-29T22:00Z,wind,55.4
2026-04-29T22:30Z,biomass,4.2
2026-04-29T22:30Z,coal,0.0
2026-04-29T22:30Z,imports,13.6
2026-04-29T22:30Z,gas,6.5
2026-04-29T22:30Z,nuclear,17.6
2026-04-29T22:30Z,other,1.0
2026-04-29T22:30Z,hydro,1.2
2026-04-29T22:30Z,solar,0.2
2026-04-29T22:30Z,wind,55.7
2026-04-29T23:00Z,biomass,4.2
2026-04-29T23:00Z,coal,0.0
2026-04-29T23:00Z,imports,13.6
2026-04-29T23:00Z,gas,6.5
2026-04-29T23:00Z,nuclear,17.6
2026-04-29T23:00Z,other,1.1
2026-04-29T23:00Z,hydro,1.1
2026-04-29T23:00Z,solar,0.2
2026-04-29T23:00Z,wind,55.7
2026-04-29T23:30Z,biomass,4.2
2026-04-29T23:30Z,coal,0.0
2026-04-29T23:30Z,imports,13.3
2026-04-29T23:30Z,gas,6.5
2026-04-29T23:30Z,nuclear,17.6
2026-04-29T23:30Z,other,1.0
2026-04-29T23:30Z,hydro,1.1
2026-04-29T23:30Z,solar,0.2
2026-04-29T23:30Z,wind,56.0
2026-04-30T00:00Z,biomass,4.2
2026-04-30T00:00Z,coal,0.0
2026-04-30T00:00Z,imports,13.3
2026-04-30T00:00Z,gas,6.3
2026-04-30T00:00Z,nuclear,17.7
2026-04-30T00:00Z,other,0.8
2026-04-30T00:00Z,hydro,1.1
2026-04-30T00:00Z,solar,0.2
2026-04-30T00:00Z,wind,56.5
2026-04-30T00:30Z,biomass,4.2
2026-04-30T00:30Z,coal,0.0
2026-04-30T00:30Z,imports,12.1
2026-04-30T00:30Z,gas,6.5
2026-04-30T00:30Z,nuclear,17.7
2026-04-30T00:30Z,other,0.9
2026-04-30T00:30Z,hydro,1.1
2026-04-30T00:30Z,solar,0.3
2026-04-30T00:30Z,wind,57.2
2026-04-30T01:00Z,biomass,4.1
2026-04-30T01:00Z,coal,0.0
2026-04-30T01:00Z,imports,11.8
2026-04-30T01:00Z,gas,6.7
2026-04-30T01:00Z,nuclear,17.5
2026-04-30T01:00Z,other,1.7
2026-04-30T01:00Z,hydro,1.1
2026-04-30T01:00Z,solar,0.1
2026-04-30T01:00Z,wind,57.0
2026-04-30T01:30Z,biomass,4.2
2026-04-30T01:30Z,coal,0.0
2026-04-30T01:30Z,imports,9.9
2026-04-30T01:30Z,gas,6.5
2026-04-30T01:30Z,nuclear,17.7
2026-04-30T01:30Z,other,2.3
2026-04-30T01:30Z,hydro,1.1
2026-04-30T01:30Z,solar,0.1
2026-04-30T01:30Z,wind,58.1
2026-04-30T02:00Z,biomass,4.2
2026-04-30T02:00Z,coal,0.0
2026-04-30T02:00Z,imports,9.8
2026-04-30T02:00Z,gas,6.7
2026-04-30T02:00Z,nuclear,17.5
2026-04-30T02:00Z,other,3.5
2026-04-30T02:00Z,hydro,1.1
2026-04-30T02:00Z,solar,0.1
2026-04-30T02:00Z,wind,57.1
2026-04-30T02:30Z,biomass,4.2
2026-04-30T02:30Z,coal,0.0
2026-04-30T02:30Z,imports,9.5
2026-04-30T02:30Z,gas,6.9
2026-04-30T02:30Z,nuclear,17.7
2026-04-30T02:30Z,other,3.1
2026-04-30T02:30Z,hydro,1.1
2026-04-30T02:30Z,solar,0.1
2026-04-30T02:30Z,wind,57.4
2026-04-30T03:00Z,biomass,4.3
2026-04-30T03:00Z,coal,0.0
2026-04-30T03:00Z,imports,9.6
2026-04-30T03:00Z,gas,6.9
2026-04-30T03:00Z,nuclear,17.9
2026-04-30T03:00Z,other,2.4
2026-04-30T03:00Z,hydro,1.1
2026-04-30T03:00Z,solar,0.1
2026-04-30T03:00Z,wind,57.8
2026-04-30T03:30Z,biomass,4.3
2026-04-30T03:30Z,coal,0.0
2026-04-30T03:30Z,imports,9.3
2026-04-30T03:30Z,gas,7.0
2026-04-30T03:30Z,nuclear,18.1
2026-04-30T03:30Z,other,2.0
2026-04-30T03:30Z,hydro,1.2
2026-04-30T03:30Z,solar,0.1
2026-04-30T03:30Z,wind,58.0
2026-04-30T04:00Z,biomass,4.3
2026-04-30T04:00Z,coal,0.0
2026-04-30T04:00Z,imports,9.3
2026-04-30T04:00Z,gas,6.8
2026-04-30T04:00Z,nuclear,18.0
2026-04-30T04:00Z,other,3.2
2026-04-30T04:00Z,hydro,1.1
2026-04-30T04:00Z,solar,0.1
2026-04-30T04:00Z,wind,57.3
2026-04-30T04:30Z,biomass,4.1
2026-04-30T04:30Z,coal,0.0
2026-04-30T04:30Z,imports,10.1
2026-04-30T04:30Z,gas,6.7
2026-04-30T04:30Z,nuclear,17.4
2026-04-30T04:30Z,other,5.5
2026-04-30T04:30Z,hydro,1.4
2026-04-30T04:30Z,solar,0.0
2026-04-30T04:30Z,wind,54.7
2026-04-30T05:00Z,biomass,4.0
2026-04-30T05:00Z,coal,0.0
2026-04-30T05:00Z,imports,9.8
2026-04-30T05:00Z,gas,7.1
2026-04-30T05:00Z,nuclear,16.9
2026-04-30T05:00Z,other,7.6
2026-04-30T05:00Z,hydro,1.5
2026-04-30T05:00Z,solar,1.4
2026-04-30T05:00Z,wind,51.7
2026-04-30T05:30Z,biomass,3.9
2026-04-30T05:30Z,coal,0.0
2026-04-30T05:30Z,imports,13.1
2026-04-30T05:30Z,gas,6.1
2026-04-30T05:30Z,nuclear,16.3
2026-04-30T05:30Z,other,4.4
2026-04-30T05:30Z,hydro,2.6
2026-04-30T05:30Z,solar,4.0
2026-04-30T05:30Z,wind,49.6
2026-04-30T06:00Z,biomass,3.7
2026-04-30T06:00Z,coal,0.0
2026-04-30T06:00Z,imports,13.2
2026-04-30T06:00Z,gas,5.4
2026-04-30T06:00Z,nuclear,15.8
2026-04-30T06:00Z,other,4.7
2026-04-30T06:00Z,hydro,2.6
2026-04-30T06:00Z,solar,6.9
2026-04-30T06:00Z,wind,47.7
2026-04-30T06:30Z,biomass,3.3
2026-04-30T06:30Z,coal,0.0
2026-04-30T06:30Z,imports,15.2
2026-04-30T06:30Z,gas,4.3
2026-04-30T06:30Z,nuclear,15.6
2026-04-30T06:30Z,other,2.5
2026-04-30T06:30Z,hydro,1.5
2026-04-30T06:30Z,solar,10.8
2026-04-30T06:30Z,wind,46.7
2026-04-30T07:00Z,biomass,4.3
2026-04-30T07:00Z,coal,0.0
2026-04-30T07:00Z,imports,11.3
2026-04-30T07:00Z,gas,5.5
2026-04-30T07:00Z,nuclear,17.7
2026-04-30T07:00Z,other,0.0
2026-04-30T07:00Z,hydro,0.0
2026-04-30T07:00Z,solar,10.6
2026-04-30T07:00Z,wind,50.8
