timestamp,fuel,percentage
2026-04-22T06:30Z,other,0.0
2026-04-22T06:30Z,hydro,0.0
2026-04-22T06:30Z,solar,10.1
2026-04-22T06:30Z,wind,36.9
2026-04-22T07:00Z,biomass,6.7
2026-04-22T07:00Z,coal,0.0
2026-04-22T07:00Z,imports,17.6
2026-04-22T07:00Z,gas,5.8
2026-04-22T07:00Z,nuclear,19.2
2026-04-22T07:00Z,other,0.0
2026-04-22T07:00Z,hydro,0.0
2026-04-22T07:00Z,solar,14.5
2026-04-22T07:00Z,wind,36.1
2026-04-22T07:30Z,biomass,6.6
2026-04-22T07:30Z,coal,0.0
2026-04-22T07:30Z,imports,15.3
2026-04-22T07:30Z,gas,4.5
2026-04-22T07:30Z,nuclear,19.0
2026-04-22T07:30Z,other,0.0
2026-04-22T07:30Z,hydro,0.0
2026-04-22T07:30Z,solar,19.5
2026-04-22T07:30Z,wind,35.0
2026-04-22T08:00Z,biomass,6.1
2026-04-22T08:00Z,coal,0.0
2026-04-22T08:00Z,imports,14.5
2026-04-22T08:00Z,gas,3.8
2026-04-22T08:00Z,nuclear,18.2
2026-04-22T08:00Z,other,0.0
2026-04-22T08:00Z,hydro,0.0
2026-04-22T08:00Z,solar,24.0
2026-04-22T08:00Z,wind,33.4
2026-04-22T08:30Z,biomass,5.8
2026-04-22T08:30Z,coal,0.0
2026-04-22T08:30Z,imports,13.0
2026-04-22T08:30Z,gas,2.6
2026-04-22T08:30Z,nuclear,18.1
2026-04-22T08:30Z,other,0.0
2026-04-22T08:30Z,hydro,0.0
2026-04-22T08:30Z,solar,28.5
2026-04-22T08:30Z,wind,32.0
2026-04-22T09:00Z,biomass,5.5
2026-04-22T09:00Z,coal,0.0
2026-04-22T09:00Z,imports,12.4
2026-04-22T09:00Z,gas,2.5
2026-04-22T09:00Z,nuclear,17.6
2026-04-22T09:00Z,other,0.0
2026-04-22T09:00Z,hydro,0.0
2026-04-22T09:00Z,solar,32.1
2026-04-22T09:00Z,wind,29.8
2026-04-22T09:30Z,biomass,5.5
2026-04-22T09:30Z,coal,0.0
2026-04-22T09:30Z,imports,10.9
2026-04-22T09:30Z,gas,2.4
2026-04-22T09:30Z,nuclear,17.2
2026-04-22T09:30Z,other,0.0
2026-04-22T09:30Z,hydro,0.0
2026-04-22T09:30Z,solar,35.2
2026-04-22T09:30Z,wind,28.7
2026-04-22T10:00Z,biomass,5.7
2026-04-22T10:00Z,coal,0.0
2026-04-22T10:00Z,imports,10.3
2026-04-22T10:00Z,gas,2.4
2026-04-22T10:00Z,nuclear,16.7
2026-04-22T10:00Z,other,0.0
2026-04-22T10:00Z,hydro,0.0
2026-04-22T10:00Z,solar,37.4
2026-04-22T10:00Z,wind,27.5
2026-04-22T10:30Z,biomass,6.0
2026-04-22T10:30Z,coal,0.0
2026-04-22T10:30Z,imports,10.5
2026-04-22T10:30Z,gas,2.3
2026-04-22T10:30Z,nuclear,16.1
2026-04-22T10:30Z,other,0.0
2026-04-22T10:30Z,hydro,0.0
2026-04-22T10:30Z,solar,38.2
2026-04-22T10:30Z,wind,26.8
2026-04-22T11:00Z,biomass,6.8
2026-04-22T11:00Z,coal,0.0
2026-04-22T11:00Z,imports,10.1
2026-04-22T11:00Z,gas,2.2
2026-04-22T11:00Z,nuclear,15.7
2026-04-22T11:00Z,other,0.0
2026-04-22T11:00Z,hydro,0.0
2026-04-22T11:00Z,solar,38.9
2026-04-22T11:00Z,wind,26.2
2026-04-22T11:30Z,biomass,7.1
2026-04-22T11:30Z,coal,0.0
2026-04-22T11:30Z,imports,9.5
2026-04-22T11:30Z,gas,2.2
2026-04-22T11:30Z,nuclear,15.3
2026-04-22T11:30Z,other,0.0
2026-04-22T11:30Z,hydro,0.0
2026-04-22T11:30Z,solar,38.9
2026-04-22T11:30Z,wind,27.0
2026-04-22T12:00Z,biomass,5.8
2026-04-22T12:00Z,coal,0.0
2026-04-22T12:00Z,imports,9.5
2026-04-22T12:00Z,gas,2.2
2026-04-22T12:00Z,nuclear,15.5
2026-04-22T12:00Z,other,0.0
2026-04-22T12:00Z,hydro,0.0
2026-04-22T12:00Z,solar,39.1
2026-04-22T12:00Z,wind,27.9
2026-04-22T12:30Z,biomass,5.4
2026-04-22T12:30Z,coal,0.0
2026-04-22T12:30Z,imports,6.2
2026-04-22T12:30Z,gas,2.3
2026-04-22T12:30Z,nuclear,16.3
2026-04-22T12:30Z,other,0.0
2026-04-22T12:30Z,hydro,0.0
2026-04-22T12:30Z,solar,40.2
2026-04-22T12:30Z,wind,29.7
2026-04-22T13:00Z,biomass,5.4
2026-04-22T13:00Z,coal,0.0
2026-04-22T13:00Z,imports,6.2
2026-04-22T13:00Z,gas,1.9
2026-04-22T13:00Z,nuclear,16.6
2026-04-22T13:00Z,other,0.0
2026-04-22T13:00Z,hydro,0.0
2026-04-22T13:00Z,solar,39.0
2026-04-22T13:00Z,wind,31.0
2026-04-22T13:30Z,biomass,5.5
2026-04-22T13:30Z,coal,0.0
2026-04-22T13:30Z,imports,5.1
2026-04-22T13:30Z,gas,1.2
2026-04-22T13:30Z,nuclear,16.9
2026-04-22T13:30Z,other,0.0
2026-04-22T13:30Z,hydro,0.0
2026-04-22T13:30Z,solar,37.4
2026-04-22T13:30Z,wind,33.9
2026-04-22T14:00Z,biomass,5.6
2026-04-22T14:00Z,coal,0.0
2026-04-22T14:00Z,imports,5.2
2026-04-22T14:00Z,gas,1.5
2026-04-22T14:00Z,nuclear,17.2
2026-04-22T14:00Z,other,0.0
2026-04-22T14:00Z,hydro,0.0
2026-04-22T14:00Z,solar,34.9
2026-04-22T14:00Z,wind,35.6
2026-04-22T14:30Z,biomass,5.9
2026-04-22T14:30Z,coal,0.0
2026-04-22T14:30Z,imports,6.3
2026-04-22T14:30Z,gas,1.6
2026-04-22T14:30Z,nuclear,17.6
2026-04-22T14:30Z,other,0.0
2026-04-22T14:30Z,hydro,0.0
2026-04-22T14:30Z,solar,31.7
2026-04-22T14:30Z,wind,36.9
2026-04-22T15:00Z,biomass,6.3
2026-04-22T15:00Z,coal,0.0
2026-04-22T15:00Z,imports,6.7
2026-04-22T15:00Z,gas,2.0
2026-04-22T15:00Z,nuclear,17.9
2026-04-22T15:00Z,other,0.0
2026-04-22T15:00Z,hydro,0.0
2026-04-22T15:00Z,solar,27.9
2026-04-22T15:00Z,wind,39.1
2026-04-22T15:30Z,biomass,6.8
2026-04-22T15:30Z,coal,0.0
2026-04-22T15:30Z,imports,11.8
2026-04-22T15:30Z,gas,4.1
2026-04-22T15:30Z,nuclear,17.2
2026-04-22T15:30Z,other,0.0
2026-04-22T15:30Z,hydro,0.0
2026-04-22T15:30Z,solar,22.4
2026-04-22T15:30Z,wind,37.7
2026-04-22T16:00Z,biomass,7.7
2026-04-22T16:00Z,coal,0.0
2026-04-22T16:00Z,imports,12.7
2026-04-22T16:00Z,gas,7.4
2026-04-22T16:00Z,nuclear,17.2
2026-04-22T16:00Z,other,0.0
2026-04-22T16:00Z,hydro,0.0
2026-04-22T16:00Z,solar,18.4
2026-04-22T16:00Z,wind,36.6
2026-04-22T16:30Z,biomass,9.3
2026-04-22T16:30Z,coal,0.0
2026-04-22T16:30Z,imports,12.2
2026-04-22T16:30Z,gas,9.5
2026-04-22T16:30Z,nuclear,17.6
2026-04-22T16:30Z,other,0.0
2026-04-22T16:30Z,hydro,0.0
2026-04-22T16:30Z,solar,14.2
2026-04-22T16:30Z,wind,37.2
2026-04-22T17:00Z,biomass,9.9
2026-04-22T17:00Z,coal,0.0
2026-04-22T17:00Z,imports,13.0
2026-04-22T17:00Z,gas,10.0
2026-04-22T17:00Z,nuclear,18.6
2026-04-22T17:00Z,other,0.0
2026-04-22T17:00Z,hydro,0.0
2026-04-22T17:00Z,solar,10.4
2026-04-22T17:00Z,wind,37.9
2026-04-22T17:30Z,biomass,9.9
2026-04-22T17:30Z,coal,0.0
2026-04-22T17:30Z,imports,14.3
2026-04-22T17:30Z,gas,12.0
2026-04-22T17:30Z,nuclear,19.1
2026-04-22T17:30Z,other,0.0
2026-04-22T17:30Z,hydro,0.0
2026-04-22T17:30Z,solar,6.5
2026-04-22T17:30Z,wind,38.0
2026-04-22T18:00Z,biomass,10.6
2026-04-22T18:00Z,coal,0.0
2026-04-22T18:00Z,imports,12.1
2026-04-22T18:00Z,gas,13.2
2026-04-22T18:00Z,nuclear,20.4
2026-04-22T18:00Z,other,0.0
2026-04-22T18:00Z,hydro,0.1
2026-04-22T18:00Z,solar,3.4
2026-04-22T18:00Z,wind,40.3
2026-04-22T18:30Z,biomass,10.3
2026-04-22T18:30Z,coal,0.0
2026-04-22T18:30Z,imports,18.1
2026-04-22T18:30Z,gas,12.3
2026-04-22T18:30Z,nuclear,19.6
2026-04-22T18:30Z,other,0.0
2026-04-22T18:30Z,hydro,0.0
2026-04-22T18:30Z,solar,0.8
2026-04-22T18:30Z,wind,38.8
2026-04-22T19:00Z,biomass,10.1
2026-04-22T19:00Z,coal,0.0
2026-04-22T19:00Z,imports,18.7
2026-04-22T19:00Z,gas,12.2
2026-04-22T19:00Z,nuclear,19.5
2026-04-22T19:00Z,other,0.0
2026-04-22T19:00Z,hydro,0.0
2026-04-22T19:00Z,solar,0.0
2026-04-22T19:00Z,wind,39.4
2026-04-22T19:30Z,biomass,10.2
2026-04-22T19:30Z,coal,0.0
2026-04-22T19:30Z,imports,18.1
2026-04-22T19:30Z,gas,12.2
2026-04-22T19:30Z,nuclear,19.7
2026-04-22T19:30Z,other,0.0
2026-04-22T19:30Z,hydro,0.0
2026-04-22T19:30Z,solar,0.0
2026-04-22T19:30Z,wind,39.7
2026-04-22T20:00Z,biomass,10.8
2026-04-22T20:00Z,coal,0.0
2026-04-22T20:00Z,imports,17.6
2026-04-22T20:00Z,gas,10.9
2026-04-22T20:00Z,nuclear,20.5
2026-04-22T20:00Z,other,0.0
2026-04-22T20:00Z,hydro,0.0
2026-04-22T20:00Z,solar,0.0
2026-04-22T20:00Z,wind,40.3
2026-04-22T20:30Z,biomass,10.7
2026-04-22T20:30Z,coal,0.0
2026-04-22T20:30Z,imports,17.9
2026-04-22T20:30Z,gas,13.2
2026-04-22T20:30Z,nuclear,20.3
2026-04-22T20:30Z,other,0.0
2026-04-22T20:30Z,hydro,0.0
2026-04-22T20:30Z,solar,0.0
2026-04-22T20:30Z,wind,37.9
2026-04-22T21:00Z,biomass,11.0
2026-04-22T21:00Z,coal,0.0
2026-04-22T21:00Z,imports,18.1
2026-04-22T21:00Z,gas,13.2
2026-04-22T21:00Z,nuclear,20.8
2026-04-22T21:00Z,other,0.0
2026-04-22T21:00Z,hydro,0.0
2026-04-22T21:00Z,solar,0.0
2026-04-22T21:00Z,wind,36.8
2026-04-22T21:30Z,biomass,11.6
2026-04-22T21:30Z,coal,0.0
2026-04-22T21:30Z,imports,16.7
2026-04-22T21:30Z,gas,12.5
2026-04-22T21:30Z,nuclear,22.0
2026-04-22T21:30Z,other,0.0
2026-04-22T21:30Z,hydro,0.0
2026-04-22T21:30Z,solar,0.0
2026-04-22T21:30Z,wind,37.1
2026-04-22T22:00Z,biomass,11.8
2026-04-22T22:00Z,coal,0.0
2026-04-22T22:00Z,imports,17.3
2026-04-22T22:00Z,gas,11.5
2026-04-22T22:00Z,nuclear,22.8
2026-04-22T22:00Z,other,0.0
2026-04-22T22:00Z,hydro,0.0
2026-04-22T22:00Z,solar,0.0
2026-04-22T22:00Z,wind,36.6
2026-04-22T22:30Z,biomass,11.2
2026-04-22T22:30Z,coal,0.0
2026-04-22T22:30Z,imports,18.7
2026-04-22T22:30Z,gas,11.5
2026-04-22T22:30Z,nuclear,23.2
2026-04-22T22:30Z,other,0.0
2026-04-22T22:30Z,hydro,0.0
2026-04-22T22:30Z,solar,0.0
2026-04-22T22:30Z,wind,35.4
2026-04-22T23:00Z,biomass,9.6
2026-04-22T23:00Z,coal,0.0
2026-04-22T23:00Z,imports,19.5
2026-04-22T23:00Z,gas,12.0
2026-04-22T23:00Z,nuclear,24.0
2026-04-22T23:00Z,other,0.0
2026-04-22T23:00Z,hydro,0.0
2026-04-22T23:00Z,solar,0.0
2026-04-22T23:00Z,wind,34.8
2026-04-22T23:30Z,biomass,9.6
2026-04-22T23:30Z,coal,0.0
2026-04-22T23:30Z,imports,19.6
2026-04-22T23:30Z,gas,12.3
2026-04-22T23:30Z,nuclear,24.6
2026-04-22T23:30Z,other,0.0
2026-04-22T23:30Z,hydro,0.0
2026-04-22T23:30Z,solar,0.0
2026-04-22T23:30Z,wind,33.8
2026-04-23T00:00Z,biomass,11.2
2026-04-23T00:00Z,coal,0.0
2026-04-23T00:00Z,imports,19.7
2026-04-23T00:00Z,gas,12.8
2026-04-23T00:00Z,nuclear,24.6
2026-04-23T00:00Z,other,0.0
2026-04-23T00:00Z,hydro,0.0
2026-04-23T00:00Z,solar,0.0
2026-04-23T00:00Z,wind,31.7
2026-04-23T00:30Z,biomass,11.8
2026-04-23T00:30Z,coal,0.0
2026-04-23T00:30Z,imports,19.8
2026-04-23T00:30Z,gas,12.9
2026-04-23T00:30Z,nuclear,24.8
2026-04-23T00:30Z,other,0.0
2026-04-23T00:30Z,hydro,0.0
2026-04-23T00:30Z,solar,0.0
2026-04-23T00:30Z,wind,30.7
2026-04-23T01:00Z,biomass,11.8
2026-04-23T01:00Z,coal,0.0
2026-04-23T01:00Z,imports,19.8
2026-04-23T01:00Z,gas,12.9
2026-04-23T01:00Z,nuclear,24.7
2026-04-23T01:00Z,other,0.0
2026-04-23T01:00Z,hydro,0.0
2026-04-23T01:00Z,solar,0.0
2026-04-23T01:00Z,wind,30.7
2026-04-23T01:30Z,biomass,11.9
2026-04-23T01:30Z,coal,0.0
2026-04-23T01:30Z,imports,20.1
2026-04-23T01:30Z,gas,14.2
2026-04-23T01:30Z,nuclear,25.2
2026-04-23T01:30Z,other,0.0
2026-04-23T01:30Z,hydro,0.0
2026-04-23T01:30Z,solar,0.0
2026-04-23T01:30Z,wind,28.7
