timestamp,fuel,percentage
2026-08-20T05:30Z,wind,25.7
2026-08-20T06:00Z,biomass,6.6
2026-08-20T06:00Z,coal,0.0
2026-08-20T06:00Z,imports,9.7
2026-08-20T06:00Z,gas,34.7
2026-08-20T06:00Z,nuclear,16.0
2026-08-20T06:00Z,other,3.6
2026-08-20T06:00Z,hydro,1.5
2026-08-20T06:00Z,solar,2.8
2026-08-20T06:00Z,wind,25.0
2026-08-20T06:30Z,biomass,6.2
2026-08-20T06:30Z,coal,0.0
2026-08-20T06:30Z,imports,17.4
2026-08-20T06:30Z,gas,29.6
2026-08-20T06:30Z,nuclear,15.2
2026-08-20T06:30Z,other,1.2
2026-08-20T06:30Z,hydro,1.0
2026-08-20T06:30Z,solar,5.2
2026-08-20T06:30Z,wind,24.2
2026-08-20T07:00Z,biomass,6.1
2026-08-20T07:00Z,coal,0.0
2026-08-20T07:00Z,imports,18.0
2026-08-20T07:00Z,gas,25.7
2026-08-20T07:00Z,nuclear,15.1
2026-08-20T07:00Z,other,1.7
2026-08-20T07:00Z,hydro,1.1
2026-08-20T07:00Z,solar,6.6
2026-08-20T07:00Z,wind,25.7
2026-08-20T07:30Z,biomass,6.0
2026-08-20T07:30Z,coal,0.0
2026-08-20T07:30Z,imports,23.7
2026-08-20T07:30Z,gas,19.2
2026-08-20T07:30Z,nuclear,14.9
2026-08-20T07:30Z,other,1.4
2026-08-20T07:30Z,hydro,0.9
2026-08-20T07:30Z,solar,9.3
2026-08-20T07:30Z,wind,24.7
2026-08-20T08:00Z,biomass,6.2
2026-08-20T08:00Z,coal,0.0
2026-08-20T08:00Z,imports,24.7
2026-08-20T08:00Z,gas,14.6
2026-08-20T08:00Z,nuclear,15.3
2026-08-20T08:00Z,other,1.9
2026-08-20T08:00Z,hydro,0.9
2026-08-20T08:00Z,solar,11.6
2026-08-20T08:00Z,wind,24.8
2026-08-20T08:30Z,biomass,6.0
2026-08-20T08:30Z,coal,0.0
2026-08-20T08:30Z,imports,24.4
2026-08-20T08:30Z,gas,12.6
2026-08-20T08:30Z,nuclear,14.9
2026-08-20T08:30Z,other,3.0
2026-08-20T08:30Z,hydro,0.9
2026-08-20T08:30Z,solar,14.4
2026-08-20T08:30Z,wind,23.9
2026-08-20T09:00Z,biomass,5.9
2026-08-20T09:00Z,coal,0.0
2026-08-20T09:00Z,imports,23.9
2026-08-20T09:00Z,gas,12.3
2026-08-20T09:00Z,nuclear,14.5
2026-08-20T09:00Z,other,3.3
2026-08-20T09:00Z,hydro,0.8
2026-08-20T09:00Z,solar,16.6
2026-08-20T09:00Z,wind,22.7
2026-08-20T09:30Z,biomass,5.8
2026-08-20T09:30Z,coal,0.0
2026-08-20T09:30Z,imports,23.0
2026-08-20T09:30Z,gas,12.7
2026-08-20T09:30Z,nuclear,14.3
2026-08-20T09:30Z,other,2.6
2026-08-20T09:30Z,hydro,0.7
2026-08-20T09:30Z,solar,18.5
2026-08-20T09:30Z,wind,22.5
2026-08-20T10:00Z,biomass,5.7
2026-08-20T10:00Z,coal,0.0
2026-08-20T10:00Z,imports,22.7
2026-08-20T10:00Z,gas,12.9
2026-08-20T10:00Z,nuclear,14.1
2026-08-20T10:00Z,other,2.3
2026-08-20T10:00Z,hydro,0.7
2026-08-20T10:00Z,solar,20.2
2026-08-20T10:00Z,wind,21.3
2026-08-20T10:30Z,biomass,5.7
2026-08-20T10:30Z,coal,0.0
2026-08-20T10:30Z,imports,21.9
2026-08-20T10:30Z,gas,12.9
2026-08-20T10:30Z,nuclear,14.1
2026-08-20T10:30Z,other,1.7
2026-08-20T10:30Z,hydro,0.7
2026-08-20T10:30Z,solar,21.5
2026-08-20T10:30Z,wind,21.5
2026-08-20T11:00Z,biomass,5.8
2026-08-20T11:00Z,coal,0.0
2026-08-20T11:00Z,imports,21.8
2026-08-20T11:00Z,gas,11.8
2026-08-20T11:00Z,nuclear,14.0
2026-08-20T11:00Z,other,1.6
2026-08-20T11:00Z,hydro,0.7
2026-08-20T11:00Z,solar,22.6
2026-08-20T11:00Z,wind,21.7
2026-08-20T11:30Z,biomass,5.8
2026-08-20T11:30Z,coal,0.0
2026-08-20T11:30Z,imports,22.0
2026-08-20T11:30Z,gas,11.2
2026-08-20T11:30Z,nuclear,14.0
2026-08-20T11:30Z,other,1.5
2026-08-20T11:30Z,hydro,0.6
2026-08-20T11:30Z,solar,23.2
2026-08-20T11:30Z,wind,21.7
2026-08-20T12:00Z,biomass,5.7
2026-08-20T12:00Z,coal,0.0
2026-08-20T12:00Z,imports,21.5
2026-08-20T12:00Z,gas,11.2
2026-08-20T12:00Z,nuclear,13.7
2026-08-20T12:00Z,other,1.4
2026-08-20T12:00Z,hydro,0.6
2026-08-20T12:00Z,solar,24.2
2026-08-20T12:00Z,wind,21.7
2026-08-20T12:30Z,biomass,5.6
2026-08-20T12:30Z,coal,0.0
2026-08-20T12:30Z,imports,21.4
2026-08-20T12:30Z,gas,11.4
2026-08-20T12:30Z,nuclear,13.7
2026-08-20T12:30Z,other,1.5
2026-08-20T12:30Z,hydro,0.6
2026-08-20T12:30Z,solar,23.9
2026-08-20T12:30Z,wind,22.0
2026-08-20T13:00Z,biomass,5.7
2026-08-20T13:00Z,coal,0.0
2026-08-20T13:00Z,imports,21.2
2026-08-20T13:00Z,gas,12.3
2026-08-20T13:00Z,nuclear,13.6
2026-08-20T13:00Z,other,1.7
2026-08-20T13:00Z,hydro,0.6
2026-08-20T13:00Z,solar,22.5
2026-08-20T13:00Z,wind,22.3
2026-08-20T13:30Z,biomass,5.6
2026-08-20T13:30Z,coal,0.0
2026-08-20T13:30Z,imports,20.3
2026-08-20T13:30Z,gas,13.8
2026-08-20T13:30Z,nuclear,13.4
2026-08-20T13:30Z,other,1.6
2026-08-20T13:30Z,hydro,0.6
2026-08-20T13:30Z,solar,21.4
2026-08-20T13:30Z,wind,23.4
2026-08-20T14:00Z,biomass,5.5
2026-08-20T14:00Z,coal,0.0
2026-08-20T14:00Z,imports,19.8
2026-08-20T14:00Z,gas,15.7
2026-08-20T14:00Z,nuclear,13.2
2026-08-20T14:00Z,other,1.6
2026-08-20T14:00Z,hydro,0.6
2026-08-20T14:00Z,solar,20.6
2026-08-20T14:00Z,wind,23.0
2026-08-20T14:30Z,biomass,5.4
2026-08-20T14:30Z,coal,0.0
2026-08-20T14:30Z,imports,15.0
2026-08-20T14:30Z,gas,20.7
2026-08-20T14:30Z,nuclear,13.3
2026-08-20T14:30Z,other,1.8
2026-08-20T14:30Z,hydro,0.6
2026-08-20T14:30Z,solar,19.3
2026-08-20T14:30Z,wind,23.8
2026-08-20T15:00Z,biomass,5.6
2026-08-20T15:00Z,coal,0.0
2026-08-20T15:00Z,imports,14.4
2026-08-20T15:00Z,gas,23.3
2026-08-20T15:00Z,nuclear,13.2
2026-08-20T15:00Z,other,2.3
2026-08-20T15:00Z,hydro,0.7
2026-08-20T15:00Z,solar,16.8
2026-08-20T15:00Z,wind,23.7
2026-08-20T15:30Z,biomass,5.7
2026-08-20T15:30Z,coal,0.0
2026-08-20T15:30Z,imports,8.7
2026-08-20T15:30Z,gas,30.0
2026-08-20T15:30Z,nuclear,13.1
2026-08-20T15:30Z,other,4.0
2026-08-20T15:30Z,hydro,1.7
2026-08-20T15:30Z,solar,14.2
2026-08-20T15:30Z,wind,22.5
2026-08-20T16:00Z,biomass,5.6
2026-08-20T16:00Z,coal,0.0
2026-08-20T16:00Z,imports,8.3
2026-08-20T16:00Z,gas,32.8
2026-08-20T16:00Z,nuclear,13.0
2026-08-20T16:00Z,other,3.3
2026-08-20T16:00Z,hydro,1.0
2026-08-20T16:00Z,solar,11.3
2026-08-20T16:00Z,wind,24.7
2026-08-20T16:30Z,biomass,5.7
2026-08-20T16:30Z,coal,0.0
2026-08-20T16:30Z,imports,6.8
2026-08-20T16:30Z,gas,35.0
2026-08-20T16:30Z,nuclear,13.1
2026-08-20T16:30Z,other,3.0
2026-08-20T16:30Z,hydro,1.1
2026-08-20T16:30Z,solar,9.0
2026-08-20T16:30Z,wind,26.5
2026-08-20T17:00Z,biomass,5.6
2026-08-20T17:00Z,coal,0.0
2026-08-20T17:00Z,imports,6.8
2026-08-20T17:00Z,gas,36.5
2026-08-20T17:00Z,nuclear,13.0
2026-08-20T17:00Z,other,3.2
2026-08-20T17:00Z,hydro,1.2
2026-08-20T17:00Z,solar,6.8
2026-08-20T17:00Z,wind,26.9
2026-08-20T17:30Z,biomass,5.7
2026-08-20T17:30Z,coal,0.0
2026-08-20T17:30Z,imports,4.8
2026-08-20T17:30Z,gas,36.8
2026-08-20T17:30Z,nuclear,13.0
2026-08-20T17:30Z,other,4.7
2026-08-20T17:30Z,hydro,3.0
2026-08-20T17:30Z,solar,4.9
2026-08-20T17:30Z,wind,27.1
2026-08-20T18:00Z,biomass,5.8
2026-08-20T18:00Z,coal,0.0
2026-08-20T18:00Z,imports,4.8
2026-08-20T18:00Z,gas,37.8
2026-08-20T18:00Z,nuclear,13.3
2026-08-20T18:00Z,other,5.8
2026-08-20T18:00Z,hydro,3.0
2026-08-20T18:00Z,solar,2.8
2026-08-20T18:00Z,wind,26.7
2026-08-20T18:30Z,biomass,6.0
2026-08-20T18:30Z,coal,0.0
2026-08-20T18:30Z,imports,4.2
2026-08-20T18:30Z,gas,39.8
2026-08-20T18:30Z,nuclear,13.7
2026-08-20T18:30Z,other,5.9
2026-08-20T18:30Z,hydro,2.8
2026-08-20T18:30Z,solar,1.2
2026-08-20T18:30Z,wind,26.4
2026-08-20T19:00Z,biomass,6.1
2026-08-20T19:00Z,coal,0.0
2026-08-20T19:00Z,imports,4.2
2026-08-20T19:00Z,gas,40.4
2026-08-20T19:00Z,nuclear,13.8
2026-08-20T19:00Z,other,6.1
2026-08-20T19:00Z,hydro,3.4
2026-08-20T19:00Z,solar,0.4
2026-08-20T19:00Z,wind,25.5
2026-08-20T19:30Z,biomass,6.3
2026-08-20T19:30Z,coal,0.0
2026-08-20T19:30Z,imports,4.0
2026-08-20T19:30Z,gas,42.4
2026-08-20T19:30Z,nuclear,14.2
2026-08-20T19:30Z,other,4.1
2026-08-20T19:30Z,hydro,4.0
2026-08-20T19:30Z,solar,0.1
2026-08-20T19:30Z,wind,24.8
2026-08-20T20:00Z,biomass,6.5
2026-08-20T20:00Z,coal,0.0
2026-08-20T20:00Z,imports,4.0
2026-08-20T20:00Z,gas,44.4
2026-08-20T20:00Z,nuclear,14.6
2026-08-20T20:00Z,other,2.7
2026-08-20T20:00Z,hydro,4.1
2026-08-20T20:00Z,solar,0.0
2026-08-20T20:00Z,wind,23.6
2026-08-20T20:30Z,biomass,6.7
2026-08-20T20:30Z,coal,0.0
2026-08-20T20:30Z,imports,2.9
2026-08-20T20:30Z,gas,46.1
2026-08-20T20:30Z,nuclear,15.1
2026-08-20T20:30Z,other,2.3
2026-08-20T20:30Z,hydro,3.1
2026-08-20T20:30Z,solar,0.0
2026-08-20T20:30Z,wind,23.7
2026-08-20T21:00Z,biomass,6.9
2026-08-20T21:00Z,coal,0.0
2026-08-20T21:00Z,imports,2.8
2026-08-20T21:00Z,gas,47.1
2026-08-20T21:00Z,nuclear,15.5
2026-08-20T21:00Z,other,1.7
2026-08-20T21:00Z,hydro,1.5
2026-08-20T21:00Z,solar,0.0
2026-08-20T21:00Z,wind,24.3
2026-08-20T21:30Z,biomass,7.4
2026-08-20T21:30Z,coal,0.0
2026-08-20T21:30Z,imports,3.2
2026-08-20T21:30Z,gas,45.6
2026-08-20T21:30Z,nuclear,16.5
2026-08-20T21:30Z,other,0.9
2026-08-20T21:30Z,hydro,1.2
2026-08-20T21:30Z,solar,0.0
2026-08-20T21:30Z,wind,25.3
2026-08-20T22:00Z,biomass,7.6
2026-08-20T22:00Z,coal,0.0
2026-08-20T22:00Z,imports,3.3
2026-08-20T22:00Z,gas,43.2
2026-08-20T22:00Z,nuclear,17.0
2026-08-20T22:00Z,other,1.0
2026-08-20T22:00Z,hydro,1.1
2026-08-20T22:00Z,solar,0.0
2026-08-20T22:00Z,wind,26.9
2026-08-20T22:30Z,biomass,7.7
2026-08-20T22:30Z,coal,0.0
2026-08-20T22:30Z,imports,5.3
2026-08-20T22:30Z,gas,40.3
2026-08-20T22:30Z,nuclear,17.2
2026-08-20T22:30Z,other,0.7
2026-08-20T22:30Z,hydro,1.0
2026-08-20T22:30Z,solar,0.0
2026-08-20T22:30Z,wind,27.8
2026-08-20T23:00Z,biomass,7.7
2026-08-20T23:00Z,coal,0.0
2026-08-20T23:00Z,imports,5.4
2026-08-20T23:00Z,gas,39.2
2026-08-20T23:00Z,nuclear,17.3
2026-08-20T23:00Z,other,1.0
2026-08-20T23:00Z,hydro,1.0
2026-08-20T23:00Z,solar,0.0
2026-08-20T23:00Z,wind,28.4
2026-08-20T23:30Z,biomass,7.9
2026-08-20T23:30Z,coal,0.0
2026-08-20T23:30Z,imports,5.6
2026-08-20T23:30Z,gas,38.3
2026-08-20T23:30Z,nuclear,17.9
2026-08-20T23:30Z,other,0.6
2026-08-20T23:30Z,hydro,0.8
2026-08-20T23:30Z,solar,0.0
2026-08-20T23:30Z,wind,28.8
2026-08-21T00:00Z,biomass,8.1
2026-08-21T00:00Z,coal,0.0
2026-08-21T00:00Z,imports,5.8
2026-08-21T00:00Z,gas,37.2
2026-08-21T00:00Z,nuclear,18.1
2026-08-21T00:00Z,other,0.8
2026-08-21T00:00Z,hydro,0.9
2026-08-21T00:00Z,solar,0.0
2026-08-21T00:00Z,wind,29.1
2026-08-21T00:30Z,biomass,8.1
2026-08-21T00:30Z,coal,0.0
2026-08-21T00:30Z,imports,6.4
2026-08-21T00:30Z,gas,37.2
2026-08-21T00:30Z,nuclear,18.0
2026-08-21T00:30Z,other,0.6
2026-08-21T00:30Z,hydro,0.9
2026-08-21T00:30Z,solar,0.0
2026-08-21T00:30Z,wind,28.8
2026-08-21T01:00Z,biomass,8.1
2026-08-21T01:00Z,coal,0.0
2026-08-21T01:00Z,imports,6.3
2026-08-21T01:00Z,gas,37.6
2026-08-21T01:00Z,nuclear,18.0
2026-08-21T01:00Z,other,1.1
2026-08-21T01:00Z,hydro,1.7
2026-08-21T01:00Z,solar,0.0
2026-08-21T01:00Z,wind,27.2
2026-08-21T01:30Z,biomass,8.1
2026-08-21T01:30Z,coal,0.0
2026-08-21T01:30Z,imports,5.8
2026-08-21T01:30Z,gas,38.3
2026-08-21T01:30Z,nuclear,18.0
2026-08-21T01:30Z,other,0.9
2026-08-21T01:30Z,hydro,1.3
2026-08-21T01:30Z,solar,0.0
2026-08-21T01:30Z,wind,27.6
2026-08-21T02:00Z,biomass,8.1
2026-08-21T02:00Z,coal,0.0
2026-08-21T02:00Z,imports,5.6
2026-08-21T02:00Z,gas,37.9
2026-08-21T02:00Z,nuclear,18.0
2026-08-21T02:00Z,other,1.5
2026-08-21T02:00Z,hydro,0.9
2026-08-21T02:00Z,solar,0.0
2026-08-21T02:00Z,wind,27.9
2026-08-21T02:30Z,biomass,8.3
2026-08-21T02:30Z,coal,0.0
2026-08-21T02:30Z,imports,3.5
2026-08-21T02:30Z,gas,38.2
2026-08-21T02:30Z,nuclear,18.3
2026-08-21T02:30Z,other,2.0
2026-08-21T02:30Z,hydro,1.5
2026-08-21T02:30Z,solar,0.0
2026-08-21T02:30Z,wind,28.2
