timestamp,fuel,percentage
2026-06-14T18:30Z,coal,0.0
2026-06-14T18:30Z,imports,23.7
2026-06-14T18:30Z,gas,27.0
2026-06-14T18:30Z,nuclear,10.3
2026-06-14T18:30Z,other,3.6
2026-06-14T18:30Z,hydro,3.4
2026-06-14T18:30Z,solar,7.2
2026-06-14T18:30Z,wind,18.8
2026-06-14T19:00Z,biomass,6.2
2026-06-14T19:00Z,coal,0.0
2026-06-14T19:00Z,imports,24.4
2026-06-14T19:00Z,gas,28.0
2026-06-14T19:00Z,nuclear,10.7
2026-06-14T19:00Z,other,2.1
2026-06-14T19:00Z,hydro,3.8
2026-06-14T19:00Z,solar,4.7
2026-06-14T19:00Z,wind,20.2
2026-06-14T19:30Z,biomass,6.4
2026-06-14T19:30Z,coal,0.0
2026-06-14T19:30Z,imports,25.0
2026-06-14T19:30Z,gas,28.9
2026-06-14T19:30Z,nuclear,11.0
2026-06-14T19:30Z,other,1.9
2026-06-14T19:30Z,hydro,4.8
2026-06-14T19:30Z,solar,2.0
2026-06-14T19:30Z,wind,20.1
2026-06-14T20:00Z,biomass,6.6
2026-06-14T20:00Z,coal,0.0
2026-06-14T20:00Z,imports,26.0
2026-06-14T20:00Z,gas,30.1
2026-06-14T20:00Z,nuclear,11.5
2026-06-14T20:00Z,other,1.5
2026-06-14T20:00Z,hydro,3.8
2026-06-14T20:00Z,solar,0.7
2026-06-14T20:00Z,wind,19.8
2026-06-14T20:30Z,biomass,6.7
2026-06-14T20:30Z,coal,0.0
2026-06-14T20:30Z,imports,26.1
2026-06-14T20:30Z,gas,29.9
2026-06-14T20:30Z,nuclear,11.7
2026-06-14T20:30Z,other,1.4
2026-06-14T20:30Z,hydro,3.2
2026-06-14T20:30Z,solar,0.2
2026-06-14T20:30Z,wind,20.7
2026-06-14T21:00Z,biomass,7.0
2026-06-14T21:00Z,coal,0.0
2026-06-14T21:00Z,imports,27.2
2026-06-14T21:00Z,gas,27.4
2026-06-14T21:00Z,nuclear,12.2
2026-06-14T21:00Z,other,1.8
2026-06-14T21:00Z,hydro,3.2
2026-06-14T21:00Z,solar,0.0
2026-06-14T21:00Z,wind,21.2
2026-06-14T21:30Z,biomass,7.4
2026-06-14T21:30Z,coal,0.0
2026-06-14T21:30Z,imports,27.8
2026-06-14T21:30Z,gas,22.9
2026-06-14T21:30Z,nuclear,12.7
2026-06-14T21:30Z,other,2.5
2026-06-14T21:30Z,hydro,3.9
2026-06-14T21:30Z,solar,0.0
2026-06-14T21:30Z,wind,22.7
2026-06-14T22:00Z,biomass,7.6
2026-06-14T22:00Z,coal,0.0
2026-06-14T22:00Z,imports,28.9
2026-06-14T22:00Z,gas,22.0
2026-06-14T22:00Z,nuclear,13.3
2026-06-14T22:00Z,other,1.2
2026-06-14T22:00Z,hydro,2.3
2026-06-14T22:00Z,solar,0.0
2026-06-14T22:00Z,wind,24.6
2026-06-14T22:30Z,biomass,7.7
2026-06-14T22:30Z,coal,0.0
2026-06-14T22:30Z,imports,29.9
2026-06-14T22:30Z,gas,18.8
2026-06-14T22:30Z,nuclear,13.4
2026-06-14T22:30Z,other,2.5
2026-06-14T22:30Z,hydro,3.0
2026-06-14T22:30Z,solar,0.0
2026-06-14T22:30Z,wind,24.7
2026-06-14T23:00Z,biomass,7.8
2026-06-14T23:00Z,coal,0.0
2026-06-14T23:00Z,imports,30.2
2026-06-14T23:00Z,gas,19.0
2026-06-14T23:00Z,nuclear,13.5
2026-06-14T23:00Z,other,1.6
2026-06-14T23:00Z,hydro,2.5
2026-06-14T23:00Z,solar,0.0
2026-06-14T23:00Z,wind,25.4
2026-06-14T23:30Z,biomass,7.9
2026-06-14T23:30Z,coal,0.0
2026-06-14T23:30Z,imports,30.2
2026-06-14T23:30Z,gas,20.0
2026-06-14T23:30Z,nuclear,13.6
2026-06-14T23:30Z,other,1.7
2026-06-14T23:30Z,hydro,1.7
2026-06-14T23:30Z,solar,0.0
2026-06-14T23:30Z,wind,24.9
2026-06-15T00:00Z,biomass,7.8
2026-06-15T00:00Z,coal,0.0
2026-06-15T00:00Z,imports,30.0
2026-06-15T00:00Z,gas,21.6
2026-06-15T00:00Z,nuclear,13.5
2026-06-15T00:00Z,other,1.2
2026-06-15T00:00Z,hydro,1.7
2026-06-15T00:00Z,solar,0.0
2026-06-15T00:00Z,wind,24.1
2026-06-15T00:30Z,biomass,8.1
2026-06-15T00:30Z,coal,0.0
2026-06-15T00:30Z,imports,30.6
2026-06-15T00:30Z,gas,20.9
2026-06-15T00:30Z,nuclear,13.9
2026-06-15T00:30Z,other,1.0
2026-06-15T00:30Z,hydro,1.8
2026-06-15T00:30Z,solar,0.0
2026-06-15T00:30Z,wind,23.7
2026-06-15T01:00Z,biomass,8.2
2026-06-15T01:00Z,coal,0.0
2026-06-15T01:00Z,imports,31.1
2026-06-15T01:00Z,gas,19.9
2026-06-15T01:00Z,nuclear,14.2
2026-06-15T01:00Z,other,1.3
2026-06-15T01:00Z,hydro,1.9
2026-06-15T01:00Z,solar,0.0
2026-06-15T01:00Z,wind,23.4
2026-06-15T01:30Z,biomass,8.3
2026-06-15T01:30Z,coal,0.0
2026-06-15T01:30Z,imports,29.3
2026-06-15T01:30Z,gas,20.7
2026-06-15T01:30Z,nuclear,14.2
2026-06-15T01:30Z,other,2.6
2026-06-15T01:30Z,hydro,1.8
2026-06-15T01:30Z,solar,0.0
2026-06-15T01:30Z,wind,23.1
2026-06-15T02:00Z,biomass,8.3
2026-06-15T02:00Z,coal,0.0
2026-06-15T02:00Z,imports,29.3
2026-06-15T02:00Z,gas,21.1
2026-06-15T02:00Z,nuclear,14.3
2026-06-15T02:00Z,other,2.4
2026-06-15T02:00Z,hydro,1.8
2026-06-15T02:00Z,solar,0.0
2026-06-15T02:00Z,wind,22.8
2026-06-15T02:30Z,biomass,8.4
2026-06-15T02:30Z,coal,0.0
2026-06-15T02:30Z,imports,28.1
2026-06-15T02:30Z,gas,21.9
2026-06-15T02:30Z,nuclear,14.6
2026-06-15T02:30Z,other,2.9
2026-06-15T02:30Z,hydro,1.8
2026-06-15T02:30Z,solar,0.0
2026-06-15T02:30Z,wind,22.3
2026-06-15T03:00Z,biomass,8.5
2026-06-15T03:00Z,coal,0.0
2026-06-15T03:00Z,imports,28.3
2026-06-15T03:00Z,gas,22.8
2026-06-15T03:00Z,nuclear,14.7
2026-06-15T03:00Z,other,1.2
2026-06-15T03:00Z,hydro,1.8
2026-06-15T03:00Z,solar,0.0
2026-06-15T03:00Z,wind,22.6
2026-06-15T03:30Z,biomass,8.5
2026-06-15T03:30Z,coal,0.0
2026-06-15T03:30Z,imports,26.9
2026-06-15T03:30Z,gas,23.9
2026-06-15T03:30Z,nuclear,14.8
2026-06-15T03:30Z,other,0.8
2026-06-15T03:30Z,hydro,1.8
2026-06-15T03:30Z,solar,0.4
2026-06-15T03:30Z,wind,22.8
2026-06-15T04:00Z,biomass,8.3
2026-06-15T04:00Z,coal,0.0
2026-06-15T04:00Z,imports,26.5
2026-06-15T04:00Z,gas,25.3
2026-06-15T04:00Z,nuclear,14.5
2026-06-15T04:00Z,other,0.9
2026-06-15T04:00Z,hydro,1.8
2026-06-15T04:00Z,solar,0.7
2026-06-15T04:00Z,wind,22.1
2026-06-15T04:30Z,biomass,7.7
2026-06-15T04:30Z,coal,0.0
2026-06-15T04:30Z,imports,28.3
2026-06-15T04:30Z,gas,24.7
2026-06-15T04:30Z,nuclear,13.4
2026-06-15T04:30Z,other,1.7
2026-06-15T04:30Z,hydro,2.5
2026-06-15T04:30Z,solar,2.2
2026-06-15T04:30Z,wind,19.6
2026-06-15T05:00Z,biomass,7.0
2026-06-15T05:00Z,coal,0.0
2026-06-15T05:00Z,imports,26.5
2026-06-15T05:00Z,gas,27.9
2026-06-15T05:00Z,nuclear,12.5
2026-06-15T05:00Z,other,2.1
2026-06-15T05:00Z,hydro,1.7
2026-06-15T05:00Z,solar,4.9
2026-06-15T05:00Z,wind,17.4
2026-06-15T05:30Z,biomass,6.3
2026-06-15T05:30Z,coal,0.0
2026-06-15T05:30Z,imports,24.4
2026-06-15T05:30Z,gas,29.5
2026-06-15T05:30Z,nuclear,11.2
2026-06-15T05:30Z,other,3.1
2026-06-15T05:30Z,hydro,1.5
2026-06-15T05:30Z,solar,8.0
2026-06-15T05:30Z,wind,15.9
2026-06-15T06:00Z,biomass,6.1
2026-06-15T06:00Z,coal,0.0
2026-06-15T06:00Z,imports,22.9
2026-06-15T06:00Z,gas,28.9
2026-06-15T06:00Z,nuclear,10.5
2026-06-15T06:00Z,other,4.5
2026-06-15T06:00Z,hydro,1.9
2026-06-15T06:00Z,solar,10.4
2026-06-15T06:00Z,wind,14.8
2026-06-15T06:30Z,biomass,6.6
2026-06-15T06:30Z,coal,0.0
2026-06-15T06:30Z,imports,24.5
2026-06-15T06:30Z,gas,30.0
2026-06-15T06:30Z,nuclear,11.7
2026-06-15T06:30Z,other,0.0
2026-06-15T06:30Z,hydro,0.0
2026-06-15T06:30Z,solar,11.0
2026-06-15T06:30Z,wind,16.1
