timestamp,fuel,percentage
2026-06-20T05:00Z,hydro,1.4
2026-06-20T05:00Z,solar,3.4
2026-06-20T05:00Z,wind,21.2
2026-06-20T05:30Z,biomass,5.6
2026-06-20T05:30Z,coal,0.0
2026-06-20T05:30Z,imports,25.1
2026-06-20T05:30Z,gas,27.3
2026-06-20T05:30Z,nuclear,12.9
2026-06-20T05:30Z,other,1.9
2026-06-20T05:30Z,hydro,1.4
2026-06-20T05:30Z,solar,5.8
2026-06-20T05:30Z,wind,20.0
2026-06-20T06:00Z,biomass,5.4
2026-06-20T06:00Z,coal,0.0
2026-06-20T06:00Z,imports,25.1
2026-06-20T06:00Z,gas,26.2
2026-06-20T06:00Z,nuclear,12.7
2026-06-20T06:00Z,other,2.5
2026-06-20T06:00Z,hydro,2.0
2026-06-20T06:00Z,solar,7.6
2026-06-20T06:00Z,wind,18.5
2026-06-20T06:30Z,biomass,5.2
2026-06-20T06:30Z,coal,0.0
2026-06-20T06:30Z,imports,28.0
2026-06-20T06:30Z,gas,23.8
2026-06-20T06:30Z,nuclear,12.0
2026-06-20T06:30Z,other,2.3
2026-06-20T06:30Z,hydro,2.0
2026-06-20T06:30Z,solar,10.0
2026-06-20T06:30Z,wind,16.8
2026-06-20T07:00Z,biomass,5.0
2026-06-20T07:00Z,coal,0.0
2026-06-20T07:00Z,imports,27.1
2026-06-20T07:00Z,gas,21.8
2026-06-20T07:00Z,nuclear,11.5
2026-06-20T07:00Z,other,2.3
2026-06-20T07:00Z,hydro,1.8
2026-06-20T07:00Z,solar,13.5
2026-06-20T07:00Z,wind,17.1
2026-06-20T07:30Z,biomass,4.9
2026-06-20T07:30Z,coal,0.0
2026-06-20T07:30Z,imports,26.4
2026-06-20T07:30Z,gas,17.8
2026-06-20T07:30Z,nuclear,11.2
2026-06-20T07:30Z,other,2.8
2026-06-20T07:30Z,hydro,1.6
2026-06-20T07:30Z,solar,17.0
2026-06-20T07:30Z,wind,18.2
2026-06-20T08:00Z,biomass,4.8
2026-06-20T08:00Z,coal,0.0
2026-06-20T08:00Z,imports,25.5
2026-06-20T08:00Z,gas,15.9
2026-06-20T08:00Z,nuclear,10.8
2026-06-20T08:00Z,other,2.7
2026-06-20T08:00Z,hydro,1.4
2026-06-20T08:00Z,solar,20.9
2026-06-20T08:00Z,wind,17.9
2026-06-20T08:30Z,biomass,4.6
2026-06-20T08:30Z,coal,0.0
2026-06-20T08:30Z,imports,24.9
2026-06-20T08:30Z,gas,15.6
2026-06-20T08:30Z,nuclear,10.5
2026-06-20T08:30Z,other,2.4
2026-06-20T08:30Z,hydro,1.2
2026-06-20T08:30Z,solar,22.9
2026-06-20T08:30Z,wind,17.8
2026-06-20T09:00Z,biomass,4.2
2026-06-20T09:00Z,coal,0.0
2026-06-20T09:00Z,imports,24.4
2026-06-20T09:00Z,gas,14.6
2026-06-20T09:00Z,nuclear,10.3
2026-06-20T09:00Z,other,2.4
2026-06-20T09:00Z,hydro,1.2
2026-06-20T09:00Z,solar,25.0
2026-06-20T09:00Z,wind,17.7
2026-06-20T09:30Z,biomass,3.9
2026-06-20T09:30Z,coal,0.0
2026-06-20T09:30Z,imports,24.2
2026-06-20T09:30Z,gas,15.3
2026-06-20T09:30Z,nuclear,10.2
2026-06-20T09:30Z,other,2.1
2026-06-20T09:30Z,hydro,1.2
2026-06-20T09:30Z,solar,26.4
2026-06-20T09:30Z,wind,16.7
2026-06-20T10:00Z,biomass,3.7
2026-06-20T10:00Z,coal,0.0
2026-06-20T10:00Z,imports,23.1
2026-06-20T10:00Z,gas,15.8
2026-06-20T10:00Z,nuclear,9.8
2026-06-20T10:00Z,other,2.3
2026-06-20T10:00Z,hydro,1.1
2026-06-20T10:00Z,solar,28.1
2026-06-20T10:00Z,wind,16.1
2026-06-20T10:30Z,biomass,3.7
2026-06-20T10:30Z,coal,0.0
2026-06-20T10:30Z,imports,22.9
2026-06-20T10:30Z,gas,16.5
2026-06-20T10:30Z,nuclear,9.7
2026-06-20T10:30Z,other,2.1
2026-06-20T10:30Z,hydro,0.6
2026-06-20T10:30Z,solar,27.8
2026-06-20T10:30Z,wind,16.7
2026-06-20T11:00Z,biomass,3.9
2026-06-20T11:00Z,coal,0.0
2026-06-20T11:00Z,imports,22.9
2026-06-20T11:00Z,gas,15.8
2026-06-20T11:00Z,nuclear,9.7
2026-06-20T11:00Z,other,1.8
2026-06-20T11:00Z,hydro,0.6
2026-06-20T11:00Z,solar,27.9
2026-06-20T11:00Z,wind,17.4
2026-06-20T11:30Z,biomass,4.1
2026-06-20T11:30Z,coal,0.0
2026-06-20T11:30Z,imports,22.8
2026-06-20T11:30Z,gas,15.3
2026-06-20T11:30Z,nuclear,9.7
2026-06-20T11:30Z,other,1.9
2026-06-20T11:30Z,hydro,0.6
2026-06-20T11:30Z,solar,28.3
2026-06-20T11:30Z,wind,17.4
2026-06-20T12:00Z,biomass,4.1
2026-06-20T12:00Z,coal,0.0
2026-06-20T12:00Z,imports,22.3
2026-06-20T12:00Z,gas,16.1
2026-06-20T12:00Z,nuclear,9.5
2026-06-20T12:00Z,other,1.6
2026-06-20T12:00Z,hydro,0.6
2026-06-20T12:00Z,solar,29.0
2026-06-20T12:00Z,wind,16.7
2026-06-20T12:30Z,biomass,4.2
2026-06-20T12:30Z,coal,0.0
2026-06-20T12:30Z,imports,22.3
2026-06-20T12:30Z,gas,16.1
2026-06-20T12:30Z,nuclear,9.5
2026-06-20T12:30Z,other,1.6
2026-06-20T12:30Z,hydro,0.6
2026-06-20T12:30Z,solar,29.2
2026-06-20T12:30Z,wind,16.5
2026-06-20T13:00Z,biomass,4.3
2026-06-20T13:00Z,coal,0.0
2026-06-20T13:00Z,imports,22.4
2026-06-20T13:00Z,gas,16.0
2026-06-20T13:00Z,nuclear,9.5
2026-06-20T13:00Z,other,1.5
2026-06-20T13:00Z,hydro,0.6
2026-06-20T13:00Z,solar,29.1
2026-06-20T13:00Z,wind,16.6
2026-06-20T13:30Z,biomass,4.4
2026-06-20T13:30Z,coal,0.0
2026-06-20T13:30Z,imports,22.9
2026-06-20T13:30Z,gas,15.9
2026-06-20T13:30Z,nuclear,9.7
2026-06-20T13:30Z,other,1.6
2026-06-20T13:30Z,hydro,0.6
2026-06-20T13:30Z,solar,29.2
2026-06-20T13:30Z,wind,15.6
2026-06-20T14:00Z,biomass,4.4
2026-06-20T14:00Z,coal,0.0
2026-06-20T14:00Z,imports,22.6
2026-06-20T14:00Z,gas,17.7
2026-06-20T14:00Z,nuclear,9.6
2026-06-20T14:00Z,other,1.6
2026-06-20T14:00Z,hydro,0.6
2026-06-20T14:00Z,solar,28.6
2026-06-20T14:00Z,wind,14.8
2026-06-20T14:30Z,biomass,4.3
2026-06-20T14:30Z,coal,0.0
2026-06-20T14:30Z,imports,22.4
2026-06-20T14:30Z,gas,19.8
2026-06-20T14:30Z,nuclear,9.6
2026-06-20T14:30Z,other,1.3
2026-06-20T14:30Z,hydro,0.6
2026-06-20T14:30Z,solar,26.9
2026-06-20T14:30Z,wind,14.9
2026-06-20T15:00Z,biomass,4.2
2026-06-20T15:00Z,coal,0.0
2026-06-20T15:00Z,imports,21.8
2026-06-20T15:00Z,gas,23.6
2026-06-20T15:00Z,nuclear,9.3
2026-06-20T15:00Z,other,1.3
2026-06-20T15:00Z,hydro,0.7
2026-06-20T15:00Z,solar,24.6
2026-06-20T15:00Z,wind,14.4
2026-06-20T15:30Z,biomass,4.5
2026-06-20T15:30Z,coal,0.0
2026-06-20T15:30Z,imports,18.2
2026-06-20T15:30Z,gas,30.5
2026-06-20T15:30Z,nuclear,9.1
2026-06-20T15:30Z,other,1.2
2026-06-20T15:30Z,hydro,0.9
2026-06-20T15:30Z,solar,21.7
2026-06-20T15:30Z,wind,13.9
2026-06-20T16:00Z,biomass,5.1
2026-06-20T16:00Z,coal,0.0
2026-06-20T16:00Z,imports,17.5
2026-06-20T16:00Z,gas,33.9
2026-06-20T16:00Z,nuclear,8.9
2026-06-20T16:00Z,other,1.1
2026-06-20T16:00Z,hydro,0.9
2026-06-20T16:00Z,solar,19.1
2026-06-20T16:00Z,wind,13.6
2026-06-20T16:30Z,biomass,5.9
2026-06-20T16:30Z,coal,0.0
2026-06-20T16:30Z,imports,15.3
2026-06-20T16:30Z,gas,37.6
2026-06-20T16:30Z,nuclear,8.9
2026-06-20T16:30Z,other,2.6
2026-06-20T16:30Z,hydro,1.4
2026-06-20T16:30Z,solar,16.0
2026-06-20T16:30Z,wind,12.3
2026-06-20T17:00Z,biomass,5.9
2026-06-20T17:00Z,coal,0.0
2026-06-20T17:00Z,imports,15.2
2026-06-20T17:00Z,gas,39.3
2026-06-20T17:00Z,nuclear,8.9
2026-06-20T17:00Z,other,3.8
2026-06-20T17:00Z,hydro,2.1
2026-06-20T17:00Z,solar,13.5
2026-06-20T17:00Z,wind,11.3
2026-06-20T17:30Z,biomass,5.9
2026-06-20T17:30Z,coal,0.0
2026-06-20T17:30Z,imports,14.7
2026-06-20T17:30Z,gas,40.8
2026-06-20T17:30Z,nuclear,8.8
2026-06-20T17:30Z,other,5.3
2026-06-20T17:30Z,hydro,3.0
2026-06-20T17:30Z,solar,10.4
2026-06-20T17:30Z,wind,11.0
2026-06-20T18:00Z,biomass,5.9
2026-06-20T18:00Z,coal,0.0
2026-06-20T18:00Z,imports,14.7
2026-06-20T18:00Z,gas,41.5
2026-06-20T18:00Z,nuclear,8.9
2026-06-20T18:00Z,other,7.2
2026-06-20T18:00Z,hydro,3.7
2026-06-20T18:00Z,solar,8.2
2026-06-20T18:00Z,wind,9.8
2026-06-20T18:30Z,biomass,6.1
2026-06-20T18:30Z,coal,0.0
2026-06-20T18:30Z,imports,15.1
2026-06-20T18:30Z,gas,42.7
2026-06-20T18:30Z,nuclear,9.1
2026-06-20T18:30Z,other,8.3
2026-06-20T18:30Z,hydro,4.0
2026-06-20T18:30Z,solar,6.0
2026-06-20T18:30Z,wind,8.8
2026-06-20T19:00Z,biomass,6.2
2026-06-20T19:00Z,coal,0.0
2026-06-20T19:00Z,imports,15.5
2026-06-20T19:00Z,gas,44.2
2026-06-20T19:00Z,nuclear,9.4
2026-06-20T19:00Z,other,8.6
2026-06-20T19:00Z,hydro,3.8
2026-06-20T19:00Z,solar,3.8
2026-06-20T19:00Z,wind,8.6
2026-06-20T19:30Z,biomass,6.4
2026-06-20T19:30Z,coal,0.0
2026-06-20T19:30Z,imports,16.1
2026-06-20T19:30Z,gas,46.2
2026-06-20T19:30Z,nuclear,9.7
2026-06-20T19:30Z,other,7.0
2026-06-20T19:30Z,hydro,4.1
2026-06-20T19:30Z,solar,1.8
2026-06-20T19:30Z,wind,8.8
2026-06-20T20:00Z,biomass,6.4
2026-06-20T20:00Z,coal,0.0
2026-06-20T20:00Z,imports,16.2
2026-06-20T20:00Z,gas,46.0
2026-06-20T20:00Z,nuclear,9.7
2026-06-20T20:00Z,other,7.7
2026-06-20T20:00Z,hydro,4.1
2026-06-20T20:00Z,solar,0.6
2026-06-20T20:00Z,wind,9.2
2026-06-20T20:30Z,biomass,6.8
2026-06-20T20:30Z,coal,0.0
2026-06-20T20:30Z,imports,17.0
2026-06-20T20:30Z,gas,47.4
2026-06-20T20:30Z,nuclear,10.2
2026-06-20T20:30Z,other,4.6
2026-06-20T20:30Z,hydro,2.8
2026-06-20T20:30Z,solar,0.2
2026-06-20T20:30Z,wind,11.0
2026-06-20T21:00Z,biomass,6.9
2026-06-20T21:00Z,coal,0.0
2026-06-20T21:00Z,imports,17.4
2026-06-20T21:00Z,gas,47.1
2026-06-20T21:00Z,nuclear,10.4
2026-06-20T21:00Z,other,4.1
2026-06-20T21:00Z,hydro,3.0
2026-06-20T21:00Z,solar,0.0
2026-06-20T21:00Z,wind,11.1
2026-06-20T21:30Z,biomass,7.2
2026-06-20T21:30Z,coal,0.0
2026-06-20T21:30Z,imports,18.2
2026-06-20T21:30Z,gas,48.0
2026-06-20T21:30Z,nuclear,10.9
2026-06-20T21:30Z,other,2.2
2026-06-20T21:30Z,hydro,2.2
2026-06-20T21:30Z,solar,0.0
2026-06-20T21:30Z,wind,11.3
2026-06-20T22:00Z,biomass,7.4
2026-06-20T22:00Z,coal,0.0
2026-06-20T22:00Z,imports,18.7
2026-06-20T22:00Z,gas,48.2
2026-06-20T22:00Z,nuclear,11.3
2026-06-20T22:00Z,other,1.6
2026-06-20T22:00Z,hydro,1.4
2026-06-20T22:00Z,solar,0.0
2026-06-20T22:00Z,wind,11.4
2026-06-20T22:30Z,biomass,7.9
2026-06-20T22:30Z,coal,0.0
2026-06-20T22:30Z,imports,16.9
2026-06-20T22:30Z,gas,50.9
2026-06-20T22:30Z,nuclear,12.2
2026-06-20T22:30Z,other,0.0
2026-06-20T22:30Z,hydro,0.0
2026-06-20T22:30Z,solar,0.0
2026-06-20T22:30Z,wind,12.0
2026-06-20T23:00Z,biomass,7.6
2026-06-20T23:00Z,coal,0.0
2026-06-20T23:00Z,imports,17.3
2026-06-20T23:00Z,gas,51.0
2026-06-20T23:00Z,nuclear,12.5
2026-06-20T23:00Z,other,0.0
2026-06-20T23:00Z,hydro,0.0
2026-06-20T23:00Z,solar,0.0
2026-06-20T23:00Z,wind,11.6
