timestamp,fuel,percentage
2026-09-05T08:00Z,nuclear,15.2
2026-09-05T08:00Z,other,0.0
2026-09-05T08:00Z,hydro,0.0
2026-09-05T08:00Z,solar,18.2
2026-09-05T08:00Z,wind,55.0
2026-09-05T08:30Z,biomass,6.3
2026-09-05T08:30Z,coal,0.0
2026-09-05T08:30Z,imports,0.0
2026-09-05T08:30Z,gas,4.7
2026-09-05T08:30Z,nuclear,14.6
2026-09-05T08:30Z,other,0.0
2026-09-05T08:30Z,hydro,0.0
2026-09-05T08:30Z,solar,21.5
2026-09-05T08:30Z,wind,52.9
2026-09-05T09:00Z,biomass,6.1
2026-09-05T09:00Z,coal,0.0
2026-09-05T09:00Z,imports,0.0
2026-09-05T09:00Z,gas,4.6
2026-09-05T09:00Z,nuclear,14.3
2026-09-05T09:00Z,other,0.0
2026-09-05T09:00Z,hydro,0.0
2026-09-05T09:00Z,solar,24.5
2026-09-05T09:00Z,wind,50.4
2026-09-05T09:30Z,biomass,6.4
2026-09-05T09:30Z,coal,0.0
2026-09-05T09:30Z,imports,0.0
2026-09-05T09:30Z,gas,5.5
2026-09-05T09:30Z,nuclear,14.3
2026-09-05T09:30Z,other,0.0
2026-09-05T09:30Z,hydro,0.0
2026-09-05T09:30Z,solar,25.9
2026-09-05T09:30Z,wind,47.9
2026-09-05T10:00Z,biomass,6.6
2026-09-05T10:00Z,coal,0.0
2026-09-05T10:00Z,imports,0.0
2026-09-05T10:00Z,gas,5.1
2026-09-05T10:00Z,nuclear,14.3
2026-09-05T10:00Z,other,0.0
2026-09-05T10:00Z,hydro,0.0
2026-09-05T10:00Z,solar,27.5
2026-09-05T10:00Z,wind,46.5
2026-09-05T10:30Z,biomass,6.7
2026-09-05T10:30Z,coal,0.0
2026-09-05T10:30Z,imports,0.0
2026-09-05T10:30Z,gas,5.1
2026-09-05T10:30Z,nuclear,14.4
2026-09-05T10:30Z,other,0.0
2026-09-05T10:30Z,hydro,0.0
2026-09-05T10:30Z,solar,28.6
2026-09-05T10:30Z,wind,45.2
2026-09-05T11:00Z,biomass,6.9
2026-09-05T11:00Z,coal,0.0
2026-09-05T11:00Z,imports,0.0
2026-09-05T11:00Z,gas,5.2
2026-09-05T11:00Z,nuclear,14.5
2026-09-05T11:00Z,other,0.0
2026-09-05T11:00Z,hydro,0.0
2026-09-05T11:00Z,solar,29.5
2026-09-05T11:00Z,wind,44.0
2026-09-05T11:30Z,biomass,6.7
2026-09-05T11:30Z,coal,0.0
2026-09-05T11:30Z,imports,0.0
2026-09-05T11:30Z,gas,5.6
2026-09-05T11:30Z,nuclear,14.7
2026-09-05T11:30Z,other,0.0
2026-09-05T11:30Z,hydro,0.0
2026-09-05T11:30Z,solar,30.0
2026-09-05T11:30Z,wind,43.0
2026-09-05T12:00Z,biomass,7.7
2026-09-05T12:00Z,coal,0.0
2026-09-05T12:00Z,imports,0.0
2026-09-05T12:00Z,gas,5.3
2026-09-05T12:00Z,nuclear,15.1
2026-09-05T12:00Z,other,0.0
2026-09-05T12:00Z,hydro,0.0
2026-09-05T12:00Z,solar,30.2
2026-09-05T12:00Z,wind,41.6
2026-09-05T12:30Z,biomass,7.9
2026-09-05T12:30Z,coal,0.0
2026-09-05T12:30Z,imports,0.0
2026-09-05T12:30Z,gas,5.9
2026-09-05T12:30Z,nuclear,15.4
2026-09-05T12:30Z,other,0.0
2026-09-05T12:30Z,hydro,0.0
2026-09-05T12:30Z,solar,30.3
2026-09-05T12:30Z,wind,40.6
2026-09-05T13:00Z,biomass,7.9
2026-09-05T13:00Z,coal,0.0
2026-09-05T13:00Z,imports,0.0
2026-09-05T13:00Z,gas,5.9
2026-09-05T13:00Z,nuclear,15.7
2026-09-05T13:00Z,other,0.0
2026-09-05T13:00Z,hydro,0.0
2026-09-05T13:00Z,solar,30.6
2026-09-05T13:00Z,wind,40.0
2026-09-05T13:30Z,biomass,8.1
2026-09-05T13:30Z,coal,0.0
2026-09-05T13:30Z,imports,0.0
2026-09-05T13:30Z,gas,6.5
2026-09-05T13:30Z,nuclear,16.5
2026-09-05T13:30Z,other,0.0
2026-09-05T13:30Z,hydro,0.0
2026-09-05T13:30Z,solar,30.1
2026-09-05T13:30Z,wind,38.9
2026-09-05T14:00Z,biomass,7.5
2026-09-05T14:00Z,coal,0.0
2026-09-05T14:00Z,imports,0.8
2026-09-05T14:00Z,gas,7.4
2026-09-05T14:00Z,nuclear,17.2
2026-09-05T14:00Z,other,0.0
2026-09-05T14:00Z,hydro,0.0
2026-09-05T14:00Z,solar,29.3
2026-09-05T14:00Z,wind,37.8
2026-09-05T14:30Z,biomass,8.3
2026-09-05T14:30Z,coal,0.0
2026-09-05T14:30Z,imports,0.7
2026-09-05T14:30Z,gas,8.0
2026-09-05T14:30Z,nuclear,17.7
2026-09-05T14:30Z,other,0.0
2026-09-05T14:30Z,hydro,0.0
2026-09-05T14:30Z,solar,28.0
2026-09-05T14:30Z,wind,37.4
2026-09-05T15:00Z,biomass,8.9
2026-09-05T15:00Z,coal,0.0
2026-09-05T15:00Z,imports,1.2
2026-09-05T15:00Z,gas,8.5
2026-09-05T15:00Z,nuclear,18.2
2026-09-05T15:00Z,other,0.0
2026-09-05T15:00Z,hydro,0.0
2026-09-05T15:00Z,solar,26.2
2026-09-05T15:00Z,wind,37.0
2026-09-05T15:30Z,biomass,8.8
2026-09-05T15:30Z,coal,0.0
2026-09-05T15:30Z,imports,1.3
2026-09-05T15:30Z,gas,17.9
2026-09-05T15:30Z,nuclear,18.5
2026-09-05T15:30Z,other,0.0
2026-09-05T15:30Z,hydro,0.0
2026-09-05T15:30Z,solar,21.0
2026-09-05T15:30Z,wind,32.5
2026-09-05T16:00Z,biomass,9.2
2026-09-05T16:00Z,coal,0.0
2026-09-05T16:00Z,imports,1.4
2026-09-05T16:00Z,gas,23.7
2026-09-05T16:00Z,nuclear,18.7
2026-09-05T16:00Z,other,0.0
2026-09-05T16:00Z,hydro,0.0
2026-09-05T16:00Z,solar,17.3
2026-09-05T16:00Z,wind,29.7
2026-09-05T16:30Z,biomass,9.0
2026-09-05T16:30Z,coal,0.0
2026-09-05T16:30Z,imports,1.3
2026-09-05T16:30Z,gas,31.5
2026-09-05T16:30Z,nuclear,18.5
2026-09-05T16:30Z,other,0.0
2026-09-05T16:30Z,hydro,0.0
2026-09-05T16:30Z,solar,13.5
2026-09-05T16:30Z,wind,26.3
2026-09-05T17:00Z,biomass,9.1
2026-09-05T17:00Z,coal,0.0
2026-09-05T17:00Z,imports,1.2
2026-09-05T17:00Z,gas,36.9
2026-09-05T17:00Z,nuclear,19.1
2026-09-05T17:00Z,other,0.0
2026-09-05T17:00Z,hydro,0.0
2026-09-05T17:00Z,solar,9.8
2026-09-05T17:00Z,wind,23.8
2026-09-05T17:30Z,biomass,9.3
2026-09-05T17:30Z,coal,0.0
2026-09-05T17:30Z,imports,1.4
2026-09-05T17:30Z,gas,41.0
2026-09-05T17:30Z,nuclear,20.0
2026-09-05T17:30Z,other,0.0
2026-09-05T17:30Z,hydro,0.0
2026-09-05T17:30Z,solar,6.0
2026-09-05T17:30Z,wind,22.3
2026-09-05T18:00Z,biomass,9.7
2026-09-05T18:00Z,coal,0.0
2026-09-05T18:00Z,imports,1.4
2026-09-05T18:00Z,gas,44.7
2026-09-05T18:00Z,nuclear,20.8
2026-09-05T18:00Z,other,0.0
2026-09-05T18:00Z,hydro,0.0
2026-09-05T18:00Z,solar,2.5
2026-09-05T18:00Z,wind,21.0
2026-09-05T18:30Z,biomass,10.9
2026-09-05T18:30Z,coal,0.0
2026-09-05T18:30Z,imports,1.5
2026-09-05T18:30Z,gas,43.9
2026-09-05T18:30Z,nuclear,21.3
2026-09-05T18:30Z,other,0.0
2026-09-05T18:30Z,hydro,0.0
2026-09-05T18:30Z,solar,1.1
2026-09-05T18:30Z,wind,21.3
2026-09-05T19:00Z,biomass,9.9
2026-09-05T19:00Z,coal,0.0
2026-09-05T19:00Z,imports,1.9
2026-09-05T19:00Z,gas,45.8
2026-09-05T19:00Z,nuclear,21.9
2026-09-05T19:00Z,other,0.0
2026-09-05T19:00Z,hydro,0.0
2026-09-05T19:00Z,solar,0.0
2026-09-05T19:00Z,wind,20.4
2026-09-05T19:30Z,biomass,11.7
2026-09-05T19:30Z,coal,0.0
2026-09-05T19:30Z,imports,2.6
2026-09-05T19:30Z,gas,42.5
2026-09-05T19:30Z,nuclear,22.5
2026-09-05T19:30Z,other,0.0
2026-09-05T19:30Z,hydro,0.0
2026-09-05T19:30Z,solar,0.0
2026-09-05T19:30Z,wind,20.7
2026-09-05T20:00Z,biomass,13.3
2026-09-05T20:00Z,coal,0.0
2026-09-05T20:00Z,imports,1.6
2026-09-05T20:00Z,gas,40.3
2026-09-05T20:00Z,nuclear,23.5
2026-09-05T20:00Z,other,0.0
2026-09-05T20:00Z,hydro,0.0
2026-09-05T20:00Z,solar,0.0
2026-09-05T20:00Z,wind,21.4
2026-09-05T20:30Z,biomass,14.4
2026-09-05T20:30Z,coal,0.0
2026-09-05T20:30Z,imports,1.1
2026-09-05T20:30Z,gas,38.3
2026-09-05T20:30Z,nuclear,24.5
2026-09-05T20:30Z,other,0.0
2026-09-05T20:30Z,hydro,0.0
2026-09-05T20:30Z,solar,0.0
2026-09-05T20:30Z,wind,21.7
2026-09-05T21:00Z,biomass,14.6
2026-09-05T21:00Z,coal,0.0
2026-09-05T21:00Z,imports,2.1
2026-09-05T21:00Z,gas,38.1
2026-09-05T21:00Z,nuclear,24.7
2026-09-05T21:00Z,other,0.0
2026-09-05T21:00Z,hydro,0.0
2026-09-05T21:00Z,solar,0.0
2026-09-05T21:00Z,wind,20.6
2026-09-05T21:30Z,biomass,15.2
2026-09-05T21:30Z,coal,0.0
2026-09-05T21:30Z,imports,2.4
2026-09-05T21:30Z,gas,36.3
2026-09-05T21:30Z,nuclear,25.8
2026-09-05T21:30Z,other,0.0
2026-09-05T21:30Z,hydro,0.0
2026-09-05T21:30Z,solar,0.0
2026-09-05T21:30Z,wind,20.3
2026-09-05T22:00Z,biomass,15.0
2026-09-05T22:00Z,coal,0.0
2026-09-05T22:00Z,imports,2.5
2026-09-05T22:00Z,gas,36.3
2026-09-05T22:00Z,nuclear,25.7
2026-09-05T22:00Z,other,0.0
2026-09-05T22:00Z,hydro,0.0
2026-09-05T22:00Z,solar,0.0
2026-09-05T22:00Z,wind,20.5
2026-09-05T22:30Z,biomass,15.1
2026-09-05T22:30Z,coal,0.0
2026-09-05T22:30Z,imports,1.5
2026-09-05T22:30Z,gas,36.6
2026-09-05T22:30Z,nuclear,25.7
2026-09-05T22:30Z,other,0.0
2026-09-05T22:30Z,hydro,0.0
2026-09-05T22:30Z,solar,0.0
2026-09-05T22:30Z,wind,21.1
2026-09-05T23:00Z,biomass,15.8
2026-09-05T23:00Z,coal,0.0
2026-09-05T23:00Z,imports,1.8
2026-09-05T23:00Z,gas,34.2
2026-09-05T23:00Z,nuclear,25.5
2026-09-05T23:00Z,other,0.0
2026-09-05T23:00Z,hydro,0.0
2026-09-05T23:00Z,solar,0.0
2026-09-05T23:00Z,wind,22.6
2026-09-05T23:30Z,biomass,15.7
2026-09-05T23:30Z,coal,0.0
2026-09-05T23:30Z,imports,3.0
2026-09-05T23:30Z,gas,30.8
2026-09-05T23:30Z,nuclear,26.8
2026-09-05T23:30Z,other,0.0
2026-09-05T23:30Z,hydro,0.0
2026-09-05T23:30Z,solar,0.0
2026-09-05T23:30Z,wind,23.7
2026-09-06T00:00Z,biomass,15.7
2026-09-06T00:00Z,coal,0.0
2026-09-06T00:00Z,imports,3.8
2026-09-06T00:00Z,gas,28.7
2026-09-06T00:00Z,nuclear,26.7
2026-09-06T00:00Z,other,0.0
2026-09-06T00:00Z,hydro,0.0
2026-09-06T00:00Z,solar,0.0
2026-09-06T00:00Z,wind,25.1
2026-09-06T00:30Z,biomass,15.2
2026-09-06T00:30Z,coal,0.0
2026-09-06T00:30Z,imports,6.8
2026-09-06T00:30Z,gas,26.1
2026-09-06T00:30Z,nuclear,26.3
2026-09-06T00:30Z,other,0.0
2026-09-06T00:30Z,hydro,0.0
2026-09-06T00:30Z,solar,0.0
2026-09-06T00:30Z,wind,25.5
2026-09-06T01:00Z,biomass,15.4
2026-09-06T01:00Z,coal,0.0
2026-09-06T01:00Z,imports,7.2
2026-09-06T01:00Z,gas,23.8
2026-09-06T01:00Z,nuclear,26.2
2026-09-06T01:00Z,other,0.0
2026-09-06T01:00Z,hydro,0.0
2026-09-06T01:00Z,solar,0.0
2026-09-06T01:00Z,wind,27.4
2026-09-06T01:30Z,biomass,15.6
2026-09-06T01:30Z,coal,0.0
2026-09-06T01:30Z,imports,6.1
2026-09-06T01:30Z,gas,21.0
2026-09-06T01:30Z,nuclear,27.1
2026-09-06T01:30Z,other,0.0
2026-09-06T01:30Z,hydro,0.0
2026-09-06T01:30Z,solar,0.0
2026-09-06T01:30Z,wind,30.2
2026-09-06T02:00Z,biomass,16.2
2026-09-06T02:00Z,coal,0.0
2026-09-06T02:00Z,imports,6.2
2026-09-06T02:00Z,gas,18.0
2026-09-06T02:00Z,nuclear,26.2
2026-09-06T02:00Z,other,0.0
2026-09-06T02:00Z,hydro,0.0
2026-09-06T02:00Z,solar,0.0
2026-09-06T02:00Z,wind,33.3
2026-09-06T02:30Z,biomass,15.9
2026-09-06T02:30Z,coal,0.0
2026-09-06T02:30Z,imports,4.9
2026-09-06T02:30Z,gas,17.0
2026-09-06T02:30Z,nuclear,26.2
2026-09-06T02:30Z,other,0.0
2026-09-06T02:30Z,hydro,0.0
2026-09-06T02:30Z,solar,0.0
2026-09-06T02:30Z,wind,35.9
2026-09-06T03:00Z,biomass,14.9
2026-09-06T03:00Z,coal,0.0
2026-09-06T03:00Z,imports,7.0
2026-09-06T03:00Z,gas,15.9
2026-09-06T03:00Z,nuclear,25.6
2026-09-06T03:00Z,other,0.0
2026-09-06T03:00Z,hydro,0.0
2026-09-06T03:00Z,solar,0.0
2026-09-06T03:00Z,wind,36.7
2026-09-06T03:30Z,biomass,14.8
2026-09-06T03:30Z,coal,0.0
2026-09-06T03:30Z,imports,6.4
2026-09-06T03:30Z,gas,13.8
2026-09-06T03:30Z,nuclear,25.3
2026-09-06T03:30Z,other,0.0
2026-09-06T03:30Z,hydro,0.0
2026-09-06T03:30Z,solar,0.0
2026-09-06T03:30Z,wind,39.7
2026-09-06T04:00Z,biomass,14.2
2026-09-06T04:00Z,coal,0.0
2026-09-06T04:00Z,imports,5.7
2026-09-06T04:00Z,gas,13.1
2026-09-06T04:00Z,nuclear,25.0
2026-09-06T04:00Z,other,0.0
2026-09-06T04:00Z,hydro,0.0
2026-09-06T04:00Z,solar,0.0
2026-09-06T04:00Z,wind,42.0
