timestamp,fuel,percentage
2026-09-06T00:30Z,biomass,15.2
2026-09-06T00:30Z,coal,0.0
2026-09-06T00:30Z,imports,6.8
2026-09-06T00:30Z,gas,26.1
2026-09-06T00:30Z,nuclear,26.3
2026-09-06T00:30Z,other,0.0
2026-09-06T00:30Z,hydro,0.0
2026-09-06T00:30Z,solar,0.0
2026-09-06T00:30Z,wind,25.5
2026-09-06T01:00Z,biomass,15.4
2026-09-06T01:00Z,coal,0.0
2026-09-06T01:00Z,imports,7.2
2026-09-06T01:00Z,gas,23.8
2026-09-06T01:00Z,nuclear,26.2
2026-09-06T01:00Z,other,0.0
2026-09-06T01:00Z,hydro,0.0
2026-09-06T01:00Z,solar,0.0
2026-09-06T01:00Z,wind,27.4
2026-09-06T01:30Z,biomass,15.6
2026-09-06T01:30Z,coal,0.0
2026-09-06T01:30Z,imports,6.1
2026-09-06T01:30Z,gas,21.0
2026-09-06T01:30Z,nuclear,27.1
2026-09-06T01:30Z,other,0.0
2026-09-06T01:30Z,hydro,0.0
2026-09-06T01:30Z,solar,0.0
2026-09-06T01:30Z,wind,30.2
2026-09-06T02:00Z,biomass,16.2
2026-09-06T02:00Z,coal,0.0
2026-09-06T02:00Z,imports,6.2
2026-09-06T02:00Z,gas,18.0
2026-09-06T02:00Z,nuclear,26.2
2026-09-06T02:00Z,other,0.0
2026-09-06T02:00Z,hydro,0.0
2026-09-06T02:00Z,solar,0.0
2026-09-06T02:00Z,wind,33.3
2026-09-06T02:30Z,biomass,15.9
2026-09-06T02:30Z,coal,0.0
2026-09-06T02:30Z,imports,4.9
2026-09-06T02:30Z,gas,17.0
2026-09-06T02:30Z,nuclear,26.2
2026-09-06T02:30Z,other,0.0
2026-09-06T02:30Z,hydro,0.0
2026-09-06T02:30Z,solar,0.0
2026-09-06T02:30Z,wind,35.9
2026-09-06T03:00Z,biomass,14.9
2026-09-06T03:00Z,coal,0.0
2026-09-06T03:00Z,imports,7.0
2026-09-06T03:00Z,gas,15.9
2026-09-06T03:00Z,nuclear,25.6
2026-09-06T03:00Z,other,0.0
2026-09-06T03:00Z,hydro,0.0
2026-09-06T03:00Z,solar,0.0
2026-09-06T03:00Z,wind,36.7
2026-09-06T03:30Z,biomass,14.8
2026-09-06T03:30Z,coal,0.0
2026-09-06T03:30Z,imports,6.4
2026-09-06T03:30Z,gas,13.8
2026-09-06T03:30Z,nuclear,25.3
2026-09-06T03:30Z,other,0.0
2026-09-06T03:30Z,hydro,0.0
2026-09-06T03:30Z,solar,0.0
2026-09-06T03:30Z,wind,39.7
2026-09-06T04:00Z,biomass,14.2
2026-09-06T04:00Z,coal,0.0
2026-09-06T04:00Z,imports,5.7
2026-09-06T04:00Z,gas,13.1
2026-09-06T04:00Z,nuclear,25.0
2026-09-06T04:00Z,other,0.0
2026-09-06T04:00Z,hydro,0.0
2026-09-06T04:00Z,solar,0.0
2026-09-06T04:00Z,wind,42.0
2026-09-06T04:30Z,biomass,13.8
2026-09-06T04:30Z,coal,0.0
2026-09-06T04:30Z,imports,3.7
2026-09-06T04:30Z,gas,12.0
2026-09-06T04:30Z,nuclear,24.7
2026-09-06T04:30Z,other,0.0
2026-09-06T04:30Z,hydro,0.0
2026-09-06T04:30Z,solar,0.0
2026-09-06T04:30Z,wind,45.7
2026-09-06T05:00Z,biomass,13.3
2026-09-06T05:00Z,coal,0.0
2026-09-06T05:00Z,imports,3.6
2026-09-06T05:00Z,gas,11.0
2026-09-06T05:00Z,nuclear,24.1
2026-09-06T05:00Z,other,0.0
2026-09-06T05:00Z,hydro,0.0
2026-09-06T05:00Z,solar,0.4
2026-09-06T05:00Z,wind,47.6
2026-09-06T05:30Z,biomass,12.3
2026-09-06T05:30Z,coal,0.0
2026-09-06T05:30Z,imports,3.7
2026-09-06T05:30Z,gas,10.7
2026-09-06T05:30Z,nuclear,22.7
2026-09-06T05:30Z,other,0.0
2026-09-06T05:30Z,hydro,0.0
2026-09-06T05:30Z,solar,1.0
2026-09-06T05:30Z,wind,49.6
2026-09-06T06:00Z,biomass,11.3
2026-09-06T06:00Z,coal,0.0
2026-09-06T06:00Z,imports,4.3
2026-09-06T06:00Z,gas,8.9
2026-09-06T06:00Z,nuclear,21.9
2026-09-06T06:00Z,other,0.0
2026-09-06T06:00Z,hydro,0.0
2026-09-06T06:00Z,solar,2.4
2026-09-06T06:00Z,wind,51.3
2026-09-06T06:30Z,biomass,9.5
2026-09-06T06:30Z,coal,0.0
2026-09-06T06:30Z,imports,4.4
2026-09-06T06:30Z,gas,8.4
2026-09-06T06:30Z,nuclear,20.4
2026-09-06T06:30Z,other,0.0
2026-09-06T06:30Z,hydro,0.0
2026-09-06T06:30Z,solar,5.9
2026-09-06T06:30Z,wind,51.4
2026-09-06T07:00Z,biomass,8.3
2026-09-06T07:00Z,coal,0.0
2026-09-06T07:00Z,imports,4.7
2026-09-06T07:00Z,gas,7.4
2026-09-06T07:00Z,nuclear,19.4
2026-09-06T07:00Z,other,0.0
2026-09-06T07:00Z,hydro,0.0
2026-09-06T07:00Z,solar,9.3
2026-09-06T07:00Z,wind,50.9
2026-09-06T07:30Z,biomass,7.7
2026-09-06T07:30Z,coal,0.0
2026-09-06T07:30Z,imports,4.7
2026-09-06T07:30Z,gas,6.0
2026-09-06T07:30Z,nuclear,19.0
2026-09-06T07:30Z,other,0.0
2026-09-06T07:30Z,hydro,0.0
2026-09-06T07:30Z,solar,12.5
2026-09-06T07:30Z,wind,50.2
2026-09-06T08:00Z,biomass,7.4
2026-09-06T08:00Z,coal,0.0
2026-09-06T08:00Z,imports,4.4
2026-09-06T08:00Z,gas,5.7
2026-09-06T08:00Z,nuclear,17.7
2026-09-06T08:00Z,other,0.0
2026-09-06T08:00Z,hydro,0.0
2026-09-06T08:00Z,solar,15.8
2026-09-06T08:00Z,wind,49.0
2026-09-06T08:30Z,biomass,7.1
2026-09-06T08:30Z,coal,0.0
2026-09-06T08:30Z,imports,4.1
2026-09-06T08:30Z,gas,5.0
2026-09-06T08:30Z,nuclear,16.9
2026-09-06T08:30Z,other,0.0
2026-09-06T08:30Z,hydro,0.0
2026-09-06T08:30Z,solar,18.9
2026-09-06T08:30Z,wind,47.9
2026-09-06T09:00Z,biomass,6.7
2026-09-06T09:00Z,coal,0.0
2026-09-06T09:00Z,imports,3.9
2026-09-06T09:00Z,gas,4.5
2026-09-06T09:00Z,nuclear,16.4
2026-09-06T09:00Z,other,0.0
2026-09-06T09:00Z,hydro,0.0
2026-09-06T09:00Z,solar,21.9
2026-09-06T09:00Z,wind,46.7
2026-09-06T09:30Z,biomass,6.5
2026-09-06T09:30Z,coal,0.0
2026-09-06T09:30Z,imports,3.7
2026-09-06T09:30Z,gas,4.4
2026-09-06T09:30Z,nuclear,15.7
2026-09-06T09:30Z,other,0.0
2026-09-06T09:30Z,hydro,0.0
2026-09-06T09:30Z,solar,24.0
2026-09-06T09:30Z,wind,45.7
2026-09-06T10:00Z,biomass,6.4
2026-09-06T10:00Z,coal,0.0
2026-09-06T10:00Z,imports,3.6
2026-09-06T10:00Z,gas,4.5
2026-09-06T10:00Z,nuclear,15.2
2026-09-06T10:00Z,other,0.0
2026-09-06T10:00Z,hydro,0.0
2026-09-06T10:00Z,solar,25.4
2026-09-06T10:00Z,wind,44.9
2026-09-06T10:30Z,biomass,6.2
2026-09-06T10:30Z,coal,0.0
2026-09-06T10:30Z,imports,3.4
2026-09-06T10:30Z,gas,4.4
2026-09-06T10:30Z,nuclear,14.5
2026-09-06T10:30Z,other,0.0
2026-09-06T10:30Z,hydro,0.0
2026-09-06T10:30Z,solar,26.8
2026-09-06T10:30Z,wind,44.6
2026-09-06T11:00Z,biomass,6.3
2026-09-06T11:00Z,coal,0.0
2026-09-06T11:00Z,imports,3.3
2026-09-06T11:00Z,gas,3.4
2026-09-06T11:00Z,nuclear,14.0
2026-09-06T11:00Z,other,0.0
2026-09-06T11:00Z,hydro,0.0
2026-09-06T11:00Z,solar,28.2
2026-09-06T11:00Z,wind,44.8
2026-09-06T11:30Z,biomass,6.1
2026-09-06T11:30Z,coal,0.0
2026-09-06T11:30Z,imports,3.2
2026-09-06T11:30Z,gas,3.3
2026-09-06T11:30Z,nuclear,13.9
2026-09-06T11:30Z,other,0.0
2026-09-06T11:30Z,hydro,0.0
2026-09-06T11:30Z,solar,29.1
2026-09-06T11:30Z,wind,44.5
2026-09-06T12:00Z,biomass,5.9
2026-09-06T12:00Z,coal,0.0
2026-09-06T12:00Z,imports,3.1
2026-09-06T12:00Z,gas,4.3
2026-09-06T12:00Z,nuclear,13.8
2026-09-06T12:00Z,other,0.0
2026-09-06T12:00Z,hydro,0.0
2026-09-06T12:00Z,solar,29.3
2026-09-06T12:00Z,wind,43.6
2026-09-06T12:30Z,biomass,5.9
2026-09-06T12:30Z,coal,0.0
2026-09-06T12:30Z,imports,2.8
2026-09-06T12:30Z,gas,4.1
2026-09-06T12:30Z,nuclear,13.7
2026-09-06T12:30Z,other,0.0
2026-09-06T12:30Z,hydro,0.0
2026-09-06T12:30Z,solar,29.4
2026-09-06T12:30Z,wind,44.1
2026-09-06T13:00Z,biomass,5.8
2026-09-06T13:00Z,coal,0.0
2026-09-06T13:00Z,imports,2.7
2026-09-06T13:00Z,gas,4.1
2026-09-06T13:00Z,nuclear,13.7
2026-09-06T13:00Z,other,0.0
2026-09-06T13:00Z,hydro,0.0
2026-09-06T13:00Z,solar,29.1
2026-09-06T13:00Z,wind,44.6
2026-09-06T13:30Z,biomass,5.8
2026-09-06T13:30Z,coal,0.0
2026-09-06T13:30Z,imports,2.8
2026-09-06T13:30Z,gas,4.1
2026-09-06T13:30Z,nuclear,13.6
2026-09-06T13:30Z,other,0.0
2026-09-06T13:30Z,hydro,0.0
2026-09-06T13:30Z,solar,28.4
2026-09-06T13:30Z,wind,45.4
2026-09-06T14:00Z,biomass,5.7
2026-09-06T14:00Z,coal,0.0
2026-09-06T14:00Z,imports,2.7
2026-09-06T14:00Z,gas,4.4
2026-09-06T14:00Z,nuclear,13.7
2026-09-06T14:00Z,other,0.0
2026-09-06T14:00Z,hydro,0.0
2026-09-06T14:00Z,solar,27.2
2026-09-06T14:00Z,wind,46.3
2026-09-06T14:30Z,biomass,6.3
2026-09-06T14:30Z,coal,0.0
2026-09-06T14:30Z,imports,3.7
2026-09-06T14:30Z,gas,11.2
2026-09-06T14:30Z,nuclear,10.2
2026-09-06T14:30Z,other,1.9
2026-09-06T14:30Z,hydro,0.6
2026-09-06T14:30Z,solar,25.8
2026-09-06T14:30Z,wind,40.3
2026-09-06T15:00Z,biomass,7.0
2026-09-06T15:00Z,coal,0.0
2026-09-06T15:00Z,imports,3.6
2026-09-06T15:00Z,gas,14.5
2026-09-06T15:00Z,nuclear,10.1
2026-09-06T15:00Z,other,1.7
2026-09-06T15:00Z,hydro,0.6
2026-09-06T15:00Z,solar,22.0
2026-09-06T15:00Z,wind,40.6
2026-09-06T15:30Z,biomass,7.0
2026-09-06T15:30Z,coal,0.0
2026-09-06T15:30Z,imports,4.7
2026-09-06T15:30Z,gas,16.6
2026-09-06T15:30Z,nuclear,10.1
2026-09-06T15:30Z,other,2.1
2026-09-06T15:30Z,hydro,1.2
2026-09-06T15:30Z,solar,17.7
2026-09-06T15:30Z,wind,40.6
2026-09-06T16:00Z,biomass,7.2
2026-09-06T16:00Z,coal,0.0
2026-09-06T16:00Z,imports,4.9
2026-09-06T16:00Z,gas,18.9
2026-09-06T16:00Z,nuclear,10.1
2026-09-06T16:00Z,other,2.8
2026-09-06T16:00Z,hydro,2.3
2026-09-06T16:00Z,solar,14.0
2026-09-06T16:00Z,wind,39.8
2026-09-06T16:30Z,biomass,7.7
2026-09-06T16:30Z,coal,0.0
2026-09-06T16:30Z,imports,4.5
2026-09-06T16:30Z,gas,21.3
2026-09-06T16:30Z,nuclear,10.1
2026-09-06T16:30Z,other,5.1
2026-09-06T16:30Z,hydro,1.8
2026-09-06T16:30Z,solar,10.3
2026-09-06T16:30Z,wind,39.2
2026-09-06T17:00Z,biomass,8.7
2026-09-06T17:00Z,coal,0.0
2026-09-06T17:00Z,imports,4.5
2026-09-06T17:00Z,gas,23.1
2026-09-06T17:00Z,nuclear,10.3
2026-09-06T17:00Z,other,6.3
2026-09-06T17:00Z,hydro,1.8
2026-09-06T17:00Z,solar,6.9
2026-09-06T17:00Z,wind,38.3
2026-09-06T17:30Z,biomass,8.9
2026-09-06T17:30Z,coal,0.0
2026-09-06T17:30Z,imports,3.9
2026-09-06T17:30Z,gas,25.1
2026-09-06T17:30Z,nuclear,10.3
2026-09-06T17:30Z,other,7.9
2026-09-06T17:30Z,hydro,2.3
2026-09-06T17:30Z,solar,3.9
2026-09-06T17:30Z,wind,37.7
2026-09-06T18:00Z,biomass,8.9
2026-09-06T18:00Z,coal,0.0
2026-09-06T18:00Z,imports,4.1
2026-09-06T18:00Z,gas,25.5
2026-09-06T18:00Z,nuclear,10.4
2026-09-06T18:00Z,other,7.9
2026-09-06T18:00Z,hydro,3.0
2026-09-06T18:00Z,solar,1.4
2026-09-06T18:00Z,wind,38.8
2026-09-06T18:30Z,biomass,9.0
2026-09-06T18:30Z,coal,0.0
2026-09-06T18:30Z,imports,4.1
2026-09-06T18:30Z,gas,26.2
2026-09-06T18:30Z,nuclear,10.5
2026-09-06T18:30Z,other,5.6
2026-09-06T18:30Z,hydro,3.0
2026-09-06T18:30Z,solar,0.6
2026-09-06T18:30Z,wind,41.0
2026-09-06T19:00Z,biomass,9.1
2026-09-06T19:00Z,coal,0.0
2026-09-06T19:00Z,imports,4.2
2026-09-06T19:00Z,gas,25.6
2026-09-06T19:00Z,nuclear,10.7
2026-09-06T19:00Z,other,4.2
2026-09-06T19:00Z,hydro,2.2
2026-09-06T19:00Z,solar,0.0
2026-09-06T19:00Z,wind,44.0
2026-09-06T19:30Z,biomass,9.3
2026-09-06T19:30Z,coal,0.0
2026-09-06T19:30Z,imports,4.4
2026-09-06T19:30Z,gas,23.0
2026-09-06T19:30Z,nuclear,11.0
2026-09-06T19:30Z,other,3.2
2026-09-06T19:30Z,hydro,3.3
2026-09-06T19:30Z,solar,0.0
2026-09-06T19:30Z,wind,45.9
2026-09-06T20:00Z,biomass,9.1
2026-09-06T20:00Z,coal,0.0
2026-09-06T20:00Z,imports,4.5
2026-09-06T20:00Z,gas,21.8
2026-09-06T20:00Z,nuclear,11.2
2026-09-06T20:00Z,other,2.9
2026-09-06T20:00Z,hydro,2.9
2026-09-06T20:00Z,solar,0.0
2026-09-06T20:00Z,wind,47.6
