timestamp,fuel,percentage
2026-06-29T22:30Z,hydro,3.7
2026-06-29T22:30Z,solar,0.0
2026-06-29T22:30Z,wind,10.8
2026-06-29T23:00Z,biomass,6.6
2026-06-29T23:00Z,coal,0.0
2026-06-29T23:00Z,imports,12.8
2026-06-29T23:00Z,gas,54.5
2026-06-29T23:00Z,nuclear,11.1
2026-06-29T23:00Z,other,1.6
2026-06-29T23:00Z,hydro,3.2
2026-06-29T23:00Z,solar,0.0
2026-06-29T23:00Z,wind,10.2
2026-06-29T23:30Z,biomass,6.8
2026-06-29T23:30Z,coal,0.0
2026-06-29T23:30Z,imports,11.3
2026-06-29T23:30Z,gas,56.0
2026-06-29T23:30Z,nuclear,11.3
2026-06-29T23:30Z,other,1.4
2026-06-29T23:30Z,hydro,2.6
2026-06-29T23:30Z,solar,0.0
2026-06-29T23:30Z,wind,10.6
2026-06-30T00:00Z,biomass,6.8
2026-06-30T00:00Z,coal,0.0
2026-06-30T00:00Z,imports,11.1
2026-06-30T00:00Z,gas,56.2
2026-06-30T00:00Z,nuclear,11.2
2026-06-30T00:00Z,other,0.9
2026-06-30T00:00Z,hydro,2.0
2026-06-30T00:00Z,solar,0.0
2026-06-30T00:00Z,wind,11.9
2026-06-30T00:30Z,biomass,6.8
2026-06-30T00:30Z,coal,0.0
2026-06-30T00:30Z,imports,11.8
2026-06-30T00:30Z,gas,55.9
2026-06-30T00:30Z,nuclear,11.1
2026-06-30T00:30Z,other,0.7
2026-06-30T00:30Z,hydro,1.7
2026-06-30T00:30Z,solar,0.0
2026-06-30T00:30Z,wind,12.0
2026-06-30T01:00Z,biomass,6.9
2026-06-30T01:00Z,coal,0.0
2026-06-30T01:00Z,imports,11.7
2026-06-30T01:00Z,gas,56.0
2026-06-30T01:00Z,nuclear,11.2
2026-06-30T01:00Z,other,0.6
2026-06-30T01:00Z,hydro,1.3
2026-06-30T01:00Z,solar,0.0
2026-06-30T01:00Z,wind,12.2
2026-06-30T01:30Z,biomass,7.1
2026-06-30T01:30Z,coal,0.0
2026-06-30T01:30Z,imports,8.8
2026-06-30T01:30Z,gas,57.9
2026-06-30T01:30Z,nuclear,11.6
2026-06-30T01:30Z,other,1.1
2026-06-30T01:30Z,hydro,1.3
2026-06-30T01:30Z,solar,0.0
2026-06-30T01:30Z,wind,12.3
2026-06-30T02:00Z,biomass,7.1
2026-06-30T02:00Z,coal,0.0
2026-06-30T02:00Z,imports,8.3
2026-06-30T02:00Z,gas,58.0
2026-06-30T02:00Z,nuclear,11.6
2026-06-30T02:00Z,other,0.9
2026-06-30T02:00Z,hydro,1.5
2026-06-30T02:00Z,solar,0.0
2026-06-30T02:00Z,wind,12.6
2026-06-30T02:30Z,biomass,7.5
2026-06-30T02:30Z,coal,0.0
2026-06-30T02:30Z,imports,3.4
2026-06-30T02:30Z,gas,60.9
2026-06-30T02:30Z,nuclear,12.1
2026-06-30T02:30Z,other,1.3
2026-06-30T02:30Z,hydro,1.9
2026-06-30T02:30Z,solar,0.0
2026-06-30T02:30Z,wind,12.9
2026-06-30T03:00Z,biomass,7.4
2026-06-30T03:00Z,coal,0.0
2026-06-30T03:00Z,imports,3.2
2026-06-30T03:00Z,gas,61.0
2026-06-30T03:00Z,nuclear,12.1
2026-06-30T03:00Z,other,1.4
2026-06-30T03:00Z,hydro,1.4
2026-06-30T03:00Z,solar,0.0
2026-06-30T03:00Z,wind,13.4
2026-06-30T03:30Z,biomass,7.4
2026-06-30T03:30Z,coal,0.0
2026-06-30T03:30Z,imports,3.8
2026-06-30T03:30Z,gas,60.8
2026-06-30T03:30Z,nuclear,12.1
2026-06-30T03:30Z,other,1.2
2026-06-30T03:30Z,hydro,1.5
2026-06-30T03:30Z,solar,0.2
2026-06-30T03:30Z,wind,13.0
2026-06-30T04:00Z,biomass,7.3
2026-06-30T04:00Z,coal,0.0
2026-06-30T04:00Z,imports,4.2
2026-06-30T04:00Z,gas,59.9
2026-06-30T04:00Z,nuclear,11.9
2026-06-30T04:00Z,other,1.6
2026-06-30T04:00Z,hydro,1.4
2026-06-30T04:00Z,solar,0.5
2026-06-30T04:00Z,wind,13.2
2026-06-30T04:30Z,biomass,6.9
2026-06-30T04:30Z,coal,0.0
2026-06-30T04:30Z,imports,8.1
2026-06-30T04:30Z,gas,56.5
2026-06-30T04:30Z,nuclear,11.2
2026-06-30T04:30Z,other,1.5
2026-06-30T04:30Z,hydro,1.3
2026-06-30T04:30Z,solar,1.6
2026-06-30T04:30Z,wind,12.9
2026-06-30T05:00Z,biomass,6.3
2026-06-30T05:00Z,coal,0.0
2026-06-30T05:00Z,imports,7.9
2026-06-30T05:00Z,gas,52.6
2026-06-30T05:00Z,nuclear,10.3
2026-06-30T05:00Z,other,4.1
2026-06-30T05:00Z,hydro,2.9
2026-06-30T05:00Z,solar,3.4
2026-06-30T05:00Z,wind,12.5
2026-06-30T05:30Z,biomass,6.0
2026-06-30T05:30Z,coal,0.0
2026-06-30T05:30Z,imports,11.7
2026-06-30T05:30Z,gas,50.4
2026-06-30T05:30Z,nuclear,9.8
2026-06-30T05:30Z,other,2.6
2026-06-30T05:30Z,hydro,1.3
2026-06-30T05:30Z,solar,5.7
2026-06-30T05:30Z,wind,12.5
2026-06-30T06:00Z,biomass,5.8
2026-06-30T06:00Z,coal,0.0
2026-06-30T06:00Z,imports,11.4
2026-06-30T06:00Z,gas,48.7
2026-06-30T06:00Z,nuclear,9.5
2026-06-30T06:00Z,other,4.4
2026-06-30T06:00Z,hydro,1.5
2026-06-30T06:00Z,solar,7.4
2026-06-30T06:00Z,wind,11.4
2026-06-30T06:30Z,biomass,5.9
2026-06-30T06:30Z,coal,0.0
2026-06-30T06:30Z,imports,11.8
2026-06-30T06:30Z,gas,48.8
2026-06-30T06:30Z,nuclear,9.6
2026-06-30T06:30Z,other,1.5
2026-06-30T06:30Z,hydro,1.2
2026-06-30T06:30Z,solar,9.6
2026-06-30T06:30Z,wind,11.7
2026-06-30T07:00Z,biomass,5.7
2026-06-30T07:00Z,coal,0.0
2026-06-30T07:00Z,imports,11.5
2026-06-30T07:00Z,gas,47.1
2026-06-30T07:00Z,nuclear,9.4
2026-06-30T07:00Z,other,2.0
2026-06-30T07:00Z,hydro,1.1
2026-06-30T07:00Z,solar,11.8
2026-06-30T07:00Z,wind,11.4
2026-06-30T07:30Z,biomass,5.6
2026-06-30T07:30Z,coal,0.0
2026-06-30T07:30Z,imports,14.3
2026-06-30T07:30Z,gas,42.6
2026-06-30T07:30Z,nuclear,9.2
2026-06-30T07:30Z,other,2.1
2026-06-30T07:30Z,hydro,0.9
2026-06-30T07:30Z,solar,13.9
2026-06-30T07:30Z,wind,11.6
2026-06-30T08:00Z,biomass,5.5
2026-06-30T08:00Z,coal,0.0
2026-06-30T08:00Z,imports,14.1
2026-06-30T08:00Z,gas,38.7
2026-06-30T08:00Z,nuclear,9.0
2026-06-30T08:00Z,other,2.4
2026-06-30T08:00Z,hydro,0.7
2026-06-30T08:00Z,solar,17.1
2026-06-30T08:00Z,wind,12.4
2026-06-30T08:30Z,biomass,5.5
2026-06-30T08:30Z,coal,0.0
2026-06-30T08:30Z,imports,15.0
2026-06-30T08:30Z,gas,36.5
2026-06-30T08:30Z,nuclear,8.9
2026-06-30T08:30Z,other,2.5
2026-06-30T08:30Z,hydro,0.6
2026-06-30T08:30Z,solar,18.5
2026-06-30T08:30Z,wind,12.4
2026-06-30T09:00Z,biomass,5.4
2026-06-30T09:00Z,coal,0.0
2026-06-30T09:00Z,imports,15.0
2026-06-30T09:00Z,gas,36.1
2026-06-30T09:00Z,nuclear,8.9
2026-06-30T09:00Z,other,1.9
2026-06-30T09:00Z,hydro,0.6
2026-06-30T09:00Z,solar,19.5
2026-06-30T09:00Z,wind,12.5
2026-06-30T09:30Z,biomass,5.4
2026-06-30T09:30Z,coal,0.0
2026-06-30T09:30Z,imports,14.3
2026-06-30T09:30Z,gas,36.8
2026-06-30T09:30Z,nuclear,8.8
2026-06-30T09:30Z,other,1.1
2026-06-30T09:30Z,hydro,0.6
2026-06-30T09:30Z,solar,20.7
2026-06-30T09:30Z,wind,12.3
2026-06-30T10:00Z,biomass,5.4
2026-06-30T10:00Z,coal,0.0
2026-06-30T10:00Z,imports,14.3
2026-06-30T10:00Z,gas,34.6
2026-06-30T10:00Z,nuclear,8.7
2026-06-30T10:00Z,other,1.2
2026-06-30T10:00Z,hydro,0.5
2026-06-30T10:00Z,solar,22.6
2026-06-30T10:00Z,wind,12.6
2026-06-30T10:30Z,biomass,5.3
2026-06-30T10:30Z,coal,0.0
2026-06-30T10:30Z,imports,15.2
2026-06-30T10:30Z,gas,33.3
2026-06-30T10:30Z,nuclear,8.6
2026-06-30T10:30Z,other,1.3
2026-06-30T10:30Z,hydro,0.6
2026-06-30T10:30Z,solar,23.4
2026-06-30T10:30Z,wind,12.3
2026-06-30T11:00Z,biomass,5.2
2026-06-30T11:00Z,coal,0.0
2026-06-30T11:00Z,imports,14.9
2026-06-30T11:00Z,gas,32.9
2026-06-30T11:00Z,nuclear,8.5
2026-06-30T11:00Z,other,1.3
2026-06-30T11:00Z,hydro,0.6
2026-06-30T11:00Z,solar,24.6
2026-06-30T11:00Z,wind,12.1
2026-06-30T11:30Z,biomass,5.3
2026-06-30T11:30Z,coal,0.0
2026-06-30T11:30Z,imports,12.1
2026-06-30T11:30Z,gas,35.0
2026-06-30T11:30Z,nuclear,8.6
2026-06-30T11:30Z,other,1.4
2026-06-30T11:30Z,hydro,0.6
2026-06-30T11:30Z,solar,25.1
2026-06-30T11:30Z,wind,12.1
2026-06-30T12:00Z,biomass,5.4
2026-06-30T12:00Z,coal,0.0
2026-06-30T12:00Z,imports,12.0
2026-06-30T12:00Z,gas,35.1
2026-06-30T12:00Z,nuclear,9.0
2026-06-30T12:00Z,other,0.0
2026-06-30T12:00Z,hydro,0.0
2026-06-30T12:00Z,solar,25.9
2026-06-30T12:00Z,wind,12.6
