timestamp,fuel,percentage
2026-08-22T22:00Z,biomass,13.8
2026-08-22T22:00Z,coal,0.0
2026-08-22T22:00Z,imports,31.5
2026-08-22T22:00Z,gas,17.9
2026-08-22T22:00Z,nuclear,18.9
2026-08-22T22:00Z,other,1.1
2026-08-22T22:00Z,hydro,1.1
2026-08-22T22:00Z,solar,0.0
2026-08-22T22:00Z,wind,15.7
2026-08-22T22:30Z,biomass,14.3
2026-08-22T22:30Z,coal,0.0
2026-08-22T22:30Z,imports,32.8
2026-08-22T22:30Z,gas,15.4
2026-08-22T22:30Z,nuclear,19.5
2026-08-22T22:30Z,other,1.1
2026-08-22T22:30Z,hydro,1.1
2026-08-22T22:30Z,solar,0.0
2026-08-22T22:30Z,wind,15.7
2026-08-22T23:00Z,biomass,14.6
2026-08-22T23:00Z,coal,0.0
2026-08-22T23:00Z,imports,33.5
2026-08-22T23:00Z,gas,13.8
2026-08-22T23:00Z,nuclear,19.9
2026-08-22T23:00Z,other,1.7
2026-08-22T23:00Z,hydro,1.2
2026-08-22T23:00Z,solar,0.0
2026-08-22T23:00Z,wind,15.4
2026-08-22T23:30Z,biomass,14.8
2026-08-22T23:30Z,coal,0.0
2026-08-22T23:30Z,imports,34.2
2026-08-22T23:30Z,gas,13.3
2026-08-22T23:30Z,nuclear,20.2
2026-08-22T23:30Z,other,1.1
2026-08-22T23:30Z,hydro,1.3
2026-08-22T23:30Z,solar,0.0
2026-08-22T23:30Z,wind,15.1
2026-08-23T00:00Z,biomass,14.9
2026-08-23T00:00Z,coal,0.0
2026-08-23T00:00Z,imports,34.5
2026-08-23T00:00Z,gas,13.4
2026-08-23T00:00Z,nuclear,20.4
2026-08-23T00:00Z,other,1.3
2026-08-23T00:00Z,hydro,1.1
2026-08-23T00:00Z,solar,0.0
2026-08-23T00:00Z,wind,14.4
2026-08-23T00:30Z,biomass,15.1
2026-08-23T00:30Z,coal,0.0
2026-08-23T00:30Z,imports,34.9
2026-08-23T00:30Z,gas,12.8
2026-08-23T00:30Z,nuclear,20.7
2026-08-23T00:30Z,other,1.9
2026-08-23T00:30Z,hydro,1.0
2026-08-23T00:30Z,solar,0.0
2026-08-23T00:30Z,wind,13.6
2026-08-23T01:00Z,biomass,15.3
2026-08-23T01:00Z,coal,0.0
2026-08-23T01:00Z,imports,35.3
2026-08-23T01:00Z,gas,12.5
2026-08-23T01:00Z,nuclear,21.0
2026-08-23T01:00Z,other,1.3
2026-08-23T01:00Z,hydro,1.1
2026-08-23T01:00Z,solar,0.0
2026-08-23T01:00Z,wind,13.5
2026-08-23T01:30Z,biomass,15.8
2026-08-23T01:30Z,coal,0.0
2026-08-23T01:30Z,imports,34.1
2026-08-23T01:30Z,gas,11.7
2026-08-23T01:30Z,nuclear,21.6
2026-08-23T01:30Z,other,1.7
2026-08-23T01:30Z,hydro,1.3
2026-08-23T01:30Z,solar,0.0
2026-08-23T01:30Z,wind,13.8
2026-08-23T02:00Z,biomass,16.1
2026-08-23T02:00Z,coal,0.0
2026-08-23T02:00Z,imports,34.5
2026-08-23T02:00Z,gas,10.6
2026-08-23T02:00Z,nuclear,22.0
2026-08-23T02:00Z,other,1.7
2026-08-23T02:00Z,hydro,1.3
2026-08-23T02:00Z,solar,0.0
2026-08-23T02:00Z,wind,13.9
2026-08-23T02:30Z,biomass,16.3
2026-08-23T02:30Z,coal,0.0
2026-08-23T02:30Z,imports,33.1
2026-08-23T02:30Z,gas,11.3
2026-08-23T02:30Z,nuclear,22.2
2026-08-23T02:30Z,other,2.1
2026-08-23T02:30Z,hydro,1.3
2026-08-23T02:30Z,solar,0.0
2026-08-23T02:30Z,wind,13.7
2026-08-23T03:00Z,biomass,16.2
2026-08-23T03:00Z,coal,0.0
2026-08-23T03:00Z,imports,33.0
2026-08-23T03:00Z,gas,12.9
2026-08-23T03:00Z,nuclear,22.3
2026-08-23T03:00Z,other,1.0
2026-08-23T03:00Z,hydro,0.9
2026-08-23T03:00Z,solar,0.0
2026-08-23T03:00Z,wind,13.8
2026-08-23T03:30Z,biomass,16.4
2026-08-23T03:30Z,coal,0.0
2026-08-23T03:30Z,imports,32.3
2026-08-23T03:30Z,gas,12.8
2026-08-23T03:30Z,nuclear,22.4
2026-08-23T03:30Z,other,1.4
2026-08-23T03:30Z,hydro,0.8
2026-08-23T03:30Z,solar,0.0
2026-08-23T03:30Z,wind,13.9
2026-08-23T04:00Z,biomass,16.1
2026-08-23T04:00Z,coal,0.0
2026-08-23T04:00Z,imports,32.7
2026-08-23T04:00Z,gas,12.4
2026-08-23T04:00Z,nuclear,22.6
2026-08-23T04:00Z,other,1.2
2026-08-23T04:00Z,hydro,0.8
2026-08-23T04:00Z,solar,0.0
2026-08-23T04:00Z,wind,14.2
2026-08-23T04:30Z,biomass,13.7
2026-08-23T04:30Z,coal,0.0
2026-08-23T04:30Z,imports,35.8
2026-08-23T04:30Z,gas,12.9
2026-08-23T04:30Z,nuclear,21.9
2026-08-23T04:30Z,other,1.3
2026-08-23T04:30Z,hydro,0.7
2026-08-23T04:30Z,solar,0.0
2026-08-23T04:30Z,wind,13.6
2026-08-23T05:00Z,biomass,12.9
2026-08-23T05:00Z,coal,0.0
2026-08-23T05:00Z,imports,35.7
2026-08-23T05:00Z,gas,12.7
2026-08-23T05:00Z,nuclear,21.8
2026-08-23T05:00Z,other,2.3
2026-08-23T05:00Z,hydro,0.8
2026-08-23T05:00Z,solar,0.7
2026-08-23T05:00Z,wind,13.2
2026-08-23T05:30Z,biomass,12.2
2026-08-23T05:30Z,coal,0.0
2026-08-23T05:30Z,imports,36.5
2026-08-23T05:30Z,gas,11.7
2026-08-23T05:30Z,nuclear,21.7
2026-08-23T05:30Z,other,2.1
2026-08-23T05:30Z,hydro,0.8
2026-08-23T05:30Z,solar,2.5
2026-08-23T05:30Z,wind,12.6
2026-08-23T06:00Z,biomass,11.1
2026-08-23T06:00Z,coal,0.0
2026-08-23T06:00Z,imports,36.0
2026-08-23T06:00Z,gas,9.9
2026-08-23T06:00Z,nuclear,21.4
2026-08-23T06:00Z,other,3.0
2026-08-23T06:00Z,hydro,0.7
2026-08-23T06:00Z,solar,6.4
2026-08-23T06:00Z,wind,11.6
2026-08-23T06:30Z,biomass,10.1
2026-08-23T06:30Z,coal,0.0
2026-08-23T06:30Z,imports,34.7
2026-08-23T06:30Z,gas,9.4
2026-08-23T06:30Z,nuclear,20.6
2026-08-23T06:30Z,other,2.9
2026-08-23T06:30Z,hydro,0.6
2026-08-23T06:30Z,solar,11.7
2026-08-23T06:30Z,wind,10.0
2026-08-23T07:00Z,biomass,9.4
2026-08-23T07:00Z,coal,0.0
2026-08-23T07:00Z,imports,33.1
2026-08-23T07:00Z,gas,8.8
2026-08-23T07:00Z,nuclear,19.7
2026-08-23T07:00Z,other,2.8
2026-08-23T07:00Z,hydro,0.6
2026-08-23T07:00Z,solar,16.9
2026-08-23T07:00Z,wind,8.8
2026-08-23T07:30Z,biomass,9.0
2026-08-23T07:30Z,coal,0.0
2026-08-23T07:30Z,imports,31.0
2026-08-23T07:30Z,gas,7.9
2026-08-23T07:30Z,nuclear,19.0
2026-08-23T07:30Z,other,2.6
2026-08-23T07:30Z,hydro,0.6
2026-08-23T07:30Z,solar,22.1
2026-08-23T07:30Z,wind,7.8
2026-08-23T08:00Z,biomass,8.4
2026-08-23T08:00Z,coal,0.0
2026-08-23T08:00Z,imports,29.8
2026-08-23T08:00Z,gas,7.5
2026-08-23T08:00Z,nuclear,18.2
2026-08-23T08:00Z,other,2.0
2026-08-23T08:00Z,hydro,0.5
2026-08-23T08:00Z,solar,27.3
2026-08-23T08:00Z,wind,6.3
2026-08-23T08:30Z,biomass,6.9
2026-08-23T08:30Z,coal,0.0
2026-08-23T08:30Z,imports,28.7
2026-08-23T08:30Z,gas,7.1
2026-08-23T08:30Z,nuclear,17.5
2026-08-23T08:30Z,other,1.6
2026-08-23T08:30Z,hydro,0.5
2026-08-23T08:30Z,solar,32.3
2026-08-23T08:30Z,wind,5.5
2026-08-23T09:00Z,biomass,6.1
2026-08-23T09:00Z,coal,0.0
2026-08-23T09:00Z,imports,27.4
2026-08-23T09:00Z,gas,6.5
2026-08-23T09:00Z,nuclear,16.8
2026-08-23T09:00Z,other,1.7
2026-08-23T09:00Z,hydro,0.4
2026-08-23T09:00Z,solar,36.0
2026-08-23T09:00Z,wind,5.0
2026-08-23T09:30Z,biomass,5.8
2026-08-23T09:30Z,coal,0.0
2026-08-23T09:30Z,imports,25.4
2026-08-23T09:30Z,gas,6.3
2026-08-23T09:30Z,nuclear,16.2
2026-08-23T09:30Z,other,3.3
2026-08-23T09:30Z,hydro,0.4
2026-08-23T09:30Z,solar,37.8
2026-08-23T09:30Z,wind,4.7
2026-08-23T10:00Z,biomass,6.8
2026-08-23T10:00Z,coal,0.0
2026-08-23T10:00Z,imports,24.7
2026-08-23T10:00Z,gas,5.6
2026-08-23T10:00Z,nuclear,15.7
2026-08-23T10:00Z,other,2.6
2026-08-23T10:00Z,hydro,0.4
2026-08-23T10:00Z,solar,39.1
2026-08-23T10:00Z,wind,5.1
2026-08-23T10:30Z,biomass,8.0
2026-08-23T10:30Z,coal,0.0
2026-08-23T10:30Z,imports,23.9
2026-08-23T10:30Z,gas,5.6
2026-08-23T10:30Z,nuclear,15.4
2026-08-23T10:30Z,other,2.8
2026-08-23T10:30Z,hydro,0.3
2026-08-23T10:30Z,solar,39.0
2026-08-23T10:30Z,wind,4.9
2026-08-23T11:00Z,biomass,8.3
2026-08-23T11:00Z,coal,0.0
2026-08-23T11:00Z,imports,24.1
2026-08-23T11:00Z,gas,5.6
2026-08-23T11:00Z,nuclear,15.5
2026-08-23T11:00Z,other,2.5
2026-08-23T11:00Z,hydro,0.3
2026-08-23T11:00Z,solar,38.4
2026-08-23T11:00Z,wind,5.2
