timestamp,fuel,percentage
2026-08-09T07:30Z,solar,20.9
2026-08-09T07:30Z,wind,20.6
2026-08-09T08:00Z,biomass,3.7
2026-08-09T08:00Z,coal,0.0
2026-08-09T08:00Z,imports,27.2
2026-08-09T08:00Z,gas,7.2
2026-08-09T08:00Z,nuclear,14.7
2026-08-09T08:00Z,other,2.4
2026-08-09T08:00Z,hydro,0.7
2026-08-09T08:00Z,solar,25.4
2026-08-09T08:00Z,wind,18.7
2026-08-09T08:30Z,biomass,3.4
2026-08-09T08:30Z,coal,0.0
2026-08-09T08:30Z,imports,25.7
2026-08-09T08:30Z,gas,6.9
2026-08-09T08:30Z,nuclear,14.0
2026-08-09T08:30Z,other,1.7
2026-08-09T08:30Z,hydro,0.7
2026-08-09T08:30Z,solar,29.7
2026-08-09T08:30Z,wind,17.9
2026-08-09T09:00Z,biomass,3.3
2026-08-09T09:00Z,coal,0.0
2026-08-09T09:00Z,imports,24.8
2026-08-09T09:00Z,gas,7.0
2026-08-09T09:00Z,nuclear,13.5
2026-08-09T09:00Z,other,1.1
2026-08-09T09:00Z,hydro,0.6
2026-08-09T09:00Z,solar,32.5
2026-08-09T09:00Z,wind,17.2
2026-08-09T09:30Z,biomass,3.7
2026-08-09T09:30Z,coal,0.0
2026-08-09T09:30Z,imports,22.2
2026-08-09T09:30Z,gas,5.9
2026-08-09T09:30Z,nuclear,13.2
2026-08-09T09:30Z,other,2.2
2026-08-09T09:30Z,hydro,0.6
2026-08-09T09:30Z,solar,35.0
2026-08-09T09:30Z,wind,17.2
2026-08-09T10:00Z,biomass,4.4
2026-08-09T10:00Z,coal,0.0
2026-08-09T10:00Z,imports,21.4
2026-08-09T10:00Z,gas,5.6
2026-08-09T10:00Z,nuclear,12.8
2026-08-09T10:00Z,other,2.1
2026-08-09T10:00Z,hydro,0.5
2026-08-09T10:00Z,solar,36.5
2026-08-09T10:00Z,wind,16.7
2026-08-09T10:30Z,biomass,4.5
2026-08-09T10:30Z,coal,0.0
2026-08-09T10:30Z,imports,19.8
2026-08-09T10:30Z,gas,5.8
2026-08-09T10:30Z,nuclear,12.7
2026-08-09T10:30Z,other,2.1
2026-08-09T10:30Z,hydro,0.5
2026-08-09T10:30Z,solar,38.0
2026-08-09T10:30Z,wind,16.6
2026-08-09T11:00Z,biomass,4.2
2026-08-09T11:00Z,coal,0.0
2026-08-09T11:00Z,imports,19.5
2026-08-09T11:00Z,gas,5.8
2026-08-09T11:00Z,nuclear,12.5
2026-08-09T11:00Z,other,1.9
2026-08-09T11:00Z,hydro,0.4
2026-08-09T11:00Z,solar,38.6
2026-08-09T11:00Z,wind,17.1
2026-08-09T11:30Z,biomass,3.3
2026-08-09T11:30Z,coal,0.0
2026-08-09T11:30Z,imports,18.9
2026-08-09T11:30Z,gas,5.8
2026-08-09T11:30Z,nuclear,12.2
2026-08-09T11:30Z,other,2.2
2026-08-09T11:30Z,hydro,0.4
2026-08-09T11:30Z,solar,39.4
2026-08-09T11:30Z,wind,17.7
2026-08-09T12:00Z,biomass,2.8
2026-08-09T12:00Z,coal,0.0
2026-08-09T12:00Z,imports,18.9
2026-08-09T12:00Z,gas,5.8
2026-08-09T12:00Z,nuclear,12.3
2026-08-09T12:00Z,other,2.0
2026-08-09T12:00Z,hydro,0.4
2026-08-09T12:00Z,solar,39.9
2026-08-09T12:00Z,wind,17.8
2026-08-09T12:30Z,biomass,2.3
2026-08-09T12:30Z,coal,0.0
2026-08-09T12:30Z,imports,18.7
2026-08-09T12:30Z,gas,6.3
2026-08-09T12:30Z,nuclear,12.5
2026-08-09T12:30Z,other,2.2
2026-08-09T12:30Z,hydro,0.5
2026-08-09T12:30Z,solar,39.4
2026-08-09T12:30Z,wind,18.1
2026-08-09T13:00Z,biomass,2.4
2026-08-09T13:00Z,coal,0.0
2026-08-09T13:00Z,imports,18.8
2026-08-09T13:00Z,gas,6.7
2026-08-09T13:00Z,nuclear,12.6
2026-08-09T13:00Z,other,1.9
2026-08-09T13:00Z,hydro,0.6
2026-08-09T13:00Z,solar,38.7
2026-08-09T13:00Z,wind,18.5
2026-08-09T13:30Z,biomass,2.4
2026-08-09T13:30Z,coal,0.0
2026-08-09T13:30Z,imports,20.2
2026-08-09T13:30Z,gas,7.6
2026-08-09T13:30Z,nuclear,12.7
2026-08-09T13:30Z,other,1.9
2026-08-09T13:30Z,hydro,0.6
2026-08-09T13:30Z,solar,36.2
2026-08-09T13:30Z,wind,18.4
2026-08-09T14:00Z,biomass,2.5
2026-08-09T14:00Z,coal,0.0
2026-08-09T14:00Z,imports,20.4
2026-08-09T14:00Z,gas,8.2
2026-08-09T14:00Z,nuclear,12.7
2026-08-09T14:00Z,other,2.1
2026-08-09T14:00Z,hydro,0.6
2026-08-09T14:00Z,solar,34.4
2026-08-09T14:00Z,wind,19.0
2026-08-09T14:30Z,biomass,2.5
2026-08-09T14:30Z,coal,0.0
2026-08-09T14:30Z,imports,21.4
2026-08-09T14:30Z,gas,9.8
2026-08-09T14:30Z,nuclear,12.6
2026-08-09T14:30Z,other,1.8
2026-08-09T14:30Z,hydro,0.7
2026-08-09T14:30Z,solar,32.4
2026-08-09T14:30Z,wind,18.9
2026-08-09T15:00Z,biomass,2.9
2026-08-09T15:00Z,coal,0.0
2026-08-09T15:00Z,imports,21.3
2026-08-09T15:00Z,gas,12.6
2026-08-09T15:00Z,nuclear,12.4
2026-08-09T15:00Z,other,3.1
2026-08-09T15:00Z,hydro,1.0
2026-08-09T15:00Z,solar,28.6
2026-08-09T15:00Z,wind,18.0
2026-08-09T15:30Z,biomass,4.7
2026-08-09T15:30Z,coal,0.0
2026-08-09T15:30Z,imports,20.0
2026-08-09T15:30Z,gas,17.2
2026-08-09T15:30Z,nuclear,12.4
2026-08-09T15:30Z,other,2.8
2026-08-09T15:30Z,hydro,1.8
2026-08-09T15:30Z,solar,23.2
2026-08-09T15:30Z,wind,17.8
2026-08-09T16:00Z,biomass,6.2
2026-08-09T16:00Z,coal,0.0
2026-08-09T16:00Z,imports,19.1
2026-08-09T16:00Z,gas,22.6
2026-08-09T16:00Z,nuclear,12.0
2026-08-09T16:00Z,other,2.2
2026-08-09T16:00Z,hydro,1.1
2026-08-09T16:00Z,solar,18.5
2026-08-09T16:00Z,wind,18.4
2026-08-09T16:30Z,biomass,7.3
2026-08-09T16:30Z,coal,0.0
2026-08-09T16:30Z,imports,12.8
2026-08-09T16:30Z,gas,28.6
2026-08-09T16:30Z,nuclear,12.1
2026-08-09T16:30Z,other,3.7
2026-08-09T16:30Z,hydro,1.2
2026-08-09T16:30Z,solar,14.8
2026-08-09T16:30Z,wind,19.6
2026-08-09T17:00Z,biomass,7.6
2026-08-09T17:00Z,coal,0.0
2026-08-09T17:00Z,imports,12.4
2026-08-09T17:00Z,gas,31.8
2026-08-09T17:00Z,nuclear,11.8
2026-08-09T17:00Z,other,3.3
2026-08-09T17:00Z,hydro,1.6
2026-08-09T17:00Z,solar,11.7
2026-08-09T17:00Z,wind,19.9
2026-08-09T17:30Z,biomass,7.6
2026-08-09T17:30Z,coal,0.0
2026-08-09T17:30Z,imports,9.3
2026-08-09T17:30Z,gas,33.4
2026-08-09T17:30Z,nuclear,11.9
2026-08-09T17:30Z,other,5.7
2026-08-09T17:30Z,hydro,3.4
2026-08-09T17:30Z,solar,8.8
2026-08-09T17:30Z,wind,19.9
2026-08-09T18:00Z,biomass,7.8
2026-08-09T18:00Z,coal,0.0
2026-08-09T18:00Z,imports,9.4
2026-08-09T18:00Z,gas,35.2
2026-08-09T18:00Z,nuclear,12.3
2026-08-09T18:00Z,other,6.2
2026-08-09T18:00Z,hydro,3.7
2026-08-09T18:00Z,solar,5.9
2026-08-09T18:00Z,wind,19.4
2026-08-09T18:30Z,biomass,8.1
2026-08-09T18:30Z,coal,0.0
2026-08-09T18:30Z,imports,8.8
2026-08-09T18:30Z,gas,36.2
2026-08-09T18:30Z,nuclear,12.7
2026-08-09T18:30Z,other,6.3
2026-08-09T18:30Z,hydro,3.9
2026-08-09T18:30Z,solar,3.4
2026-08-09T18:30Z,wind,20.6
2026-08-09T19:00Z,biomass,8.3
2026-08-09T19:00Z,coal,0.0
2026-08-09T19:00Z,imports,9.0
2026-08-09T19:00Z,gas,36.1
2026-08-09T19:00Z,nuclear,13.0
2026-08-09T19:00Z,other,6.5
2026-08-09T19:00Z,hydro,3.4
2026-08-09T19:00Z,solar,1.3
2026-08-09T19:00Z,wind,22.5
2026-08-09T19:30Z,biomass,8.3
2026-08-09T19:30Z,coal,0.0
2026-08-09T19:30Z,imports,10.1
2026-08-09T19:30Z,gas,35.6
2026-08-09T19:30Z,nuclear,12.9
2026-08-09T19:30Z,other,5.3
2026-08-09T19:30Z,hydro,3.5
2026-08-09T19:30Z,solar,0.5
2026-08-09T19:30Z,wind,23.7
2026-08-09T20:00Z,biomass,8.6
2026-08-09T20:00Z,coal,0.0
2026-08-09T20:00Z,imports,10.4
2026-08-09T20:00Z,gas,36.4
2026-08-09T20:00Z,nuclear,13.4
2026-08-09T20:00Z,other,3.0
2026-08-09T20:00Z,hydro,3.4
2026-08-09T20:00Z,solar,0.0
2026-08-09T20:00Z,wind,24.8
2026-08-09T20:30Z,biomass,8.8
2026-08-09T20:30Z,coal,0.0
2026-08-09T20:30Z,imports,8.6
2026-08-09T20:30Z,gas,36.8
2026-08-09T20:30Z,nuclear,13.7
2026-08-09T20:30Z,other,3.1
2026-08-09T20:30Z,hydro,3.4
2026-08-09T20:30Z,solar,0.0
2026-08-09T20:30Z,wind,25.5
2026-08-09T21:00Z,biomass,9.6
2026-08-09T21:00Z,coal,0.0
2026-08-09T21:00Z,imports,10.3
2026-08-09T21:00Z,gas,38.4
2026-08-09T21:00Z,nuclear,14.4
2026-08-09T21:00Z,other,0.0
2026-08-09T21:00Z,hydro,0.0
2026-08-09T21:00Z,solar,0.0
2026-08-09T21:00Z,wind,27.3
