timestamp,fuel,percentage
2026-05-09T22:00Z,imports,17.3
2026-05-09T22:00Z,gas,23.8
2026-05-09T22:00Z,nuclear,14.9
2026-05-09T22:00Z,other,1.6
2026-05-09T22:00Z,hydro,1.9
2026-05-09T22:00Z,solar,0.0
2026-05-09T22:00Z,wind,29.2
2026-05-09T22:30Z,biomass,11.7
2026-05-09T22:30Z,coal,0.0
2026-05-09T22:30Z,imports,17.7
2026-05-09T22:30Z,gas,20.2
2026-05-09T22:30Z,nuclear,15.4
2026-05-09T22:30Z,other,2.0
2026-05-09T22:30Z,hydro,1.7
2026-05-09T22:30Z,solar,0.0
2026-05-09T22:30Z,wind,31.2
2026-05-09T23:00Z,biomass,12.0
2026-05-09T23:00Z,coal,0.0
2026-05-09T23:00Z,imports,17.9
2026-05-09T23:00Z,gas,17.9
2026-05-09T23:00Z,nuclear,15.7
2026-05-09T23:00Z,other,2.5
2026-05-09T23:00Z,hydro,1.8
2026-05-09T23:00Z,solar,0.0
2026-05-09T23:00Z,wind,32.1
2026-05-09T23:30Z,biomass,12.0
2026-05-09T23:30Z,coal,0.0
2026-05-09T23:30Z,imports,18.6
2026-05-09T23:30Z,gas,16.8
2026-05-09T23:30Z,nuclear,16.0
2026-05-09T23:30Z,other,1.7
2026-05-09T23:30Z,hydro,1.6
2026-05-09T23:30Z,solar,0.0
2026-05-09T23:30Z,wind,33.1
2026-05-10T00:00Z,biomass,11.6
2026-05-10T00:00Z,coal,0.0
2026-05-10T00:00Z,imports,18.5
2026-05-10T00:00Z,gas,16.5
2026-05-10T00:00Z,nuclear,15.9
2026-05-10T00:00Z,other,1.8
2026-05-10T00:00Z,hydro,1.5
2026-05-10T00:00Z,solar,0.0
2026-05-10T00:00Z,wind,34.1
2026-05-10T00:30Z,biomass,11.3
2026-05-10T00:30Z,coal,0.0
2026-05-10T00:30Z,imports,18.4
2026-05-10T00:30Z,gas,16.2
2026-05-10T00:30Z,nuclear,15.7
2026-05-10T00:30Z,other,1.6
2026-05-10T00:30Z,hydro,1.9
2026-05-10T00:30Z,solar,0.0
2026-05-10T00:30Z,wind,34.9
2026-05-10T01:00Z,biomass,11.2
2026-05-10T01:00Z,coal,0.0
2026-05-10T01:00Z,imports,18.4
2026-05-10T01:00Z,gas,15.9
2026-05-10T01:00Z,nuclear,15.7
2026-05-10T01:00Z,other,1.3
2026-05-10T01:00Z,hydro,1.9
2026-05-10T01:00Z,solar,0.0
2026-05-10T01:00Z,wind,35.6
2026-05-10T01:30Z,biomass,11.3
2026-05-10T01:30Z,coal,0.0
2026-05-10T01:30Z,imports,17.4
2026-05-10T01:30Z,gas,15.2
2026-05-10T01:30Z,nuclear,15.8
2026-05-10T01:30Z,other,1.9
2026-05-10T01:30Z,hydro,1.5
2026-05-10T01:30Z,solar,0.0
2026-05-10T01:30Z,wind,36.9
2026-05-10T02:00Z,biomass,11.3
2026-05-10T02:00Z,coal,0.0
2026-05-10T02:00Z,imports,17.5
2026-05-10T02:00Z,gas,15.2
2026-05-10T02:00Z,nuclear,15.9
2026-05-10T02:00Z,other,0.7
2026-05-10T02:00Z,hydro,1.4
2026-05-10T02:00Z,solar,0.0
2026-05-10T02:00Z,wind,38.0
2026-05-10T02:30Z,biomass,11.4
2026-05-10T02:30Z,coal,0.0
2026-05-10T02:30Z,imports,16.5
2026-05-10T02:30Z,gas,13.9
2026-05-10T02:30Z,nuclear,16.0
2026-05-10T02:30Z,other,0.9
2026-05-10T02:30Z,hydro,1.4
2026-05-10T02:30Z,solar,0.0
2026-05-10T02:30Z,wind,39.9
2026-05-10T03:00Z,biomass,11.4
2026-05-10T03:00Z,coal,0.0
2026-05-10T03:00Z,imports,16.4
2026-05-10T03:00Z,gas,11.8
2026-05-10T03:00Z,nuclear,16.0
2026-05-10T03:00Z,other,1.7
2026-05-10T03:00Z,hydro,1.3
2026-05-10T03:00Z,solar,0.0
2026-05-10T03:00Z,wind,41.3
2026-05-10T03:30Z,biomass,10.7
2026-05-10T03:30Z,coal,0.0
2026-05-10T03:30Z,imports,15.7
2026-05-10T03:30Z,gas,11.5
2026-05-10T03:30Z,nuclear,16.1
2026-05-10T03:30Z,other,1.1
2026-05-10T03:30Z,hydro,1.3
2026-05-10T03:30Z,solar,0.0
2026-05-10T03:30Z,wind,43.6
2026-05-10T04:00Z,biomass,9.3
2026-05-10T04:00Z,coal,0.0
2026-05-10T04:00Z,imports,15.9
2026-05-10T04:00Z,gas,11.6
2026-05-10T04:00Z,nuclear,16.3
2026-05-10T04:00Z,other,1.0
2026-05-10T04:00Z,hydro,1.3
2026-05-10T04:00Z,solar,0.3
2026-05-10T04:00Z,wind,44.2
2026-05-10T04:30Z,biomass,8.9
2026-05-10T04:30Z,coal,0.0
2026-05-10T04:30Z,imports,16.4
2026-05-10T04:30Z,gas,11.5
2026-05-10T04:30Z,nuclear,16.3
2026-05-10T04:30Z,other,1.5
2026-05-10T04:30Z,hydro,1.3
2026-05-10T04:30Z,solar,1.0
2026-05-10T04:30Z,wind,43.1
2026-05-10T05:00Z,biomass,8.4
2026-05-10T05:00Z,coal,0.0
2026-05-10T05:00Z,imports,16.6
2026-05-10T05:00Z,gas,11.5
2026-05-10T05:00Z,nuclear,16.3
2026-05-10T05:00Z,other,1.5
2026-05-10T05:00Z,hydro,1.3
2026-05-10T05:00Z,solar,2.2
2026-05-10T05:00Z,wind,42.1
2026-05-10T05:30Z,biomass,7.4
2026-05-10T05:30Z,coal,0.0
2026-05-10T05:30Z,imports,20.5
2026-05-10T05:30Z,gas,10.7
2026-05-10T05:30Z,nuclear,15.2
2026-05-10T05:30Z,other,1.5
2026-05-10T05:30Z,hydro,1.1
2026-05-10T05:30Z,solar,5.4
2026-05-10T05:30Z,wind,38.3
2026-05-10T06:00Z,biomass,6.7
2026-05-10T06:00Z,coal,0.0
2026-05-10T06:00Z,imports,20.3
2026-05-10T06:00Z,gas,10.5
2026-05-10T06:00Z,nuclear,14.8
2026-05-10T06:00Z,other,1.2
2026-05-10T06:00Z,hydro,0.9
2026-05-10T06:00Z,solar,8.5
2026-05-10T06:00Z,wind,37.1
2026-05-10T06:30Z,biomass,6.5
2026-05-10T06:30Z,coal,0.0
2026-05-10T06:30Z,imports,21.7
2026-05-10T06:30Z,gas,9.4
2026-05-10T06:30Z,nuclear,14.3
2026-05-10T06:30Z,other,1.6
2026-05-10T06:30Z,hydro,0.7
2026-05-10T06:30Z,solar,11.2
2026-05-10T06:30Z,wind,34.5
2026-05-10T07:00Z,biomass,6.3
2026-05-10T07:00Z,coal,0.0
2026-05-10T07:00Z,imports,20.9
2026-05-10T07:00Z,gas,8.5
2026-05-10T07:00Z,nuclear,13.7
2026-05-10T07:00Z,other,1.7
2026-05-10T07:00Z,hydro,0.6
2026-05-10T07:00Z,solar,14.7
2026-05-10T07:00Z,wind,33.7
2026-05-10T07:30Z,biomass,5.9
2026-05-10T07:30Z,coal,0.0
2026-05-10T07:30Z,imports,20.2
2026-05-10T07:30Z,gas,7.9
2026-05-10T07:30Z,nuclear,13.1
2026-05-10T07:30Z,other,1.4
2026-05-10T07:30Z,hydro,0.4
2026-05-10T07:30Z,solar,18.1
2026-05-10T07:30Z,wind,33.1
2026-05-10T08:00Z,biomass,4.2
2026-05-10T08:00Z,coal,0.0
2026-05-10T08:00Z,imports,19.6
2026-05-10T08:00Z,gas,7.6
2026-05-10T08:00Z,nuclear,12.7
2026-05-10T08:00Z,other,2.1
2026-05-10T08:00Z,hydro,0.4
2026-05-10T08:00Z,solar,21.4
2026-05-10T08:00Z,wind,31.9
2026-05-10T08:30Z,biomass,3.5
2026-05-10T08:30Z,coal,0.0
2026-05-10T08:30Z,imports,19.5
2026-05-10T08:30Z,gas,6.9
2026-05-10T08:30Z,nuclear,12.3
2026-05-10T08:30Z,other,1.7
2026-05-10T08:30Z,hydro,0.4
2026-05-10T08:30Z,solar,24.7
2026-05-10T08:30Z,wind,31.0
2026-05-10T09:00Z,biomass,3.3
2026-05-10T09:00Z,coal,0.0
2026-05-10T09:00Z,imports,19.0
2026-05-10T09:00Z,gas,6.7
2026-05-10T09:00Z,nuclear,12.0
2026-05-10T09:00Z,other,2.1
2026-05-10T09:00Z,hydro,0.4
2026-05-10T09:00Z,solar,27.6
2026-05-10T09:00Z,wind,29.0
2026-05-10T09:30Z,biomass,3.2
2026-05-10T09:30Z,coal,0.0
2026-05-10T09:30Z,imports,18.4
2026-05-10T09:30Z,gas,6.5
2026-05-10T09:30Z,nuclear,11.6
2026-05-10T09:30Z,other,2.3
2026-05-10T09:30Z,hydro,0.4
2026-05-10T09:30Z,solar,29.2
2026-05-10T09:30Z,wind,28.5
2026-05-10T10:00Z,biomass,3.2
2026-05-10T10:00Z,coal,0.0
2026-05-10T10:00Z,imports,18.2
2026-05-10T10:00Z,gas,6.4
2026-05-10T10:00Z,nuclear,11.5
2026-05-10T10:00Z,other,2.1
2026-05-10T10:00Z,hydro,0.4
2026-05-10T10:00Z,solar,30.1
2026-05-10T10:00Z,wind,28.0
2026-05-10T10:30Z,biomass,3.9
2026-05-10T10:30Z,coal,0.0
2026-05-10T10:30Z,imports,17.4
2026-05-10T10:30Z,gas,6.3
2026-05-10T10:30Z,nuclear,11.3
2026-05-10T10:30Z,other,2.4
2026-05-10T10:30Z,hydro,0.3
2026-05-10T10:30Z,solar,30.5
2026-05-10T10:30Z,wind,27.8
2026-05-10T11:00Z,biomass,4.4
2026-05-10T11:00Z,coal,0.0
2026-05-10T11:00Z,imports,17.0
2026-05-10T11:00Z,gas,6.2
2026-05-10T11:00Z,nuclear,11.1
2026-05-10T11:00Z,other,1.7
2026-05-10T11:00Z,hydro,0.3
2026-05-10T11:00Z,solar,31.7
2026-05-10T11:00Z,wind,27.5
2026-05-10T11:30Z,biomass,4.3
2026-05-10T11:30Z,coal,0.0
2026-05-10T11:30Z,imports,16.9
2026-05-10T11:30Z,gas,6.1
2026-05-10T11:30Z,nuclear,10.9
2026-05-10T11:30Z,other,1.5
2026-05-10T11:30Z,hydro,0.3
2026-05-10T11:30Z,solar,31.9
2026-05-10T11:30Z,wind,28.1
2026-05-10T12:00Z,biomass,3.6
2026-05-10T12:00Z,coal,0.0
2026-05-10T12:00Z,imports,16.7
2026-05-10T12:00Z,gas,6.0
2026-05-10T12:00Z,nuclear,10.8
2026-05-10T12:00Z,other,1.4
2026-05-10T12:00Z,hydro,0.3
2026-05-10T12:00Z,solar,32.3
2026-05-10T12:00Z,wind,28.9
2026-05-10T12:30Z,biomass,3.1
2026-05-10T12:30Z,coal,0.0
2026-05-10T12:30Z,imports,16.3
2026-05-10T12:30Z,gas,6.1
2026-05-10T12:30Z,nuclear,10.9
2026-05-10T12:30Z,other,1.6
2026-05-10T12:30Z,hydro,0.3
2026-05-10T12:30Z,solar,32.3
2026-05-10T12:30Z,wind,29.3
2026-05-10T13:00Z,biomass,3.0
2026-05-10T13:00Z,coal,0.0
2026-05-10T13:00Z,imports,16.3
2026-05-10T13:00Z,gas,6.1
2026-05-10T13:00Z,nuclear,10.9
2026-05-10T13:00Z,other,1.7
2026-05-10T13:00Z,hydro,0.3
2026-05-10T13:00Z,solar,31.0
2026-05-10T13:00Z,wind,30.8
2026-05-10T13:30Z,biomass,3.1
2026-05-10T13:30Z,coal,0.0
2026-05-10T13:30Z,imports,15.5
2026-05-10T13:30Z,gas,6.2
2026-05-10T13:30Z,nuclear,11.1
2026-05-10T13:30Z,other,1.8
2026-05-10T13:30Z,hydro,0.3
2026-05-10T13:30Z,solar,30.0
2026-05-10T13:30Z,wind,32.1
2026-05-10T14:00Z,biomass,3.6
2026-05-10T14:00Z,coal,0.0
2026-05-10T14:00Z,imports,15.6
2026-05-10T14:00Z,gas,5.7
2026-05-10T14:00Z,nuclear,11.2
2026-05-10T14:00Z,other,2.2
2026-05-10T14:00Z,hydro,0.3
2026-05-10T14:00Z,solar,28.3
2026-05-10T14:00Z,wind,33.2
2026-05-10T14:30Z,biomass,5.5
2026-05-10T14:30Z,coal,0.0
2026-05-10T14:30Z,imports,14.0
2026-05-10T14:30Z,gas,5.7
2026-05-10T14:30Z,nuclear,11.2
2026-05-10T14:30Z,other,2.2
2026-05-10T14:30Z,hydro,0.5
2026-05-10T14:30Z,solar,26.1
2026-05-10T14:30Z,wind,34.8
2026-05-10T15:00Z,biomass,6.4
2026-05-10T15:00Z,coal,0.0
2026-05-10T15:00Z,imports,13.8
2026-05-10T15:00Z,gas,7.3
2026-05-10T15:00Z,nuclear,11.1
2026-05-10T15:00Z,other,2.8
2026-05-10T15:00Z,hydro,0.5
2026-05-10T15:00Z,solar,23.3
2026-05-10T15:00Z,wind,34.7
2026-05-10T15:30Z,biomass,7.0
2026-05-10T15:30Z,coal,0.0
2026-05-10T15:30Z,imports,12.4
2026-05-10T15:30Z,gas,11.1
2026-05-10T15:30Z,nuclear,10.9
2026-05-10T15:30Z,other,3.8
2026-05-10T15:30Z,hydro,0.5
2026-05-10T15:30Z,solar,20.2
2026-05-10T15:30Z,wind,34.1
2026-05-10T16:00Z,biomass,7.3
2026-05-10T16:00Z,coal,0.0
2026-05-10T16:00Z,imports,12.2
2026-05-10T16:00Z,gas,13.8
2026-05-10T16:00Z,nuclear,10.8
2026-05-10T16:00Z,other,4.6
2026-05-10T16:00Z,hydro,0.5
2026-05-10T16:00Z,solar,16.7
2026-05-10T16:00Z,wind,34.0
2026-05-10T16:30Z,biomass,7.2
2026-05-10T16:30Z,coal,0.0
2026-05-10T16:30Z,imports,12.8
2026-05-10T16:30Z,gas,15.6
2026-05-10T16:30Z,nuclear,10.8
2026-05-10T16:30Z,other,5.3
2026-05-10T16:30Z,hydro,0.6
2026-05-10T16:30Z,solar,13.6
2026-05-10T16:30Z,wind,34.1
