timestamp,fuel,percentage
2026-07-23T23:00Z,other,1.5
2026-07-23T23:00Z,hydro,1.3
2026-07-23T23:00Z,solar,0.0
2026-07-23T23:00Z,wind,22.1
2026-07-23T23:30Z,biomass,10.3
2026-07-23T23:30Z,coal,0.0
2026-07-23T23:30Z,imports,22.3
2026-07-23T23:30Z,gas,29.7
2026-07-23T23:30Z,nuclear,13.7
2026-07-23T23:30Z,other,1.0
2026-07-23T23:30Z,hydro,1.2
2026-07-23T23:30Z,solar,0.0
2026-07-23T23:30Z,wind,21.9
2026-07-24T00:00Z,biomass,10.5
2026-07-24T00:00Z,coal,0.0
2026-07-24T00:00Z,imports,22.6
2026-07-24T00:00Z,gas,29.4
2026-07-24T00:00Z,nuclear,13.9
2026-07-24T00:00Z,other,0.9
2026-07-24T00:00Z,hydro,0.9
2026-07-24T00:00Z,solar,0.0
2026-07-24T00:00Z,wind,21.9
2026-07-24T00:30Z,biomass,10.8
2026-07-24T00:30Z,coal,0.0
2026-07-24T00:30Z,imports,20.1
2026-07-24T00:30Z,gas,30.0
2026-07-24T00:30Z,nuclear,14.2
2026-07-24T00:30Z,other,1.0
2026-07-24T00:30Z,hydro,1.0
2026-07-24T00:30Z,solar,0.0
2026-07-24T00:30Z,wind,22.9
2026-07-24T01:00Z,biomass,10.8
2026-07-24T01:00Z,coal,0.0
2026-07-24T01:00Z,imports,20.2
2026-07-24T01:00Z,gas,30.2
2026-07-24T01:00Z,nuclear,14.3
2026-07-24T01:00Z,other,1.0
2026-07-24T01:00Z,hydro,0.9
2026-07-24T01:00Z,solar,0.0
2026-07-24T01:00Z,wind,22.6
2026-07-24T01:30Z,biomass,11.0
2026-07-24T01:30Z,coal,0.0
2026-07-24T01:30Z,imports,19.3
2026-07-24T01:30Z,gas,30.6
2026-07-24T01:30Z,nuclear,14.5
2026-07-24T01:30Z,other,0.8
2026-07-24T01:30Z,hydro,0.9
2026-07-24T01:30Z,solar,0.0
2026-07-24T01:30Z,wind,22.9
2026-07-24T02:00Z,biomass,11.0
2026-07-24T02:00Z,coal,0.0
2026-07-24T02:00Z,imports,19.3
2026-07-24T02:00Z,gas,30.7
2026-07-24T02:00Z,nuclear,14.6
2026-07-24T02:00Z,other,0.9
2026-07-24T02:00Z,hydro,0.9
2026-07-24T02:00Z,solar,0.0
2026-07-24T02:00Z,wind,22.7
2026-07-24T02:30Z,biomass,11.2
2026-07-24T02:30Z,coal,0.0
2026-07-24T02:30Z,imports,16.4
2026-07-24T02:30Z,gas,32.0
2026-07-24T02:30Z,nuclear,14.7
2026-07-24T02:30Z,other,2.1
2026-07-24T02:30Z,hydro,1.8
2026-07-24T02:30Z,solar,0.0
2026-07-24T02:30Z,wind,21.7
2026-07-24T03:00Z,biomass,11.3
2026-07-24T03:00Z,coal,0.0
2026-07-24T03:00Z,imports,16.3
2026-07-24T03:00Z,gas,33.1
2026-07-24T03:00Z,nuclear,14.9
2026-07-24T03:00Z,other,1.5
2026-07-24T03:00Z,hydro,1.7
2026-07-24T03:00Z,solar,0.0
2026-07-24T03:00Z,wind,21.1
2026-07-24T03:30Z,biomass,11.2
2026-07-24T03:30Z,coal,0.0
2026-07-24T03:30Z,imports,13.0
2026-07-24T03:30Z,gas,33.6
2026-07-24T03:30Z,nuclear,14.8
2026-07-24T03:30Z,other,5.1
2026-07-24T03:30Z,hydro,1.2
2026-07-24T03:30Z,solar,0.0
2026-07-24T03:30Z,wind,21.1
2026-07-24T04:00Z,biomass,11.0
2026-07-24T04:00Z,coal,0.0
2026-07-24T04:00Z,imports,12.8
2026-07-24T04:00Z,gas,33.9
2026-07-24T04:00Z,nuclear,14.6
2026-07-24T04:00Z,other,5.3
2026-07-24T04:00Z,hydro,1.0
2026-07-24T04:00Z,solar,0.4
2026-07-24T04:00Z,wind,21.0
2026-07-24T04:30Z,biomass,10.6
2026-07-24T04:30Z,coal,0.0
2026-07-24T04:30Z,imports,15.8
2026-07-24T04:30Z,gas,32.9
2026-07-24T04:30Z,nuclear,14.0
2026-07-24T04:30Z,other,3.5
2026-07-24T04:30Z,hydro,1.0
2026-07-24T04:30Z,solar,1.1
2026-07-24T04:30Z,wind,21.0
2026-07-24T05:00Z,biomass,10.3
2026-07-24T05:00Z,coal,0.0
2026-07-24T05:00Z,imports,15.6
2026-07-24T05:00Z,gas,31.7
2026-07-24T05:00Z,nuclear,13.6
2026-07-24T05:00Z,other,4.2
2026-07-24T05:00Z,hydro,1.3
2026-07-24T05:00Z,solar,2.8
2026-07-24T05:00Z,wind,20.5
2026-07-24T05:30Z,biomass,9.6
2026-07-24T05:30Z,coal,0.0
2026-07-24T05:30Z,imports,22.2
2026-07-24T05:30Z,gas,26.5
2026-07-24T05:30Z,nuclear,12.7
2026-07-24T05:30Z,other,2.2
2026-07-24T05:30Z,hydro,1.0
2026-07-24T05:30Z,solar,6.6
2026-07-24T05:30Z,wind,19.1
2026-07-24T06:00Z,biomass,9.1
2026-07-24T06:00Z,coal,0.0
2026-07-24T06:00Z,imports,21.9
2026-07-24T06:00Z,gas,22.2
2026-07-24T06:00Z,nuclear,12.2
2026-07-24T06:00Z,other,4.1
2026-07-24T06:00Z,hydro,0.9
2026-07-24T06:00Z,solar,10.0
2026-07-24T06:00Z,wind,19.5
2026-07-24T06:30Z,biomass,8.8
2026-07-24T06:30Z,coal,0.0
2026-07-24T06:30Z,imports,24.8
2026-07-24T06:30Z,gas,16.3
2026-07-24T06:30Z,nuclear,11.7
2026-07-24T06:30Z,other,3.7
2026-07-24T06:30Z,hydro,1.0
2026-07-24T06:30Z,solar,13.6
2026-07-24T06:30Z,wind,20.1
2026-07-24T07:00Z,biomass,8.6
2026-07-24T07:00Z,coal,0.0
2026-07-24T07:00Z,imports,24.5
2026-07-24T07:00Z,gas,12.9
2026-07-24T07:00Z,nuclear,11.5
2026-07-24T07:00Z,other,2.9
2026-07-24T07:00Z,hydro,1.2
2026-07-24T07:00Z,solar,17.2
2026-07-24T07:00Z,wind,21.3
2026-07-24T07:30Z,biomass,8.3
2026-07-24T07:30Z,coal,0.0
2026-07-24T07:30Z,imports,24.0
2026-07-24T07:30Z,gas,9.9
2026-07-24T07:30Z,nuclear,11.2
2026-07-24T07:30Z,other,2.7
2026-07-24T07:30Z,hydro,0.9
2026-07-24T07:30Z,solar,21.2
2026-07-24T07:30Z,wind,21.9
2026-07-24T08:00Z,biomass,8.1
2026-07-24T08:00Z,coal,0.0
2026-07-24T08:00Z,imports,23.3
2026-07-24T08:00Z,gas,8.2
2026-07-24T08:00Z,nuclear,10.9
2026-07-24T08:00Z,other,2.0
2026-07-24T08:00Z,hydro,0.7
2026-07-24T08:00Z,solar,24.9
2026-07-24T08:00Z,wind,22.0
2026-07-24T08:30Z,biomass,6.4
2026-07-24T08:30Z,coal,0.0
2026-07-24T08:30Z,imports,22.4
2026-07-24T08:30Z,gas,7.8
2026-07-24T08:30Z,nuclear,10.4
2026-07-24T08:30Z,other,2.2
2026-07-24T08:30Z,hydro,0.7
2026-07-24T08:30Z,solar,27.7
2026-07-24T08:30Z,wind,22.5
2026-07-24T09:00Z,biomass,4.3
2026-07-24T09:00Z,coal,0.0
2026-07-24T09:00Z,imports,21.9
2026-07-24T09:00Z,gas,7.4
2026-07-24T09:00Z,nuclear,10.2
2026-07-24T09:00Z,other,2.7
2026-07-24T09:00Z,hydro,0.6
2026-07-24T09:00Z,solar,30.8
2026-07-24T09:00Z,wind,22.2
2026-07-24T09:30Z,biomass,3.5
2026-07-24T09:30Z,coal,0.0
2026-07-24T09:30Z,imports,21.3
2026-07-24T09:30Z,gas,6.5
2026-07-24T09:30Z,nuclear,10.1
2026-07-24T09:30Z,other,2.9
2026-07-24T09:30Z,hydro,0.6
2026-07-24T09:30Z,solar,33.1
2026-07-24T09:30Z,wind,22.0
2026-07-24T10:00Z,biomass,3.4
2026-07-24T10:00Z,coal,0.0
2026-07-24T10:00Z,imports,20.6
2026-07-24T10:00Z,gas,6.0
2026-07-24T10:00Z,nuclear,9.9
2026-07-24T10:00Z,other,2.7
2026-07-24T10:00Z,hydro,0.6
2026-07-24T10:00Z,solar,34.5
2026-07-24T10:00Z,wind,22.3
2026-07-24T10:30Z,biomass,3.4
2026-07-24T10:30Z,coal,0.0
2026-07-24T10:30Z,imports,20.6
2026-07-24T10:30Z,gas,5.9
2026-07-24T10:30Z,nuclear,9.3
2026-07-24T10:30Z,other,2.3
2026-07-24T10:30Z,hydro,0.6
2026-07-24T10:30Z,solar,35.8
2026-07-24T10:30Z,wind,22.1
2026-07-24T11:00Z,biomass,3.3
2026-07-24T11:00Z,coal,0.0
2026-07-24T11:00Z,imports,20.1
2026-07-24T11:00Z,gas,5.7
2026-07-24T11:00Z,nuclear,9.7
2026-07-24T11:00Z,other,2.0
2026-07-24T11:00Z,hydro,0.6
2026-07-24T11:00Z,solar,35.8
2026-07-24T11:00Z,wind,22.7
2026-07-24T11:30Z,biomass,3.3
2026-07-24T11:30Z,coal,0.0
2026-07-24T11:30Z,imports,19.1
2026-07-24T11:30Z,gas,5.9
2026-07-24T11:30Z,nuclear,9.8
2026-07-24T11:30Z,other,2.4
2026-07-24T11:30Z,hydro,0.5
2026-07-24T11:30Z,solar,36.0
2026-07-24T11:30Z,wind,23.0
2026-07-24T12:00Z,biomass,3.3
2026-07-24T12:00Z,coal,0.0
2026-07-24T12:00Z,imports,19.0
2026-07-24T12:00Z,gas,5.9
2026-07-24T12:00Z,nuclear,9.8
2026-07-24T12:00Z,other,2.2
2026-07-24T12:00Z,hydro,0.5
2026-07-24T12:00Z,solar,36.1
2026-07-24T12:00Z,wind,23.1
2026-07-24T12:30Z,biomass,3.9
2026-07-24T12:30Z,coal,0.0
2026-07-24T12:30Z,imports,18.3
2026-07-24T12:30Z,gas,5.9
2026-07-24T12:30Z,nuclear,9.9
2026-07-24T12:30Z,other,2.5
2026-07-24T12:30Z,hydro,0.5
2026-07-24T12:30Z,solar,35.9
2026-07-24T12:30Z,wind,23.2
2026-07-24T13:00Z,biomass,4.6
2026-07-24T13:00Z,coal,0.0
2026-07-24T13:00Z,imports,18.3
2026-07-24T13:00Z,gas,6.1
2026-07-24T13:00Z,nuclear,9.9
2026-07-24T13:00Z,other,2.7
2026-07-24T13:00Z,hydro,0.5
2026-07-24T13:00Z,solar,34.9
2026-07-24T13:00Z,wind,23.1
2026-07-24T13:30Z,biomass,4.7
2026-07-24T13:30Z,coal,0.0
2026-07-24T13:30Z,imports,18.4
2026-07-24T13:30Z,gas,6.7
2026-07-24T13:30Z,nuclear,10.0
2026-07-24T13:30Z,other,2.8
2026-07-24T13:30Z,hydro,0.5
2026-07-24T13:30Z,solar,33.9
2026-07-24T13:30Z,wind,23.0
2026-07-24T14:00Z,biomass,4.8
2026-07-24T14:00Z,coal,0.0
2026-07-24T14:00Z,imports,18.8
2026-07-24T14:00Z,gas,7.8
2026-07-24T14:00Z,nuclear,10.2
2026-07-24T14:00Z,other,2.2
2026-07-24T14:00Z,hydro,0.5
2026-07-24T14:00Z,solar,32.6
2026-07-24T14:00Z,wind,23.2
2026-07-24T14:30Z,biomass,5.3
2026-07-24T14:30Z,coal,0.0
2026-07-24T14:30Z,imports,19.3
2026-07-24T14:30Z,gas,9.3
2026-07-24T14:30Z,nuclear,10.1
2026-07-24T14:30Z,other,2.0
2026-07-24T14:30Z,hydro,0.6
2026-07-24T14:30Z,solar,30.2
2026-07-24T14:30Z,wind,23.2
2026-07-24T15:00Z,biomass,5.6
2026-07-24T15:00Z,coal,0.0
2026-07-24T15:00Z,imports,19.5
2026-07-24T15:00Z,gas,10.9
2026-07-24T15:00Z,nuclear,10.1
2026-07-24T15:00Z,other,1.7
2026-07-24T15:00Z,hydro,0.6
2026-07-24T15:00Z,solar,28.2
2026-07-24T15:00Z,wind,23.4
2026-07-24T15:30Z,biomass,6.3
2026-07-24T15:30Z,coal,0.0
2026-07-24T15:30Z,imports,18.2
2026-07-24T15:30Z,gas,14.1
2026-07-24T15:30Z,nuclear,10.0
2026-07-24T15:30Z,other,2.1
2026-07-24T15:30Z,hydro,0.5
2026-07-24T15:30Z,solar,25.1
2026-07-24T15:30Z,wind,23.7
2026-07-24T16:00Z,biomass,7.0
2026-07-24T16:00Z,coal,0.0
2026-07-24T16:00Z,imports,17.7
2026-07-24T16:00Z,gas,17.8
2026-07-24T16:00Z,nuclear,9.8
2026-07-24T16:00Z,other,1.9
2026-07-24T16:00Z,hydro,0.9
2026-07-24T16:00Z,solar,21.2
2026-07-24T16:00Z,wind,23.7
2026-07-24T16:30Z,biomass,7.5
2026-07-24T16:30Z,coal,0.0
2026-07-24T16:30Z,imports,12.9
2026-07-24T16:30Z,gas,21.9
2026-07-24T16:30Z,nuclear,10.3
2026-07-24T16:30Z,other,3.1
2026-07-24T16:30Z,hydro,1.9
2026-07-24T16:30Z,solar,17.9
2026-07-24T16:30Z,wind,24.5
