timestamp,fuel,percentage
2026-04-24T06:00Z,hydro,5.1
2026-04-24T06:00Z,solar,5.5
2026-04-24T06:00Z,wind,6.3
2026-04-24T06:30Z,biomass,9.6
2026-04-24T06:30Z,coal,0.0
2026-04-24T06:30Z,imports,20.2
2026-04-24T06:30Z,gas,25.2
2026-04-24T06:30Z,nuclear,17.7
2026-04-24T06:30Z,other,7.4
2026-04-24T06:30Z,hydro,4.5
2026-04-24T06:30Z,solar,9.4
2026-04-24T06:30Z,wind,5.8
2026-04-24T07:00Z,biomass,9.6
2026-04-24T07:00Z,coal,0.0
2026-04-24T07:00Z,imports,20.2
2026-04-24T07:00Z,gas,24.7
2026-04-24T07:00Z,nuclear,17.6
2026-04-24T07:00Z,other,3.6
2026-04-24T07:00Z,hydro,4.9
2026-04-24T07:00Z,solar,14.0
2026-04-24T07:00Z,wind,5.5
2026-04-24T07:30Z,biomass,9.5
2026-04-24T07:30Z,coal,0.0
2026-04-24T07:30Z,imports,20.2
2026-04-24T07:30Z,gas,22.7
2026-04-24T07:30Z,nuclear,17.3
2026-04-24T07:30Z,other,3.5
2026-04-24T07:30Z,hydro,3.0
2026-04-24T07:30Z,solar,18.9
2026-04-24T07:30Z,wind,4.9
2026-04-24T08:00Z,biomass,9.4
2026-04-24T08:00Z,coal,0.0
2026-04-24T08:00Z,imports,20.2
2026-04-24T08:00Z,gas,19.1
2026-04-24T08:00Z,nuclear,17.3
2026-04-24T08:00Z,other,1.8
2026-04-24T08:00Z,hydro,3.0
2026-04-24T08:00Z,solar,24.6
2026-04-24T08:00Z,wind,4.6
2026-04-24T08:30Z,biomass,9.6
2026-04-24T08:30Z,coal,0.0
2026-04-24T08:30Z,imports,20.4
2026-04-24T08:30Z,gas,13.6
2026-04-24T08:30Z,nuclear,17.5
2026-04-24T08:30Z,other,2.1
2026-04-24T08:30Z,hydro,2.3
2026-04-24T08:30Z,solar,30.0
2026-04-24T08:30Z,wind,4.6
2026-04-24T09:00Z,biomass,9.5
2026-04-24T09:00Z,coal,0.0
2026-04-24T09:00Z,imports,20.3
2026-04-24T09:00Z,gas,10.0
2026-04-24T09:00Z,nuclear,16.8
2026-04-24T09:00Z,other,2.6
2026-04-24T09:00Z,hydro,1.7
2026-04-24T09:00Z,solar,34.7
2026-04-24T09:00Z,wind,4.4
2026-04-24T09:30Z,biomass,9.4
2026-04-24T09:30Z,coal,0.0
2026-04-24T09:30Z,imports,20.1
2026-04-24T09:30Z,gas,6.6
2026-04-24T09:30Z,nuclear,17.2
2026-04-24T09:30Z,other,2.6
2026-04-24T09:30Z,hydro,1.3
2026-04-24T09:30Z,solar,38.5
2026-04-24T09:30Z,wind,4.2
2026-04-24T10:00Z,biomass,9.2
2026-04-24T10:00Z,coal,0.0
2026-04-24T10:00Z,imports,19.8
2026-04-24T10:00Z,gas,5.3
2026-04-24T10:00Z,nuclear,17.0
2026-04-24T10:00Z,other,2.4
2026-04-24T10:00Z,hydro,1.2
2026-04-24T10:00Z,solar,41.0
2026-04-24T10:00Z,wind,4.1
2026-04-24T10:30Z,biomass,9.0
2026-04-24T10:30Z,coal,0.0
2026-04-24T10:30Z,imports,19.2
2026-04-24T10:30Z,gas,5.3
2026-04-24T10:30Z,nuclear,16.4
2026-04-24T10:30Z,other,3.0
2026-04-24T10:30Z,hydro,1.0
2026-04-24T10:30Z,solar,42.2
2026-04-24T10:30Z,wind,3.9
2026-04-24T11:00Z,biomass,8.8
2026-04-24T11:00Z,coal,0.0
2026-04-24T11:00Z,imports,18.9
2026-04-24T11:00Z,gas,5.4
2026-04-24T11:00Z,nuclear,16.2
2026-04-24T11:00Z,other,2.0
2026-04-24T11:00Z,hydro,1.7
2026-04-24T11:00Z,solar,43.3
2026-04-24T11:00Z,wind,3.8
2026-04-24T11:30Z,biomass,8.6
2026-04-24T11:30Z,coal,0.0
2026-04-24T11:30Z,imports,18.8
2026-04-24T11:30Z,gas,5.5
2026-04-24T11:30Z,nuclear,16.1
2026-04-24T11:30Z,other,1.8
2026-04-24T11:30Z,hydro,1.4
2026-04-24T11:30Z,solar,44.0
2026-04-24T11:30Z,wind,3.9
2026-04-24T12:00Z,biomass,8.6
2026-04-24T12:00Z,coal,0.0
2026-04-24T12:00Z,imports,18.8
2026-04-24T12:00Z,gas,5.7
2026-04-24T12:00Z,nuclear,16.1
2026-04-24T12:00Z,other,1.8
2026-04-24T12:00Z,hydro,1.0
2026-04-24T12:00Z,solar,43.9
2026-04-24T12:00Z,wind,4.0
2026-04-24T12:30Z,biomass,8.8
2026-04-24T12:30Z,coal,0.0
2026-04-24T12:30Z,imports,18.8
2026-04-24T12:30Z,gas,6.2
2026-04-24T12:30Z,nuclear,16.2
2026-04-24T12:30Z,other,1.8
2026-04-24T12:30Z,hydro,0.9
2026-04-24T12:30Z,solar,43.4
2026-04-24T12:30Z,wind,4.0
2026-04-24T13:00Z,biomass,9.0
2026-04-24T13:00Z,coal,0.0
2026-04-24T13:00Z,imports,19.2
2026-04-24T13:00Z,gas,5.9
2026-04-24T13:00Z,nuclear,16.4
2026-04-24T13:00Z,other,1.7
2026-04-24T13:00Z,hydro,1.0
2026-04-24T13:00Z,solar,42.7
2026-04-24T13:00Z,wind,4.1
2026-04-24T13:30Z,biomass,9.2
2026-04-24T13:30Z,coal,0.0
2026-04-24T13:30Z,imports,19.3
2026-04-24T13:30Z,gas,6.1
2026-04-24T13:30Z,nuclear,16.7
2026-04-24T13:30Z,other,1.8
2026-04-24T13:30Z,hydro,1.3
2026-04-24T13:30Z,solar,41.2
2026-04-24T13:30Z,wind,4.4
2026-04-24T14:00Z,biomass,9.4
2026-04-24T14:00Z,coal,0.0
2026-04-24T14:00Z,imports,19.8
2026-04-24T14:00Z,gas,7.0
2026-04-24T14:00Z,nuclear,17.0
2026-04-24T14:00Z,other,1.8
2026-04-24T14:00Z,hydro,1.4
2026-04-24T14:00Z,solar,39.0
2026-04-24T14:00Z,wind,4.6
2026-04-24T14:30Z,biomass,9.6
2026-04-24T14:30Z,coal,0.0
2026-04-24T14:30Z,imports,20.4
2026-04-24T14:30Z,gas,8.7
2026-04-24T14:30Z,nuclear,17.2
2026-04-24T14:30Z,other,2.1
2026-04-24T14:30Z,hydro,1.6
2026-04-24T14:30Z,solar,35.9
2026-04-24T14:30Z,wind,4.6
2026-04-24T15:00Z,biomass,9.6
2026-04-24T15:00Z,coal,0.0
2026-04-24T15:00Z,imports,20.4
2026-04-24T15:00Z,gas,12.7
2026-04-24T15:00Z,nuclear,16.9
2026-04-24T15:00Z,other,2.5
2026-04-24T15:00Z,hydro,1.7
2026-04-24T15:00Z,solar,31.4
2026-04-24T15:00Z,wind,4.8
2026-04-24T15:30Z,biomass,9.5
2026-04-24T15:30Z,coal,0.0
2026-04-24T15:30Z,imports,20.1
2026-04-24T15:30Z,gas,18.6
2026-04-24T15:30Z,nuclear,16.1
2026-04-24T15:30Z,other,1.9
2026-04-24T15:30Z,hydro,2.3
2026-04-24T15:30Z,solar,26.7
2026-04-24T15:30Z,wind,4.8
2026-04-24T16:00Z,biomass,9.4
2026-04-24T16:00Z,coal,0.0
2026-04-24T16:00Z,imports,19.8
2026-04-24T16:00Z,gas,24.6
2026-04-24T16:00Z,nuclear,15.9
2026-04-24T16:00Z,other,1.7
2026-04-24T16:00Z,hydro,2.4
2026-04-24T16:00Z,solar,21.5
2026-04-24T16:00Z,wind,4.8
2026-04-24T16:30Z,biomass,9.5
2026-04-24T16:30Z,coal,0.0
2026-04-24T16:30Z,imports,16.5
2026-04-24T16:30Z,gas,29.8
2026-04-24T16:30Z,nuclear,16.2
2026-04-24T16:30Z,other,1.8
2026-04-24T16:30Z,hydro,4.2
2026-04-24T16:30Z,solar,17.2
2026-04-24T16:30Z,wind,4.9
2026-04-24T17:00Z,biomass,9.6
2026-04-24T17:00Z,coal,0.0
2026-04-24T17:00Z,imports,16.4
2026-04-24T17:00Z,gas,32.8
2026-04-24T17:00Z,nuclear,16.2
2026-04-24T17:00Z,other,2.3
2026-04-24T17:00Z,hydro,5.5
2026-04-24T17:00Z,solar,12.4
2026-04-24T17:00Z,wind,4.7
2026-04-24T17:30Z,biomass,9.6
2026-04-24T17:30Z,coal,0.0
2026-04-24T17:30Z,imports,14.9
2026-04-24T17:30Z,gas,34.8
2026-04-24T17:30Z,nuclear,16.2
2026-04-24T17:30Z,other,5.3
2026-04-24T17:30Z,hydro,6.5
2026-04-24T17:30Z,solar,8.2
2026-04-24T17:30Z,wind,4.5
2026-04-24T18:00Z,biomass,9.1
2026-04-24T18:00Z,coal,0.0
2026-04-24T18:00Z,imports,15.1
2026-04-24T18:00Z,gas,36.1
2026-04-24T18:00Z,nuclear,16.4
2026-04-24T18:00Z,other,7.7
2026-04-24T18:00Z,hydro,6.8
2026-04-24T18:00Z,solar,4.4
2026-04-24T18:00Z,wind,4.4
2026-04-24T18:30Z,biomass,9.1
2026-04-24T18:30Z,coal,0.0
2026-04-24T18:30Z,imports,18.3
2026-04-24T18:30Z,gas,37.9
2026-04-24T18:30Z,nuclear,17.4
2026-04-24T18:30Z,other,4.8
2026-04-24T18:30Z,hydro,6.7
2026-04-24T18:30Z,solar,1.4
2026-04-24T18:30Z,wind,4.4
2026-04-24T19:00Z,biomass,9.0
2026-04-24T19:00Z,coal,0.0
2026-04-24T19:00Z,imports,18.5
2026-04-24T19:00Z,gas,37.9
2026-04-24T19:00Z,nuclear,17.2
2026-04-24T19:00Z,other,6.9
2026-04-24T19:00Z,hydro,6.3
2026-04-24T19:00Z,solar,0.1
2026-04-24T19:00Z,wind,4.1
2026-04-24T19:30Z,biomass,9.5
2026-04-24T19:30Z,coal,0.0
2026-04-24T19:30Z,imports,21.6
2026-04-24T19:30Z,gas,37.8
2026-04-24T19:30Z,nuclear,17.3
2026-04-24T19:30Z,other,4.3
2026-04-24T19:30Z,hydro,5.4
2026-04-24T19:30Z,solar,0.1
2026-04-24T19:30Z,wind,4.1
2026-04-24T20:00Z,biomass,10.5
2026-04-24T20:00Z,coal,0.0
2026-04-24T20:00Z,imports,22.4
2026-04-24T20:00Z,gas,38.4
2026-04-24T20:00Z,nuclear,17.8
2026-04-24T20:00Z,other,1.8
2026-04-24T20:00Z,hydro,4.9
2026-04-24T20:00Z,solar,0.1
2026-04-24T20:00Z,wind,4.2
2026-04-24T20:30Z,biomass,10.8
2026-04-24T20:30Z,coal,0.0
2026-04-24T20:30Z,imports,23.1
2026-04-24T20:30Z,gas,37.8
2026-04-24T20:30Z,nuclear,18.4
2026-04-24T20:30Z,other,1.8
2026-04-24T20:30Z,hydro,3.8
2026-04-24T20:30Z,solar,0.1
2026-04-24T20:30Z,wind,4.2
2026-04-24T21:00Z,biomass,11.3
2026-04-24T21:00Z,coal,0.0
2026-04-24T21:00Z,imports,24.2
2026-04-24T21:00Z,gas,37.9
2026-04-24T21:00Z,nuclear,19.3
2026-04-24T21:00Z,other,0.9
2026-04-24T21:00Z,hydro,1.9
2026-04-24T21:00Z,solar,0.1
2026-04-24T21:00Z,wind,4.4
2026-04-24T21:30Z,biomass,12.0
2026-04-24T21:30Z,coal,0.0
2026-04-24T21:30Z,imports,25.0
2026-04-24T21:30Z,gas,35.3
2026-04-24T21:30Z,nuclear,20.4
2026-04-24T21:30Z,other,1.2
2026-04-24T21:30Z,hydro,1.5
2026-04-24T21:30Z,solar,0.1
2026-04-24T21:30Z,wind,4.3
2026-04-24T22:00Z,biomass,12.4
2026-04-24T22:00Z,coal,0.0
2026-04-24T22:00Z,imports,25.8
2026-04-24T22:00Z,gas,33.2
2026-04-24T22:00Z,nuclear,21.0
2026-04-24T22:00Z,other,1.4
2026-04-24T22:00Z,hydro,1.6
2026-04-24T22:00Z,solar,0.1
2026-04-24T22:00Z,wind,4.6
2026-04-24T22:30Z,biomass,13.5
2026-04-24T22:30Z,coal,0.0
2026-04-24T22:30Z,imports,23.5
2026-04-24T22:30Z,gas,35.4
2026-04-24T22:30Z,nuclear,22.6
2026-04-24T22:30Z,other,0.0
2026-04-24T22:30Z,hydro,0.0
2026-04-24T22:30Z,solar,0.0
2026-04-24T22:30Z,wind,4.9
2026-04-24T23:00Z,biomass,13.5
2026-04-24T23:00Z,coal,0.0
2026-04-24T23:00Z,imports,23.6
2026-04-24T23:00Z,gas,35.3
2026-04-24T23:00Z,nuclear,23.1
2026-04-24T23:00Z,other,0.0
2026-04-24T23:00Z,hydro,0.0
2026-04-24T23:00Z,solar,0.0
2026-04-24T23:00Z,wind,4.6
