timestamp,fuel,percentage
2026-08-30T00:30Z,wind,19.9
2026-08-30T01:00Z,biomass,15.0
2026-08-30T01:00Z,coal,0.0
2026-08-30T01:00Z,imports,24.9
2026-08-30T01:00Z,gas,13.8
2026-08-30T01:00Z,nuclear,23.5
2026-08-30T01:00Z,other,1.2
2026-08-30T01:00Z,hydro,1.4
2026-08-30T01:00Z,solar,0.0
2026-08-30T01:00Z,wind,20.2
2026-08-30T01:30Z,biomass,15.3
2026-08-30T01:30Z,coal,0.0
2026-08-30T01:30Z,imports,25.7
2026-08-30T01:30Z,gas,12.6
2026-08-30T01:30Z,nuclear,24.0
2026-08-30T01:30Z,other,1.4
2026-08-30T01:30Z,hydro,0.8
2026-08-30T01:30Z,solar,0.0
2026-08-30T01:30Z,wind,20.3
2026-08-30T02:00Z,biomass,15.4
2026-08-30T02:00Z,coal,0.0
2026-08-30T02:00Z,imports,25.8
2026-08-30T02:00Z,gas,12.4
2026-08-30T02:00Z,nuclear,24.0
2026-08-30T02:00Z,other,1.0
2026-08-30T02:00Z,hydro,0.6
2026-08-30T02:00Z,solar,0.0
2026-08-30T02:00Z,wind,20.8
2026-08-30T02:30Z,biomass,15.4
2026-08-30T02:30Z,coal,0.0
2026-08-30T02:30Z,imports,25.8
2026-08-30T02:30Z,gas,12.2
2026-08-30T02:30Z,nuclear,24.0
2026-08-30T02:30Z,other,1.0
2026-08-30T02:30Z,hydro,0.6
2026-08-30T02:30Z,solar,0.0
2026-08-30T02:30Z,wind,21.0
2026-08-30T03:00Z,biomass,15.1
2026-08-30T03:00Z,coal,0.0
2026-08-30T03:00Z,imports,25.3
2026-08-30T03:00Z,gas,12.9
2026-08-30T03:00Z,nuclear,23.6
2026-08-30T03:00Z,other,1.2
2026-08-30T03:00Z,hydro,0.6
2026-08-30T03:00Z,solar,0.0
2026-08-30T03:00Z,wind,21.3
2026-08-30T03:30Z,biomass,15.2
2026-08-30T03:30Z,coal,0.0
2026-08-30T03:30Z,imports,25.2
2026-08-30T03:30Z,gas,12.9
2026-08-30T03:30Z,nuclear,23.6
2026-08-30T03:30Z,other,1.0
2026-08-30T03:30Z,hydro,0.6
2026-08-30T03:30Z,solar,0.0
2026-08-30T03:30Z,wind,21.6
2026-08-30T04:00Z,biomass,15.4
2026-08-30T04:00Z,coal,0.0
2026-08-30T04:00Z,imports,25.7
2026-08-30T04:00Z,gas,11.0
2026-08-30T04:00Z,nuclear,24.0
2026-08-30T04:00Z,other,1.0
2026-08-30T04:00Z,hydro,0.6
2026-08-30T04:00Z,solar,0.0
2026-08-30T04:00Z,wind,22.3
2026-08-30T04:30Z,biomass,15.9
2026-08-30T04:30Z,coal,0.0
2026-08-30T04:30Z,imports,26.5
2026-08-30T04:30Z,gas,9.5
2026-08-30T04:30Z,nuclear,24.7
2026-08-30T04:30Z,other,1.2
2026-08-30T04:30Z,hydro,0.6
2026-08-30T04:30Z,solar,0.0
2026-08-30T04:30Z,wind,21.6
2026-08-30T05:00Z,biomass,16.0
2026-08-30T05:00Z,coal,0.0
2026-08-30T05:00Z,imports,26.7
2026-08-30T05:00Z,gas,10.2
2026-08-30T05:00Z,nuclear,24.8
2026-08-30T05:00Z,other,1.3
2026-08-30T05:00Z,hydro,0.6
2026-08-30T05:00Z,solar,0.5
2026-08-30T05:00Z,wind,19.8
2026-08-30T05:30Z,biomass,15.8
2026-08-30T05:30Z,coal,0.0
2026-08-30T05:30Z,imports,27.2
2026-08-30T05:30Z,gas,11.0
2026-08-30T05:30Z,nuclear,24.4
2026-08-30T05:30Z,other,1.6
2026-08-30T05:30Z,hydro,1.1
2026-08-30T05:30Z,solar,1.2
2026-08-30T05:30Z,wind,17.6
2026-08-30T06:00Z,biomass,15.6
2026-08-30T06:00Z,coal,0.0
2026-08-30T06:00Z,imports,26.6
2026-08-30T06:00Z,gas,10.9
2026-08-30T06:00Z,nuclear,23.8
2026-08-30T06:00Z,other,2.4
2026-08-30T06:00Z,hydro,1.2
2026-08-30T06:00Z,solar,3.1
2026-08-30T06:00Z,wind,16.5
2026-08-30T06:30Z,biomass,14.8
2026-08-30T06:30Z,coal,0.0
2026-08-30T06:30Z,imports,26.0
2026-08-30T06:30Z,gas,9.1
2026-08-30T06:30Z,nuclear,22.5
2026-08-30T06:30Z,other,4.5
2026-08-30T06:30Z,hydro,1.1
2026-08-30T06:30Z,solar,6.9
2026-08-30T06:30Z,wind,15.1
2026-08-30T07:00Z,biomass,14.2
2026-08-30T07:00Z,coal,0.0
2026-08-30T07:00Z,imports,25.0
2026-08-30T07:00Z,gas,8.6
2026-08-30T07:00Z,nuclear,21.7
2026-08-30T07:00Z,other,5.8
2026-08-30T07:00Z,hydro,1.1
2026-08-30T07:00Z,solar,9.9
2026-08-30T07:00Z,wind,13.9
2026-08-30T07:30Z,biomass,15.5
2026-08-30T07:30Z,coal,0.0
2026-08-30T07:30Z,imports,25.9
2026-08-30T07:30Z,gas,8.7
2026-08-30T07:30Z,nuclear,23.1
2026-08-30T07:30Z,other,0.0
2026-08-30T07:30Z,hydro,0.1
2026-08-30T07:30Z,solar,10.7
2026-08-30T07:30Z,wind,16.2
2026-08-30T08:00Z,biomass,13.9
2026-08-30T08:00Z,coal,0.0
2026-08-30T08:00Z,imports,27.0
2026-08-30T08:00Z,gas,9.4
2026-08-30T08:00Z,nuclear,21.8
2026-08-30T08:00Z,other,0.0
2026-08-30T08:00Z,hydro,0.1
2026-08-30T08:00Z,solar,13.3
2026-08-30T08:00Z,wind,14.5
2026-08-30T08:30Z,biomass,13.5
2026-08-30T08:30Z,coal,0.0
2026-08-30T08:30Z,imports,25.5
2026-08-30T08:30Z,gas,9.7
2026-08-30T08:30Z,nuclear,20.9
2026-08-30T08:30Z,other,0.0
2026-08-30T08:30Z,hydro,0.0
2026-08-30T08:30Z,solar,16.7
2026-08-30T08:30Z,wind,13.7
2026-08-30T09:00Z,biomass,12.9
2026-08-30T09:00Z,coal,0.0
2026-08-30T09:00Z,imports,24.3
2026-08-30T09:00Z,gas,9.7
2026-08-30T09:00Z,nuclear,20.4
2026-08-30T09:00Z,other,0.0
2026-08-30T09:00Z,hydro,0.0
2026-08-30T09:00Z,solar,19.6
2026-08-30T09:00Z,wind,13.0
2026-08-30T09:30Z,biomass,12.6
2026-08-30T09:30Z,coal,0.0
2026-08-30T09:30Z,imports,23.9
2026-08-30T09:30Z,gas,9.5
2026-08-30T09:30Z,nuclear,20.0
2026-08-30T09:30Z,other,0.0
2026-08-30T09:30Z,hydro,0.0
2026-08-30T09:30Z,solar,21.3
2026-08-30T09:30Z,wind,12.6
2026-08-30T10:00Z,biomass,12.9
2026-08-30T10:00Z,coal,0.0
2026-08-30T10:00Z,imports,22.7
2026-08-30T10:00Z,gas,10.2
2026-08-30T10:00Z,nuclear,19.1
2026-08-30T10:00Z,other,0.0
2026-08-30T10:00Z,hydro,0.0
2026-08-30T10:00Z,solar,22.5
2026-08-30T10:00Z,wind,12.6
2026-08-30T10:30Z,biomass,12.4
2026-08-30T10:30Z,coal,0.0
2026-08-30T10:30Z,imports,22.6
2026-08-30T10:30Z,gas,10.0
2026-08-30T10:30Z,nuclear,19.0
2026-08-30T10:30Z,other,0.0
2026-08-30T10:30Z,hydro,0.0
2026-08-30T10:30Z,solar,23.0
2026-08-30T10:30Z,wind,12.9
2026-08-30T11:00Z,biomass,11.9
2026-08-30T11:00Z,coal,0.0
2026-08-30T11:00Z,imports,22.1
2026-08-30T11:00Z,gas,9.9
2026-08-30T11:00Z,nuclear,19.4
2026-08-30T11:00Z,other,0.0
2026-08-30T11:00Z,hydro,0.0
2026-08-30T11:00Z,solar,23.3
2026-08-30T11:00Z,wind,13.3
2026-08-30T11:30Z,biomass,11.2
2026-08-30T11:30Z,coal,0.0
2026-08-30T11:30Z,imports,22.2
2026-08-30T11:30Z,gas,10.2
2026-08-30T11:30Z,nuclear,19.3
2026-08-30T11:30Z,other,0.0
2026-08-30T11:30Z,hydro,0.0
2026-08-30T11:30Z,solar,23.4
2026-08-30T11:30Z,wind,13.8
2026-08-30T12:00Z,biomass,11.1
2026-08-30T12:00Z,coal,0.0
2026-08-30T12:00Z,imports,20.7
2026-08-30T12:00Z,gas,10.9
2026-08-30T12:00Z,nuclear,18.9
2026-08-30T12:00Z,other,0.0
2026-08-30T12:00Z,hydro,0.0
2026-08-30T12:00Z,solar,23.5
2026-08-30T12:00Z,wind,14.8
2026-08-30T12:30Z,biomass,10.7
2026-08-30T12:30Z,coal,0.0
2026-08-30T12:30Z,imports,21.2
2026-08-30T12:30Z,gas,11.0
2026-08-30T12:30Z,nuclear,18.2
2026-08-30T12:30Z,other,0.0
2026-08-30T12:30Z,hydro,0.0
2026-08-30T12:30Z,solar,23.1
2026-08-30T12:30Z,wind,15.8
2026-08-30T13:00Z,biomass,10.4
2026-08-30T13:00Z,coal,0.0
2026-08-30T13:00Z,imports,20.6
2026-08-30T13:00Z,gas,11.4
2026-08-30T13:00Z,nuclear,18.1
2026-08-30T13:00Z,other,0.0
2026-08-30T13:00Z,hydro,0.0
2026-08-30T13:00Z,solar,22.7
2026-08-30T13:00Z,wind,16.8
2026-08-30T13:30Z,biomass,10.0
2026-08-30T13:30Z,coal,0.0
2026-08-30T13:30Z,imports,19.6
2026-08-30T13:30Z,gas,12.1
2026-08-30T13:30Z,nuclear,18.0
2026-08-30T13:30Z,other,0.0
2026-08-30T13:30Z,hydro,0.0
2026-08-30T13:30Z,solar,22.2
2026-08-30T13:30Z,wind,18.1
2026-08-30T14:00Z,biomass,10.2
2026-08-30T14:00Z,coal,0.0
2026-08-30T14:00Z,imports,17.0
2026-08-30T14:00Z,gas,12.7
2026-08-30T14:00Z,nuclear,17.9
2026-08-30T14:00Z,other,0.0
2026-08-30T14:00Z,hydro,0.0
2026-08-30T14:00Z,solar,21.9
2026-08-30T14:00Z,wind,20.3
2026-08-30T14:30Z,biomass,9.8
2026-08-30T14:30Z,coal,0.0
2026-08-30T14:30Z,imports,16.2
2026-08-30T14:30Z,gas,15.3
2026-08-30T14:30Z,nuclear,17.2
2026-08-30T14:30Z,other,0.0
2026-08-30T14:30Z,hydro,0.0
2026-08-30T14:30Z,solar,19.9
2026-08-30T14:30Z,wind,21.6
2026-08-30T15:00Z,biomass,9.9
2026-08-30T15:00Z,coal,0.0
2026-08-30T15:00Z,imports,15.7
2026-08-30T15:00Z,gas,16.9
2026-08-30T15:00Z,nuclear,17.2
2026-08-30T15:00Z,other,0.0
2026-08-30T15:00Z,hydro,0.0
2026-08-30T15:00Z,solar,17.5
2026-08-30T15:00Z,wind,22.8
2026-08-30T15:30Z,biomass,9.3
2026-08-30T15:30Z,coal,0.0
2026-08-30T15:30Z,imports,16.1
2026-08-30T15:30Z,gas,20.9
2026-08-30T15:30Z,nuclear,16.9
2026-08-30T15:30Z,other,0.0
2026-08-30T15:30Z,hydro,0.0
2026-08-30T15:30Z,solar,14.1
2026-08-30T15:30Z,wind,22.7
2026-08-30T16:00Z,biomass,9.4
2026-08-30T16:00Z,coal,0.0
2026-08-30T16:00Z,imports,15.1
2026-08-30T16:00Z,gas,23.1
2026-08-30T16:00Z,nuclear,16.8
2026-08-30T16:00Z,other,0.0
2026-08-30T16:00Z,hydro,0.0
2026-08-30T16:00Z,solar,11.5
2026-08-30T16:00Z,wind,24.0
2026-08-30T16:30Z,biomass,9.5
2026-08-30T16:30Z,coal,0.0
2026-08-30T16:30Z,imports,12.7
2026-08-30T16:30Z,gas,26.1
2026-08-30T16:30Z,nuclear,16.9
2026-08-30T16:30Z,other,0.0
2026-08-30T16:30Z,hydro,0.0
2026-08-30T16:30Z,solar,9.1
2026-08-30T16:30Z,wind,25.7
2026-08-30T17:00Z,biomass,9.9
2026-08-30T17:00Z,coal,0.0
2026-08-30T17:00Z,imports,9.6
2026-08-30T17:00Z,gas,28.9
2026-08-30T17:00Z,nuclear,16.7
2026-08-30T17:00Z,other,0.0
2026-08-30T17:00Z,hydro,0.0
2026-08-30T17:00Z,solar,7.2
2026-08-30T17:00Z,wind,27.8
2026-08-30T17:30Z,biomass,10.3
2026-08-30T17:30Z,coal,0.0
2026-08-30T17:30Z,imports,9.2
2026-08-30T17:30Z,gas,30.0
2026-08-30T17:30Z,nuclear,17.4
2026-08-30T17:30Z,other,0.0
2026-08-30T17:30Z,hydro,0.0
2026-08-30T17:30Z,solar,4.3
2026-08-30T17:30Z,wind,28.7
2026-08-30T18:00Z,biomass,10.5
2026-08-30T18:00Z,coal,0.0
2026-08-30T18:00Z,imports,7.9
2026-08-30T18:00Z,gas,32.5
2026-08-30T18:00Z,nuclear,17.4
2026-08-30T18:00Z,other,0.0
2026-08-30T18:00Z,hydro,0.0
2026-08-30T18:00Z,solar,2.0
2026-08-30T18:00Z,wind,29.7
2026-08-30T18:30Z,biomass,10.4
2026-08-30T18:30Z,coal,0.0
2026-08-30T18:30Z,imports,7.4
2026-08-30T18:30Z,gas,33.4
2026-08-30T18:30Z,nuclear,17.5
2026-08-30T18:30Z,other,0.0
2026-08-30T18:30Z,hydro,0.0
2026-08-30T18:30Z,solar,0.9
2026-08-30T18:30Z,wind,30.4
2026-08-30T19:00Z,biomass,10.6
2026-08-30T19:00Z,coal,0.0
2026-08-30T19:00Z,imports,7.4
2026-08-30T19:00Z,gas,33.8
2026-08-30T19:00Z,nuclear,17.3
2026-08-30T19:00Z,other,0.0
2026-08-30T19:00Z,hydro,0.0
2026-08-30T19:00Z,solar,0.1
2026-08-30T19:00Z,wind,30.8
2026-08-30T19:30Z,biomass,10.5
2026-08-30T19:30Z,coal,0.0
2026-08-30T19:30Z,imports,7.8
2026-08-30T19:30Z,gas,33.2
2026-08-30T19:30Z,nuclear,17.8
2026-08-30T19:30Z,other,0.0
2026-08-30T19:30Z,hydro,0.0
2026-08-30T19:30Z,solar,0.0
2026-08-30T19:30Z,wind,30.6
