timestamp,fuel,percentage
2026-07-29T17:00Z,nuclear,8.2
2026-07-29T17:00Z,other,3.4
2026-07-29T17:00Z,hydro,3.1
2026-07-29T17:00Z,solar,12.1
2026-07-29T17:00Z,wind,13.7
2026-07-29T17:30Z,biomass,7.2
2026-07-29T17:30Z,coal,0.0
2026-07-29T17:30Z,imports,10.8
2026-07-29T17:30Z,gas,41.6
2026-07-29T17:30Z,nuclear,8.2
2026-07-29T17:30Z,other,5.7
2026-07-29T17:30Z,hydro,3.6
2026-07-29T17:30Z,solar,9.5
2026-07-29T17:30Z,wind,13.5
2026-07-29T18:00Z,biomass,7.3
2026-07-29T18:00Z,coal,0.0
2026-07-29T18:00Z,imports,11.0
2026-07-29T18:00Z,gas,42.9
2026-07-29T18:00Z,nuclear,8.3
2026-07-29T18:00Z,other,6.2
2026-07-29T18:00Z,hydro,4.1
2026-07-29T18:00Z,solar,7.2
2026-07-29T18:00Z,wind,12.9
2026-07-29T18:30Z,biomass,7.7
2026-07-29T18:30Z,coal,0.0
2026-07-29T18:30Z,imports,10.6
2026-07-29T18:30Z,gas,45.7
2026-07-29T18:30Z,nuclear,8.8
2026-07-29T18:30Z,other,5.2
2026-07-29T18:30Z,hydro,3.7
2026-07-29T18:30Z,solar,4.6
2026-07-29T18:30Z,wind,13.9
2026-07-29T19:00Z,biomass,7.9
2026-07-29T19:00Z,coal,0.0
2026-07-29T19:00Z,imports,11.0
2026-07-29T19:00Z,gas,47.7
2026-07-29T19:00Z,nuclear,9.1
2026-07-29T19:00Z,other,4.5
2026-07-29T19:00Z,hydro,3.2
2026-07-29T19:00Z,solar,2.2
2026-07-29T19:00Z,wind,14.4
2026-07-29T19:30Z,biomass,7.8
2026-07-29T19:30Z,coal,0.0
2026-07-29T19:30Z,imports,12.8
2026-07-29T19:30Z,gas,46.9
2026-07-29T19:30Z,nuclear,9.2
2026-07-29T19:30Z,other,3.4
2026-07-29T19:30Z,hydro,4.3
2026-07-29T19:30Z,solar,0.9
2026-07-29T19:30Z,wind,14.7
2026-07-29T20:00Z,biomass,8.1
2026-07-29T20:00Z,coal,0.0
2026-07-29T20:00Z,imports,13.3
2026-07-29T20:00Z,gas,47.8
2026-07-29T20:00Z,nuclear,9.6
2026-07-29T20:00Z,other,2.5
2026-07-29T20:00Z,hydro,3.1
2026-07-29T20:00Z,solar,0.1
2026-07-29T20:00Z,wind,15.5
2026-07-29T20:30Z,biomass,8.4
2026-07-29T20:30Z,coal,0.0
2026-07-29T20:30Z,imports,13.7
2026-07-29T20:30Z,gas,47.6
2026-07-29T20:30Z,nuclear,10.0
2026-07-29T20:30Z,other,2.2
2026-07-29T20:30Z,hydro,2.3
2026-07-29T20:30Z,solar,0.0
2026-07-29T20:30Z,wind,15.7
2026-07-29T21:00Z,biomass,8.9
2026-07-29T21:00Z,coal,0.0
2026-07-29T21:00Z,imports,14.5
2026-07-29T21:00Z,gas,45.9
2026-07-29T21:00Z,nuclear,10.7
2026-07-29T21:00Z,other,1.7
2026-07-29T21:00Z,hydro,2.1
2026-07-29T21:00Z,solar,0.0
2026-07-29T21:00Z,wind,16.1
2026-07-29T21:30Z,biomass,9.5
2026-07-29T21:30Z,coal,0.0
2026-07-29T21:30Z,imports,20.2
2026-07-29T21:30Z,gas,39.3
2026-07-29T21:30Z,nuclear,11.5
2026-07-29T21:30Z,other,1.0
2026-07-29T21:30Z,hydro,1.9
2026-07-29T21:30Z,solar,0.0
2026-07-29T21:30Z,wind,16.6
2026-07-29T22:00Z,biomass,9.8
2026-07-29T22:00Z,coal,0.0
2026-07-29T22:00Z,imports,21.5
2026-07-29T22:00Z,gas,36.2
2026-07-29T22:00Z,nuclear,12.0
2026-07-29T22:00Z,other,1.7
2026-07-29T22:00Z,hydro,2.1
2026-07-29T22:00Z,solar,0.0
2026-07-29T22:00Z,wind,16.7
2026-07-29T22:30Z,biomass,10.1
2026-07-29T22:30Z,coal,0.0
2026-07-29T22:30Z,imports,22.6
2026-07-29T22:30Z,gas,34.8
2026-07-29T22:30Z,nuclear,12.3
2026-07-29T22:30Z,other,1.3
2026-07-29T22:30Z,hydro,1.7
2026-07-29T22:30Z,solar,0.0
2026-07-29T22:30Z,wind,17.3
2026-07-29T23:00Z,biomass,10.2
2026-07-29T23:00Z,coal,0.0
2026-07-29T23:00Z,imports,22.8
2026-07-29T23:00Z,gas,33.3
2026-07-29T23:00Z,nuclear,12.5
2026-07-29T23:00Z,other,1.8
2026-07-29T23:00Z,hydro,2.1
2026-07-29T23:00Z,solar,0.0
2026-07-29T23:00Z,wind,17.2
2026-07-29T23:30Z,biomass,10.6
2026-07-29T23:30Z,coal,0.0
2026-07-29T23:30Z,imports,23.2
2026-07-29T23:30Z,gas,33.6
2026-07-29T23:30Z,nuclear,13.0
2026-07-29T23:30Z,other,1.4
2026-07-29T23:30Z,hydro,1.9
2026-07-29T23:30Z,solar,0.0
2026-07-29T23:30Z,wind,16.2
2026-07-30T00:00Z,biomass,10.7
2026-07-30T00:00Z,coal,0.0
2026-07-30T00:00Z,imports,23.7
2026-07-30T00:00Z,gas,33.9
2026-07-30T00:00Z,nuclear,13.4
2026-07-30T00:00Z,other,1.3
2026-07-30T00:00Z,hydro,1.9
2026-07-30T00:00Z,solar,0.0
2026-07-30T00:00Z,wind,15.2
2026-07-30T00:30Z,biomass,10.7
2026-07-30T00:30Z,coal,0.0
2026-07-30T00:30Z,imports,26.0
2026-07-30T00:30Z,gas,32.4
2026-07-30T00:30Z,nuclear,13.5
2026-07-30T00:30Z,other,1.6
2026-07-30T00:30Z,hydro,1.9
2026-07-30T00:30Z,solar,0.0
2026-07-30T00:30Z,wind,14.0
2026-07-30T01:00Z,biomass,10.9
2026-07-30T01:00Z,coal,0.0
2026-07-30T01:00Z,imports,26.6
2026-07-30T01:00Z,gas,33.0
2026-07-30T01:00Z,nuclear,13.8
2026-07-30T01:00Z,other,0.8
2026-07-30T01:00Z,hydro,1.3
2026-07-30T01:00Z,solar,0.0
2026-07-30T01:00Z,wind,13.6
2026-07-30T01:30Z,biomass,11.0
2026-07-30T01:30Z,coal,0.0
2026-07-30T01:30Z,imports,25.7
2026-07-30T01:30Z,gas,33.8
2026-07-30T01:30Z,nuclear,14.2
2026-07-30T01:30Z,other,0.6
2026-07-30T01:30Z,hydro,1.2
2026-07-30T01:30Z,solar,0.0
2026-07-30T01:30Z,wind,13.6
2026-07-30T02:00Z,biomass,11.2
2026-07-30T02:00Z,coal,0.0
2026-07-30T02:00Z,imports,26.0
2026-07-30T02:00Z,gas,33.2
2026-07-30T02:00Z,nuclear,14.5
2026-07-30T02:00Z,other,0.8
2026-07-30T02:00Z,hydro,1.2
2026-07-30T02:00Z,solar,0.0
2026-07-30T02:00Z,wind,13.0
2026-07-30T02:30Z,biomass,11.3
2026-07-30T02:30Z,coal,0.0
2026-07-30T02:30Z,imports,24.2
2026-07-30T02:30Z,gas,34.0
2026-07-30T02:30Z,nuclear,14.8
2026-07-30T02:30Z,other,1.1
2026-07-30T02:30Z,hydro,0.6
2026-07-30T02:30Z,solar,0.0
2026-07-30T02:30Z,wind,14.0
2026-07-30T03:00Z,biomass,11.2
2026-07-30T03:00Z,coal,0.0
2026-07-30T03:00Z,imports,23.7
2026-07-30T03:00Z,gas,33.7
2026-07-30T03:00Z,nuclear,14.8
2026-07-30T03:00Z,other,0.6
2026-07-30T03:00Z,hydro,0.6
2026-07-30T03:00Z,solar,0.0
2026-07-30T03:00Z,wind,15.5
2026-07-30T03:30Z,biomass,11.2
2026-07-30T03:30Z,coal,0.0
2026-07-30T03:30Z,imports,18.8
2026-07-30T03:30Z,gas,34.8
2026-07-30T03:30Z,nuclear,14.9
2026-07-30T03:30Z,other,2.0
2026-07-30T03:30Z,hydro,1.8
2026-07-30T03:30Z,solar,0.0
2026-07-30T03:30Z,wind,16.3
2026-07-30T04:00Z,biomass,11.0
2026-07-30T04:00Z,coal,0.0
2026-07-30T04:00Z,imports,18.4
2026-07-30T04:00Z,gas,34.0
2026-07-30T04:00Z,nuclear,14.8
2026-07-30T04:00Z,other,2.3
2026-07-30T04:00Z,hydro,2.2
2026-07-30T04:00Z,solar,0.3
2026-07-30T04:00Z,wind,17.0
2026-07-30T04:30Z,biomass,10.8
2026-07-30T04:30Z,coal,0.0
2026-07-30T04:30Z,imports,20.4
2026-07-30T04:30Z,gas,33.2
2026-07-30T04:30Z,nuclear,14.6
2026-07-30T04:30Z,other,1.2
2026-07-30T04:30Z,hydro,2.2
2026-07-30T04:30Z,solar,0.8
2026-07-30T04:30Z,wind,16.7
2026-07-30T05:00Z,biomass,10.4
2026-07-30T05:00Z,coal,0.0
2026-07-30T05:00Z,imports,20.0
2026-07-30T05:00Z,gas,31.9
2026-07-30T05:00Z,nuclear,14.1
2026-07-30T05:00Z,other,3.9
2026-07-30T05:00Z,hydro,2.2
2026-07-30T05:00Z,solar,1.9
2026-07-30T05:00Z,wind,15.6
2026-07-30T05:30Z,biomass,9.7
2026-07-30T05:30Z,coal,0.0
2026-07-30T05:30Z,imports,25.2
2026-07-30T05:30Z,gas,29.6
2026-07-30T05:30Z,nuclear,13.2
2026-07-30T05:30Z,other,1.2
2026-07-30T05:30Z,hydro,1.3
2026-07-30T05:30Z,solar,4.7
2026-07-30T05:30Z,wind,15.1
2026-07-30T06:00Z,biomass,9.2
2026-07-30T06:00Z,coal,0.0
2026-07-30T06:00Z,imports,24.3
2026-07-30T06:00Z,gas,26.9
2026-07-30T06:00Z,nuclear,12.6
2026-07-30T06:00Z,other,1.6
2026-07-30T06:00Z,hydro,1.3
2026-07-30T06:00Z,solar,7.7
2026-07-30T06:00Z,wind,16.4
2026-07-30T06:30Z,biomass,8.9
2026-07-30T06:30Z,coal,0.0
2026-07-30T06:30Z,imports,23.5
2026-07-30T06:30Z,gas,22.8
2026-07-30T06:30Z,nuclear,12.1
2026-07-30T06:30Z,other,4.7
2026-07-30T06:30Z,hydro,1.3
2026-07-30T06:30Z,solar,10.3
2026-07-30T06:30Z,wind,16.6
2026-07-30T07:00Z,biomass,8.8
2026-07-30T07:00Z,coal,0.0
2026-07-30T07:00Z,imports,23.1
2026-07-30T07:00Z,gas,20.5
2026-07-30T07:00Z,nuclear,11.9
2026-07-30T07:00Z,other,4.3
2026-07-30T07:00Z,hydro,1.2
2026-07-30T07:00Z,solar,12.9
2026-07-30T07:00Z,wind,17.3
2026-07-30T07:30Z,biomass,8.8
2026-07-30T07:30Z,coal,0.0
2026-07-30T07:30Z,imports,22.7
2026-07-30T07:30Z,gas,16.9
2026-07-30T07:30Z,nuclear,11.7
2026-07-30T07:30Z,other,5.3
2026-07-30T07:30Z,hydro,1.1
2026-07-30T07:30Z,solar,15.8
2026-07-30T07:30Z,wind,17.6
2026-07-30T08:00Z,biomass,8.7
2026-07-30T08:00Z,coal,0.0
2026-07-30T08:00Z,imports,22.6
2026-07-30T08:00Z,gas,15.1
2026-07-30T08:00Z,nuclear,11.8
2026-07-30T08:00Z,other,4.2
2026-07-30T08:00Z,hydro,1.1
2026-07-30T08:00Z,solar,18.2
2026-07-30T08:00Z,wind,18.3
2026-07-30T08:30Z,biomass,8.4
2026-07-30T08:30Z,coal,0.0
2026-07-30T08:30Z,imports,22.9
2026-07-30T08:30Z,gas,14.3
2026-07-30T08:30Z,nuclear,11.5
2026-07-30T08:30Z,other,2.9
2026-07-30T08:30Z,hydro,1.7
2026-07-30T08:30Z,solar,20.0
2026-07-30T08:30Z,wind,18.4
2026-07-30T09:00Z,biomass,8.3
2026-07-30T09:00Z,coal,0.0
2026-07-30T09:00Z,imports,22.9
2026-07-30T09:00Z,gas,14.1
2026-07-30T09:00Z,nuclear,10.8
2026-07-30T09:00Z,other,2.3
2026-07-30T09:00Z,hydro,0.7
2026-07-30T09:00Z,solar,21.9
2026-07-30T09:00Z,wind,18.9
2026-07-30T09:30Z,biomass,8.2
2026-07-30T09:30Z,coal,0.0
2026-07-30T09:30Z,imports,22.3
2026-07-30T09:30Z,gas,13.0
2026-07-30T09:30Z,nuclear,11.3
2026-07-30T09:30Z,other,2.2
2026-07-30T09:30Z,hydro,0.4
2026-07-30T09:30Z,solar,23.2
2026-07-30T09:30Z,wind,19.4
2026-07-30T10:00Z,biomass,8.0
2026-07-30T10:00Z,coal,0.0
2026-07-30T10:00Z,imports,21.8
2026-07-30T10:00Z,gas,13.1
2026-07-30T10:00Z,nuclear,11.1
2026-07-30T10:00Z,other,2.0
2026-07-30T10:00Z,hydro,0.4
2026-07-30T10:00Z,solar,23.9
2026-07-30T10:00Z,wind,19.6
2026-07-30T10:30Z,biomass,7.9
2026-07-30T10:30Z,coal,0.0
2026-07-30T10:30Z,imports,20.5
2026-07-30T10:30Z,gas,13.3
2026-07-30T10:30Z,nuclear,10.8
2026-07-30T10:30Z,other,2.8
2026-07-30T10:30Z,hydro,0.3
2026-07-30T10:30Z,solar,24.5
2026-07-30T10:30Z,wind,19.9
2026-07-30T11:00Z,biomass,8.3
2026-07-30T11:00Z,coal,0.0
2026-07-30T11:00Z,imports,18.7
2026-07-30T11:00Z,gas,12.2
2026-07-30T11:00Z,nuclear,11.6
2026-07-30T11:00Z,other,0.0
2026-07-30T11:00Z,hydro,0.0
2026-07-30T11:00Z,solar,26.3
2026-07-30T11:00Z,wind,22.8
2026-07-30T11:30Z,biomass,8.1
2026-07-30T11:30Z,coal,0.0
2026-07-30T11:30Z,imports,17.9
2026-07-30T11:30Z,gas,10.8
2026-07-30T11:30Z,nuclear,11.5
2026-07-30T11:30Z,other,0.0
2026-07-30T11:30Z,hydro,0.0
2026-07-30T11:30Z,solar,26.4
2026-07-30T11:30Z,wind,25.2
