timestamp,fuel,percentage
2026-05-05T06:30Z,solar,8.1
2026-05-05T06:30Z,wind,12.9
2026-05-05T07:00Z,biomass,8.5
2026-05-05T07:00Z,coal,0.0
2026-05-05T07:00Z,imports,12.6
2026-05-05T07:00Z,gas,38.3
2026-05-05T07:00Z,nuclear,14.4
2026-05-05T07:00Z,other,2.2
2026-05-05T07:00Z,hydro,0.9
2026-05-05T07:00Z,solar,11.0
2026-05-05T07:00Z,wind,11.9
2026-05-05T07:30Z,biomass,8.5
2026-05-05T07:30Z,coal,0.0
2026-05-05T07:30Z,imports,12.1
2026-05-05T07:30Z,gas,35.5
2026-05-05T07:30Z,nuclear,14.4
2026-05-05T07:30Z,other,2.1
2026-05-05T07:30Z,hydro,0.9
2026-05-05T07:30Z,solar,14.5
2026-05-05T07:30Z,wind,12.0
2026-05-05T08:00Z,biomass,8.4
2026-05-05T08:00Z,coal,0.0
2026-05-05T08:00Z,imports,11.9
2026-05-05T08:00Z,gas,32.3
2026-05-05T08:00Z,nuclear,14.2
2026-05-05T08:00Z,other,1.8
2026-05-05T08:00Z,hydro,0.8
2026-05-05T08:00Z,solar,18.7
2026-05-05T08:00Z,wind,11.9
2026-05-05T08:30Z,biomass,8.2
2026-05-05T08:30Z,coal,0.0
2026-05-05T08:30Z,imports,13.5
2026-05-05T08:30Z,gas,28.5
2026-05-05T08:30Z,nuclear,13.9
2026-05-05T08:30Z,other,1.6
2026-05-05T08:30Z,hydro,0.6
2026-05-05T08:30Z,solar,21.6
2026-05-05T08:30Z,wind,12.0
2026-05-05T09:00Z,biomass,8.0
2026-05-05T09:00Z,coal,0.0
2026-05-05T09:00Z,imports,13.4
2026-05-05T09:00Z,gas,26.2
2026-05-05T09:00Z,nuclear,13.6
2026-05-05T09:00Z,other,1.8
2026-05-05T09:00Z,hydro,0.6
2026-05-05T09:00Z,solar,24.0
2026-05-05T09:00Z,wind,12.3
2026-05-05T09:30Z,biomass,8.3
2026-05-05T09:30Z,coal,0.0
2026-05-05T09:30Z,imports,12.1
2026-05-05T09:30Z,gas,25.9
2026-05-05T09:30Z,nuclear,13.6
2026-05-05T09:30Z,other,1.7
2026-05-05T09:30Z,hydro,0.6
2026-05-05T09:30Z,solar,25.7
2026-05-05T09:30Z,wind,12.2
2026-05-05T10:00Z,biomass,8.4
2026-05-05T10:00Z,coal,0.0
2026-05-05T10:00Z,imports,12.2
2026-05-05T10:00Z,gas,24.7
2026-05-05T10:00Z,nuclear,13.6
2026-05-05T10:00Z,other,1.4
2026-05-05T10:00Z,hydro,0.6
2026-05-05T10:00Z,solar,26.4
2026-05-05T10:00Z,wind,12.7
2026-05-05T10:30Z,biomass,8.5
2026-05-05T10:30Z,coal,0.0
2026-05-05T10:30Z,imports,13.2
2026-05-05T10:30Z,gas,24.4
2026-05-05T10:30Z,nuclear,13.4
2026-05-05T10:30Z,other,1.7
2026-05-05T10:30Z,hydro,0.6
2026-05-05T10:30Z,solar,26.0
2026-05-05T10:30Z,wind,12.3
2026-05-05T11:00Z,biomass,8.5
2026-05-05T11:00Z,coal,0.0
2026-05-05T11:00Z,imports,13.2
2026-05-05T11:00Z,gas,24.7
2026-05-05T11:00Z,nuclear,13.4
2026-05-05T11:00Z,other,1.9
2026-05-05T11:00Z,hydro,0.6
2026-05-05T11:00Z,solar,25.8
2026-05-05T11:00Z,wind,11.9
2026-05-05T11:30Z,biomass,8.4
2026-05-05T11:30Z,coal,0.0
2026-05-05T11:30Z,imports,15.0
2026-05-05T11:30Z,gas,24.5
2026-05-05T11:30Z,nuclear,13.2
2026-05-05T11:30Z,other,1.7
2026-05-05T11:30Z,hydro,0.6
2026-05-05T11:30Z,solar,24.7
2026-05-05T11:30Z,wind,11.9
2026-05-05T12:00Z,biomass,8.4
2026-05-05T12:00Z,coal,0.0
2026-05-05T12:00Z,imports,14.9
2026-05-05T12:00Z,gas,24.6
2026-05-05T12:00Z,nuclear,13.3
2026-05-05T12:00Z,other,1.6
2026-05-05T12:00Z,hydro,0.6
2026-05-05T12:00Z,solar,24.0
2026-05-05T12:00Z,wind,12.7
2026-05-05T12:30Z,biomass,8.5
2026-05-05T12:30Z,coal,0.0
2026-05-05T12:30Z,imports,13.6
2026-05-05T12:30Z,gas,25.5
2026-05-05T12:30Z,nuclear,13.5
2026-05-05T12:30Z,other,2.0
2026-05-05T12:30Z,hydro,0.6
2026-05-05T12:30Z,solar,23.4
2026-05-05T12:30Z,wind,12.9
2026-05-05T13:00Z,biomass,8.6
2026-05-05T13:00Z,coal,0.0
2026-05-05T13:00Z,imports,13.5
2026-05-05T13:00Z,gas,25.3
2026-05-05T13:00Z,nuclear,13.6
2026-05-05T13:00Z,other,1.7
2026-05-05T13:00Z,hydro,0.6
2026-05-05T13:00Z,solar,22.7
2026-05-05T13:00Z,wind,14.1
2026-05-05T13:30Z,biomass,8.6
2026-05-05T13:30Z,coal,0.0
2026-05-05T13:30Z,imports,13.4
2026-05-05T13:30Z,gas,25.5
2026-05-05T13:30Z,nuclear,13.6
2026-05-05T13:30Z,other,1.8
2026-05-05T13:30Z,hydro,0.6
2026-05-05T13:30Z,solar,21.7
2026-05-05T13:30Z,wind,14.7
2026-05-05T14:00Z,biomass,8.5
2026-05-05T14:00Z,coal,0.0
2026-05-05T14:00Z,imports,13.3
2026-05-05T14:00Z,gas,27.3
2026-05-05T14:00Z,nuclear,13.5
2026-05-05T14:00Z,other,1.8
2026-05-05T14:00Z,hydro,0.7
2026-05-05T14:00Z,solar,20.4
2026-05-05T14:00Z,wind,14.6
2026-05-05T14:30Z,biomass,8.4
2026-05-05T14:30Z,coal,0.0
2026-05-05T14:30Z,imports,12.5
2026-05-05T14:30Z,gas,28.4
2026-05-05T14:30Z,nuclear,13.3
2026-05-05T14:30Z,other,2.9
2026-05-05T14:30Z,hydro,0.8
2026-05-05T14:30Z,solar,18.4
2026-05-05T14:30Z,wind,15.2
2026-05-05T15:00Z,biomass,8.1
2026-05-05T15:00Z,coal,0.0
2026-05-05T15:00Z,imports,12.2
2026-05-05T15:00Z,gas,31.8
2026-05-05T15:00Z,nuclear,12.9
2026-05-05T15:00Z,other,2.0
2026-05-05T15:00Z,hydro,1.5
2026-05-05T15:00Z,solar,15.9
2026-05-05T15:00Z,wind,15.6
2026-05-05T15:30Z,biomass,8.1
2026-05-05T15:30Z,coal,0.0
2026-05-05T15:30Z,imports,10.8
2026-05-05T15:30Z,gas,33.7
2026-05-05T15:30Z,nuclear,12.9
2026-05-05T15:30Z,other,2.6
2026-05-05T15:30Z,hydro,1.3
2026-05-05T15:30Z,solar,13.7
2026-05-05T15:30Z,wind,16.8
2026-05-05T16:00Z,biomass,8.1
2026-05-05T16:00Z,coal,0.0
2026-05-05T16:00Z,imports,10.9
2026-05-05T16:00Z,gas,34.4
2026-05-05T16:00Z,nuclear,12.8
2026-05-05T16:00Z,other,2.7
2026-05-05T16:00Z,hydro,1.3
2026-05-05T16:00Z,solar,11.3
2026-05-05T16:00Z,wind,18.5
2026-05-05T16:30Z,biomass,7.8
2026-05-05T16:30Z,coal,0.0
2026-05-05T16:30Z,imports,10.5
2026-05-05T16:30Z,gas,34.4
2026-05-05T16:30Z,nuclear,12.4
2026-05-05T16:30Z,other,4.8
2026-05-05T16:30Z,hydro,3.4
2026-05-05T16:30Z,solar,8.6
2026-05-05T16:30Z,wind,18.1
2026-05-05T17:00Z,biomass,7.9
2026-05-05T17:00Z,coal,0.0
2026-05-05T17:00Z,imports,10.7
2026-05-05T17:00Z,gas,35.3
2026-05-05T17:00Z,nuclear,12.5
2026-05-05T17:00Z,other,6.0
2026-05-05T17:00Z,hydro,2.5
2026-05-05T17:00Z,solar,6.7
2026-05-05T17:00Z,wind,18.5
2026-05-05T17:30Z,biomass,7.9
2026-05-05T17:30Z,coal,0.0
2026-05-05T17:30Z,imports,11.2
2026-05-05T17:30Z,gas,35.4
2026-05-05T17:30Z,nuclear,12.4
2026-05-05T17:30Z,other,6.5
2026-05-05T17:30Z,hydro,2.4
2026-05-05T17:30Z,solar,5.1
2026-05-05T17:30Z,wind,19.2
2026-05-05T18:00Z,biomass,8.0
2026-05-05T18:00Z,coal,0.0
2026-05-05T18:00Z,imports,11.5
2026-05-05T18:00Z,gas,36.4
2026-05-05T18:00Z,nuclear,12.7
2026-05-05T18:00Z,other,5.4
2026-05-05T18:00Z,hydro,2.7
2026-05-05T18:00Z,solar,3.2
2026-05-05T18:00Z,wind,20.2
2026-05-05T18:30Z,biomass,8.4
2026-05-05T18:30Z,coal,0.0
2026-05-05T18:30Z,imports,13.4
2026-05-05T18:30Z,gas,36.9
2026-05-05T18:30Z,nuclear,13.3
2026-05-05T18:30Z,other,3.1
2026-05-05T18:30Z,hydro,1.6
2026-05-05T18:30Z,solar,1.7
2026-05-05T18:30Z,wind,21.5
2026-05-05T19:00Z,biomass,8.5
2026-05-05T19:00Z,coal,0.0
2026-05-05T19:00Z,imports,13.7
2026-05-05T19:00Z,gas,37.2
2026-05-05T19:00Z,nuclear,13.4
2026-05-05T19:00Z,other,1.9
2026-05-05T19:00Z,hydro,2.3
2026-05-05T19:00Z,solar,0.7
2026-05-05T19:00Z,wind,22.3
2026-05-05T19:30Z,biomass,8.6
2026-05-05T19:30Z,coal,0.0
2026-05-05T19:30Z,imports,13.4
2026-05-05T19:30Z,gas,38.1
2026-05-05T19:30Z,nuclear,13.8
2026-05-05T19:30Z,other,1.4
2026-05-05T19:30Z,hydro,2.0
2026-05-05T19:30Z,solar,0.3
2026-05-05T19:30Z,wind,22.4
2026-05-05T20:00Z,biomass,9.0
2026-05-05T20:00Z,coal,0.0
2026-05-05T20:00Z,imports,13.7
2026-05-05T20:00Z,gas,38.9
2026-05-05T20:00Z,nuclear,14.3
2026-05-05T20:00Z,other,0.7
2026-05-05T20:00Z,hydro,1.6
2026-05-05T20:00Z,solar,0.0
2026-05-05T20:00Z,wind,21.8
2026-05-05T20:30Z,biomass,9.4
2026-05-05T20:30Z,coal,0.0
2026-05-05T20:30Z,imports,12.7
2026-05-05T20:30Z,gas,38.6
2026-05-05T20:30Z,nuclear,15.0
2026-05-05T20:30Z,other,1.0
2026-05-05T20:30Z,hydro,1.5
2026-05-05T20:30Z,solar,0.0
2026-05-05T20:30Z,wind,21.8
2026-05-05T21:00Z,biomass,9.9
2026-05-05T21:00Z,coal,0.0
2026-05-05T21:00Z,imports,13.1
2026-05-05T21:00Z,gas,36.8
2026-05-05T21:00Z,nuclear,15.8
2026-05-05T21:00Z,other,1.1
2026-05-05T21:00Z,hydro,1.4
2026-05-05T21:00Z,solar,0.0
2026-05-05T21:00Z,wind,22.0
2026-05-05T21:30Z,biomass,10.6
2026-05-05T21:30Z,coal,0.0
2026-05-05T21:30Z,imports,14.5
2026-05-05T21:30Z,gas,33.1
2026-05-05T21:30Z,nuclear,16.8
2026-05-05T21:30Z,other,0.7
2026-05-05T21:30Z,hydro,1.0
2026-05-05T21:30Z,solar,0.0
2026-05-05T21:30Z,wind,23.2
2026-05-05T22:00Z,biomass,10.9
2026-05-05T22:00Z,coal,0.0
2026-05-05T22:00Z,imports,15.0
2026-05-05T22:00Z,gas,30.8
2026-05-05T22:00Z,nuclear,17.5
2026-05-05T22:00Z,other,0.7
2026-05-05T22:00Z,hydro,1.1
2026-05-05T22:00Z,solar,0.0
2026-05-05T22:00Z,wind,23.9
2026-05-05T22:30Z,biomass,10.9
2026-05-05T22:30Z,coal,0.0
2026-05-05T22:30Z,imports,16.3
2026-05-05T22:30Z,gas,29.5
2026-05-05T22:30Z,nuclear,17.4
2026-05-05T22:30Z,other,0.6
2026-05-05T22:30Z,hydro,1.0
2026-05-05T22:30Z,solar,0.0
2026-05-05T22:30Z,wind,24.2
2026-05-05T23:00Z,biomass,11.1
2026-05-05T23:00Z,coal,0.0
2026-05-05T23:00Z,imports,16.7
2026-05-05T23:00Z,gas,28.9
2026-05-05T23:00Z,nuclear,16.6
2026-05-05T23:00Z,other,1.2
2026-05-05T23:00Z,hydro,0.9
2026-05-05T23:00Z,solar,0.0
2026-05-05T23:00Z,wind,24.5
2026-05-05T23:30Z,biomass,11.2
2026-05-05T23:30Z,coal,0.0
2026-05-05T23:30Z,imports,17.5
2026-05-05T23:30Z,gas,30.6
2026-05-05T23:30Z,nuclear,15.7
2026-05-05T23:30Z,other,0.8
2026-05-05T23:30Z,hydro,0.8
2026-05-05T23:30Z,solar,0.0
2026-05-05T23:30Z,wind,23.4
2026-05-06T00:00Z,biomass,11.3
2026-05-06T00:00Z,coal,0.0
2026-05-06T00:00Z,imports,17.4
2026-05-06T00:00Z,gas,31.0
2026-05-06T00:00Z,nuclear,15.7
2026-05-06T00:00Z,other,0.8
2026-05-06T00:00Z,hydro,0.8
2026-05-06T00:00Z,solar,0.0
2026-05-06T00:00Z,wind,23.0
2026-05-06T00:30Z,biomass,11.3
2026-05-06T00:30Z,coal,0.0
2026-05-06T00:30Z,imports,16.8
2026-05-06T00:30Z,gas,30.8
2026-05-06T00:30Z,nuclear,15.8
2026-05-06T00:30Z,other,1.0
2026-05-06T00:30Z,hydro,0.8
2026-05-06T00:30Z,solar,0.0
2026-05-06T00:30Z,wind,23.6
2026-05-06T01:00Z,biomass,11.5
2026-05-06T01:00Z,coal,0.0
2026-05-06T01:00Z,imports,16.9
2026-05-06T01:00Z,gas,30.6
2026-05-06T01:00Z,nuclear,15.9
2026-05-06T01:00Z,other,0.7
2026-05-06T01:00Z,hydro,0.8
2026-05-06T01:00Z,solar,0.0
2026-05-06T01:00Z,wind,23.7
2026-05-06T01:30Z,biomass,11.4
2026-05-06T01:30Z,coal,0.0
2026-05-06T01:30Z,imports,16.9
2026-05-06T01:30Z,gas,30.6
2026-05-06T01:30Z,nuclear,15.9
2026-05-06T01:30Z,other,0.7
2026-05-06T01:30Z,hydro,0.7
2026-05-06T01:30Z,solar,0.0
2026-05-06T01:30Z,wind,23.8
2026-05-06T02:00Z,biomass,10.9
2026-05-06T02:00Z,coal,0.0
2026-05-06T02:00Z,imports,16.8
2026-05-06T02:00Z,gas,29.9
2026-05-06T02:00Z,nuclear,16.0
2026-05-06T02:00Z,other,0.7
2026-05-06T02:00Z,hydro,0.8
2026-05-06T02:00Z,solar,0.0
2026-05-06T02:00Z,wind,24.9
2026-05-06T02:30Z,biomass,10.3
2026-05-06T02:30Z,coal,0.0
2026-05-06T02:30Z,imports,15.5
2026-05-06T02:30Z,gas,29.4
2026-05-06T02:30Z,nuclear,16.3
2026-05-06T02:30Z,other,1.5
2026-05-06T02:30Z,hydro,0.8
2026-05-06T02:30Z,solar,0.0
2026-05-06T02:30Z,wind,26.2
2026-05-06T03:00Z,biomass,10.8
2026-05-06T03:00Z,coal,0.0
2026-05-06T03:00Z,imports,15.4
2026-05-06T03:00Z,gas,29.2
2026-05-06T03:00Z,nuclear,16.3
2026-05-06T03:00Z,other,0.8
2026-05-06T03:00Z,hydro,0.8
2026-05-06T03:00Z,solar,0.0
2026-05-06T03:00Z,wind,26.7
2026-05-06T03:30Z,biomass,11.2
2026-05-06T03:30Z,coal,0.0
2026-05-06T03:30Z,imports,8.9
2026-05-06T03:30Z,gas,32.3
2026-05-06T03:30Z,nuclear,18.2
2026-05-06T03:30Z,other,0.0
2026-05-06T03:30Z,hydro,0.0
2026-05-06T03:30Z,solar,0.0
2026-05-06T03:30Z,wind,29.3
