timestamp,fuel,percentage
2026-05-30T04:00Z,other,1.1
2026-05-30T04:00Z,hydro,1.2
2026-05-30T04:00Z,solar,0.8
2026-05-30T04:00Z,wind,14.4
2026-05-30T04:30Z,biomass,7.4
2026-05-30T04:30Z,coal,0.0
2026-05-30T04:30Z,imports,31.9
2026-05-30T04:30Z,gas,32.7
2026-05-30T04:30Z,nuclear,10.4
2026-05-30T04:30Z,other,1.2
2026-05-30T04:30Z,hydro,0.6
2026-05-30T04:30Z,solar,3.0
2026-05-30T04:30Z,wind,12.7
2026-05-30T05:00Z,biomass,7.1
2026-05-30T05:00Z,coal,0.0
2026-05-30T05:00Z,imports,31.2
2026-05-30T05:00Z,gas,30.6
2026-05-30T05:00Z,nuclear,10.2
2026-05-30T05:00Z,other,1.6
2026-05-30T05:00Z,hydro,0.6
2026-05-30T05:00Z,solar,6.8
2026-05-30T05:00Z,wind,11.7
2026-05-30T05:30Z,biomass,6.9
2026-05-30T05:30Z,coal,0.0
2026-05-30T05:30Z,imports,30.2
2026-05-30T05:30Z,gas,28.8
2026-05-30T05:30Z,nuclear,9.9
2026-05-30T05:30Z,other,1.7
2026-05-30T05:30Z,hydro,0.8
2026-05-30T05:30Z,solar,11.6
2026-05-30T05:30Z,wind,10.1
2026-05-30T06:00Z,biomass,6.6
2026-05-30T06:00Z,coal,0.0
2026-05-30T06:00Z,imports,28.9
2026-05-30T06:00Z,gas,27.4
2026-05-30T06:00Z,nuclear,9.5
2026-05-30T06:00Z,other,2.0
2026-05-30T06:00Z,hydro,0.8
2026-05-30T06:00Z,solar,16.0
2026-05-30T06:00Z,wind,8.9
2026-05-30T06:30Z,biomass,6.3
2026-05-30T06:30Z,coal,0.0
2026-05-30T06:30Z,imports,27.9
2026-05-30T06:30Z,gas,25.3
2026-05-30T06:30Z,nuclear,9.1
2026-05-30T06:30Z,other,2.1
2026-05-30T06:30Z,hydro,0.8
2026-05-30T06:30Z,solar,20.2
2026-05-30T06:30Z,wind,8.3
2026-05-30T07:00Z,biomass,6.1
2026-05-30T07:00Z,coal,0.0
2026-05-30T07:00Z,imports,26.4
2026-05-30T07:00Z,gas,23.4
2026-05-30T07:00Z,nuclear,8.6
2026-05-30T07:00Z,other,3.0
2026-05-30T07:00Z,hydro,0.7
2026-05-30T07:00Z,solar,24.5
2026-05-30T07:00Z,wind,7.2
2026-05-30T07:30Z,biomass,5.7
2026-05-30T07:30Z,coal,0.0
2026-05-30T07:30Z,imports,25.1
2026-05-30T07:30Z,gas,22.3
2026-05-30T07:30Z,nuclear,8.2
2026-05-30T07:30Z,other,2.0
2026-05-30T07:30Z,hydro,0.7
2026-05-30T07:30Z,solar,29.3
2026-05-30T07:30Z,wind,6.6
2026-05-30T08:00Z,biomass,5.2
2026-05-30T08:00Z,coal,0.0
2026-05-30T08:00Z,imports,24.6
2026-05-30T08:00Z,gas,18.8
2026-05-30T08:00Z,nuclear,8.0
2026-05-30T08:00Z,other,2.1
2026-05-30T08:00Z,hydro,0.7
2026-05-30T08:00Z,solar,34.0
2026-05-30T08:00Z,wind,6.6
2026-05-30T08:30Z,biomass,5.4
2026-05-30T08:30Z,coal,0.0
2026-05-30T08:30Z,imports,24.4
2026-05-30T08:30Z,gas,14.1
2026-05-30T08:30Z,nuclear,7.9
2026-05-30T08:30Z,other,2.9
2026-05-30T08:30Z,hydro,0.7
2026-05-30T08:30Z,solar,38.0
2026-05-30T08:30Z,wind,6.5
2026-05-30T09:00Z,biomass,5.3
2026-05-30T09:00Z,coal,0.0
2026-05-30T09:00Z,imports,23.8
2026-05-30T09:00Z,gas,12.3
2026-05-30T09:00Z,nuclear,7.8
2026-05-30T09:00Z,other,2.9
2026-05-30T09:00Z,hydro,0.7
2026-05-30T09:00Z,solar,41.0
2026-05-30T09:00Z,wind,6.2
2026-05-30T09:30Z,biomass,4.8
2026-05-30T09:30Z,coal,0.0
2026-05-30T09:30Z,imports,23.5
2026-05-30T09:30Z,gas,11.3
2026-05-30T09:30Z,nuclear,7.6
2026-05-30T09:30Z,other,2.6
2026-05-30T09:30Z,hydro,0.6
2026-05-30T09:30Z,solar,43.3
2026-05-30T09:30Z,wind,6.3
2026-05-30T10:00Z,biomass,4.3
2026-05-30T10:00Z,coal,0.0
2026-05-30T10:00Z,imports,23.2
2026-05-30T10:00Z,gas,11.0
2026-05-30T10:00Z,nuclear,7.5
2026-05-30T10:00Z,other,2.4
2026-05-30T10:00Z,hydro,0.5
2026-05-30T10:00Z,solar,44.7
2026-05-30T10:00Z,wind,6.4
2026-05-30T10:30Z,biomass,4.2
2026-05-30T10:30Z,coal,0.0
2026-05-30T10:30Z,imports,23.0
2026-05-30T10:30Z,gas,10.9
2026-05-30T10:30Z,nuclear,7.5
2026-05-30T10:30Z,other,2.3
2026-05-30T10:30Z,hydro,0.4
2026-05-30T10:30Z,solar,45.5
2026-05-30T10:30Z,wind,6.2
2026-05-30T11:00Z,biomass,4.7
2026-05-30T11:00Z,coal,0.0
2026-05-30T11:00Z,imports,23.0
2026-05-30T11:00Z,gas,10.5
2026-05-30T11:00Z,nuclear,7.5
2026-05-30T11:00Z,other,2.2
2026-05-30T11:00Z,hydro,0.4
2026-05-30T11:00Z,solar,44.6
2026-05-30T11:00Z,wind,7.2
2026-05-30T11:30Z,biomass,5.1
2026-05-30T11:30Z,coal,0.0
2026-05-30T11:30Z,imports,21.3
2026-05-30T11:30Z,gas,10.5
2026-05-30T11:30Z,nuclear,7.5
2026-05-30T11:30Z,other,2.3
2026-05-30T11:30Z,hydro,0.3
2026-05-30T11:30Z,solar,44.6
2026-05-30T11:30Z,wind,8.4
2026-05-30T12:00Z,biomass,4.9
2026-05-30T12:00Z,coal,0.0
2026-05-30T12:00Z,imports,21.1
2026-05-30T12:00Z,gas,11.1
2026-05-30T12:00Z,nuclear,7.4
2026-05-30T12:00Z,other,2.2
2026-05-30T12:00Z,hydro,0.3
2026-05-30T12:00Z,solar,44.5
2026-05-30T12:00Z,wind,8.6
2026-05-30T12:30Z,biomass,5.2
2026-05-30T12:30Z,coal,0.0
2026-05-30T12:30Z,imports,20.9
2026-05-30T12:30Z,gas,10.8
2026-05-30T12:30Z,nuclear,7.4
2026-05-30T12:30Z,other,2.3
2026-05-30T12:30Z,hydro,0.3
2026-05-30T12:30Z,solar,43.7
2026-05-30T12:30Z,wind,9.5
2026-05-30T13:00Z,biomass,5.2
2026-05-30T13:00Z,coal,0.0
2026-05-30T13:00Z,imports,21.0
2026-05-30T13:00Z,gas,10.6
2026-05-30T13:00Z,nuclear,7.4
2026-05-30T13:00Z,other,2.3
2026-05-30T13:00Z,hydro,0.4
2026-05-30T13:00Z,solar,43.4
2026-05-30T13:00Z,wind,9.6
2026-05-30T13:30Z,biomass,5.2
2026-05-30T13:30Z,coal,0.0
2026-05-30T13:30Z,imports,20.9
2026-05-30T13:30Z,gas,11.4
2026-05-30T13:30Z,nuclear,7.4
2026-05-30T13:30Z,other,2.3
2026-05-30T13:30Z,hydro,0.4
2026-05-30T13:30Z,solar,41.8
2026-05-30T13:30Z,wind,10.7
2026-05-30T14:00Z,biomass,5.2
2026-05-30T14:00Z,coal,0.0
2026-05-30T14:00Z,imports,20.9
2026-05-30T14:00Z,gas,11.7
2026-05-30T14:00Z,nuclear,7.3
2026-05-30T14:00Z,other,1.9
2026-05-30T14:00Z,hydro,0.4
2026-05-30T14:00Z,solar,40.3
2026-05-30T14:00Z,wind,12.3
2026-05-30T14:30Z,biomass,5.2
2026-05-30T14:30Z,coal,0.0
2026-05-30T14:30Z,imports,22.2
2026-05-30T14:30Z,gas,11.8
2026-05-30T14:30Z,nuclear,7.3
2026-05-30T14:30Z,other,1.9
2026-05-30T14:30Z,hydro,0.8
2026-05-30T14:30Z,solar,37.0
2026-05-30T14:30Z,wind,14.0
2026-05-30T15:00Z,biomass,5.2
2026-05-30T15:00Z,coal,0.0
2026-05-30T15:00Z,imports,22.2
2026-05-30T15:00Z,gas,15.5
2026-05-30T15:00Z,nuclear,7.3
2026-05-30T15:00Z,other,1.7
2026-05-30T15:00Z,hydro,0.7
2026-05-30T15:00Z,solar,31.9
2026-05-30T15:00Z,wind,15.6
2026-05-30T15:30Z,biomass,5.0
2026-05-30T15:30Z,coal,0.0
2026-05-30T15:30Z,imports,21.3
2026-05-30T15:30Z,gas,20.6
2026-05-30T15:30Z,nuclear,7.0
2026-05-30T15:30Z,other,1.9
2026-05-30T15:30Z,hydro,0.5
2026-05-30T15:30Z,solar,27.4
2026-05-30T15:30Z,wind,16.3
2026-05-30T16:00Z,biomass,4.9
2026-05-30T16:00Z,coal,0.0
2026-05-30T16:00Z,imports,20.7
2026-05-30T16:00Z,gas,25.4
2026-05-30T16:00Z,nuclear,6.8
2026-05-30T16:00Z,other,1.2
2026-05-30T16:00Z,hydro,0.6
2026-05-30T16:00Z,solar,23.6
2026-05-30T16:00Z,wind,16.7
2026-05-30T16:30Z,biomass,5.6
2026-05-30T16:30Z,coal,0.0
2026-05-30T16:30Z,imports,16.8
2026-05-30T16:30Z,gas,30.6
2026-05-30T16:30Z,nuclear,7.1
2026-05-30T16:30Z,other,1.4
2026-05-30T16:30Z,hydro,1.7
2026-05-30T16:30Z,solar,19.6
2026-05-30T16:30Z,wind,17.4
2026-05-30T17:00Z,biomass,6.4
2026-05-30T17:00Z,coal,0.0
2026-05-30T17:00Z,imports,16.8
2026-05-30T17:00Z,gas,32.3
2026-05-30T17:00Z,nuclear,7.1
2026-05-30T17:00Z,other,1.8
2026-05-30T17:00Z,hydro,2.7
2026-05-30T17:00Z,solar,15.7
2026-05-30T17:00Z,wind,17.2
2026-05-30T17:30Z,biomass,7.3
2026-05-30T17:30Z,coal,0.0
2026-05-30T17:30Z,imports,15.8
2026-05-30T17:30Z,gas,34.0
2026-05-30T17:30Z,nuclear,7.3
2026-05-30T17:30Z,other,4.0
2026-05-30T17:30Z,hydro,2.1
2026-05-30T17:30Z,solar,12.4
2026-05-30T17:30Z,wind,17.1
2026-05-30T18:00Z,biomass,7.8
2026-05-30T18:00Z,coal,0.0
2026-05-30T18:00Z,imports,16.3
2026-05-30T18:00Z,gas,35.1
2026-05-30T18:00Z,nuclear,7.5
2026-05-30T18:00Z,other,4.4
2026-05-30T18:00Z,hydro,2.3
2026-05-30T18:00Z,solar,9.3
2026-05-30T18:00Z,wind,17.2
2026-05-30T18:30Z,biomass,7.8
2026-05-30T18:30Z,coal,0.0
2026-05-30T18:30Z,imports,16.6
2026-05-30T18:30Z,gas,35.3
2026-05-30T18:30Z,nuclear,7.5
2026-05-30T18:30Z,other,6.0
2026-05-30T18:30Z,hydro,3.5
2026-05-30T18:30Z,solar,6.1
2026-05-30T18:30Z,wind,17.3
2026-05-30T19:00Z,biomass,8.1
2026-05-30T19:00Z,coal,0.0
2026-05-30T19:00Z,imports,17.2
2026-05-30T19:00Z,gas,36.8
2026-05-30T19:00Z,nuclear,7.8
2026-05-30T19:00Z,other,5.7
2026-05-30T19:00Z,hydro,3.6
2026-05-30T19:00Z,solar,3.0
2026-05-30T19:00Z,wind,17.7
2026-05-30T19:30Z,biomass,8.6
2026-05-30T19:30Z,coal,0.0
2026-05-30T19:30Z,imports,18.2
2026-05-30T19:30Z,gas,39.0
2026-05-30T19:30Z,nuclear,8.2
2026-05-30T19:30Z,other,2.8
2026-05-30T19:30Z,hydro,2.7
2026-05-30T19:30Z,solar,1.2
2026-05-30T19:30Z,wind,19.3
2026-05-30T20:00Z,biomass,8.6
2026-05-30T20:00Z,coal,0.0
2026-05-30T20:00Z,imports,18.2
2026-05-30T20:00Z,gas,39.3
2026-05-30T20:00Z,nuclear,8.2
2026-05-30T20:00Z,other,3.9
2026-05-30T20:00Z,hydro,2.6
2026-05-30T20:00Z,solar,0.3
2026-05-30T20:00Z,wind,18.9
2026-05-30T20:30Z,biomass,8.8
2026-05-30T20:30Z,coal,0.0
2026-05-30T20:30Z,imports,18.2
2026-05-30T20:30Z,gas,41.3
2026-05-30T20:30Z,nuclear,8.4
2026-05-30T20:30Z,other,2.0
2026-05-30T20:30Z,hydro,2.1
2026-05-30T20:30Z,solar,0.1
2026-05-30T20:30Z,wind,19.2
2026-05-30T21:00Z,biomass,8.9
2026-05-30T21:00Z,coal,0.0
2026-05-30T21:00Z,imports,18.4
2026-05-30T21:00Z,gas,40.3
2026-05-30T21:00Z,nuclear,8.5
2026-05-30T21:00Z,other,1.0
2026-05-30T21:00Z,hydro,2.1
2026-05-30T21:00Z,solar,0.0
2026-05-30T21:00Z,wind,20.8
2026-05-30T21:30Z,biomass,9.2
2026-05-30T21:30Z,coal,0.0
2026-05-30T21:30Z,imports,20.1
2026-05-30T21:30Z,gas,36.6
2026-05-30T21:30Z,nuclear,8.8
2026-05-30T21:30Z,other,0.6
2026-05-30T21:30Z,hydro,1.4
2026-05-30T21:30Z,solar,0.0
2026-05-30T21:30Z,wind,23.3
2026-05-30T22:00Z,biomass,9.5
2026-05-30T22:00Z,coal,0.0
2026-05-30T22:00Z,imports,20.7
2026-05-30T22:00Z,gas,33.5
2026-05-30T22:00Z,nuclear,9.1
2026-05-30T22:00Z,other,0.9
2026-05-30T22:00Z,hydro,1.4
2026-05-30T22:00Z,solar,0.0
2026-05-30T22:00Z,wind,25.0
2026-05-30T22:30Z,biomass,9.8
2026-05-30T22:30Z,coal,0.0
2026-05-30T22:30Z,imports,22.2
2026-05-30T22:30Z,gas,32.1
2026-05-30T22:30Z,nuclear,9.3
2026-05-30T22:30Z,other,1.5
2026-05-30T22:30Z,hydro,1.4
2026-05-30T22:30Z,solar,0.0
2026-05-30T22:30Z,wind,23.6
2026-05-30T23:00Z,biomass,10.2
2026-05-30T23:00Z,coal,0.0
2026-05-30T23:00Z,imports,23.1
2026-05-30T23:00Z,gas,32.4
2026-05-30T23:00Z,nuclear,9.8
2026-05-30T23:00Z,other,0.8
2026-05-30T23:00Z,hydro,1.4
2026-05-30T23:00Z,solar,0.0
2026-05-30T23:00Z,wind,22.4
2026-05-30T23:30Z,biomass,10.5
2026-05-30T23:30Z,coal,0.0
2026-05-30T23:30Z,imports,22.5
2026-05-30T23:30Z,gas,32.9
2026-05-30T23:30Z,nuclear,10.0
2026-05-30T23:30Z,other,1.7
2026-05-30T23:30Z,hydro,1.1
2026-05-30T23:30Z,solar,0.0
2026-05-30T23:30Z,wind,21.3
2026-05-31T00:00Z,biomass,10.8
2026-05-31T00:00Z,coal,0.0
2026-05-31T00:00Z,imports,23.0
2026-05-31T00:00Z,gas,31.5
2026-05-31T00:00Z,nuclear,10.3
2026-05-31T00:00Z,other,1.5
2026-05-31T00:00Z,hydro,1.1
2026-05-31T00:00Z,solar,0.0
2026-05-31T00:00Z,wind,21.9
2026-05-31T00:30Z,biomass,10.9
2026-05-31T00:30Z,coal,0.0
2026-05-31T00:30Z,imports,24.3
2026-05-31T00:30Z,gas,30.9
2026-05-31T00:30Z,nuclear,10.4
2026-05-31T00:30Z,other,2.1
2026-05-31T00:30Z,hydro,1.1
2026-05-31T00:30Z,solar,0.0
2026-05-31T00:30Z,wind,20.2
2026-05-31T01:00Z,biomass,11.2
2026-05-31T01:00Z,coal,0.0
2026-05-31T01:00Z,imports,24.8
2026-05-31T01:00Z,gas,31.8
2026-05-31T01:00Z,nuclear,10.6
2026-05-31T01:00Z,other,1.8
2026-05-31T01:00Z,hydro,1.0
2026-05-31T01:00Z,solar,0.0
2026-05-31T01:00Z,wind,18.7
