timestamp,fuel,percentage
2026-07-14T12:00Z,other,2.2
2026-07-14T12:00Z,hydro,1.1
2026-07-14T12:00Z,solar,38.9
2026-07-14T12:00Z,wind,21.7
2026-07-14T12:30Z,biomass,4.2
2026-07-14T12:30Z,coal,0.0
2026-07-14T12:30Z,imports,17.3
2026-07-14T12:30Z,gas,5.8
2026-07-14T12:30Z,nuclear,9.1
2026-07-14T12:30Z,other,2.2
2026-07-14T12:30Z,hydro,1.1
2026-07-14T12:30Z,solar,38.8
2026-07-14T12:30Z,wind,21.5
2026-07-14T13:00Z,biomass,5.1
2026-07-14T13:00Z,coal,0.0
2026-07-14T13:00Z,imports,17.2
2026-07-14T13:00Z,gas,6.5
2026-07-14T13:00Z,nuclear,9.0
2026-07-14T13:00Z,other,1.9
2026-07-14T13:00Z,hydro,1.0
2026-07-14T13:00Z,solar,38.4
2026-07-14T13:00Z,wind,20.8
2026-07-14T13:30Z,biomass,6.4
2026-07-14T13:30Z,coal,0.0
2026-07-14T13:30Z,imports,15.8
2026-07-14T13:30Z,gas,6.8
2026-07-14T13:30Z,nuclear,9.2
2026-07-14T13:30Z,other,2.1
2026-07-14T13:30Z,hydro,0.7
2026-07-14T13:30Z,solar,38.2
2026-07-14T13:30Z,wind,20.8
2026-07-14T14:00Z,biomass,7.0
2026-07-14T14:00Z,coal,0.0
2026-07-14T14:00Z,imports,15.6
2026-07-14T14:00Z,gas,7.2
2026-07-14T14:00Z,nuclear,9.1
2026-07-14T14:00Z,other,2.1
2026-07-14T14:00Z,hydro,0.6
2026-07-14T14:00Z,solar,37.5
2026-07-14T14:00Z,wind,21.0
2026-07-14T14:30Z,biomass,6.2
2026-07-14T14:30Z,coal,0.0
2026-07-14T14:30Z,imports,17.1
2026-07-14T14:30Z,gas,9.0
2026-07-14T14:30Z,nuclear,9.0
2026-07-14T14:30Z,other,2.8
2026-07-14T14:30Z,hydro,0.6
2026-07-14T14:30Z,solar,34.8
2026-07-14T14:30Z,wind,20.5
2026-07-14T15:00Z,biomass,6.9
2026-07-14T15:00Z,coal,0.0
2026-07-14T15:00Z,imports,17.2
2026-07-14T15:00Z,gas,10.8
2026-07-14T15:00Z,nuclear,9.0
2026-07-14T15:00Z,other,3.3
2026-07-14T15:00Z,hydro,0.6
2026-07-14T15:00Z,solar,32.1
2026-07-14T15:00Z,wind,20.3
