timestamp,fuel,percentage
2026-06-28T15:00Z,imports,2.8
2026-06-28T15:00Z,gas,17.5
2026-06-28T15:00Z,nuclear,8.8
2026-06-28T15:00Z,other,3.1
2026-06-28T15:00Z,hydro,0.4
2026-06-28T15:00Z,solar,25.8
2026-06-28T15:00Z,wind,40.1
2026-06-28T15:30Z,biomass,2.1
2026-06-28T15:30Z,coal,0.0
2026-06-28T15:30Z,imports,3.8
2026-06-28T15:30Z,gas,20.3
2026-06-28T15:30Z,nuclear,8.7
2026-06-28T15:30Z,other,3.1
2026-06-28T15:30Z,hydro,0.5
2026-06-28T15:30Z,solar,23.0
2026-06-28T15:30Z,wind,38.5
2026-06-28T16:00Z,biomass,2.6
2026-06-28T16:00Z,coal,0.0
2026-06-28T16:00Z,imports,3.8
2026-06-28T16:00Z,gas,23.3
2026-06-28T16:00Z,nuclear,8.6
2026-06-28T16:00Z,other,4.2
2026-06-28T16:00Z,hydro,0.5
2026-06-28T16:00Z,solar,19.7
2026-06-28T16:00Z,wind,37.2
2026-06-28T16:30Z,biomass,2.7
2026-06-28T16:30Z,coal,0.0
2026-06-28T16:30Z,imports,1.7
2026-06-28T16:30Z,gas,26.6
2026-06-28T16:30Z,nuclear,8.8
2026-06-28T16:30Z,other,6.3
2026-06-28T16:30Z,hydro,0.6
2026-06-28T16:30Z,solar,16.8
2026-06-28T16:30Z,wind,36.4
2026-06-28T17:00Z,biomass,2.7
2026-06-28T17:00Z,coal,0.0
2026-06-28T17:00Z,imports,1.8
2026-06-28T17:00Z,gas,31.1
2026-06-28T17:00Z,nuclear,8.9
2026-06-28T17:00Z,other,4.9
2026-06-28T17:00Z,hydro,0.7
2026-06-28T17:00Z,solar,14.1
2026-06-28T17:00Z,wind,35.7
2026-06-28T17:30Z,biomass,2.7
2026-06-28T17:30Z,coal,0.0
2026-06-28T17:30Z,imports,3.5
2026-06-28T17:30Z,gas,31.8
2026-06-28T17:30Z,nuclear,8.8
2026-06-28T17:30Z,other,5.4
2026-06-28T17:30Z,hydro,2.0
2026-06-28T17:30Z,solar,11.3
2026-06-28T17:30Z,wind,34.3
2026-06-28T18:00Z,biomass,2.8
2026-06-28T18:00Z,coal,0.0
2026-06-28T18:00Z,imports,3.9
2026-06-28T18:00Z,gas,32.5
2026-06-28T18:00Z,nuclear,8.9
2026-06-28T18:00Z,other,7.0
2026-06-28T18:00Z,hydro,2.7
2026-06-28T18:00Z,solar,9.2
2026-06-28T18:00Z,wind,33.0
2026-06-28T18:30Z,biomass,2.8
2026-06-28T18:30Z,coal,0.0
2026-06-28T18:30Z,imports,6.9
2026-06-28T18:30Z,gas,34.3
2026-06-28T18:30Z,nuclear,9.2
2026-06-28T18:30Z,other,5.5
2026-06-28T18:30Z,hydro,3.3
2026-06-28T18:30Z,solar,6.7
2026-06-28T18:30Z,wind,31.3
2026-06-28T19:00Z,biomass,3.0
2026-06-28T19:00Z,coal,0.0
2026-06-28T19:00Z,imports,7.4
2026-06-28T19:00Z,gas,36.8
2026-06-28T19:00Z,nuclear,9.6
2026-06-28T19:00Z,other,4.1
2026-06-28T19:00Z,hydro,2.5
2026-06-28T19:00Z,solar,4.6
2026-06-28T19:00Z,wind,32.0
2026-06-28T19:30Z,biomass,3.1
2026-06-28T19:30Z,coal,0.0
2026-06-28T19:30Z,imports,7.6
2026-06-28T19:30Z,gas,37.0
2026-06-28T19:30Z,nuclear,9.9
2026-06-28T19:30Z,other,5.6
2026-06-28T19:30Z,hydro,2.6
2026-06-28T19:30Z,solar,2.2
2026-06-28T19:30Z,wind,32.0
2026-06-28T20:00Z,biomass,3.2
2026-06-28T20:00Z,coal,0.0
2026-06-28T20:00Z,imports,7.9
2026-06-28T20:00Z,gas,38.8
2026-06-28T20:00Z,nuclear,10.3
2026-06-28T20:00Z,other,4.3
2026-06-28T20:00Z,hydro,2.5
2026-06-28T20:00Z,solar,0.8
2026-06-28T20:00Z,wind,32.4
2026-06-28T20:30Z,biomass,3.2
2026-06-28T20:30Z,coal,0.0
2026-06-28T20:30Z,imports,9.3
2026-06-28T20:30Z,gas,38.8
2026-06-28T20:30Z,nuclear,10.3
2026-06-28T20:30Z,other,4.7
2026-06-28T20:30Z,hydro,2.9
2026-06-28T20:30Z,solar,0.3
2026-06-28T20:30Z,wind,30.5
2026-06-28T21:00Z,biomass,3.3
2026-06-28T21:00Z,coal,0.0
2026-06-28T21:00Z,imports,9.7
2026-06-28T21:00Z,gas,39.8
2026-06-28T21:00Z,nuclear,10.6
2026-06-28T21:00Z,other,4.1
2026-06-28T21:00Z,hydro,3.3
2026-06-28T21:00Z,solar,0.0
2026-06-28T21:00Z,wind,29.3
2026-06-28T21:30Z,biomass,3.4
2026-06-28T21:30Z,coal,0.0
2026-06-28T21:30Z,imports,11.8
2026-06-28T21:30Z,gas,38.3
2026-06-28T21:30Z,nuclear,11.0
2026-06-28T21:30Z,other,2.7
2026-06-28T21:30Z,hydro,2.4
2026-06-28T21:30Z,solar,0.0
2026-06-28T21:30Z,wind,30.4
2026-06-28T22:00Z,biomass,3.4
2026-06-28T22:00Z,coal,0.0
2026-06-28T22:00Z,imports,11.9
2026-06-28T22:00Z,gas,36.2
2026-06-28T22:00Z,nuclear,11.1
2026-06-28T22:00Z,other,2.6
2026-06-28T22:00Z,hydro,3.0
2026-06-28T22:00Z,solar,0.0
2026-06-28T22:00Z,wind,31.9
2026-06-28T22:30Z,biomass,3.5
2026-06-28T22:30Z,coal,0.0
2026-06-28T22:30Z,imports,12.4
2026-06-28T22:30Z,gas,35.9
2026-06-28T22:30Z,nuclear,11.3
2026-06-28T22:30Z,other,1.7
2026-06-28T22:30Z,hydro,1.8
2026-06-28T22:30Z,solar,0.0
2026-06-28T22:30Z,wind,33.4
2026-06-28T23:00Z,biomass,3.5
2026-06-28T23:00Z,coal,0.0
2026-06-28T23:00Z,imports,12.4
2026-06-28T23:00Z,gas,35.6
2026-06-28T23:00Z,nuclear,11.3
2026-06-28T23:00Z,other,1.5
2026-06-28T23:00Z,hydro,1.4
2026-06-28T23:00Z,solar,0.0
2026-06-28T23:00Z,wind,34.3
2026-06-28T23:30Z,biomass,3.5
2026-06-28T23:30Z,coal,0.0
2026-06-28T23:30Z,imports,13.0
2026-06-28T23:30Z,gas,35.1
2026-06-28T23:30Z,nuclear,11.4
2026-06-28T23:30Z,other,1.0
2026-06-28T23:30Z,hydro,2.7
2026-06-28T23:30Z,solar,0.0
2026-06-28T23:30Z,wind,33.2
2026-06-29T00:00Z,biomass,3.5
2026-06-29T00:00Z,coal,0.0
2026-06-29T00:00Z,imports,13.0
2026-06-29T00:00Z,gas,35.2
2026-06-29T00:00Z,nuclear,11.4
2026-06-29T00:00Z,other,1.1
2026-06-29T00:00Z,hydro,3.1
2026-06-29T00:00Z,solar,0.0
2026-06-29T00:00Z,wind,32.6
2026-06-29T00:30Z,biomass,3.6
2026-06-29T00:30Z,coal,0.0
2026-06-29T00:30Z,imports,12.5
2026-06-29T00:30Z,gas,35.8
2026-06-29T00:30Z,nuclear,11.6
2026-06-29T00:30Z,other,1.3
2026-06-29T00:30Z,hydro,3.0
2026-06-29T00:30Z,solar,0.0
2026-06-29T00:30Z,wind,32.1
2026-06-29T01:00Z,biomass,3.6
2026-06-29T01:00Z,coal,0.0
2026-06-29T01:00Z,imports,12.5
2026-06-29T01:00Z,gas,35.4
2026-06-29T01:00Z,nuclear,11.6
2026-06-29T01:00Z,other,1.3
2026-06-29T01:00Z,hydro,3.0
2026-06-29T01:00Z,solar,0.0
2026-06-29T01:00Z,wind,32.6
2026-06-29T01:30Z,biomass,3.6
2026-06-29T01:30Z,coal,0.0
2026-06-29T01:30Z,imports,13.2
2026-06-29T01:30Z,gas,34.4
2026-06-29T01:30Z,nuclear,11.6
2026-06-29T01:30Z,other,0.9
2026-06-29T01:30Z,hydro,3.0
2026-06-29T01:30Z,solar,0.0
2026-06-29T01:30Z,wind,33.3
2026-06-29T02:00Z,biomass,3.5
2026-06-29T02:00Z,coal,0.0
2026-06-29T02:00Z,imports,13.1
2026-06-29T02:00Z,gas,33.3
2026-06-29T02:00Z,nuclear,11.5
2026-06-29T02:00Z,other,0.7
2026-06-29T02:00Z,hydro,3.1
2026-06-29T02:00Z,solar,0.0
2026-06-29T02:00Z,wind,34.9
2026-06-29T02:30Z,biomass,3.6
2026-06-29T02:30Z,coal,0.0
2026-06-29T02:30Z,imports,10.5
2026-06-29T02:30Z,gas,33.7
2026-06-29T02:30Z,nuclear,11.8
2026-06-29T02:30Z,other,0.6
2026-06-29T02:30Z,hydro,3.2
2026-06-29T02:30Z,solar,0.0
2026-06-29T02:30Z,wind,36.6
2026-06-29T03:00Z,biomass,3.7
2026-06-29T03:00Z,coal,0.0
2026-06-29T03:00Z,imports,10.5
2026-06-29T03:00Z,gas,33.8
2026-06-29T03:00Z,nuclear,11.8
2026-06-29T03:00Z,other,0.8
2026-06-29T03:00Z,hydro,2.5
2026-06-29T03:00Z,solar,0.0
2026-06-29T03:00Z,wind,36.9
2026-06-29T03:30Z,biomass,3.7
2026-06-29T03:30Z,coal,0.0
2026-06-29T03:30Z,imports,8.8
2026-06-29T03:30Z,gas,35.2
2026-06-29T03:30Z,nuclear,12.0
2026-06-29T03:30Z,other,2.1
2026-06-29T03:30Z,hydro,1.1
2026-06-29T03:30Z,solar,0.3
2026-06-29T03:30Z,wind,36.8
2026-06-29T04:00Z,biomass,3.7
2026-06-29T04:00Z,coal,0.0
2026-06-29T04:00Z,imports,8.9
2026-06-29T04:00Z,gas,35.7
2026-06-29T04:00Z,nuclear,12.1
2026-06-29T04:00Z,other,1.8
2026-06-29T04:00Z,hydro,0.9
2026-06-29T04:00Z,solar,0.7
2026-06-29T04:00Z,wind,36.2
2026-06-29T04:30Z,biomass,4.0
2026-06-29T04:30Z,coal,0.0
2026-06-29T04:30Z,imports,7.2
2026-06-29T04:30Z,gas,36.2
2026-06-29T04:30Z,nuclear,12.8
2026-06-29T04:30Z,other,0.0
2026-06-29T04:30Z,hydro,0.0
2026-06-29T04:30Z,solar,1.0
2026-06-29T04:30Z,wind,38.8
