timestamp,fuel,percentage
2026-05-18T08:30Z,coal,0.0
2026-05-18T08:30Z,imports,20.3
2026-05-18T08:30Z,gas,38.2
2026-05-18T08:30Z,nuclear,9.3
2026-05-18T08:30Z,other,3.1
2026-05-18T08:30Z,hydro,1.4
2026-05-18T08:30Z,solar,15.4
2026-05-18T08:30Z,wind,6.4
2026-05-18T09:00Z,biomass,5.7
2026-05-18T09:00Z,coal,0.0
2026-05-18T09:00Z,imports,19.7
2026-05-18T09:00Z,gas,37.6
2026-05-18T09:00Z,nuclear,9.1
2026-05-18T09:00Z,other,3.6
2026-05-18T09:00Z,hydro,1.3
2026-05-18T09:00Z,solar,16.4
2026-05-18T09:00Z,wind,6.6
2026-05-18T09:30Z,biomass,5.7
2026-05-18T09:30Z,coal,0.0
2026-05-18T09:30Z,imports,19.7
2026-05-18T09:30Z,gas,37.1
2026-05-18T09:30Z,nuclear,9.1
2026-05-18T09:30Z,other,3.1
2026-05-18T09:30Z,hydro,1.1
2026-05-18T09:30Z,solar,17.2
2026-05-18T09:30Z,wind,7.1
2026-05-18T10:00Z,biomass,5.6
2026-05-18T10:00Z,coal,0.0
2026-05-18T10:00Z,imports,19.7
2026-05-18T10:00Z,gas,36.5
2026-05-18T10:00Z,nuclear,9.1
2026-05-18T10:00Z,other,1.6
2026-05-18T10:00Z,hydro,1.4
2026-05-18T10:00Z,solar,18.0
2026-05-18T10:00Z,wind,8.2
2026-05-18T10:30Z,biomass,5.6
2026-05-18T10:30Z,coal,0.0
2026-05-18T10:30Z,imports,19.5
2026-05-18T10:30Z,gas,35.3
2026-05-18T10:30Z,nuclear,9.0
2026-05-18T10:30Z,other,1.8
2026-05-18T10:30Z,hydro,0.8
2026-05-18T10:30Z,solar,18.3
2026-05-18T10:30Z,wind,9.7
2026-05-18T11:00Z,biomass,5.5
2026-05-18T11:00Z,coal,0.0
2026-05-18T11:00Z,imports,19.1
2026-05-18T11:00Z,gas,34.2
2026-05-18T11:00Z,nuclear,8.9
2026-05-18T11:00Z,other,1.3
2026-05-18T11:00Z,hydro,0.7
2026-05-18T11:00Z,solar,19.5
2026-05-18T11:00Z,wind,10.8
2026-05-18T11:30Z,biomass,5.5
2026-05-18T11:30Z,coal,0.0
2026-05-18T11:30Z,imports,19.2
2026-05-18T11:30Z,gas,33.1
2026-05-18T11:30Z,nuclear,8.9
2026-05-18T11:30Z,other,1.4
2026-05-18T11:30Z,hydro,0.3
2026-05-18T11:30Z,solar,20.1
2026-05-18T11:30Z,wind,11.5
2026-05-18T12:00Z,biomass,5.6
2026-05-18T12:00Z,coal,0.0
2026-05-18T12:00Z,imports,19.6
2026-05-18T12:00Z,gas,32.0
2026-05-18T12:00Z,nuclear,9.2
2026-05-18T12:00Z,other,0.9
2026-05-18T12:00Z,hydro,0.3
2026-05-18T12:00Z,solar,19.6
2026-05-18T12:00Z,wind,12.7
2026-05-18T12:30Z,biomass,5.6
2026-05-18T12:30Z,coal,0.0
2026-05-18T12:30Z,imports,19.4
2026-05-18T12:30Z,gas,31.2
2026-05-18T12:30Z,nuclear,9.2
2026-05-18T12:30Z,other,1.1
2026-05-18T12:30Z,hydro,0.3
2026-05-18T12:30Z,solar,20.0
2026-05-18T12:30Z,wind,13.1
2026-05-18T13:00Z,biomass,5.5
2026-05-18T13:00Z,coal,0.0
2026-05-18T13:00Z,imports,18.9
2026-05-18T13:00Z,gas,31.3
2026-05-18T13:00Z,nuclear,9.1
2026-05-18T13:00Z,other,1.1
2026-05-18T13:00Z,hydro,0.3
2026-05-18T13:00Z,solar,20.1
2026-05-18T13:00Z,wind,13.8
2026-05-18T13:30Z,biomass,5.6
2026-05-18T13:30Z,coal,0.0
2026-05-18T13:30Z,imports,18.0
2026-05-18T13:30Z,gas,29.6
2026-05-18T13:30Z,nuclear,9.2
2026-05-18T13:30Z,other,1.2
2026-05-18T13:30Z,hydro,0.5
2026-05-18T13:30Z,solar,20.0
2026-05-18T13:30Z,wind,15.9
2026-05-18T14:00Z,biomass,5.6
2026-05-18T14:00Z,coal,0.0
2026-05-18T14:00Z,imports,17.6
2026-05-18T14:00Z,gas,30.0
2026-05-18T14:00Z,nuclear,9.1
2026-05-18T14:00Z,other,0.9
2026-05-18T14:00Z,hydro,0.3
2026-05-18T14:00Z,solar,19.1
2026-05-18T14:00Z,wind,17.4
2026-05-18T14:30Z,biomass,5.7
2026-05-18T14:30Z,coal,0.0
2026-05-18T14:30Z,imports,15.2
2026-05-18T14:30Z,gas,31.7
2026-05-18T14:30Z,nuclear,9.2
2026-05-18T14:30Z,other,1.7
2026-05-18T14:30Z,hydro,1.0
2026-05-18T14:30Z,solar,18.2
2026-05-18T14:30Z,wind,17.2
2026-05-18T15:00Z,biomass,5.6
2026-05-18T15:00Z,coal,0.0
2026-05-18T15:00Z,imports,14.9
2026-05-18T15:00Z,gas,34.0
2026-05-18T15:00Z,nuclear,9.2
2026-05-18T15:00Z,other,1.6
2026-05-18T15:00Z,hydro,0.3
2026-05-18T15:00Z,solar,15.8
2026-05-18T15:00Z,wind,18.5
2026-05-18T15:30Z,biomass,5.5
2026-05-18T15:30Z,coal,0.0
2026-05-18T15:30Z,imports,13.2
2026-05-18T15:30Z,gas,36.3
2026-05-18T15:30Z,nuclear,9.1
2026-05-18T15:30Z,other,2.5
2026-05-18T15:30Z,hydro,0.5
2026-05-18T15:30Z,solar,14.2
2026-05-18T15:30Z,wind,18.7
2026-05-18T16:00Z,biomass,5.5
2026-05-18T16:00Z,coal,0.0
2026-05-18T16:00Z,imports,13.0
2026-05-18T16:00Z,gas,36.7
2026-05-18T16:00Z,nuclear,9.0
2026-05-18T16:00Z,other,3.9
2026-05-18T16:00Z,hydro,0.6
2026-05-18T16:00Z,solar,11.7
2026-05-18T16:00Z,wind,19.5
2026-05-18T16:30Z,biomass,5.4
2026-05-18T16:30Z,coal,0.0
2026-05-18T16:30Z,imports,12.5
2026-05-18T16:30Z,gas,36.5
2026-05-18T16:30Z,nuclear,8.9
2026-05-18T16:30Z,other,4.4
2026-05-18T16:30Z,hydro,2.4
2026-05-18T16:30Z,solar,9.4
2026-05-18T16:30Z,wind,20.5
2026-05-18T17:00Z,biomass,5.5
2026-05-18T17:00Z,coal,0.0
2026-05-18T17:00Z,imports,12.6
2026-05-18T17:00Z,gas,37.0
2026-05-18T17:00Z,nuclear,9.0
2026-05-18T17:00Z,other,3.6
2026-05-18T17:00Z,hydro,2.6
2026-05-18T17:00Z,solar,7.3
2026-05-18T17:00Z,wind,22.5
2026-05-18T17:30Z,biomass,5.5
2026-05-18T17:30Z,coal,0.0
2026-05-18T17:30Z,imports,11.7
2026-05-18T17:30Z,gas,36.3
2026-05-18T17:30Z,nuclear,8.9
2026-05-18T17:30Z,other,5.1
2026-05-18T17:30Z,hydro,2.9
2026-05-18T17:30Z,solar,5.7
2026-05-18T17:30Z,wind,23.9
2026-05-18T18:00Z,biomass,5.7
2026-05-18T18:00Z,coal,0.0
2026-05-18T18:00Z,imports,12.0
2026-05-18T18:00Z,gas,36.2
2026-05-18T18:00Z,nuclear,9.2
2026-05-18T18:00Z,other,4.6
2026-05-18T18:00Z,hydro,2.7
2026-05-18T18:00Z,solar,4.2
2026-05-18T18:00Z,wind,25.5
2026-05-18T18:30Z,biomass,5.9
2026-05-18T18:30Z,coal,0.0
2026-05-18T18:30Z,imports,11.2
2026-05-18T18:30Z,gas,37.9
2026-05-18T18:30Z,nuclear,9.6
2026-05-18T18:30Z,other,3.7
2026-05-18T18:30Z,hydro,2.0
2026-05-18T18:30Z,solar,2.4
2026-05-18T18:30Z,wind,27.2
2026-05-18T19:00Z,biomass,6.0
2026-05-18T19:00Z,coal,0.0
2026-05-18T19:00Z,imports,11.4
2026-05-18T19:00Z,gas,38.5
2026-05-18T19:00Z,nuclear,9.7
2026-05-18T19:00Z,other,2.9
2026-05-18T19:00Z,hydro,2.3
2026-05-18T19:00Z,solar,1.1
2026-05-18T19:00Z,wind,28.0
2026-05-18T19:30Z,biomass,6.2
2026-05-18T19:30Z,coal,0.0
2026-05-18T19:30Z,imports,10.7
2026-05-18T19:30Z,gas,39.6
2026-05-18T19:30Z,nuclear,9.9
2026-05-18T19:30Z,other,2.4
2026-05-18T19:30Z,hydro,1.5
2026-05-18T19:30Z,solar,0.5
2026-05-18T19:30Z,wind,29.3
2026-05-18T20:00Z,biomass,6.3
2026-05-18T20:00Z,coal,0.0
2026-05-18T20:00Z,imports,10.9
2026-05-18T20:00Z,gas,39.0
2026-05-18T20:00Z,nuclear,10.2
2026-05-18T20:00Z,other,1.4
2026-05-18T20:00Z,hydro,1.0
2026-05-18T20:00Z,solar,0.0
2026-05-18T20:00Z,wind,31.2
2026-05-18T20:30Z,biomass,6.7
2026-05-18T20:30Z,coal,0.0
2026-05-18T20:30Z,imports,11.4
2026-05-18T20:30Z,gas,34.6
2026-05-18T20:30Z,nuclear,10.8
2026-05-18T20:30Z,other,0.5
2026-05-18T20:30Z,hydro,0.9
2026-05-18T20:30Z,solar,0.0
2026-05-18T20:30Z,wind,35.1
2026-05-18T21:00Z,biomass,7.0
2026-05-18T21:00Z,coal,0.0
2026-05-18T21:00Z,imports,11.9
2026-05-18T21:00Z,gas,28.5
2026-05-18T21:00Z,nuclear,11.3
2026-05-18T21:00Z,other,0.5
2026-05-18T21:00Z,hydro,0.9
2026-05-18T21:00Z,solar,0.0
2026-05-18T21:00Z,wind,39.9
2026-05-18T21:30Z,biomass,7.4
2026-05-18T21:30Z,coal,0.0
2026-05-18T21:30Z,imports,12.9
2026-05-18T21:30Z,gas,21.0
2026-05-18T21:30Z,nuclear,11.9
2026-05-18T21:30Z,other,1.0
2026-05-18T21:30Z,hydro,0.9
2026-05-18T21:30Z,solar,0.0
2026-05-18T21:30Z,wind,44.9
2026-05-18T22:00Z,biomass,7.6
2026-05-18T22:00Z,coal,0.0
2026-05-18T22:00Z,imports,13.1
2026-05-18T22:00Z,gas,16.3
2026-05-18T22:00Z,nuclear,12.1
2026-05-18T22:00Z,other,1.4
2026-05-18T22:00Z,hydro,0.8
2026-05-18T22:00Z,solar,0.0
2026-05-18T22:00Z,wind,48.7
2026-05-18T22:30Z,biomass,7.6
2026-05-18T22:30Z,coal,0.0
2026-05-18T22:30Z,imports,13.1
2026-05-18T22:30Z,gas,14.0
2026-05-18T22:30Z,nuclear,12.1
2026-05-18T22:30Z,other,1.2
2026-05-18T22:30Z,hydro,0.7
2026-05-18T22:30Z,solar,0.0
2026-05-18T22:30Z,wind,51.4
2026-05-18T23:00Z,biomass,7.6
2026-05-18T23:00Z,coal,0.0
2026-05-18T23:00Z,imports,13.1
2026-05-18T23:00Z,gas,12.3
2026-05-18T23:00Z,nuclear,12.1
2026-05-18T23:00Z,other,0.8
2026-05-18T23:00Z,hydro,0.7
2026-05-18T23:00Z,solar,0.0
2026-05-18T23:00Z,wind,53.4
2026-05-18T23:30Z,biomass,7.5
2026-05-18T23:30Z,coal,0.0
2026-05-18T23:30Z,imports,13.1
2026-05-18T23:30Z,gas,11.1
2026-05-18T23:30Z,nuclear,12.1
2026-05-18T23:30Z,other,0.7
2026-05-18T23:30Z,hydro,0.6
2026-05-18T23:30Z,solar,0.0
2026-05-18T23:30Z,wind,54.9
2026-05-19T00:00Z,biomass,7.4
2026-05-19T00:00Z,coal,0.0
2026-05-19T00:00Z,imports,12.8
2026-05-19T00:00Z,gas,10.5
2026-05-19T00:00Z,nuclear,11.8
2026-05-19T00:00Z,other,1.3
2026-05-19T00:00Z,hydro,0.6
2026-05-19T00:00Z,solar,0.0
2026-05-19T00:00Z,wind,55.6
2026-05-19T00:30Z,biomass,7.3
2026-05-19T00:30Z,coal,0.0
2026-05-19T00:30Z,imports,12.6
2026-05-19T00:30Z,gas,9.9
2026-05-19T00:30Z,nuclear,11.6
2026-05-19T00:30Z,other,1.3
2026-05-19T00:30Z,hydro,0.6
2026-05-19T00:30Z,solar,0.0
2026-05-19T00:30Z,wind,56.7
2026-05-19T01:00Z,biomass,6.2
2026-05-19T01:00Z,coal,0.0
2026-05-19T01:00Z,imports,12.5
2026-05-19T01:00Z,gas,9.3
2026-05-19T01:00Z,nuclear,11.6
2026-05-19T01:00Z,other,1.1
2026-05-19T01:00Z,hydro,0.6
2026-05-19T01:00Z,solar,0.0
2026-05-19T01:00Z,wind,58.8
2026-05-19T01:30Z,biomass,4.7
2026-05-19T01:30Z,coal,0.0
2026-05-19T01:30Z,imports,12.5
2026-05-19T01:30Z,gas,9.3
2026-05-19T01:30Z,nuclear,11.5
2026-05-19T01:30Z,other,1.8
2026-05-19T01:30Z,hydro,0.4
2026-05-19T01:30Z,solar,0.0
2026-05-19T01:30Z,wind,59.9
2026-05-19T02:00Z,biomass,3.8
2026-05-19T02:00Z,coal,0.0
2026-05-19T02:00Z,imports,12.3
2026-05-19T02:00Z,gas,9.1
2026-05-19T02:00Z,nuclear,11.4
2026-05-19T02:00Z,other,2.1
2026-05-19T02:00Z,hydro,0.4
2026-05-19T02:00Z,solar,0.0
2026-05-19T02:00Z,wind,61.0
2026-05-19T02:30Z,biomass,3.6
2026-05-19T02:30Z,coal,0.0
2026-05-19T02:30Z,imports,12.0
2026-05-19T02:30Z,gas,9.0
2026-05-19T02:30Z,nuclear,11.2
2026-05-19T02:30Z,other,1.6
2026-05-19T02:30Z,hydro,0.4
2026-05-19T02:30Z,solar,0.0
2026-05-19T02:30Z,wind,62.3
2026-05-19T03:00Z,biomass,3.5
2026-05-19T03:00Z,coal,0.0
2026-05-19T03:00Z,imports,11.8
2026-05-19T03:00Z,gas,9.0
2026-05-19T03:00Z,nuclear,11.1
2026-05-19T03:00Z,other,1.7
2026-05-19T03:00Z,hydro,0.3
2026-05-19T03:00Z,solar,0.0
2026-05-19T03:00Z,wind,62.5
2026-05-19T03:30Z,biomass,4.0
2026-05-19T03:30Z,coal,0.0
2026-05-19T03:30Z,imports,9.0
2026-05-19T03:30Z,gas,9.4
2026-05-19T03:30Z,nuclear,11.3
2026-05-19T03:30Z,other,1.9
2026-05-19T03:30Z,hydro,0.3
2026-05-19T03:30Z,solar,0.0
2026-05-19T03:30Z,wind,64.0
2026-05-19T04:00Z,biomass,3.6
2026-05-19T04:00Z,coal,0.0
2026-05-19T04:00Z,imports,8.7
2026-05-19T04:00Z,gas,9.5
2026-05-19T04:00Z,nuclear,11.8
2026-05-19T04:00Z,other,0.0
2026-05-19T04:00Z,hydro,0.0
2026-05-19T04:00Z,solar,0.0
2026-05-19T04:00Z,wind,66.4
