timestamp,fuel,percentage
2026-04-28T12:30Z,solar,24.9
2026-04-28T12:30Z,wind,23.1
2026-04-28T13:00Z,biomass,8.6
2026-04-28T13:00Z,coal,0.0
2026-04-28T13:00Z,imports,18.5
2026-04-28T13:00Z,gas,6.7
2026-04-28T13:00Z,nuclear,14.7
2026-04-28T13:00Z,other,1.5
2026-04-28T13:00Z,hydro,0.9
2026-04-28T13:00Z,solar,26.1
2026-04-28T13:00Z,wind,23.1
2026-04-28T13:30Z,biomass,8.4
2026-04-28T13:30Z,coal,0.0
2026-04-28T13:30Z,imports,18.2
2026-04-28T13:30Z,gas,6.1
2026-04-28T13:30Z,nuclear,14.6
2026-04-28T13:30Z,other,1.4
2026-04-28T13:30Z,hydro,0.8
2026-04-28T13:30Z,solar,26.8
2026-04-28T13:30Z,wind,23.6
2026-04-28T14:00Z,biomass,8.5
2026-04-28T14:00Z,coal,0.0
2026-04-28T14:00Z,imports,18.3
2026-04-28T14:00Z,gas,5.4
2026-04-28T14:00Z,nuclear,14.6
2026-04-28T14:00Z,other,1.5
2026-04-28T14:00Z,hydro,0.8
2026-04-28T14:00Z,solar,26.7
2026-04-28T14:00Z,wind,24.2
2026-04-28T14:30Z,biomass,8.0
2026-04-28T14:30Z,coal,0.0
2026-04-28T14:30Z,imports,18.4
2026-04-28T14:30Z,gas,5.1
2026-04-28T14:30Z,nuclear,14.7
2026-04-28T14:30Z,other,2.0
2026-04-28T14:30Z,hydro,0.9
2026-04-28T14:30Z,solar,25.8
2026-04-28T14:30Z,wind,25.0
2026-04-28T15:00Z,biomass,7.7
2026-04-28T15:00Z,coal,0.0
2026-04-28T15:00Z,imports,18.6
2026-04-28T15:00Z,gas,5.1
2026-04-28T15:00Z,nuclear,14.8
2026-04-28T15:00Z,other,2.2
2026-04-28T15:00Z,hydro,1.1
2026-04-28T15:00Z,solar,24.1
2026-04-28T15:00Z,wind,26.4
2026-04-28T15:30Z,biomass,8.0
2026-04-28T15:30Z,coal,0.0
2026-04-28T15:30Z,imports,18.5
2026-04-28T15:30Z,gas,7.5
2026-04-28T15:30Z,nuclear,14.7
2026-04-28T15:30Z,other,1.7
2026-04-28T15:30Z,hydro,1.0
2026-04-28T15:30Z,solar,21.1
2026-04-28T15:30Z,wind,27.4
2026-04-28T16:00Z,biomass,8.5
2026-04-28T16:00Z,coal,0.0
2026-04-28T16:00Z,imports,18.6
2026-04-28T16:00Z,gas,9.1
2026-04-28T16:00Z,nuclear,14.8
2026-04-28T16:00Z,other,2.3
2026-04-28T16:00Z,hydro,1.2
2026-04-28T16:00Z,solar,17.8
2026-04-28T16:00Z,wind,27.8
2026-04-28T16:30Z,biomass,8.9
2026-04-28T16:30Z,coal,0.0
2026-04-28T16:30Z,imports,19.1
2026-04-28T16:30Z,gas,9.3
2026-04-28T16:30Z,nuclear,15.2
2026-04-28T16:30Z,other,2.2
2026-04-28T16:30Z,hydro,2.0
2026-04-28T16:30Z,solar,14.5
2026-04-28T16:30Z,wind,28.8
2026-04-28T17:00Z,biomass,9.0
2026-04-28T17:00Z,coal,0.0
2026-04-28T17:00Z,imports,19.1
2026-04-28T17:00Z,gas,9.4
2026-04-28T17:00Z,nuclear,15.2
2026-04-28T17:00Z,other,3.3
2026-04-28T17:00Z,hydro,3.0
2026-04-28T17:00Z,solar,11.1
2026-04-28T17:00Z,wind,30.0
2026-04-28T17:30Z,biomass,8.8
2026-04-28T17:30Z,coal,0.0
2026-04-28T17:30Z,imports,18.8
2026-04-28T17:30Z,gas,8.3
2026-04-28T17:30Z,nuclear,15.0
2026-04-28T17:30Z,other,6.2
2026-04-28T17:30Z,hydro,4.6
2026-04-28T17:30Z,solar,7.4
2026-04-28T17:30Z,wind,30.9
2026-04-28T18:00Z,biomass,9.1
2026-04-28T18:00Z,coal,0.0
2026-04-28T18:00Z,imports,19.3
2026-04-28T18:00Z,gas,9.1
2026-04-28T18:00Z,nuclear,15.4
2026-04-28T18:00Z,other,6.3
2026-04-28T18:00Z,hydro,4.5
2026-04-28T18:00Z,solar,4.4
2026-04-28T18:00Z,wind,32.0
2026-04-28T18:30Z,biomass,9.4
2026-04-28T18:30Z,coal,0.0
2026-04-28T18:30Z,imports,20.0
2026-04-28T18:30Z,gas,9.7
2026-04-28T18:30Z,nuclear,16.0
2026-04-28T18:30Z,other,4.5
2026-04-28T18:30Z,hydro,4.6
2026-04-28T18:30Z,solar,1.8
2026-04-28T18:30Z,wind,34.1
2026-04-28T19:00Z,biomass,9.4
2026-04-28T19:00Z,coal,0.0
2026-04-28T19:00Z,imports,20.0
2026-04-28T19:00Z,gas,10.5
2026-04-28T19:00Z,nuclear,15.9
2026-04-28T19:00Z,other,4.2
2026-04-28T19:00Z,hydro,4.7
2026-04-28T19:00Z,solar,0.2
2026-04-28T19:00Z,wind,35.1
2026-04-28T19:30Z,biomass,9.4
2026-04-28T19:30Z,coal,0.0
2026-04-28T19:30Z,imports,20.1
2026-04-28T19:30Z,gas,11.0
2026-04-28T19:30Z,nuclear,16.0
2026-04-28T19:30Z,other,2.5
2026-04-28T19:30Z,hydro,4.4
2026-04-28T19:30Z,solar,0.2
2026-04-28T19:30Z,wind,36.4
2026-04-28T20:00Z,biomass,9.7
2026-04-28T20:00Z,coal,0.0
2026-04-28T20:00Z,imports,20.8
2026-04-28T20:00Z,gas,12.1
2026-04-28T20:00Z,nuclear,16.7
2026-04-28T20:00Z,other,1.1
2026-04-28T20:00Z,hydro,1.9
2026-04-28T20:00Z,solar,0.2
2026-04-28T20:00Z,wind,37.5
2026-04-28T20:30Z,biomass,9.1
2026-04-28T20:30Z,coal,0.0
2026-04-28T20:30Z,imports,20.3
2026-04-28T20:30Z,gas,12.1
2026-04-28T20:30Z,nuclear,17.2
2026-04-28T20:30Z,other,1.3
2026-04-28T20:30Z,hydro,1.4
2026-04-28T20:30Z,solar,0.2
2026-04-28T20:30Z,wind,38.4
2026-04-28T21:00Z,biomass,9.6
2026-04-28T21:00Z,coal,0.0
2026-04-28T21:00Z,imports,20.8
2026-04-28T21:00Z,gas,10.0
2026-04-28T21:00Z,nuclear,18.0
2026-04-28T21:00Z,other,0.9
2026-04-28T21:00Z,hydro,1.4
2026-04-28T21:00Z,solar,0.2
2026-04-28T21:00Z,wind,39.1
2026-04-28T21:30Z,biomass,9.5
2026-04-28T21:30Z,coal,0.0
2026-04-28T21:30Z,imports,20.1
2026-04-28T21:30Z,gas,8.6
2026-04-28T21:30Z,nuclear,18.6
2026-04-28T21:30Z,other,1.1
2026-04-28T21:30Z,hydro,1.7
2026-04-28T21:30Z,solar,0.2
2026-04-28T21:30Z,wind,40.2
2026-04-28T22:00Z,biomass,9.3
2026-04-28T22:00Z,coal,0.0
2026-04-28T22:00Z,imports,20.2
2026-04-28T22:00Z,gas,8.1
2026-04-28T22:00Z,nuclear,18.9
2026-04-28T22:00Z,other,1.7
2026-04-28T22:00Z,hydro,1.7
2026-04-28T22:00Z,solar,0.2
2026-04-28T22:00Z,wind,39.9
2026-04-28T22:30Z,biomass,10.2
2026-04-28T22:30Z,coal,0.0
2026-04-28T22:30Z,imports,19.2
2026-04-28T22:30Z,gas,7.7
2026-04-28T22:30Z,nuclear,19.2
2026-04-28T22:30Z,other,1.4
2026-04-28T22:30Z,hydro,1.7
2026-04-28T22:30Z,solar,0.2
2026-04-28T22:30Z,wind,40.2
2026-04-28T23:00Z,biomass,10.6
2026-04-28T23:00Z,coal,0.0
2026-04-28T23:00Z,imports,19.3
2026-04-28T23:00Z,gas,7.4
2026-04-28T23:00Z,nuclear,19.5
2026-04-28T23:00Z,other,1.4
2026-04-28T23:00Z,hydro,1.7
2026-04-28T23:00Z,solar,0.2
2026-04-28T23:00Z,wind,39.8
2026-04-28T23:30Z,biomass,8.6
2026-04-28T23:30Z,coal,0.0
2026-04-28T23:30Z,imports,18.9
2026-04-28T23:30Z,gas,7.7
2026-04-28T23:30Z,nuclear,19.7
2026-04-28T23:30Z,other,2.3
2026-04-28T23:30Z,hydro,2.9
2026-04-28T23:30Z,solar,0.2
2026-04-28T23:30Z,wind,39.7
2026-04-29T00:00Z,biomass,9.1
2026-04-29T00:00Z,coal,0.0
2026-04-29T00:00Z,imports,18.9
2026-04-29T00:00Z,gas,7.5
2026-04-29T00:00Z,nuclear,19.8
2026-04-29T00:00Z,other,3.2
2026-04-29T00:00Z,hydro,2.0
2026-04-29T00:00Z,solar,0.3
2026-04-29T00:00Z,wind,39.3
2026-04-29T00:30Z,biomass,9.1
2026-04-29T00:30Z,coal,0.0
2026-04-29T00:30Z,imports,19.0
2026-04-29T00:30Z,gas,7.5
2026-04-29T00:30Z,nuclear,19.8
2026-04-29T00:30Z,other,3.7
2026-04-29T00:30Z,hydro,1.7
2026-04-29T00:30Z,solar,0.3
2026-04-29T00:30Z,wind,38.9
2026-04-29T01:00Z,biomass,9.2
2026-04-29T01:00Z,coal,0.0
2026-04-29T01:00Z,imports,19.2
2026-04-29T01:00Z,gas,7.6
2026-04-29T01:00Z,nuclear,20.1
2026-04-29T01:00Z,other,2.7
2026-04-29T01:00Z,hydro,1.7
2026-04-29T01:00Z,solar,0.3
2026-04-29T01:00Z,wind,39.2
2026-04-29T01:30Z,biomass,9.3
2026-04-29T01:30Z,coal,0.0
2026-04-29T01:30Z,imports,18.6
2026-04-29T01:30Z,gas,7.7
2026-04-29T01:30Z,nuclear,20.4
2026-04-29T01:30Z,other,1.2
2026-04-29T01:30Z,hydro,1.7
2026-04-29T01:30Z,solar,0.3
2026-04-29T01:30Z,wind,40.7
2026-04-29T02:00Z,biomass,9.4
2026-04-29T02:00Z,coal,0.0
2026-04-29T02:00Z,imports,18.6
2026-04-29T02:00Z,gas,7.9
2026-04-29T02:00Z,nuclear,20.5
2026-04-29T02:00Z,other,0.8
2026-04-29T02:00Z,hydro,1.7
2026-04-29T02:00Z,solar,0.3
2026-04-29T02:00Z,wind,40.9
2026-04-29T02:30Z,biomass,9.6
2026-04-29T02:30Z,coal,0.0
2026-04-29T02:30Z,imports,16.9
2026-04-29T02:30Z,gas,8.3
2026-04-29T02:30Z,nuclear,20.9
2026-04-29T02:30Z,other,1.6
2026-04-29T02:30Z,hydro,1.8
2026-04-29T02:30Z,solar,0.3
2026-04-29T02:30Z,wind,40.6
2026-04-29T03:00Z,biomass,9.7
2026-04-29T03:00Z,coal,0.0
2026-04-29T03:00Z,imports,17.0
2026-04-29T03:00Z,gas,8.4
2026-04-29T03:00Z,nuclear,21.0
2026-04-29T03:00Z,other,1.2
2026-04-29T03:00Z,hydro,1.9
2026-04-29T03:00Z,solar,0.3
2026-04-29T03:00Z,wind,40.6
2026-04-29T03:30Z,biomass,9.4
2026-04-29T03:30Z,coal,0.0
2026-04-29T03:30Z,imports,17.5
2026-04-29T03:30Z,gas,8.8
2026-04-29T03:30Z,nuclear,20.5
2026-04-29T03:30Z,other,1.2
2026-04-29T03:30Z,hydro,3.1
2026-04-29T03:30Z,solar,0.3
2026-04-29T03:30Z,wind,39.3
2026-04-29T04:00Z,biomass,9.2
2026-04-29T04:00Z,coal,0.0
2026-04-29T04:00Z,imports,17.3
2026-04-29T04:00Z,gas,8.8
2026-04-29T04:00Z,nuclear,20.0
2026-04-29T04:00Z,other,2.7
2026-04-29T04:00Z,hydro,3.3
2026-04-29T04:00Z,solar,0.3
2026-04-29T04:00Z,wind,38.6
2026-04-29T04:30Z,biomass,10.1
2026-04-29T04:30Z,coal,0.0
2026-04-29T04:30Z,imports,15.0
2026-04-29T04:30Z,gas,9.7
2026-04-29T04:30Z,nuclear,22.1
2026-04-29T04:30Z,other,0.0
2026-04-29T04:30Z,hydro,0.0
2026-04-29T04:30Z,solar,0.0
2026-04-29T04:30Z,wind,43.0
