timestamp,fuel,percentage
2026-05-08T09:00Z,wind,9.8
2026-05-08T09:30Z,biomass,7.6
2026-05-08T09:30Z,coal,0.0
2026-05-08T09:30Z,imports,18.1
2026-05-08T09:30Z,gas,27.6
2026-05-08T09:30Z,nuclear,10.0
2026-05-08T09:30Z,other,2.1
2026-05-08T09:30Z,hydro,0.7
2026-05-08T09:30Z,solar,24.4
2026-05-08T09:30Z,wind,9.6
2026-05-08T10:00Z,biomass,7.4
2026-05-08T10:00Z,coal,0.0
2026-05-08T10:00Z,imports,17.8
2026-05-08T10:00Z,gas,26.4
2026-05-08T10:00Z,nuclear,9.8
2026-05-08T10:00Z,other,1.8
2026-05-08T10:00Z,hydro,0.6
2026-05-08T10:00Z,solar,26.4
2026-05-08T10:00Z,wind,9.7
2026-05-08T10:30Z,biomass,7.5
2026-05-08T10:30Z,coal,0.0
2026-05-08T10:30Z,imports,17.9
2026-05-08T10:30Z,gas,25.6
2026-05-08T10:30Z,nuclear,9.8
2026-05-08T10:30Z,other,2.0
2026-05-08T10:30Z,hydro,0.5
2026-05-08T10:30Z,solar,26.9
2026-05-08T10:30Z,wind,9.8
2026-05-08T11:00Z,biomass,7.6
2026-05-08T11:00Z,coal,0.0
2026-05-08T11:00Z,imports,18.4
2026-05-08T11:00Z,gas,24.7
2026-05-08T11:00Z,nuclear,10.1
2026-05-08T11:00Z,other,1.8
2026-05-08T11:00Z,hydro,0.5
2026-05-08T11:00Z,solar,26.9
2026-05-08T11:00Z,wind,10.0
2026-05-08T11:30Z,biomass,7.9
2026-05-08T11:30Z,coal,0.0
2026-05-08T11:30Z,imports,18.8
2026-05-08T11:30Z,gas,23.5
2026-05-08T11:30Z,nuclear,10.3
2026-05-08T11:30Z,other,1.8
2026-05-08T11:30Z,hydro,0.5
2026-05-08T11:30Z,solar,27.4
2026-05-08T11:30Z,wind,9.9
2026-05-08T12:00Z,biomass,8.1
2026-05-08T12:00Z,coal,0.0
2026-05-08T12:00Z,imports,19.4
2026-05-08T12:00Z,gas,22.5
2026-05-08T12:00Z,nuclear,10.6
2026-05-08T12:00Z,other,1.9
2026-05-08T12:00Z,hydro,0.5
2026-05-08T12:00Z,solar,27.5
2026-05-08T12:00Z,wind,9.5
2026-05-08T12:30Z,biomass,8.2
2026-05-08T12:30Z,coal,0.0
2026-05-08T12:30Z,imports,19.6
2026-05-08T12:30Z,gas,22.5
2026-05-08T12:30Z,nuclear,10.7
2026-05-08T12:30Z,other,1.7
2026-05-08T12:30Z,hydro,0.5
2026-05-08T12:30Z,solar,27.0
2026-05-08T12:30Z,wind,9.7
2026-05-08T13:00Z,biomass,8.2
2026-05-08T13:00Z,coal,0.0
2026-05-08T13:00Z,imports,19.7
2026-05-08T13:00Z,gas,22.5
2026-05-08T13:00Z,nuclear,10.8
2026-05-08T13:00Z,other,1.9
2026-05-08T13:00Z,hydro,0.5
2026-05-08T13:00Z,solar,26.1
2026-05-08T13:00Z,wind,10.4
2026-05-08T13:30Z,biomass,8.2
2026-05-08T13:30Z,coal,0.0
2026-05-08T13:30Z,imports,19.6
2026-05-08T13:30Z,gas,22.9
2026-05-08T13:30Z,nuclear,10.7
2026-05-08T13:30Z,other,1.6
2026-05-08T13:30Z,hydro,0.5
2026-05-08T13:30Z,solar,25.4
2026-05-08T13:30Z,wind,11.1
2026-05-08T14:00Z,biomass,8.1
2026-05-08T14:00Z,coal,0.0
2026-05-08T14:00Z,imports,19.1
2026-05-08T14:00Z,gas,24.1
2026-05-08T14:00Z,nuclear,10.6
2026-05-08T14:00Z,other,1.4
2026-05-08T14:00Z,hydro,0.6
2026-05-08T14:00Z,solar,24.8
2026-05-08T14:00Z,wind,11.4
2026-05-08T14:30Z,biomass,8.0
2026-05-08T14:30Z,coal,0.0
2026-05-08T14:30Z,imports,17.2
2026-05-08T14:30Z,gas,26.6
2026-05-08T14:30Z,nuclear,10.5
2026-05-08T14:30Z,other,1.9
2026-05-08T14:30Z,hydro,0.6
2026-05-08T14:30Z,solar,23.3
2026-05-08T14:30Z,wind,12.0
2026-05-08T15:00Z,biomass,7.8
2026-05-08T15:00Z,coal,0.0
2026-05-08T15:00Z,imports,16.8
2026-05-08T15:00Z,gas,29.1
2026-05-08T15:00Z,nuclear,10.3
2026-05-08T15:00Z,other,2.0
2026-05-08T15:00Z,hydro,0.6
2026-05-08T15:00Z,solar,21.4
2026-05-08T15:00Z,wind,12.1
2026-05-08T15:30Z,biomass,7.6
2026-05-08T15:30Z,coal,0.0
2026-05-08T15:30Z,imports,16.3
2026-05-08T15:30Z,gas,32.5
2026-05-08T15:30Z,nuclear,10.0
2026-05-08T15:30Z,other,2.0
2026-05-08T15:30Z,hydro,1.2
2026-05-08T15:30Z,solar,18.5
2026-05-08T15:30Z,wind,11.9
2026-05-08T16:00Z,biomass,7.5
2026-05-08T16:00Z,coal,0.0
2026-05-08T16:00Z,imports,16.2
2026-05-08T16:00Z,gas,35.1
2026-05-08T16:00Z,nuclear,9.9
2026-05-08T16:00Z,other,1.9
2026-05-08T16:00Z,hydro,1.7
2026-05-08T16:00Z,solar,15.5
2026-05-08T16:00Z,wind,12.0
2026-05-08T16:30Z,biomass,7.4
2026-05-08T16:30Z,coal,0.0
2026-05-08T16:30Z,imports,15.4
2026-05-08T16:30Z,gas,36.5
2026-05-08T16:30Z,nuclear,9.9
2026-05-08T16:30Z,other,3.5
2026-05-08T16:30Z,hydro,2.1
2026-05-08T16:30Z,solar,12.7
2026-05-08T16:30Z,wind,12.4
2026-05-08T17:00Z,biomass,7.5
2026-05-08T17:00Z,coal,0.0
2026-05-08T17:00Z,imports,15.5
2026-05-08T17:00Z,gas,37.7
2026-05-08T17:00Z,nuclear,10.1
2026-05-08T17:00Z,other,4.1
2026-05-08T17:00Z,hydro,2.2
2026-05-08T17:00Z,solar,10.3
2026-05-08T17:00Z,wind,12.6
2026-05-08T17:30Z,biomass,7.7
2026-05-08T17:30Z,coal,0.0
2026-05-08T17:30Z,imports,14.4
2026-05-08T17:30Z,gas,38.0
2026-05-08T17:30Z,nuclear,10.1
2026-05-08T17:30Z,other,6.7
2026-05-08T17:30Z,hydro,2.9
2026-05-08T17:30Z,solar,8.0
2026-05-08T17:30Z,wind,12.2
2026-05-08T18:00Z,biomass,7.8
2026-05-08T18:00Z,coal,0.0
2026-05-08T18:00Z,imports,14.6
2026-05-08T18:00Z,gas,39.0
2026-05-08T18:00Z,nuclear,10.3
2026-05-08T18:00Z,other,7.1
2026-05-08T18:00Z,hydro,3.0
2026-05-08T18:00Z,solar,5.3
2026-05-08T18:00Z,wind,12.9
2026-05-08T18:30Z,biomass,8.2
2026-05-08T18:30Z,coal,0.0
2026-05-08T18:30Z,imports,17.2
2026-05-08T18:30Z,gas,40.8
2026-05-08T18:30Z,nuclear,10.8
2026-05-08T18:30Z,other,4.0
2026-05-08T18:30Z,hydro,2.1
2026-05-08T18:30Z,solar,3.1
2026-05-08T18:30Z,wind,13.8
2026-05-08T19:00Z,biomass,8.5
2026-05-08T19:00Z,coal,0.0
2026-05-08T19:00Z,imports,17.8
2026-05-08T19:00Z,gas,42.2
2026-05-08T19:00Z,nuclear,11.2
2026-05-08T19:00Z,other,3.3
2026-05-08T19:00Z,hydro,1.8
2026-05-08T19:00Z,solar,1.2
2026-05-08T19:00Z,wind,14.1
