timestamp,fuel,percentage
2026-05-14T18:30Z,biomass,5.5
2026-05-14T18:30Z,coal,0.0
2026-05-14T18:30Z,imports,15.1
2026-05-14T18:30Z,gas,33.7
2026-05-14T18:30Z,nuclear,10.5
2026-05-14T18:30Z,other,4.6
2026-05-14T18:30Z,hydro,1.7
2026-05-14T18:30Z,solar,3.1
2026-05-14T18:30Z,wind,25.9
2026-05-14T19:00Z,biomass,5.5
2026-05-14T19:00Z,coal,0.0
2026-05-14T19:00Z,imports,15.1
2026-05-14T19:00Z,gas,34.4
2026-05-14T19:00Z,nuclear,10.5
2026-05-14T19:00Z,other,5.3
2026-05-14T19:00Z,hydro,1.9
2026-05-14T19:00Z,solar,1.4
2026-05-14T19:00Z,wind,26.0
2026-05-14T19:30Z,biomass,5.6
2026-05-14T19:30Z,coal,0.0
2026-05-14T19:30Z,imports,16.4
2026-05-14T19:30Z,gas,34.7
2026-05-14T19:30Z,nuclear,10.7
2026-05-14T19:30Z,other,3.9
2026-05-14T19:30Z,hydro,2.2
2026-05-14T19:30Z,solar,0.6
2026-05-14T19:30Z,wind,25.8
2026-05-14T20:00Z,biomass,6.0
2026-05-14T20:00Z,coal,0.0
2026-05-14T20:00Z,imports,16.6
2026-05-14T20:00Z,gas,35.8
2026-05-14T20:00Z,nuclear,11.0
2026-05-14T20:00Z,other,2.2
2026-05-14T20:00Z,hydro,2.0
2026-05-14T20:00Z,solar,0.0
2026-05-14T20:00Z,wind,26.3
2026-05-14T20:30Z,biomass,6.0
2026-05-14T20:30Z,coal,0.0
2026-05-14T20:30Z,imports,14.2
2026-05-14T20:30Z,gas,36.7
2026-05-14T20:30Z,nuclear,11.0
2026-05-14T20:30Z,other,2.9
2026-05-14T20:30Z,hydro,2.2
2026-05-14T20:30Z,solar,0.0
2026-05-14T20:30Z,wind,27.1
2026-05-14T21:00Z,biomass,6.3
2026-05-14T21:00Z,coal,0.0
2026-05-14T21:00Z,imports,14.6
2026-05-14T21:00Z,gas,36.2
2026-05-14T21:00Z,nuclear,11.4
2026-05-14T21:00Z,other,1.8
2026-05-14T21:00Z,hydro,1.4
2026-05-14T21:00Z,solar,0.0
2026-05-14T21:00Z,wind,28.3
2026-05-14T21:30Z,biomass,6.6
2026-05-14T21:30Z,coal,0.0
2026-05-14T21:30Z,imports,14.2
2026-05-14T21:30Z,gas,34.4
2026-05-14T21:30Z,nuclear,12.0
2026-05-14T21:30Z,other,1.0
2026-05-14T21:30Z,hydro,1.1
2026-05-14T21:30Z,solar,0.0
2026-05-14T21:30Z,wind,30.6
2026-05-14T22:00Z,biomass,6.9
2026-05-14T22:00Z,coal,0.0
2026-05-14T22:00Z,imports,14.7
2026-05-14T22:00Z,gas,30.7
2026-05-14T22:00Z,nuclear,12.5
2026-05-14T22:00Z,other,1.3
2026-05-14T22:00Z,hydro,1.1
2026-05-14T22:00Z,solar,0.0
2026-05-14T22:00Z,wind,32.8
2026-05-14T22:30Z,biomass,6.9
2026-05-14T22:30Z,coal,0.0
2026-05-14T22:30Z,imports,15.7
2026-05-14T22:30Z,gas,28.1
2026-05-14T22:30Z,nuclear,12.7
2026-05-14T22:30Z,other,0.8
2026-05-14T22:30Z,hydro,1.1
2026-05-14T22:30Z,solar,0.0
2026-05-14T22:30Z,wind,34.7
2026-05-14T23:00Z,biomass,7.1
2026-05-14T23:00Z,coal,0.0
2026-05-14T23:00Z,imports,16.0
2026-05-14T23:00Z,gas,25.1
2026-05-14T23:00Z,nuclear,12.9
2026-05-14T23:00Z,other,0.9
2026-05-14T23:00Z,hydro,0.8
2026-05-14T23:00Z,solar,0.0
2026-05-14T23:00Z,wind,37.2
2026-05-14T23:30Z,biomass,7.1
2026-05-14T23:30Z,coal,0.0
2026-05-14T23:30Z,imports,16.7
2026-05-14T23:30Z,gas,22.3
2026-05-14T23:30Z,nuclear,12.9
2026-05-14T23:30Z,other,1.2
2026-05-14T23:30Z,hydro,1.1
2026-05-14T23:30Z,solar,0.0
2026-05-14T23:30Z,wind,38.6
2026-05-15T00:00Z,biomass,7.1
2026-05-15T00:00Z,coal,0.0
2026-05-15T00:00Z,imports,16.6
2026-05-15T00:00Z,gas,20.2
2026-05-15T00:00Z,nuclear,12.9
2026-05-15T00:00Z,other,0.8
2026-05-15T00:00Z,hydro,0.7
2026-05-15T00:00Z,solar,0.0
2026-05-15T00:00Z,wind,41.6
2026-05-15T00:30Z,biomass,7.2
2026-05-15T00:30Z,coal,0.0
2026-05-15T00:30Z,imports,15.7
2026-05-15T00:30Z,gas,17.9
2026-05-15T00:30Z,nuclear,13.0
2026-05-15T00:30Z,other,1.1
2026-05-15T00:30Z,hydro,0.7
2026-05-15T00:30Z,solar,0.0
2026-05-15T00:30Z,wind,44.3
2026-05-15T01:00Z,biomass,7.2
2026-05-15T01:00Z,coal,0.0
2026-05-15T01:00Z,imports,15.8
2026-05-15T01:00Z,gas,17.3
2026-05-15T01:00Z,nuclear,13.1
2026-05-15T01:00Z,other,1.4
2026-05-15T01:00Z,hydro,1.3
2026-05-15T01:00Z,solar,0.0
2026-05-15T01:00Z,wind,43.9
2026-05-15T01:30Z,biomass,7.3
2026-05-15T01:30Z,coal,0.0
2026-05-15T01:30Z,imports,15.0
2026-05-15T01:30Z,gas,17.4
2026-05-15T01:30Z,nuclear,13.1
2026-05-15T01:30Z,other,1.3
2026-05-15T01:30Z,hydro,0.7
2026-05-15T01:30Z,solar,0.0
2026-05-15T01:30Z,wind,45.1
2026-05-15T02:00Z,biomass,7.4
2026-05-15T02:00Z,coal,0.0
2026-05-15T02:00Z,imports,14.8
2026-05-15T02:00Z,gas,17.6
2026-05-15T02:00Z,nuclear,13.1
2026-05-15T02:00Z,other,0.9
2026-05-15T02:00Z,hydro,0.7
2026-05-15T02:00Z,solar,0.0
2026-05-15T02:00Z,wind,45.6
2026-05-15T02:30Z,biomass,7.3
2026-05-15T02:30Z,coal,0.0
2026-05-15T02:30Z,imports,13.2
2026-05-15T02:30Z,gas,17.6
2026-05-15T02:30Z,nuclear,12.8
2026-05-15T02:30Z,other,1.2
2026-05-15T02:30Z,hydro,1.4
2026-05-15T02:30Z,solar,0.0
2026-05-15T02:30Z,wind,46.5
2026-05-15T03:00Z,biomass,7.3
2026-05-15T03:00Z,coal,0.0
2026-05-15T03:00Z,imports,13.1
2026-05-15T03:00Z,gas,18.3
2026-05-15T03:00Z,nuclear,12.8
2026-05-15T03:00Z,other,1.1
2026-05-15T03:00Z,hydro,1.0
2026-05-15T03:00Z,solar,0.0
2026-05-15T03:00Z,wind,46.3
2026-05-15T03:30Z,biomass,7.2
2026-05-15T03:30Z,coal,0.0
2026-05-15T03:30Z,imports,12.9
2026-05-15T03:30Z,gas,18.4
2026-05-15T03:30Z,nuclear,12.5
2026-05-15T03:30Z,other,1.8
2026-05-15T03:30Z,hydro,0.6
2026-05-15T03:30Z,solar,0.0
2026-05-15T03:30Z,wind,46.5
2026-05-15T04:00Z,biomass,7.2
2026-05-15T04:00Z,coal,0.0
2026-05-15T04:00Z,imports,12.7
2026-05-15T04:00Z,gas,17.6
2026-05-15T04:00Z,nuclear,12.3
2026-05-15T04:00Z,other,1.6
2026-05-15T04:00Z,hydro,0.6
2026-05-15T04:00Z,solar,0.4
2026-05-15T04:00Z,wind,47.7
2026-05-15T04:30Z,biomass,7.1
2026-05-15T04:30Z,coal,0.0
2026-05-15T04:30Z,imports,13.0
2026-05-15T04:30Z,gas,17.7
2026-05-15T04:30Z,nuclear,12.2
2026-05-15T04:30Z,other,2.6
2026-05-15T04:30Z,hydro,0.8
2026-05-15T04:30Z,solar,1.0
2026-05-15T04:30Z,wind,45.7
2026-05-15T05:00Z,biomass,6.8
2026-05-15T05:00Z,coal,0.0
2026-05-15T05:00Z,imports,12.5
2026-05-15T05:00Z,gas,18.6
2026-05-15T05:00Z,nuclear,11.6
2026-05-15T05:00Z,other,4.3
2026-05-15T05:00Z,hydro,1.1
2026-05-15T05:00Z,solar,2.3
2026-05-15T05:00Z,wind,43.0
2026-05-15T05:30Z,biomass,6.5
2026-05-15T05:30Z,coal,0.0
2026-05-15T05:30Z,imports,14.3
2026-05-15T05:30Z,gas,17.5
2026-05-15T05:30Z,nuclear,11.0
2026-05-15T05:30Z,other,2.3
2026-05-15T05:30Z,hydro,0.7
2026-05-15T05:30Z,solar,5.6
2026-05-15T05:30Z,wind,42.0
2026-05-15T06:00Z,biomass,6.2
2026-05-15T06:00Z,coal,0.0
2026-05-15T06:00Z,imports,14.0
2026-05-15T06:00Z,gas,17.4
2026-05-15T06:00Z,nuclear,10.6
2026-05-15T06:00Z,other,2.6
2026-05-15T06:00Z,hydro,0.7
2026-05-15T06:00Z,solar,8.5
2026-05-15T06:00Z,wind,39.9
2026-05-15T06:30Z,biomass,6.1
2026-05-15T06:30Z,coal,0.0
2026-05-15T06:30Z,imports,15.0
2026-05-15T06:30Z,gas,16.3
2026-05-15T06:30Z,nuclear,10.4
2026-05-15T06:30Z,other,1.5
2026-05-15T06:30Z,hydro,0.7
2026-05-15T06:30Z,solar,11.7
2026-05-15T06:30Z,wind,38.4
2026-05-15T07:00Z,biomass,6.0
2026-05-15T07:00Z,coal,0.0
2026-05-15T07:00Z,imports,14.9
2026-05-15T07:00Z,gas,14.6
2026-05-15T07:00Z,nuclear,10.2
2026-05-15T07:00Z,other,1.4
2026-05-15T07:00Z,hydro,1.0
2026-05-15T07:00Z,solar,14.8
2026-05-15T07:00Z,wind,37.3
2026-05-15T07:30Z,biomass,5.9
2026-05-15T07:30Z,coal,0.0
2026-05-15T07:30Z,imports,15.3
2026-05-15T07:30Z,gas,12.7
2026-05-15T07:30Z,nuclear,10.1
2026-05-15T07:30Z,other,1.8
2026-05-15T07:30Z,hydro,0.5
2026-05-15T07:30Z,solar,17.3
2026-05-15T07:30Z,wind,36.3
2026-05-15T08:00Z,biomass,6.0
2026-05-15T08:00Z,coal,0.0
2026-05-15T08:00Z,imports,15.5
2026-05-15T08:00Z,gas,11.2
2026-05-15T08:00Z,nuclear,10.2
2026-05-15T08:00Z,other,1.7
2026-05-15T08:00Z,hydro,0.5
2026-05-15T08:00Z,solar,18.9
2026-05-15T08:00Z,wind,36.0
2026-05-15T08:30Z,biomass,5.7
2026-05-15T08:30Z,coal,0.0
2026-05-15T08:30Z,imports,15.0
2026-05-15T08:30Z,gas,9.4
2026-05-15T08:30Z,nuclear,10.0
2026-05-15T08:30Z,other,3.1
2026-05-15T08:30Z,hydro,0.3
2026-05-15T08:30Z,solar,20.5
2026-05-15T08:30Z,wind,35.9
2026-05-15T09:00Z,biomass,5.6
2026-05-15T09:00Z,coal,0.0
2026-05-15T09:00Z,imports,14.9
2026-05-15T09:00Z,gas,9.1
2026-05-15T09:00Z,nuclear,9.9
2026-05-15T09:00Z,other,3.0
2026-05-15T09:00Z,hydro,0.3
2026-05-15T09:00Z,solar,21.8
2026-05-15T09:00Z,wind,35.4
2026-05-15T09:30Z,biomass,5.7
2026-05-15T09:30Z,coal,0.0
2026-05-15T09:30Z,imports,15.6
2026-05-15T09:30Z,gas,10.1
2026-05-15T09:30Z,nuclear,9.8
2026-05-15T09:30Z,other,1.7
2026-05-15T09:30Z,hydro,0.2
2026-05-15T09:30Z,solar,22.3
2026-05-15T09:30Z,wind,34.6
2026-05-15T10:00Z,biomass,5.6
2026-05-15T10:00Z,coal,0.0
2026-05-15T10:00Z,imports,15.7
2026-05-15T10:00Z,gas,9.8
2026-05-15T10:00Z,nuclear,9.7
2026-05-15T10:00Z,other,1.7
2026-05-15T10:00Z,hydro,0.2
2026-05-15T10:00Z,solar,23.6
2026-05-15T10:00Z,wind,33.7
2026-05-15T10:30Z,biomass,5.6
2026-05-15T10:30Z,coal,0.0
2026-05-15T10:30Z,imports,16.6
2026-05-15T10:30Z,gas,9.3
2026-05-15T10:30Z,nuclear,9.6
2026-05-15T10:30Z,other,1.7
2026-05-15T10:30Z,hydro,0.2
2026-05-15T10:30Z,solar,23.9
2026-05-15T10:30Z,wind,33.1
2026-05-15T11:00Z,biomass,5.5
2026-05-15T11:00Z,coal,0.0
2026-05-15T11:00Z,imports,16.7
2026-05-15T11:00Z,gas,9.4
2026-05-15T11:00Z,nuclear,9.0
2026-05-15T11:00Z,other,1.7
2026-05-15T11:00Z,hydro,0.2
2026-05-15T11:00Z,solar,25.5
2026-05-15T11:00Z,wind,32.1
2026-05-15T11:30Z,biomass,5.4
2026-05-15T11:30Z,coal,0.0
2026-05-15T11:30Z,imports,16.3
2026-05-15T11:30Z,gas,10.4
2026-05-15T11:30Z,nuclear,8.9
2026-05-15T11:30Z,other,1.6
2026-05-15T11:30Z,hydro,0.2
2026-05-15T11:30Z,solar,25.6
2026-05-15T11:30Z,wind,31.5
2026-05-15T12:00Z,biomass,5.5
2026-05-15T12:00Z,coal,0.0
2026-05-15T12:00Z,imports,16.3
2026-05-15T12:00Z,gas,10.6
2026-05-15T12:00Z,nuclear,8.9
2026-05-15T12:00Z,other,1.5
2026-05-15T12:00Z,hydro,0.2
2026-05-15T12:00Z,solar,25.5
2026-05-15T12:00Z,wind,31.6
2026-05-15T12:30Z,biomass,5.8
2026-05-15T12:30Z,coal,0.0
2026-05-15T12:30Z,imports,13.7
2026-05-15T12:30Z,gas,10.7
2026-05-15T12:30Z,nuclear,9.5
2026-05-15T12:30Z,other,0.0
2026-05-15T12:30Z,hydro,0.0
2026-05-15T12:30Z,solar,27.0
2026-05-15T12:30Z,wind,33.2
