timestamp,fuel,percentage
2026-07-04T02:00Z,gas,12.5
2026-07-04T02:00Z,nuclear,11.7
2026-07-04T02:00Z,other,1.4
2026-07-04T02:00Z,hydro,1.8
2026-07-04T02:00Z,solar,0.0
2026-07-04T02:00Z,wind,47.4
2026-07-04T02:30Z,biomass,4.0
2026-07-04T02:30Z,coal,0.0
2026-07-04T02:30Z,imports,19.2
2026-07-04T02:30Z,gas,12.3
2026-07-04T02:30Z,nuclear,12.0
2026-07-04T02:30Z,other,1.7
2026-07-04T02:30Z,hydro,1.4
2026-07-04T02:30Z,solar,0.0
2026-07-04T02:30Z,wind,49.3
2026-07-04T03:00Z,biomass,3.9
2026-07-04T03:00Z,coal,0.0
2026-07-04T03:00Z,imports,18.3
2026-07-04T03:00Z,gas,11.8
2026-07-04T03:00Z,nuclear,12.1
2026-07-04T03:00Z,other,1.1
2026-07-04T03:00Z,hydro,1.3
2026-07-04T03:00Z,solar,0.0
2026-07-04T03:00Z,wind,51.5
2026-07-04T03:30Z,biomass,3.9
2026-07-04T03:30Z,coal,0.0
2026-07-04T03:30Z,imports,14.5
2026-07-04T03:30Z,gas,11.8
2026-07-04T03:30Z,nuclear,12.2
2026-07-04T03:30Z,other,1.8
2026-07-04T03:30Z,hydro,1.3
2026-07-04T03:30Z,solar,0.2
2026-07-04T03:30Z,wind,54.3
2026-07-04T04:00Z,biomass,3.9
2026-07-04T04:00Z,coal,0.0
2026-07-04T04:00Z,imports,14.3
2026-07-04T04:00Z,gas,11.9
2026-07-04T04:00Z,nuclear,12.4
2026-07-04T04:00Z,other,1.3
2026-07-04T04:00Z,hydro,1.3
2026-07-04T04:00Z,solar,0.5
2026-07-04T04:00Z,wind,54.5
2026-07-04T04:30Z,biomass,3.7
2026-07-04T04:30Z,coal,0.0
2026-07-04T04:30Z,imports,15.6
2026-07-04T04:30Z,gas,12.0
2026-07-04T04:30Z,nuclear,11.8
2026-07-04T04:30Z,other,3.3
2026-07-04T04:30Z,hydro,1.2
2026-07-04T04:30Z,solar,1.6
2026-07-04T04:30Z,wind,50.8
2026-07-04T05:00Z,biomass,3.6
2026-07-04T05:00Z,coal,0.0
2026-07-04T05:00Z,imports,15.5
2026-07-04T05:00Z,gas,11.5
2026-07-04T05:00Z,nuclear,11.8
2026-07-04T05:00Z,other,3.1
2026-07-04T05:00Z,hydro,1.1
2026-07-04T05:00Z,solar,3.8
2026-07-04T05:00Z,wind,49.8
2026-07-04T05:30Z,biomass,3.5
2026-07-04T05:30Z,coal,0.0
2026-07-04T05:30Z,imports,13.3
2026-07-04T05:30Z,gas,11.6
2026-07-04T05:30Z,nuclear,11.7
2026-07-04T05:30Z,other,2.8
2026-07-04T05:30Z,hydro,0.7
2026-07-04T05:30Z,solar,6.8
2026-07-04T05:30Z,wind,49.7
2026-07-04T06:00Z,biomass,3.2
2026-07-04T06:00Z,coal,0.0
2026-07-04T06:00Z,imports,12.7
2026-07-04T06:00Z,gas,9.6
2026-07-04T06:00Z,nuclear,11.3
2026-07-04T06:00Z,other,3.4
2026-07-04T06:00Z,hydro,0.5
2026-07-04T06:00Z,solar,9.4
2026-07-04T06:00Z,wind,49.9
2026-07-04T06:30Z,biomass,2.9
2026-07-04T06:30Z,coal,0.0
2026-07-04T06:30Z,imports,12.7
2026-07-04T06:30Z,gas,8.9
2026-07-04T06:30Z,nuclear,11.0
2026-07-04T06:30Z,other,2.9
2026-07-04T06:30Z,hydro,0.3
2026-07-04T06:30Z,solar,12.1
2026-07-04T06:30Z,wind,49.2
2026-07-04T07:00Z,biomass,2.7
2026-07-04T07:00Z,coal,0.0
2026-07-04T07:00Z,imports,12.2
2026-07-04T07:00Z,gas,8.1
2026-07-04T07:00Z,nuclear,10.6
2026-07-04T07:00Z,other,2.3
2026-07-04T07:00Z,hydro,0.2
2026-07-04T07:00Z,solar,15.7
2026-07-04T07:00Z,wind,48.2
2026-07-04T07:30Z,biomass,2.5
2026-07-04T07:30Z,coal,0.0
2026-07-04T07:30Z,imports,12.7
2026-07-04T07:30Z,gas,7.6
2026-07-04T07:30Z,nuclear,9.9
2026-07-04T07:30Z,other,2.2
2026-07-04T07:30Z,hydro,0.2
2026-07-04T07:30Z,solar,17.9
2026-07-04T07:30Z,wind,46.9
2026-07-04T08:00Z,biomass,2.4
2026-07-04T08:00Z,coal,0.0
2026-07-04T08:00Z,imports,12.2
2026-07-04T08:00Z,gas,7.3
2026-07-04T08:00Z,nuclear,9.5
2026-07-04T08:00Z,other,1.7
2026-07-04T08:00Z,hydro,0.2
2026-07-04T08:00Z,solar,20.5
2026-07-04T08:00Z,wind,46.2
2026-07-04T08:30Z,biomass,2.3
2026-07-04T08:30Z,coal,0.0
2026-07-04T08:30Z,imports,12.4
2026-07-04T08:30Z,gas,7.0
2026-07-04T08:30Z,nuclear,9.1
2026-07-04T08:30Z,other,2.7
2026-07-04T08:30Z,hydro,0.2
2026-07-04T08:30Z,solar,21.8
2026-07-04T08:30Z,wind,44.6
2026-07-04T09:00Z,biomass,2.3
2026-07-04T09:00Z,coal,0.0
2026-07-04T09:00Z,imports,12.1
2026-07-04T09:00Z,gas,6.9
2026-07-04T09:00Z,nuclear,9.0
2026-07-04T09:00Z,other,2.6
2026-07-04T09:00Z,hydro,0.2
2026-07-04T09:00Z,solar,23.4
2026-07-04T09:00Z,wind,43.6
2026-07-04T09:30Z,biomass,2.3
2026-07-04T09:30Z,coal,0.0
2026-07-04T09:30Z,imports,8.7
2026-07-04T09:30Z,gas,8.2
2026-07-04T09:30Z,nuclear,9.1
2026-07-04T09:30Z,other,3.1
2026-07-04T09:30Z,hydro,0.2
2026-07-04T09:30Z,solar,24.8
2026-07-04T09:30Z,wind,43.6
2026-07-04T10:00Z,biomass,2.2
2026-07-04T10:00Z,coal,0.0
2026-07-04T10:00Z,imports,8.4
2026-07-04T10:00Z,gas,8.3
2026-07-04T10:00Z,nuclear,8.9
2026-07-04T10:00Z,other,2.4
2026-07-04T10:00Z,hydro,0.2
2026-07-04T10:00Z,solar,25.5
2026-07-04T10:00Z,wind,44.3
2026-07-04T10:30Z,biomass,2.2
2026-07-04T10:30Z,coal,0.0
2026-07-04T10:30Z,imports,8.7
2026-07-04T10:30Z,gas,7.3
2026-07-04T10:30Z,nuclear,8.7
2026-07-04T10:30Z,other,1.5
2026-07-04T10:30Z,hydro,0.2
2026-07-04T10:30Z,solar,26.5
2026-07-04T10:30Z,wind,44.9
2026-07-04T11:00Z,biomass,2.2
2026-07-04T11:00Z,coal,0.0
2026-07-04T11:00Z,imports,8.5
2026-07-04T11:00Z,gas,6.6
2026-07-04T11:00Z,nuclear,8.5
2026-07-04T11:00Z,other,1.3
2026-07-04T11:00Z,hydro,0.2
2026-07-04T11:00Z,solar,27.5
2026-07-04T11:00Z,wind,45.3
2026-07-04T11:30Z,biomass,2.1
2026-07-04T11:30Z,coal,0.0
2026-07-04T11:30Z,imports,9.3
2026-07-04T11:30Z,gas,6.5
2026-07-04T11:30Z,nuclear,8.4
2026-07-04T11:30Z,other,0.8
2026-07-04T11:30Z,hydro,0.2
2026-07-04T11:30Z,solar,27.8
2026-07-04T11:30Z,wind,45.0
2026-07-04T12:00Z,biomass,2.1
2026-07-04T12:00Z,coal,0.0
2026-07-04T12:00Z,imports,9.0
2026-07-04T12:00Z,gas,6.4
2026-07-04T12:00Z,nuclear,8.3
2026-07-04T12:00Z,other,0.7
2026-07-04T12:00Z,hydro,0.3
2026-07-04T12:00Z,solar,29.1
2026-07-04T12:00Z,wind,44.2
2026-07-04T12:30Z,biomass,2.1
2026-07-04T12:30Z,coal,0.0
2026-07-04T12:30Z,imports,3.7
2026-07-04T12:30Z,gas,6.8
2026-07-04T12:30Z,nuclear,8.5
2026-07-04T12:30Z,other,1.6
2026-07-04T12:30Z,hydro,0.3
2026-07-04T12:30Z,solar,30.7
2026-07-04T12:30Z,wind,46.3
2026-07-04T13:00Z,biomass,2.1
2026-07-04T13:00Z,coal,0.0
2026-07-04T13:00Z,imports,3.4
2026-07-04T13:00Z,gas,6.7
2026-07-04T13:00Z,nuclear,8.4
2026-07-04T13:00Z,other,1.7
2026-07-04T13:00Z,hydro,0.3
2026-07-04T13:00Z,solar,30.5
2026-07-04T13:00Z,wind,46.8
2026-07-04T13:30Z,biomass,2.1
2026-07-04T13:30Z,coal,0.0
2026-07-04T13:30Z,imports,4.2
2026-07-04T13:30Z,gas,7.6
2026-07-04T13:30Z,nuclear,8.3
2026-07-04T13:30Z,other,2.4
2026-07-04T13:30Z,hydro,0.3
2026-07-04T13:30Z,solar,29.4
2026-07-04T13:30Z,wind,45.8
2026-07-04T14:00Z,biomass,2.1
2026-07-04T14:00Z,coal,0.0
2026-07-04T14:00Z,imports,4.4
2026-07-04T14:00Z,gas,8.2
2026-07-04T14:00Z,nuclear,8.3
2026-07-04T14:00Z,other,2.8
2026-07-04T14:00Z,hydro,0.3
2026-07-04T14:00Z,solar,28.4
2026-07-04T14:00Z,wind,45.5
2026-07-04T14:30Z,biomass,2.2
2026-07-04T14:30Z,coal,0.0
2026-07-04T14:30Z,imports,8.6
2026-07-04T14:30Z,gas,7.5
2026-07-04T14:30Z,nuclear,8.4
2026-07-04T14:30Z,other,1.5
2026-07-04T14:30Z,hydro,0.3
2026-07-04T14:30Z,solar,26.5
2026-07-04T14:30Z,wind,45.0
2026-07-04T15:00Z,biomass,2.3
2026-07-04T15:00Z,coal,0.0
2026-07-04T15:00Z,imports,9.1
2026-07-04T15:00Z,gas,7.4
2026-07-04T15:00Z,nuclear,8.5
2026-07-04T15:00Z,other,1.8
2026-07-04T15:00Z,hydro,0.4
2026-07-04T15:00Z,solar,24.6
2026-07-04T15:00Z,wind,45.9
2026-07-04T15:30Z,biomass,2.4
2026-07-04T15:30Z,coal,0.0
2026-07-04T15:30Z,imports,11.2
2026-07-04T15:30Z,gas,7.0
2026-07-04T15:30Z,nuclear,8.7
2026-07-04T15:30Z,other,1.4
2026-07-04T15:30Z,hydro,0.4
2026-07-04T15:30Z,solar,22.2
2026-07-04T15:30Z,wind,46.7
2026-07-04T16:00Z,biomass,3.0
2026-07-04T16:00Z,coal,0.0
2026-07-04T16:00Z,imports,5.5
2026-07-04T16:00Z,gas,9.0
2026-07-04T16:00Z,nuclear,9.3
2026-07-04T16:00Z,other,0.0
2026-07-04T16:00Z,hydro,0.0
2026-07-04T16:00Z,solar,23.2
2026-07-04T16:00Z,wind,49.9
