timestamp,fuel,percentage
2026-09-03T03:30Z,nuclear,17.0
2026-09-03T03:30Z,other,1.8
2026-09-03T03:30Z,hydro,0.5
2026-09-03T03:30Z,solar,0.0
2026-09-03T03:30Z,wind,56.2
2026-09-03T04:00Z,biomass,10.4
2026-09-03T04:00Z,coal,0.0
2026-09-03T04:00Z,imports,0.0
2026-09-03T04:00Z,gas,15.8
2026-09-03T04:00Z,nuclear,16.7
2026-09-03T04:00Z,other,1.7
2026-09-03T04:00Z,hydro,0.5
2026-09-03T04:00Z,solar,0.0
2026-09-03T04:00Z,wind,54.9
2026-09-03T04:30Z,biomass,9.9
2026-09-03T04:30Z,coal,0.0
2026-09-03T04:30Z,imports,0.0
2026-09-03T04:30Z,gas,15.9
2026-09-03T04:30Z,nuclear,15.9
2026-09-03T04:30Z,other,4.1
2026-09-03T04:30Z,hydro,2.1
2026-09-03T04:30Z,solar,0.0
2026-09-03T04:30Z,wind,52.1
2026-09-03T05:00Z,biomass,9.4
2026-09-03T05:00Z,coal,0.0
2026-09-03T05:00Z,imports,0.0
2026-09-03T05:00Z,gas,17.7
2026-09-03T05:00Z,nuclear,15.3
2026-09-03T05:00Z,other,5.9
2026-09-03T05:00Z,hydro,2.1
2026-09-03T05:00Z,solar,0.2
2026-09-03T05:00Z,wind,49.3
2026-09-03T05:30Z,biomass,9.9
2026-09-03T05:30Z,coal,0.0
2026-09-03T05:30Z,imports,0.1
2026-09-03T05:30Z,gas,16.9
2026-09-03T05:30Z,nuclear,15.9
2026-09-03T05:30Z,other,3.2
2026-09-03T05:30Z,hydro,2.9
2026-09-03T05:30Z,solar,0.6
2026-09-03T05:30Z,wind,50.5
2026-09-03T06:00Z,biomass,9.7
2026-09-03T06:00Z,coal,0.0
2026-09-03T06:00Z,imports,0.2
2026-09-03T06:00Z,gas,16.6
2026-09-03T06:00Z,nuclear,15.5
2026-09-03T06:00Z,other,3.6
2026-09-03T06:00Z,hydro,2.9
2026-09-03T06:00Z,solar,1.4
2026-09-03T06:00Z,wind,50.1
2026-09-03T06:30Z,biomass,9.8
2026-09-03T06:30Z,coal,0.0
2026-09-03T06:30Z,imports,6.4
2026-09-03T06:30Z,gas,13.1
2026-09-03T06:30Z,nuclear,15.4
2026-09-03T06:30Z,other,1.2
2026-09-03T06:30Z,hydro,0.8
2026-09-03T06:30Z,solar,3.3
2026-09-03T06:30Z,wind,50.1
2026-09-03T07:00Z,biomass,9.7
2026-09-03T07:00Z,coal,0.0
2026-09-03T07:00Z,imports,7.0
2026-09-03T07:00Z,gas,11.3
2026-09-03T07:00Z,nuclear,15.2
2026-09-03T07:00Z,other,1.2
2026-09-03T07:00Z,hydro,0.6
2026-09-03T07:00Z,solar,5.5
2026-09-03T07:00Z,wind,49.7
2026-09-03T07:30Z,biomass,8.9
2026-09-03T07:30Z,coal,0.0
2026-09-03T07:30Z,imports,7.9
2026-09-03T07:30Z,gas,10.1
2026-09-03T07:30Z,nuclear,14.8
2026-09-03T07:30Z,other,1.2
2026-09-03T07:30Z,hydro,0.5
2026-09-03T07:30Z,solar,7.4
2026-09-03T07:30Z,wind,49.0
2026-09-03T08:00Z,biomass,6.3
2026-09-03T08:00Z,coal,0.0
2026-09-03T08:00Z,imports,8.2
2026-09-03T08:00Z,gas,9.4
2026-09-03T08:00Z,nuclear,14.9
2026-09-03T08:00Z,other,1.4
2026-09-03T08:00Z,hydro,0.5
2026-09-03T08:00Z,solar,10.0
2026-09-03T08:00Z,wind,49.3
2026-09-03T08:30Z,biomass,4.8
2026-09-03T08:30Z,coal,0.0
2026-09-03T08:30Z,imports,11.4
2026-09-03T08:30Z,gas,6.9
2026-09-03T08:30Z,nuclear,13.4
2026-09-03T08:30Z,other,2.1
2026-09-03T08:30Z,hydro,0.4
2026-09-03T08:30Z,solar,12.9
2026-09-03T08:30Z,wind,48.0
2026-09-03T09:00Z,biomass,4.7
2026-09-03T09:00Z,coal,0.0
2026-09-03T09:00Z,imports,11.2
2026-09-03T09:00Z,gas,4.8
2026-09-03T09:00Z,nuclear,14.2
2026-09-03T09:00Z,other,2.4
2026-09-03T09:00Z,hydro,0.3
2026-09-03T09:00Z,solar,15.0
2026-09-03T09:00Z,wind,47.3
2026-09-03T09:30Z,biomass,4.5
2026-09-03T09:30Z,coal,0.0
2026-09-03T09:30Z,imports,13.2
2026-09-03T09:30Z,gas,3.8
2026-09-03T09:30Z,nuclear,13.7
2026-09-03T09:30Z,other,1.8
2026-09-03T09:30Z,hydro,0.3
2026-09-03T09:30Z,solar,16.7
2026-09-03T09:30Z,wind,46.0
2026-09-03T10:00Z,biomass,4.5
2026-09-03T10:00Z,coal,0.0
2026-09-03T10:00Z,imports,13.4
2026-09-03T10:00Z,gas,2.9
2026-09-03T10:00Z,nuclear,13.6
2026-09-03T10:00Z,other,1.6
2026-09-03T10:00Z,hydro,0.3
2026-09-03T10:00Z,solar,18.6
2026-09-03T10:00Z,wind,45.1
2026-09-03T10:30Z,biomass,4.1
2026-09-03T10:30Z,coal,0.0
2026-09-03T10:30Z,imports,15.2
2026-09-03T10:30Z,gas,2.4
2026-09-03T10:30Z,nuclear,13.2
2026-09-03T10:30Z,other,1.5
2026-09-03T10:30Z,hydro,0.3
2026-09-03T10:30Z,solar,19.1
2026-09-03T10:30Z,wind,44.2
2026-09-03T11:00Z,biomass,3.6
2026-09-03T11:00Z,coal,0.0
2026-09-03T11:00Z,imports,15.5
2026-09-03T11:00Z,gas,2.6
2026-09-03T11:00Z,nuclear,13.4
2026-09-03T11:00Z,other,2.0
2026-09-03T11:00Z,hydro,0.3
2026-09-03T11:00Z,solar,19.5
2026-09-03T11:00Z,wind,43.2
2026-09-03T11:30Z,biomass,3.6
2026-09-03T11:30Z,coal,0.0
2026-09-03T11:30Z,imports,15.3
2026-09-03T11:30Z,gas,2.3
2026-09-03T11:30Z,nuclear,13.6
2026-09-03T11:30Z,other,2.8
2026-09-03T11:30Z,hydro,0.3
2026-09-03T11:30Z,solar,19.8
2026-09-03T11:30Z,wind,42.4
2026-09-03T12:00Z,biomass,3.6
2026-09-03T12:00Z,coal,0.0
2026-09-03T12:00Z,imports,15.4
2026-09-03T12:00Z,gas,2.2
2026-09-03T12:00Z,nuclear,13.7
2026-09-03T12:00Z,other,1.8
2026-09-03T12:00Z,hydro,0.3
2026-09-03T12:00Z,solar,20.0
2026-09-03T12:00Z,wind,43.0
2026-09-03T12:30Z,biomass,3.6
2026-09-03T12:30Z,coal,0.0
2026-09-03T12:30Z,imports,13.6
2026-09-03T12:30Z,gas,2.6
2026-09-03T12:30Z,nuclear,13.9
2026-09-03T12:30Z,other,2.0
2026-09-03T12:30Z,hydro,0.3
2026-09-03T12:30Z,solar,20.5
2026-09-03T12:30Z,wind,43.5
2026-09-03T13:00Z,biomass,3.9
2026-09-03T13:00Z,coal,0.0
2026-09-03T13:00Z,imports,13.5
2026-09-03T13:00Z,gas,3.1
2026-09-03T13:00Z,nuclear,14.0
2026-09-03T13:00Z,other,2.2
2026-09-03T13:00Z,hydro,0.3
2026-09-03T13:00Z,solar,20.7
2026-09-03T13:00Z,wind,42.2
2026-09-03T13:30Z,biomass,4.6
2026-09-03T13:30Z,coal,0.0
2026-09-03T13:30Z,imports,13.0
2026-09-03T13:30Z,gas,3.9
2026-09-03T13:30Z,nuclear,14.0
2026-09-03T13:30Z,other,1.7
2026-09-03T13:30Z,hydro,0.4
2026-09-03T13:30Z,solar,20.1
2026-09-03T13:30Z,wind,42.3
2026-09-03T14:00Z,biomass,5.1
2026-09-03T14:00Z,coal,0.0
2026-09-03T14:00Z,imports,13.1
2026-09-03T14:00Z,gas,4.9
2026-09-03T14:00Z,nuclear,14.1
2026-09-03T14:00Z,other,2.5
2026-09-03T14:00Z,hydro,0.4
2026-09-03T14:00Z,solar,19.5
2026-09-03T14:00Z,wind,40.5
2026-09-03T14:30Z,biomass,7.4
2026-09-03T14:30Z,coal,0.0
2026-09-03T14:30Z,imports,11.7
2026-09-03T14:30Z,gas,6.6
2026-09-03T14:30Z,nuclear,14.4
2026-09-03T14:30Z,other,2.4
2026-09-03T14:30Z,hydro,0.3
2026-09-03T14:30Z,solar,17.9
2026-09-03T14:30Z,wind,39.3
2026-09-03T15:00Z,biomass,8.7
2026-09-03T15:00Z,coal,0.0
2026-09-03T15:00Z,imports,11.4
2026-09-03T15:00Z,gas,8.8
2026-09-03T15:00Z,nuclear,14.1
2026-09-03T15:00Z,other,2.8
2026-09-03T15:00Z,hydro,0.3
2026-09-03T15:00Z,solar,16.5
2026-09-03T15:00Z,wind,37.4
2026-09-03T15:30Z,biomass,9.0
2026-09-03T15:30Z,coal,0.0
2026-09-03T15:30Z,imports,11.1
2026-09-03T15:30Z,gas,12.3
2026-09-03T15:30Z,nuclear,13.8
2026-09-03T15:30Z,other,2.9
2026-09-03T15:30Z,hydro,0.6
2026-09-03T15:30Z,solar,13.6
2026-09-03T15:30Z,wind,36.6
2026-09-03T16:00Z,biomass,8.8
2026-09-03T16:00Z,coal,0.0
2026-09-03T16:00Z,imports,10.9
2026-09-03T16:00Z,gas,14.2
2026-09-03T16:00Z,nuclear,13.6
2026-09-03T16:00Z,other,3.2
2026-09-03T16:00Z,hydro,1.5
2026-09-03T16:00Z,solar,10.8
2026-09-03T16:00Z,wind,37.0
2026-09-03T16:30Z,biomass,8.8
2026-09-03T16:30Z,coal,0.0
2026-09-03T16:30Z,imports,10.0
2026-09-03T16:30Z,gas,14.8
2026-09-03T16:30Z,nuclear,13.7
2026-09-03T16:30Z,other,4.0
2026-09-03T16:30Z,hydro,3.3
2026-09-03T16:30Z,solar,8.6
2026-09-03T16:30Z,wind,36.8
2026-09-03T17:00Z,biomass,9.2
2026-09-03T17:00Z,coal,0.0
2026-09-03T17:00Z,imports,10.3
2026-09-03T17:00Z,gas,16.7
2026-09-03T17:00Z,nuclear,14.2
2026-09-03T17:00Z,other,4.9
2026-09-03T17:00Z,hydro,3.0
2026-09-03T17:00Z,solar,6.4
2026-09-03T17:00Z,wind,35.3
2026-09-03T17:30Z,biomass,9.5
2026-09-03T17:30Z,coal,0.0
2026-09-03T17:30Z,imports,8.0
2026-09-03T17:30Z,gas,17.6
2026-09-03T17:30Z,nuclear,14.8
2026-09-03T17:30Z,other,6.0
2026-09-03T17:30Z,hydro,3.3
2026-09-03T17:30Z,solar,3.9
2026-09-03T17:30Z,wind,37.0
2026-09-03T18:00Z,biomass,9.6
2026-09-03T18:00Z,coal,0.0
2026-09-03T18:00Z,imports,8.0
2026-09-03T18:00Z,gas,17.6
2026-09-03T18:00Z,nuclear,14.9
2026-09-03T18:00Z,other,6.9
2026-09-03T18:00Z,hydro,4.1
2026-09-03T18:00Z,solar,1.5
2026-09-03T18:00Z,wind,37.3
2026-09-03T18:30Z,biomass,9.6
2026-09-03T18:30Z,coal,0.0
2026-09-03T18:30Z,imports,9.7
2026-09-03T18:30Z,gas,16.4
2026-09-03T18:30Z,nuclear,14.9
2026-09-03T18:30Z,other,4.8
2026-09-03T18:30Z,hydro,4.6
2026-09-03T18:30Z,solar,0.7
2026-09-03T18:30Z,wind,39.3
2026-09-03T19:00Z,biomass,10.0
2026-09-03T19:00Z,coal,0.0
2026-09-03T19:00Z,imports,9.9
2026-09-03T19:00Z,gas,16.6
2026-09-03T19:00Z,nuclear,15.2
2026-09-03T19:00Z,other,3.2
2026-09-03T19:00Z,hydro,5.0
2026-09-03T19:00Z,solar,0.0
2026-09-03T19:00Z,wind,40.1
2026-09-03T19:30Z,biomass,10.4
2026-09-03T19:30Z,coal,0.0
2026-09-03T19:30Z,imports,6.5
2026-09-03T19:30Z,gas,17.5
2026-09-03T19:30Z,nuclear,16.0
2026-09-03T19:30Z,other,3.1
2026-09-03T19:30Z,hydro,5.3
2026-09-03T19:30Z,solar,0.0
2026-09-03T19:30Z,wind,41.2
2026-09-03T20:00Z,biomass,10.8
2026-09-03T20:00Z,coal,0.0
2026-09-03T20:00Z,imports,6.5
2026-09-03T20:00Z,gas,16.4
2026-09-03T20:00Z,nuclear,16.6
2026-09-03T20:00Z,other,3.2
2026-09-03T20:00Z,hydro,4.9
2026-09-03T20:00Z,solar,0.0
2026-09-03T20:00Z,wind,41.6
2026-09-03T20:30Z,biomass,11.2
2026-09-03T20:30Z,coal,0.0
2026-09-03T20:30Z,imports,3.9
2026-09-03T20:30Z,gas,16.3
2026-09-03T20:30Z,nuclear,17.3
2026-09-03T20:30Z,other,3.9
2026-09-03T20:30Z,hydro,4.0
2026-09-03T20:30Z,solar,0.0
2026-09-03T20:30Z,wind,43.3
2026-09-03T21:00Z,biomass,11.7
2026-09-03T21:00Z,coal,0.0
2026-09-03T21:00Z,imports,3.9
2026-09-03T21:00Z,gas,15.7
2026-09-03T21:00Z,nuclear,18.0
2026-09-03T21:00Z,other,2.8
2026-09-03T21:00Z,hydro,2.5
2026-09-03T21:00Z,solar,0.0
2026-09-03T21:00Z,wind,45.5
2026-09-03T21:30Z,biomass,11.7
2026-09-03T21:30Z,coal,0.0
2026-09-03T21:30Z,imports,1.5
2026-09-03T21:30Z,gas,14.8
2026-09-03T21:30Z,nuclear,18.1
2026-09-03T21:30Z,other,4.3
2026-09-03T21:30Z,hydro,2.8
2026-09-03T21:30Z,solar,0.0
2026-09-03T21:30Z,wind,46.9
2026-09-03T22:00Z,biomass,12.5
2026-09-03T22:00Z,coal,0.0
2026-09-03T22:00Z,imports,1.5
2026-09-03T22:00Z,gas,13.9
2026-09-03T22:00Z,nuclear,18.3
2026-09-03T22:00Z,other,3.4
2026-09-03T22:00Z,hydro,1.7
2026-09-03T22:00Z,solar,0.0
2026-09-03T22:00Z,wind,48.8
2026-09-03T22:30Z,biomass,12.3
2026-09-03T22:30Z,coal,0.0
2026-09-03T22:30Z,imports,1.0
2026-09-03T22:30Z,gas,13.7
2026-09-03T22:30Z,nuclear,18.9
2026-09-03T22:30Z,other,3.5
2026-09-03T22:30Z,hydro,1.1
2026-09-03T22:30Z,solar,0.0
2026-09-03T22:30Z,wind,49.6
2026-09-03T23:00Z,biomass,12.4
2026-09-03T23:00Z,coal,0.0
2026-09-03T23:00Z,imports,1.0
2026-09-03T23:00Z,gas,12.6
2026-09-03T23:00Z,nuclear,19.0
2026-09-03T23:00Z,other,3.0
2026-09-03T23:00Z,hydro,1.4
2026-09-03T23:00Z,solar,0.0
2026-09-03T23:00Z,wind,50.7
2026-09-03T23:30Z,biomass,12.5
2026-09-03T23:30Z,coal,0.0
2026-09-03T23:30Z,imports,2.0
2026-09-03T23:30Z,gas,11.8
2026-09-03T23:30Z,nuclear,19.2
2026-09-03T23:30Z,other,1.6
2026-09-03T23:30Z,hydro,1.0
2026-09-03T23:30Z,solar,0.0
2026-09-03T23:30Z,wind,51.9
2026-09-04T00:00Z,biomass,12.6
2026-09-04T00:00Z,coal,0.0
2026-09-04T00:00Z,imports,2.0
2026-09-04T00:00Z,gas,11.8
2026-09-04T00:00Z,nuclear,19.4
2026-09-04T00:00Z,other,0.7
2026-09-04T00:00Z,hydro,1.0
2026-09-04T00:00Z,solar,0.0
2026-09-04T00:00Z,wind,52.5
2026-09-04T00:30Z,biomass,12.5
2026-09-04T00:30Z,coal,0.0
2026-09-04T00:30Z,imports,1.1
2026-09-04T00:30Z,gas,12.0
2026-09-04T00:30Z,nuclear,19.9
2026-09-04T00:30Z,other,0.0
2026-09-04T00:30Z,hydro,0.0
2026-09-04T00:30Z,solar,0.0
2026-09-04T00:30Z,wind,54.3
