timestamp,fuel,percentage
2026-09-04T02:00Z,coal,0.0
2026-09-04T02:00Z,imports,0.0
2026-09-04T02:00Z,gas,11.6
2026-09-04T02:00Z,nuclear,19.1
2026-09-04T02:00Z,other,0.7
2026-09-04T02:00Z,hydro,0.9
2026-09-04T02:00Z,solar,0.0
2026-09-04T02:00Z,wind,55.2
2026-09-04T02:30Z,biomass,12.3
2026-09-04T02:30Z,coal,0.0
2026-09-04T02:30Z,imports,0.8
2026-09-04T02:30Z,gas,11.7
2026-09-04T02:30Z,nuclear,18.9
2026-09-04T02:30Z,other,1.1
2026-09-04T02:30Z,hydro,0.8
2026-09-04T02:30Z,solar,0.0
2026-09-04T02:30Z,wind,54.3
2026-09-04T03:00Z,biomass,12.2
2026-09-04T03:00Z,coal,0.0
2026-09-04T03:00Z,imports,0.8
2026-09-04T03:00Z,gas,11.7
2026-09-04T03:00Z,nuclear,18.8
2026-09-04T03:00Z,other,0.7
2026-09-04T03:00Z,hydro,0.8
2026-09-04T03:00Z,solar,0.0
2026-09-04T03:00Z,wind,55.0
2026-09-04T03:30Z,biomass,12.2
2026-09-04T03:30Z,coal,0.0
2026-09-04T03:30Z,imports,0.0
2026-09-04T03:30Z,gas,13.6
2026-09-04T03:30Z,nuclear,18.8
2026-09-04T03:30Z,other,2.7
2026-09-04T03:30Z,hydro,0.7
2026-09-04T03:30Z,solar,0.0
2026-09-04T03:30Z,wind,52.1
2026-09-04T04:00Z,biomass,12.2
2026-09-04T04:00Z,coal,0.0
2026-09-04T04:00Z,imports,0.0
2026-09-04T04:00Z,gas,15.1
2026-09-04T04:00Z,nuclear,18.7
2026-09-04T04:00Z,other,4.6
2026-09-04T04:00Z,hydro,0.7
2026-09-04T04:00Z,solar,0.0
2026-09-04T04:00Z,wind,48.7
2026-09-04T04:30Z,biomass,11.5
2026-09-04T04:30Z,coal,0.0
2026-09-04T04:30Z,imports,0.0
2026-09-04T04:30Z,gas,18.3
2026-09-04T04:30Z,nuclear,17.6
2026-09-04T04:30Z,other,6.7
2026-09-04T04:30Z,hydro,0.6
2026-09-04T04:30Z,solar,0.0
2026-09-04T04:30Z,wind,45.4
2026-09-04T05:00Z,biomass,10.8
2026-09-04T05:00Z,coal,0.0
2026-09-04T05:00Z,imports,0.0
2026-09-04T05:00Z,gas,19.2
2026-09-04T05:00Z,nuclear,16.7
2026-09-04T05:00Z,other,9.7
2026-09-04T05:00Z,hydro,1.0
2026-09-04T05:00Z,solar,0.2
2026-09-04T05:00Z,wind,42.5
2026-09-04T05:30Z,biomass,10.7
2026-09-04T05:30Z,coal,0.0
2026-09-04T05:30Z,imports,0.0
2026-09-04T05:30Z,gas,20.1
2026-09-04T05:30Z,nuclear,16.5
2026-09-04T05:30Z,other,8.4
2026-09-04T05:30Z,hydro,1.1
2026-09-04T05:30Z,solar,0.4
2026-09-04T05:30Z,wind,42.9
2026-09-04T06:00Z,biomass,10.4
2026-09-04T06:00Z,coal,0.0
2026-09-04T06:00Z,imports,0.1
2026-09-04T06:00Z,gas,20.0
2026-09-04T06:00Z,nuclear,16.0
2026-09-04T06:00Z,other,6.6
2026-09-04T06:00Z,hydro,1.6
2026-09-04T06:00Z,solar,1.0
2026-09-04T06:00Z,wind,44.4
2026-09-04T06:30Z,biomass,10.1
2026-09-04T06:30Z,coal,0.0
2026-09-04T06:30Z,imports,3.8
2026-09-04T06:30Z,gas,17.2
2026-09-04T06:30Z,nuclear,15.3
2026-09-04T06:30Z,other,2.9
2026-09-04T06:30Z,hydro,1.6
2026-09-04T06:30Z,solar,2.3
2026-09-04T06:30Z,wind,46.8
2026-09-04T07:00Z,biomass,10.0
2026-09-04T07:00Z,coal,0.0
2026-09-04T07:00Z,imports,4.3
2026-09-04T07:00Z,gas,14.5
2026-09-04T07:00Z,nuclear,14.6
2026-09-04T07:00Z,other,2.2
2026-09-04T07:00Z,hydro,1.4
2026-09-04T07:00Z,solar,3.8
2026-09-04T07:00Z,wind,49.4
2026-09-04T07:30Z,biomass,8.1
2026-09-04T07:30Z,coal,0.0
2026-09-04T07:30Z,imports,9.9
2026-09-04T07:30Z,gas,9.4
2026-09-04T07:30Z,nuclear,12.9
2026-09-04T07:30Z,other,1.4
2026-09-04T07:30Z,hydro,0.7
2026-09-04T07:30Z,solar,5.5
2026-09-04T07:30Z,wind,52.2
2026-09-04T08:00Z,biomass,6.4
2026-09-04T08:00Z,coal,0.0
2026-09-04T08:00Z,imports,10.0
2026-09-04T08:00Z,gas,8.4
2026-09-04T08:00Z,nuclear,12.7
2026-09-04T08:00Z,other,1.1
2026-09-04T08:00Z,hydro,0.5
2026-09-04T08:00Z,solar,7.4
2026-09-04T08:00Z,wind,53.6
2026-09-04T08:30Z,biomass,7.5
2026-09-04T08:30Z,coal,0.0
2026-09-04T08:30Z,imports,6.8
2026-09-04T08:30Z,gas,7.5
2026-09-04T08:30Z,nuclear,12.3
2026-09-04T08:30Z,other,2.7
2026-09-04T08:30Z,hydro,0.4
2026-09-04T08:30Z,solar,9.8
2026-09-04T08:30Z,wind,53.0
2026-09-04T09:00Z,biomass,8.1
2026-09-04T09:00Z,coal,0.0
2026-09-04T09:00Z,imports,6.6
2026-09-04T09:00Z,gas,8.2
2026-09-04T09:00Z,nuclear,12.0
2026-09-04T09:00Z,other,1.3
2026-09-04T09:00Z,hydro,0.3
2026-09-04T09:00Z,solar,12.0
2026-09-04T09:00Z,wind,51.4
2026-09-04T09:30Z,biomass,8.2
2026-09-04T09:30Z,coal,0.0
2026-09-04T09:30Z,imports,6.1
2026-09-04T09:30Z,gas,9.2
2026-09-04T09:30Z,nuclear,11.4
2026-09-04T09:30Z,other,1.5
2026-09-04T09:30Z,hydro,0.3
2026-09-04T09:30Z,solar,14.1
2026-09-04T09:30Z,wind,49.1
2026-09-04T10:00Z,biomass,7.7
2026-09-04T10:00Z,coal,0.0
2026-09-04T10:00Z,imports,6.1
2026-09-04T10:00Z,gas,9.0
2026-09-04T10:00Z,nuclear,11.2
2026-09-04T10:00Z,other,1.1
2026-09-04T10:00Z,hydro,0.3
2026-09-04T10:00Z,solar,15.4
2026-09-04T10:00Z,wind,49.0
2026-09-04T10:30Z,biomass,6.2
2026-09-04T10:30Z,coal,0.0
2026-09-04T10:30Z,imports,9.7
2026-09-04T10:30Z,gas,7.2
2026-09-04T10:30Z,nuclear,10.7
2026-09-04T10:30Z,other,1.3
2026-09-04T10:30Z,hydro,0.3
2026-09-04T10:30Z,solar,16.8
2026-09-04T10:30Z,wind,47.8
2026-09-04T11:00Z,biomass,5.8
2026-09-04T11:00Z,coal,0.0
2026-09-04T11:00Z,imports,9.8
2026-09-04T11:00Z,gas,6.3
2026-09-04T11:00Z,nuclear,10.6
2026-09-04T11:00Z,other,2.2
2026-09-04T11:00Z,hydro,0.3
2026-09-04T11:00Z,solar,18.0
2026-09-04T11:00Z,wind,47.0
2026-09-04T11:30Z,biomass,6.3
2026-09-04T11:30Z,coal,0.0
2026-09-04T11:30Z,imports,8.3
2026-09-04T11:30Z,gas,6.6
2026-09-04T11:30Z,nuclear,10.4
2026-09-04T11:30Z,other,2.8
2026-09-04T11:30Z,hydro,0.4
2026-09-04T11:30Z,solar,18.5
2026-09-04T11:30Z,wind,46.8
2026-09-04T12:00Z,biomass,6.1
2026-09-04T12:00Z,coal,0.0
2026-09-04T12:00Z,imports,8.0
2026-09-04T12:00Z,gas,6.5
2026-09-04T12:00Z,nuclear,10.2
2026-09-04T12:00Z,other,1.9
2026-09-04T12:00Z,hydro,0.3
2026-09-04T12:00Z,solar,19.6
2026-09-04T12:00Z,wind,47.2
2026-09-04T12:30Z,biomass,6.7
2026-09-04T12:30Z,coal,0.0
2026-09-04T12:30Z,imports,5.2
2026-09-04T12:30Z,gas,6.8
2026-09-04T12:30Z,nuclear,10.5
2026-09-04T12:30Z,other,1.1
2026-09-04T12:30Z,hydro,0.3
2026-09-04T12:30Z,solar,19.5
2026-09-04T12:30Z,wind,49.8
2026-09-04T13:00Z,biomass,6.7
2026-09-04T13:00Z,coal,0.0
2026-09-04T13:00Z,imports,5.1
2026-09-04T13:00Z,gas,6.8
2026-09-04T13:00Z,nuclear,10.7
2026-09-04T13:00Z,other,1.2
2026-09-04T13:00Z,hydro,0.3
2026-09-04T13:00Z,solar,18.4
2026-09-04T13:00Z,wind,50.7
2026-09-04T13:30Z,biomass,5.7
2026-09-04T13:30Z,coal,0.0
2026-09-04T13:30Z,imports,6.6
2026-09-04T13:30Z,gas,6.4
2026-09-04T13:30Z,nuclear,10.8
2026-09-04T13:30Z,other,1.6
2026-09-04T13:30Z,hydro,0.3
2026-09-04T13:30Z,solar,18.0
2026-09-04T13:30Z,wind,50.5
2026-09-04T14:00Z,biomass,5.9
2026-09-04T14:00Z,coal,0.0
2026-09-04T14:00Z,imports,6.3
2026-09-04T14:00Z,gas,6.6
2026-09-04T14:00Z,nuclear,11.0
2026-09-04T14:00Z,other,2.0
2026-09-04T14:00Z,hydro,0.3
2026-09-04T14:00Z,solar,17.3
2026-09-04T14:00Z,wind,50.4
2026-09-04T14:30Z,biomass,6.4
2026-09-04T14:30Z,coal,0.0
2026-09-04T14:30Z,imports,0.8
2026-09-04T14:30Z,gas,8.0
2026-09-04T14:30Z,nuclear,11.9
2026-09-04T14:30Z,other,1.7
2026-09-04T14:30Z,hydro,0.4
2026-09-04T14:30Z,solar,17.0
2026-09-04T14:30Z,wind,53.9
2026-09-04T15:00Z,biomass,6.8
2026-09-04T15:00Z,coal,0.0
2026-09-04T15:00Z,imports,0.7
2026-09-04T15:00Z,gas,9.4
2026-09-04T15:00Z,nuclear,11.9
2026-09-04T15:00Z,other,2.2
2026-09-04T15:00Z,hydro,0.4
2026-09-04T15:00Z,solar,15.5
2026-09-04T15:00Z,wind,53.2
2026-09-04T15:30Z,biomass,8.0
2026-09-04T15:30Z,coal,0.0
2026-09-04T15:30Z,imports,0.8
2026-09-04T15:30Z,gas,11.8
2026-09-04T15:30Z,nuclear,12.0
2026-09-04T15:30Z,other,1.4
2026-09-04T15:30Z,hydro,0.4
2026-09-04T15:30Z,solar,12.8
2026-09-04T15:30Z,wind,52.8
2026-09-04T16:00Z,biomass,8.7
2026-09-04T16:00Z,coal,0.0
2026-09-04T16:00Z,imports,0.5
2026-09-04T16:00Z,gas,13.1
2026-09-04T16:00Z,nuclear,12.1
2026-09-04T16:00Z,other,3.2
2026-09-04T16:00Z,hydro,0.5
2026-09-04T16:00Z,solar,9.2
2026-09-04T16:00Z,wind,52.8
2026-09-04T16:30Z,biomass,8.6
2026-09-04T16:30Z,coal,0.0
2026-09-04T16:30Z,imports,0.6
2026-09-04T16:30Z,gas,15.9
2026-09-04T16:30Z,nuclear,12.0
2026-09-04T16:30Z,other,3.3
2026-09-04T16:30Z,hydro,0.5
2026-09-04T16:30Z,solar,7.4
2026-09-04T16:30Z,wind,51.6
2026-09-04T17:00Z,biomass,8.7
2026-09-04T17:00Z,coal,0.0
2026-09-04T17:00Z,imports,0.9
2026-09-04T17:00Z,gas,18.9
2026-09-04T17:00Z,nuclear,12.1
2026-09-04T17:00Z,other,2.3
2026-09-04T17:00Z,hydro,0.6
2026-09-04T17:00Z,solar,5.3
2026-09-04T17:00Z,wind,51.2
2026-09-04T17:30Z,biomass,8.6
2026-09-04T17:30Z,coal,0.0
2026-09-04T17:30Z,imports,2.0
2026-09-04T17:30Z,gas,19.2
2026-09-04T17:30Z,nuclear,12.1
2026-09-04T17:30Z,other,3.1
2026-09-04T17:30Z,hydro,0.8
2026-09-04T17:30Z,solar,3.2
2026-09-04T17:30Z,wind,50.9
2026-09-04T18:00Z,biomass,8.8
2026-09-04T18:00Z,coal,0.0
2026-09-04T18:00Z,imports,2.3
2026-09-04T18:00Z,gas,20.1
2026-09-04T18:00Z,nuclear,12.2
2026-09-04T18:00Z,other,3.6
2026-09-04T18:00Z,hydro,1.0
2026-09-04T18:00Z,solar,1.5
2026-09-04T18:00Z,wind,50.6
2026-09-04T18:30Z,biomass,8.8
2026-09-04T18:30Z,coal,0.0
2026-09-04T18:30Z,imports,3.5
2026-09-04T18:30Z,gas,20.4
2026-09-04T18:30Z,nuclear,12.3
2026-09-04T18:30Z,other,3.1
2026-09-04T18:30Z,hydro,1.0
2026-09-04T18:30Z,solar,0.6
2026-09-04T18:30Z,wind,50.2
2026-09-04T19:00Z,biomass,8.9
2026-09-04T19:00Z,coal,0.0
2026-09-04T19:00Z,imports,3.7
2026-09-04T19:00Z,gas,20.8
2026-09-04T19:00Z,nuclear,12.5
2026-09-04T19:00Z,other,2.5
2026-09-04T19:00Z,hydro,0.9
2026-09-04T19:00Z,solar,0.0
2026-09-04T19:00Z,wind,50.6
2026-09-04T19:30Z,biomass,9.0
2026-09-04T19:30Z,coal,0.0
2026-09-04T19:30Z,imports,4.0
2026-09-04T19:30Z,gas,19.8
2026-09-04T19:30Z,nuclear,12.7
2026-09-04T19:30Z,other,2.2
2026-09-04T19:30Z,hydro,0.9
2026-09-04T19:30Z,solar,0.0
2026-09-04T19:30Z,wind,51.4
2026-09-04T20:00Z,biomass,9.7
2026-09-04T20:00Z,coal,0.0
2026-09-04T20:00Z,imports,0.6
2026-09-04T20:00Z,gas,21.6
2026-09-04T20:00Z,nuclear,13.3
2026-09-04T20:00Z,other,0.0
2026-09-04T20:00Z,hydro,0.0
2026-09-04T20:00Z,solar,0.0
2026-09-04T20:00Z,wind,54.8
2026-09-04T20:30Z,biomass,9.5
2026-09-04T20:30Z,coal,0.0
2026-09-04T20:30Z,imports,0.9
2026-09-04T20:30Z,gas,21.4
2026-09-04T20:30Z,nuclear,13.5
2026-09-04T20:30Z,other,0.0
2026-09-04T20:30Z,hydro,0.0
2026-09-04T20:30Z,solar,0.0
2026-09-04T20:30Z,wind,54.6
2026-09-04T21:00Z,biomass,9.3
2026-09-04T21:00Z,coal,0.0
2026-09-04T21:00Z,imports,2.5
2026-09-04T21:00Z,gas,19.9
2026-09-04T21:00Z,nuclear,13.9
2026-09-04T21:00Z,other,0.0
2026-09-04T21:00Z,hydro,0.0
2026-09-04T21:00Z,solar,0.0
2026-09-04T21:00Z,wind,54.4
2026-09-04T21:30Z,biomass,9.6
2026-09-04T21:30Z,coal,0.0
2026-09-04T21:30Z,imports,2.7
2026-09-04T21:30Z,gas,17.1
2026-09-04T21:30Z,nuclear,14.1
2026-09-04T21:30Z,other,0.0
2026-09-04T21:30Z,hydro,0.0
2026-09-04T21:30Z,solar,0.0
2026-09-04T21:30Z,wind,56.4
2026-09-04T22:00Z,biomass,10.0
2026-09-04T22:00Z,coal,0.0
2026-09-04T22:00Z,imports,1.6
2026-09-04T22:00Z,gas,14.3
2026-09-04T22:00Z,nuclear,14.4
2026-09-04T22:00Z,other,0.0
2026-09-04T22:00Z,hydro,0.0
2026-09-04T22:00Z,solar,0.0
2026-09-04T22:00Z,wind,59.7
2026-09-04T22:30Z,biomass,9.9
2026-09-04T22:30Z,coal,0.0
2026-09-04T22:30Z,imports,0.3
2026-09-04T22:30Z,gas,14.1
2026-09-04T22:30Z,nuclear,14.7
2026-09-04T22:30Z,other,0.0
2026-09-04T22:30Z,hydro,0.0
2026-09-04T22:30Z,solar,0.0
2026-09-04T22:30Z,wind,61.0
