timestamp,fuel,percentage
2026-05-04T11:00Z,imports,18.7
2026-05-04T11:00Z,gas,22.7
2026-05-04T11:00Z,nuclear,14.1
2026-05-04T11:00Z,other,1.2
2026-05-04T11:00Z,hydro,0.6
2026-05-04T11:00Z,solar,24.8
2026-05-04T11:00Z,wind,10.8
2026-05-04T11:30Z,biomass,6.9
2026-05-04T11:30Z,coal,0.0
2026-05-04T11:30Z,imports,18.9
2026-05-04T11:30Z,gas,23.1
2026-05-04T11:30Z,nuclear,14.0
2026-05-04T11:30Z,other,1.4
2026-05-04T11:30Z,hydro,0.6
2026-05-04T11:30Z,solar,24.2
2026-05-04T11:30Z,wind,10.9
2026-05-04T12:00Z,biomass,7.1
2026-05-04T12:00Z,coal,0.0
2026-05-04T12:00Z,imports,19.3
2026-05-04T12:00Z,gas,24.7
2026-05-04T12:00Z,nuclear,14.3
2026-05-04T12:00Z,other,1.6
2026-05-04T12:00Z,hydro,0.6
2026-05-04T12:00Z,solar,21.8
2026-05-04T12:00Z,wind,10.6
2026-05-04T12:30Z,biomass,7.2
2026-05-04T12:30Z,coal,0.0
2026-05-04T12:30Z,imports,18.8
2026-05-04T12:30Z,gas,25.6
2026-05-04T12:30Z,nuclear,14.5
2026-05-04T12:30Z,other,1.6
2026-05-04T12:30Z,hydro,0.6
2026-05-04T12:30Z,solar,21.7
2026-05-04T12:30Z,wind,10.1
2026-05-04T13:00Z,biomass,7.2
2026-05-04T13:00Z,coal,0.0
2026-05-04T13:00Z,imports,18.8
2026-05-04T13:00Z,gas,26.0
2026-05-04T13:00Z,nuclear,14.6
2026-05-04T13:00Z,other,1.8
2026-05-04T13:00Z,hydro,0.7
2026-05-04T13:00Z,solar,21.1
2026-05-04T13:00Z,wind,9.9
2026-05-04T13:30Z,biomass,7.2
2026-05-04T13:30Z,coal,0.0
2026-05-04T13:30Z,imports,17.4
2026-05-04T13:30Z,gas,27.3
2026-05-04T13:30Z,nuclear,14.8
2026-05-04T13:30Z,other,1.7
2026-05-04T13:30Z,hydro,0.7
2026-05-04T13:30Z,solar,21.0
2026-05-04T13:30Z,wind,9.9
2026-05-04T14:00Z,biomass,7.2
2026-05-04T14:00Z,coal,0.0
2026-05-04T14:00Z,imports,17.2
2026-05-04T14:00Z,gas,28.9
2026-05-04T14:00Z,nuclear,14.8
2026-05-04T14:00Z,other,1.5
2026-05-04T14:00Z,hydro,0.7
2026-05-04T14:00Z,solar,19.7
2026-05-04T14:00Z,wind,9.9
2026-05-04T14:30Z,biomass,7.6
2026-05-04T14:30Z,coal,0.0
2026-05-04T14:30Z,imports,13.9
2026-05-04T14:30Z,gas,32.2
2026-05-04T14:30Z,nuclear,14.8
2026-05-04T14:30Z,other,2.0
2026-05-04T14:30Z,hydro,0.9
2026-05-04T14:30Z,solar,18.0
2026-05-04T14:30Z,wind,10.6
2026-05-04T15:00Z,biomass,7.4
2026-05-04T15:00Z,coal,0.0
2026-05-04T15:00Z,imports,13.3
2026-05-04T15:00Z,gas,36.3
2026-05-04T15:00Z,nuclear,14.3
2026-05-04T15:00Z,other,1.6
2026-05-04T15:00Z,hydro,1.0
2026-05-04T15:00Z,solar,15.7
2026-05-04T15:00Z,wind,10.5
2026-05-04T15:30Z,biomass,7.2
2026-05-04T15:30Z,coal,0.0
2026-05-04T15:30Z,imports,12.7
2026-05-04T15:30Z,gas,39.7
2026-05-04T15:30Z,nuclear,13.6
2026-05-04T15:30Z,other,1.7
2026-05-04T15:30Z,hydro,1.6
2026-05-04T15:30Z,solar,13.4
2026-05-04T15:30Z,wind,10.2
2026-05-04T16:00Z,biomass,7.6
2026-05-04T16:00Z,coal,0.0
2026-05-04T16:00Z,imports,12.5
2026-05-04T16:00Z,gas,41.1
2026-05-04T16:00Z,nuclear,13.6
2026-05-04T16:00Z,other,2.1
2026-05-04T16:00Z,hydro,1.4
2026-05-04T16:00Z,solar,11.6
2026-05-04T16:00Z,wind,10.2
2026-05-04T16:30Z,biomass,7.7
2026-05-04T16:30Z,coal,0.0
2026-05-04T16:30Z,imports,9.6
2026-05-04T16:30Z,gas,40.9
2026-05-04T16:30Z,nuclear,12.9
2026-05-04T16:30Z,other,5.6
2026-05-04T16:30Z,hydro,4.1
2026-05-04T16:30Z,solar,9.1
2026-05-04T16:30Z,wind,10.0
2026-05-04T17:00Z,biomass,8.0
2026-05-04T17:00Z,coal,0.0
2026-05-04T17:00Z,imports,9.7
2026-05-04T17:00Z,gas,41.7
2026-05-04T17:00Z,nuclear,13.0
2026-05-04T17:00Z,other,6.1
2026-05-04T17:00Z,hydro,4.4
2026-05-04T17:00Z,solar,7.1
2026-05-04T17:00Z,wind,10.0
2026-05-04T17:30Z,biomass,7.9
2026-05-04T17:30Z,coal,0.0
2026-05-04T17:30Z,imports,12.1
2026-05-04T17:30Z,gas,42.4
2026-05-04T17:30Z,nuclear,13.1
2026-05-04T17:30Z,other,5.1
2026-05-04T17:30Z,hydro,4.4
2026-05-04T17:30Z,solar,5.0
2026-05-04T17:30Z,wind,9.9
2026-05-04T18:00Z,biomass,7.6
2026-05-04T18:00Z,coal,0.0
2026-05-04T18:00Z,imports,12.4
2026-05-04T18:00Z,gas,44.4
2026-05-04T18:00Z,nuclear,13.4
2026-05-04T18:00Z,other,5.3
2026-05-04T18:00Z,hydro,4.4
2026-05-04T18:00Z,solar,3.0
2026-05-04T18:00Z,wind,9.5
2026-05-04T18:30Z,biomass,7.7
2026-05-04T18:30Z,coal,0.0
2026-05-04T18:30Z,imports,12.4
2026-05-04T18:30Z,gas,47.0
2026-05-04T18:30Z,nuclear,13.9
2026-05-04T18:30Z,other,3.5
2026-05-04T18:30Z,hydro,4.4
2026-05-04T18:30Z,solar,1.3
2026-05-04T18:30Z,wind,9.7
2026-05-04T19:00Z,biomass,7.8
2026-05-04T19:00Z,coal,0.0
2026-05-04T19:00Z,imports,12.5
2026-05-04T19:00Z,gas,47.2
2026-05-04T19:00Z,nuclear,14.1
2026-05-04T19:00Z,other,3.4
2026-05-04T19:00Z,hydro,4.4
2026-05-04T19:00Z,solar,0.3
2026-05-04T19:00Z,wind,10.3
2026-05-04T19:30Z,biomass,8.1
2026-05-04T19:30Z,coal,0.0
2026-05-04T19:30Z,imports,13.2
2026-05-04T19:30Z,gas,48.2
2026-05-04T19:30Z,nuclear,14.5
2026-05-04T19:30Z,other,1.7
2026-05-04T19:30Z,hydro,3.1
2026-05-04T19:30Z,solar,0.0
2026-05-04T19:30Z,wind,11.2
2026-05-04T20:00Z,biomass,8.3
2026-05-04T20:00Z,coal,0.0
2026-05-04T20:00Z,imports,13.6
2026-05-04T20:00Z,gas,48.7
2026-05-04T20:00Z,nuclear,15.0
2026-05-04T20:00Z,other,0.8
2026-05-04T20:00Z,hydro,2.1
2026-05-04T20:00Z,solar,0.0
2026-05-04T20:00Z,wind,11.5
2026-05-04T20:30Z,biomass,8.5
2026-05-04T20:30Z,coal,0.0
2026-05-04T20:30Z,imports,14.3
2026-05-04T20:30Z,gas,48.4
2026-05-04T20:30Z,nuclear,15.3
2026-05-04T20:30Z,other,1.1
2026-05-04T20:30Z,hydro,1.4
2026-05-04T20:30Z,solar,0.0
2026-05-04T20:30Z,wind,11.1
2026-05-04T21:00Z,biomass,9.2
2026-05-04T21:00Z,coal,0.0
2026-05-04T21:00Z,imports,14.9
2026-05-04T21:00Z,gas,47.1
2026-05-04T21:00Z,nuclear,16.1
2026-05-04T21:00Z,other,0.7
2026-05-04T21:00Z,hydro,1.4
2026-05-04T21:00Z,solar,0.0
2026-05-04T21:00Z,wind,10.6
2026-05-04T21:30Z,biomass,10.1
2026-05-04T21:30Z,coal,0.0
2026-05-04T21:30Z,imports,15.2
2026-05-04T21:30Z,gas,43.9
2026-05-04T21:30Z,nuclear,16.7
2026-05-04T21:30Z,other,1.0
2026-05-04T21:30Z,hydro,2.4
2026-05-04T21:30Z,solar,0.0
2026-05-04T21:30Z,wind,10.7
2026-05-04T22:00Z,biomass,10.8
2026-05-04T22:00Z,coal,0.0
2026-05-04T22:00Z,imports,15.5
2026-05-04T22:00Z,gas,42.9
2026-05-04T22:00Z,nuclear,17.2
2026-05-04T22:00Z,other,0.8
2026-05-04T22:00Z,hydro,1.9
2026-05-04T22:00Z,solar,0.0
2026-05-04T22:00Z,wind,11.0
2026-05-04T22:30Z,biomass,11.1
2026-05-04T22:30Z,coal,0.0
2026-05-04T22:30Z,imports,14.4
2026-05-04T22:30Z,gas,43.0
2026-05-04T22:30Z,nuclear,17.6
2026-05-04T22:30Z,other,0.7
2026-05-04T22:30Z,hydro,1.9
2026-05-04T22:30Z,solar,0.0
2026-05-04T22:30Z,wind,11.3
2026-05-04T23:00Z,biomass,11.2
2026-05-04T23:00Z,coal,0.0
2026-05-04T23:00Z,imports,14.4
2026-05-04T23:00Z,gas,43.2
2026-05-04T23:00Z,nuclear,17.9
2026-05-04T23:00Z,other,0.8
2026-05-04T23:00Z,hydro,1.4
2026-05-04T23:00Z,solar,0.0
2026-05-04T23:00Z,wind,11.1
2026-05-04T23:30Z,biomass,11.4
2026-05-04T23:30Z,coal,0.0
2026-05-04T23:30Z,imports,13.9
2026-05-04T23:30Z,gas,43.6
2026-05-04T23:30Z,nuclear,18.2
2026-05-04T23:30Z,other,0.9
2026-05-04T23:30Z,hydro,1.3
2026-05-04T23:30Z,solar,0.0
2026-05-04T23:30Z,wind,10.8
2026-05-05T00:00Z,biomass,11.6
2026-05-05T00:00Z,coal,0.0
2026-05-05T00:00Z,imports,14.0
2026-05-05T00:00Z,gas,43.7
2026-05-05T00:00Z,nuclear,18.6
2026-05-05T00:00Z,other,0.8
2026-05-05T00:00Z,hydro,1.3
2026-05-05T00:00Z,solar,0.0
2026-05-05T00:00Z,wind,10.1
2026-05-05T00:30Z,biomass,11.6
2026-05-05T00:30Z,coal,0.0
2026-05-05T00:30Z,imports,13.5
2026-05-05T00:30Z,gas,43.8
2026-05-05T00:30Z,nuclear,18.7
2026-05-05T00:30Z,other,1.3
2026-05-05T00:30Z,hydro,1.3
2026-05-05T00:30Z,solar,0.0
2026-05-05T00:30Z,wind,9.8
2026-05-05T01:00Z,biomass,11.5
2026-05-05T01:00Z,coal,0.0
2026-05-05T01:00Z,imports,13.4
2026-05-05T01:00Z,gas,43.4
2026-05-05T01:00Z,nuclear,18.7
2026-05-05T01:00Z,other,0.8
2026-05-05T01:00Z,hydro,1.3
2026-05-05T01:00Z,solar,0.0
2026-05-05T01:00Z,wind,10.8
2026-05-05T01:30Z,biomass,11.6
2026-05-05T01:30Z,coal,0.0
2026-05-05T01:30Z,imports,12.6
2026-05-05T01:30Z,gas,43.2
2026-05-05T01:30Z,nuclear,18.7
2026-05-05T01:30Z,other,0.7
2026-05-05T01:30Z,hydro,1.2
2026-05-05T01:30Z,solar,0.0
2026-05-05T01:30Z,wind,12.1
2026-05-05T02:00Z,biomass,11.6
2026-05-05T02:00Z,coal,0.0
2026-05-05T02:00Z,imports,12.6
2026-05-05T02:00Z,gas,42.3
2026-05-05T02:00Z,nuclear,18.9
2026-05-05T02:00Z,other,0.6
2026-05-05T02:00Z,hydro,1.0
2026-05-05T02:00Z,solar,0.0
2026-05-05T02:00Z,wind,13.1
2026-05-05T02:30Z,biomass,11.3
2026-05-05T02:30Z,coal,0.0
2026-05-05T02:30Z,imports,11.8
2026-05-05T02:30Z,gas,41.5
2026-05-05T02:30Z,nuclear,18.5
2026-05-05T02:30Z,other,1.5
2026-05-05T02:30Z,hydro,0.8
2026-05-05T02:30Z,solar,0.0
2026-05-05T02:30Z,wind,14.7
2026-05-05T03:00Z,biomass,11.3
2026-05-05T03:00Z,coal,0.0
2026-05-05T03:00Z,imports,11.7
2026-05-05T03:00Z,gas,41.5
2026-05-05T03:00Z,nuclear,18.5
2026-05-05T03:00Z,other,0.7
2026-05-05T03:00Z,hydro,0.8
2026-05-05T03:00Z,solar,0.0
2026-05-05T03:00Z,wind,15.5
2026-05-05T03:30Z,biomass,11.0
2026-05-05T03:30Z,coal,0.0
2026-05-05T03:30Z,imports,10.7
2026-05-05T03:30Z,gas,41.7
2026-05-05T03:30Z,nuclear,17.9
2026-05-05T03:30Z,other,2.0
2026-05-05T03:30Z,hydro,1.9
2026-05-05T03:30Z,solar,0.0
2026-05-05T03:30Z,wind,14.7
2026-05-05T04:00Z,biomass,11.0
2026-05-05T04:00Z,coal,0.0
2026-05-05T04:00Z,imports,10.7
2026-05-05T04:00Z,gas,43.0
2026-05-05T04:00Z,nuclear,17.9
2026-05-05T04:00Z,other,1.7
2026-05-05T04:00Z,hydro,1.0
2026-05-05T04:00Z,solar,0.0
2026-05-05T04:00Z,wind,14.7
