timestamp,fuel,percentage
2026-05-01T00:00Z,wind,48.4
2026-05-01T00:30Z,biomass,8.9
2026-05-01T00:30Z,coal,0.0
2026-05-01T00:30Z,imports,15.8
2026-05-01T00:30Z,gas,6.6
2026-05-01T00:30Z,nuclear,19.5
2026-05-01T00:30Z,other,0.5
2026-05-01T00:30Z,hydro,0.7
2026-05-01T00:30Z,solar,0.4
2026-05-01T00:30Z,wind,47.5
2026-05-01T01:00Z,biomass,9.0
2026-05-01T01:00Z,coal,0.0
2026-05-01T01:00Z,imports,16.2
2026-05-01T01:00Z,gas,6.6
2026-05-01T01:00Z,nuclear,19.8
2026-05-01T01:00Z,other,0.8
2026-05-01T01:00Z,hydro,0.7
2026-05-01T01:00Z,solar,0.1
2026-05-01T01:00Z,wind,46.7
2026-05-01T01:30Z,biomass,9.2
2026-05-01T01:30Z,coal,0.0
2026-05-01T01:30Z,imports,15.3
2026-05-01T01:30Z,gas,6.7
2026-05-01T01:30Z,nuclear,20.2
2026-05-01T01:30Z,other,1.3
2026-05-01T01:30Z,hydro,0.9
2026-05-01T01:30Z,solar,0.1
2026-05-01T01:30Z,wind,46.2
2026-05-01T02:00Z,biomass,9.3
2026-05-01T02:00Z,coal,0.0
2026-05-01T02:00Z,imports,15.6
2026-05-01T02:00Z,gas,7.0
2026-05-01T02:00Z,nuclear,20.4
2026-05-01T02:00Z,other,2.2
2026-05-01T02:00Z,hydro,0.9
2026-05-01T02:00Z,solar,0.1
2026-05-01T02:00Z,wind,44.6
2026-05-01T02:30Z,biomass,9.3
2026-05-01T02:30Z,coal,0.0
2026-05-01T02:30Z,imports,16.8
2026-05-01T02:30Z,gas,7.1
2026-05-01T02:30Z,nuclear,20.4
2026-05-01T02:30Z,other,3.1
2026-05-01T02:30Z,hydro,0.9
2026-05-01T02:30Z,solar,0.1
2026-05-01T02:30Z,wind,42.4
2026-05-01T03:00Z,biomass,9.6
2026-05-01T03:00Z,coal,0.0
2026-05-01T03:00Z,imports,17.6
2026-05-01T03:00Z,gas,7.2
2026-05-01T03:00Z,nuclear,21.1
2026-05-01T03:00Z,other,1.7
2026-05-01T03:00Z,hydro,0.9
2026-05-01T03:00Z,solar,0.1
2026-05-01T03:00Z,wind,41.7
2026-05-01T03:30Z,biomass,9.8
2026-05-01T03:30Z,coal,0.0
2026-05-01T03:30Z,imports,19.0
2026-05-01T03:30Z,gas,7.7
2026-05-01T03:30Z,nuclear,21.4
2026-05-01T03:30Z,other,0.9
2026-05-01T03:30Z,hydro,1.1
2026-05-01T03:30Z,solar,0.1
2026-05-01T03:30Z,wind,39.9
2026-05-01T04:00Z,biomass,9.8
2026-05-01T04:00Z,coal,0.0
2026-05-01T04:00Z,imports,19.4
2026-05-01T04:00Z,gas,8.6
2026-05-01T04:00Z,nuclear,21.4
2026-05-01T04:00Z,other,1.0
2026-05-01T04:00Z,hydro,1.1
2026-05-01T04:00Z,solar,0.1
2026-05-01T04:00Z,wind,38.5
2026-05-01T04:30Z,biomass,9.3
2026-05-01T04:30Z,coal,0.0
2026-05-01T04:30Z,imports,24.2
2026-05-01T04:30Z,gas,8.8
2026-05-01T04:30Z,nuclear,20.4
2026-05-01T04:30Z,other,0.8
2026-05-01T04:30Z,hydro,1.5
2026-05-01T04:30Z,solar,0.1
2026-05-01T04:30Z,wind,35.0
2026-05-01T05:00Z,biomass,9.0
2026-05-01T05:00Z,coal,0.0
2026-05-01T05:00Z,imports,23.7
2026-05-01T05:00Z,gas,10.4
2026-05-01T05:00Z,nuclear,19.8
2026-05-01T05:00Z,other,2.1
2026-05-01T05:00Z,hydro,1.5
2026-05-01T05:00Z,solar,1.7
2026-05-01T05:00Z,wind,31.8
2026-05-01T05:30Z,biomass,8.4
2026-05-01T05:30Z,coal,0.0
2026-05-01T05:30Z,imports,23.0
2026-05-01T05:30Z,gas,11.5
2026-05-01T05:30Z,nuclear,18.5
2026-05-01T05:30Z,other,4.1
2026-05-01T05:30Z,hydro,2.1
2026-05-01T05:30Z,solar,4.3
2026-05-01T05:30Z,wind,28.1
2026-05-01T06:00Z,biomass,7.9
2026-05-01T06:00Z,coal,0.0
2026-05-01T06:00Z,imports,21.6
2026-05-01T06:00Z,gas,12.0
2026-05-01T06:00Z,nuclear,17.4
2026-05-01T06:00Z,other,5.4
2026-05-01T06:00Z,hydro,3.8
2026-05-01T06:00Z,solar,6.9
2026-05-01T06:00Z,wind,24.9
2026-05-01T06:30Z,biomass,7.8
2026-05-01T06:30Z,coal,0.0
2026-05-01T06:30Z,imports,21.5
2026-05-01T06:30Z,gas,10.9
2026-05-01T06:30Z,nuclear,17.3
2026-05-01T06:30Z,other,5.5
2026-05-01T06:30Z,hydro,3.2
2026-05-01T06:30Z,solar,10.2
2026-05-01T06:30Z,wind,23.6
2026-05-01T07:00Z,biomass,7.9
2026-05-01T07:00Z,coal,0.0
2026-05-01T07:00Z,imports,21.4
2026-05-01T07:00Z,gas,10.1
2026-05-01T07:00Z,nuclear,17.2
2026-05-01T07:00Z,other,5.2
2026-05-01T07:00Z,hydro,2.1
2026-05-01T07:00Z,solar,14.0
2026-05-01T07:00Z,wind,22.2
2026-05-01T07:30Z,biomass,7.7
2026-05-01T07:30Z,coal,0.0
2026-05-01T07:30Z,imports,21.0
2026-05-01T07:30Z,gas,10.1
2026-05-01T07:30Z,nuclear,16.4
2026-05-01T07:30Z,other,5.1
2026-05-01T07:30Z,hydro,1.9
2026-05-01T07:30Z,solar,17.7
2026-05-01T07:30Z,wind,20.1
2026-05-01T08:00Z,biomass,7.6
2026-05-01T08:00Z,coal,0.0
2026-05-01T08:00Z,imports,21.0
2026-05-01T08:00Z,gas,9.9
2026-05-01T08:00Z,nuclear,16.3
2026-05-01T08:00Z,other,3.4
2026-05-01T08:00Z,hydro,1.5
2026-05-01T08:00Z,solar,21.5
2026-05-01T08:00Z,wind,18.7
2026-05-01T08:30Z,biomass,7.5
2026-05-01T08:30Z,coal,0.0
2026-05-01T08:30Z,imports,20.7
2026-05-01T08:30Z,gas,9.8
2026-05-01T08:30Z,nuclear,15.1
2026-05-01T08:30Z,other,2.6
2026-05-01T08:30Z,hydro,1.4
2026-05-01T08:30Z,solar,25.1
2026-05-01T08:30Z,wind,17.8
2026-05-01T09:00Z,biomass,7.4
2026-05-01T09:00Z,coal,0.0
2026-05-01T09:00Z,imports,20.2
2026-05-01T09:00Z,gas,9.8
2026-05-01T09:00Z,nuclear,14.8
2026-05-01T09:00Z,other,2.8
2026-05-01T09:00Z,hydro,0.9
2026-05-01T09:00Z,solar,27.8
2026-05-01T09:00Z,wind,16.3
2026-05-01T09:30Z,biomass,7.2
2026-05-01T09:30Z,coal,0.0
2026-05-01T09:30Z,imports,19.8
2026-05-01T09:30Z,gas,10.0
2026-05-01T09:30Z,nuclear,14.5
2026-05-01T09:30Z,other,2.4
2026-05-01T09:30Z,hydro,0.7
2026-05-01T09:30Z,solar,30.1
2026-05-01T09:30Z,wind,15.3
2026-05-01T10:00Z,biomass,7.2
2026-05-01T10:00Z,coal,0.0
2026-05-01T10:00Z,imports,19.7
2026-05-01T10:00Z,gas,9.9
2026-05-01T10:00Z,nuclear,14.4
2026-05-01T10:00Z,other,1.9
2026-05-01T10:00Z,hydro,0.7
2026-05-01T10:00Z,solar,31.5
2026-05-01T10:00Z,wind,14.6
2026-05-01T10:30Z,biomass,7.1
2026-05-01T10:30Z,coal,0.0
2026-05-01T10:30Z,imports,19.5
2026-05-01T10:30Z,gas,9.5
2026-05-01T10:30Z,nuclear,14.3
2026-05-01T10:30Z,other,2.3
2026-05-01T10:30Z,hydro,0.7
2026-05-01T10:30Z,solar,32.5
2026-05-01T10:30Z,wind,14.0
2026-05-01T11:00Z,biomass,7.2
2026-05-01T11:00Z,coal,0.0
2026-05-01T11:00Z,imports,19.8
2026-05-01T11:00Z,gas,8.2
2026-05-01T11:00Z,nuclear,14.5
2026-05-01T11:00Z,other,2.1
2026-05-01T11:00Z,hydro,0.7
2026-05-01T11:00Z,solar,33.4
2026-05-01T11:00Z,wind,14.0
2026-05-01T11:30Z,biomass,7.1
2026-05-01T11:30Z,coal,0.0
2026-05-01T11:30Z,imports,19.5
2026-05-01T11:30Z,gas,8.0
2026-05-01T11:30Z,nuclear,14.3
2026-05-01T11:30Z,other,3.2
2026-05-01T11:30Z,hydro,1.6
2026-05-01T11:30Z,solar,32.7
2026-05-01T11:30Z,wind,13.6
2026-05-01T12:00Z,biomass,7.1
2026-05-01T12:00Z,coal,0.0
2026-05-01T12:00Z,imports,19.7
2026-05-01T12:00Z,gas,8.5
2026-05-01T12:00Z,nuclear,14.4
2026-05-01T12:00Z,other,2.6
2026-05-01T12:00Z,hydro,0.7
2026-05-01T12:00Z,solar,32.8
2026-05-01T12:00Z,wind,14.1
2026-05-01T12:30Z,biomass,7.2
2026-05-01T12:30Z,coal,0.0
2026-05-01T12:30Z,imports,19.8
2026-05-01T12:30Z,gas,8.7
2026-05-01T12:30Z,nuclear,14.5
2026-05-01T12:30Z,other,2.5
2026-05-01T12:30Z,hydro,0.8
2026-05-01T12:30Z,solar,32.3
2026-05-01T12:30Z,wind,14.3
2026-05-01T13:00Z,biomass,7.3
2026-05-01T13:00Z,coal,0.0
2026-05-01T13:00Z,imports,20.1
2026-05-01T13:00Z,gas,8.8
2026-05-01T13:00Z,nuclear,14.7
2026-05-01T13:00Z,other,1.7
2026-05-01T13:00Z,hydro,0.8
2026-05-01T13:00Z,solar,31.2
2026-05-01T13:00Z,wind,15.4
2026-05-01T13:30Z,biomass,7.3
2026-05-01T13:30Z,coal,0.0
2026-05-01T13:30Z,imports,19.1
2026-05-01T13:30Z,gas,9.4
2026-05-01T13:30Z,nuclear,14.6
2026-05-01T13:30Z,other,2.5
2026-05-01T13:30Z,hydro,1.4
2026-05-01T13:30Z,solar,29.6
2026-05-01T13:30Z,wind,16.2
2026-05-01T14:00Z,biomass,7.3
2026-05-01T14:00Z,coal,0.0
2026-05-01T14:00Z,imports,19.3
2026-05-01T14:00Z,gas,10.5
2026-05-01T14:00Z,nuclear,14.8
2026-05-01T14:00Z,other,1.8
2026-05-01T14:00Z,hydro,2.3
2026-05-01T14:00Z,solar,27.4
2026-05-01T14:00Z,wind,16.6
2026-05-01T14:30Z,biomass,7.6
2026-05-01T14:30Z,coal,0.0
2026-05-01T14:30Z,imports,20.3
2026-05-01T14:30Z,gas,12.0
2026-05-01T14:30Z,nuclear,15.2
2026-05-01T14:30Z,other,2.3
2026-05-01T14:30Z,hydro,1.0
2026-05-01T14:30Z,solar,24.5
2026-05-01T14:30Z,wind,17.0
2026-05-01T15:00Z,biomass,7.5
2026-05-01T15:00Z,coal,0.0
2026-05-01T15:00Z,imports,20.2
2026-05-01T15:00Z,gas,15.5
2026-05-01T15:00Z,nuclear,15.1
2026-05-01T15:00Z,other,2.4
2026-05-01T15:00Z,hydro,2.1
2026-05-01T15:00Z,solar,20.9
2026-05-01T15:00Z,wind,16.3
2026-05-01T15:30Z,biomass,7.3
2026-05-01T15:30Z,coal,0.0
2026-05-01T15:30Z,imports,20.2
2026-05-01T15:30Z,gas,19.8
2026-05-01T15:30Z,nuclear,14.8
2026-05-01T15:30Z,other,2.5
2026-05-01T15:30Z,hydro,2.0
2026-05-01T15:30Z,solar,17.6
2026-05-01T15:30Z,wind,15.9
2026-05-01T16:00Z,biomass,7.3
2026-05-01T16:00Z,coal,0.0
2026-05-01T16:00Z,imports,19.6
2026-05-01T16:00Z,gas,23.4
2026-05-01T16:00Z,nuclear,14.8
2026-05-01T16:00Z,other,2.0
2026-05-01T16:00Z,hydro,3.1
2026-05-01T16:00Z,solar,14.1
2026-05-01T16:00Z,wind,15.6
2026-05-01T16:30Z,biomass,7.3
2026-05-01T16:30Z,coal,0.0
2026-05-01T16:30Z,imports,14.9
2026-05-01T16:30Z,gas,26.2
2026-05-01T16:30Z,nuclear,14.7
2026-05-01T16:30Z,other,5.3
2026-05-01T16:30Z,hydro,6.3
2026-05-01T16:30Z,solar,10.6
2026-05-01T16:30Z,wind,14.8
2026-05-01T17:00Z,biomass,7.3
2026-05-01T17:00Z,coal,0.0
2026-05-01T17:00Z,imports,14.8
2026-05-01T17:00Z,gas,27.1
2026-05-01T17:00Z,nuclear,14.7
2026-05-01T17:00Z,other,6.6
2026-05-01T17:00Z,hydro,6.9
2026-05-01T17:00Z,solar,7.7
2026-05-01T17:00Z,wind,14.7
2026-05-01T17:30Z,biomass,7.1
2026-05-01T17:30Z,coal,0.0
2026-05-01T17:30Z,imports,13.4
2026-05-01T17:30Z,gas,27.5
2026-05-01T17:30Z,nuclear,14.4
2026-05-01T17:30Z,other,10.4
2026-05-01T17:30Z,hydro,7.6
2026-05-01T17:30Z,solar,4.9
2026-05-01T17:30Z,wind,14.8
2026-05-01T18:00Z,biomass,7.3
2026-05-01T18:00Z,coal,0.0
2026-05-01T18:00Z,imports,13.8
2026-05-01T18:00Z,gas,29.6
2026-05-01T18:00Z,nuclear,14.8
2026-05-01T18:00Z,other,8.7
2026-05-01T18:00Z,hydro,7.7
2026-05-01T18:00Z,solar,2.7
2026-05-01T18:00Z,wind,15.4
2026-05-01T18:30Z,biomass,7.8
2026-05-01T18:30Z,coal,0.0
2026-05-01T18:30Z,imports,17.7
2026-05-01T18:30Z,gas,30.9
2026-05-01T18:30Z,nuclear,15.8
2026-05-01T18:30Z,other,3.3
2026-05-01T18:30Z,hydro,6.0
2026-05-01T18:30Z,solar,1.0
2026-05-01T18:30Z,wind,17.4
2026-05-01T19:00Z,biomass,8.0
2026-05-01T19:00Z,coal,0.0
2026-05-01T19:00Z,imports,18.3
2026-05-01T19:00Z,gas,30.8
2026-05-01T19:00Z,nuclear,16.2
2026-05-01T19:00Z,other,1.9
2026-05-01T19:00Z,hydro,6.3
2026-05-01T19:00Z,solar,0.1
2026-05-01T19:00Z,wind,18.3
2026-05-01T19:30Z,biomass,7.9
2026-05-01T19:30Z,coal,0.0
2026-05-01T19:30Z,imports,21.1
2026-05-01T19:30Z,gas,30.5
2026-05-01T19:30Z,nuclear,16.0
2026-05-01T19:30Z,other,1.3
2026-05-01T19:30Z,hydro,4.6
2026-05-01T19:30Z,solar,0.1
2026-05-01T19:30Z,wind,18.5
2026-05-01T20:00Z,biomass,8.1
2026-05-01T20:00Z,coal,0.0
2026-05-01T20:00Z,imports,21.6
2026-05-01T20:00Z,gas,30.9
2026-05-01T20:00Z,nuclear,16.3
2026-05-01T20:00Z,other,1.3
2026-05-01T20:00Z,hydro,2.6
2026-05-01T20:00Z,solar,0.1
2026-05-01T20:00Z,wind,19.1
2026-05-01T20:30Z,biomass,9.0
2026-05-01T20:30Z,coal,0.0
2026-05-01T20:30Z,imports,17.5
2026-05-01T20:30Z,gas,33.1
2026-05-01T20:30Z,nuclear,18.6
2026-05-01T20:30Z,other,0.0
2026-05-01T20:30Z,hydro,0.0
2026-05-01T20:30Z,solar,0.0
2026-05-01T20:30Z,wind,21.8
