timestamp,fuel,percentage
2026-05-30T23:30Z,nuclear,10.0
2026-05-30T23:30Z,other,1.7
2026-05-30T23:30Z,hydro,1.1
2026-05-30T23:30Z,solar,0.0
2026-05-30T23:30Z,wind,21.3
2026-05-31T00:00Z,biomass,10.8
2026-05-31T00:00Z,coal,0.0
2026-05-31T00:00Z,imports,23.0
2026-05-31T00:00Z,gas,31.5
2026-05-31T00:00Z,nuclear,10.3
2026-05-31T00:00Z,other,1.5
2026-05-31T00:00Z,hydro,1.1
2026-05-31T00:00Z,solar,0.0
2026-05-31T00:00Z,wind,21.9
2026-05-31T00:30Z,biomass,10.9
2026-05-31T00:30Z,coal,0.0
2026-05-31T00:30Z,imports,24.3
2026-05-31T00:30Z,gas,30.9
2026-05-31T00:30Z,nuclear,10.4
2026-05-31T00:30Z,other,2.1
2026-05-31T00:30Z,hydro,1.1
2026-05-31T00:30Z,solar,0.0
2026-05-31T00:30Z,wind,20.2
2026-05-31T01:00Z,biomass,11.3
2026-05-31T01:00Z,coal,0.0
2026-05-31T01:00Z,imports,24.9
2026-05-31T01:00Z,gas,32.2
2026-05-31T01:00Z,nuclear,10.7
2026-05-31T01:00Z,other,1.3
2026-05-31T01:00Z,hydro,1.0
2026-05-31T01:00Z,solar,0.0
2026-05-31T01:00Z,wind,18.5
2026-05-31T01:30Z,biomass,11.6
2026-05-31T01:30Z,coal,0.0
2026-05-31T01:30Z,imports,23.5
2026-05-31T01:30Z,gas,33.2
2026-05-31T01:30Z,nuclear,11.0
2026-05-31T01:30Z,other,0.9
2026-05-31T01:30Z,hydro,1.1
2026-05-31T01:30Z,solar,0.0
2026-05-31T01:30Z,wind,18.8
2026-05-31T02:00Z,biomass,11.6
2026-05-31T02:00Z,coal,0.0
2026-05-31T02:00Z,imports,23.3
2026-05-31T02:00Z,gas,32.1
2026-05-31T02:00Z,nuclear,11.0
2026-05-31T02:00Z,other,0.8
2026-05-31T02:00Z,hydro,1.0
2026-05-31T02:00Z,solar,0.0
2026-05-31T02:00Z,wind,20.2
2026-05-31T02:30Z,biomass,11.9
2026-05-31T02:30Z,coal,0.0
2026-05-31T02:30Z,imports,22.1
2026-05-31T02:30Z,gas,31.1
2026-05-31T02:30Z,nuclear,11.3
2026-05-31T02:30Z,other,1.8
2026-05-31T02:30Z,hydro,0.9
2026-05-31T02:30Z,solar,0.0
2026-05-31T02:30Z,wind,20.9
2026-05-31T03:00Z,biomass,12.3
2026-05-31T03:00Z,coal,0.0
2026-05-31T03:00Z,imports,22.6
2026-05-31T03:00Z,gas,30.5
2026-05-31T03:00Z,nuclear,11.6
2026-05-31T03:00Z,other,1.0
2026-05-31T03:00Z,hydro,0.9
2026-05-31T03:00Z,solar,0.0
2026-05-31T03:00Z,wind,21.1
2026-05-31T03:30Z,biomass,12.3
2026-05-31T03:30Z,coal,0.0
2026-05-31T03:30Z,imports,20.5
2026-05-31T03:30Z,gas,32.0
2026-05-31T03:30Z,nuclear,11.6
2026-05-31T03:30Z,other,1.5
2026-05-31T03:30Z,hydro,0.9
2026-05-31T03:30Z,solar,0.2
2026-05-31T03:30Z,wind,20.9
2026-05-31T04:00Z,biomass,12.4
2026-05-31T04:00Z,coal,0.0
2026-05-31T04:00Z,imports,20.9
2026-05-31T04:00Z,gas,31.5
2026-05-31T04:00Z,nuclear,11.7
2026-05-31T04:00Z,other,1.0
2026-05-31T04:00Z,hydro,0.9
2026-05-31T04:00Z,solar,0.7
2026-05-31T04:00Z,wind,20.8
2026-05-31T04:30Z,biomass,11.7
2026-05-31T04:30Z,coal,0.0
2026-05-31T04:30Z,imports,27.4
2026-05-31T04:30Z,gas,25.2
2026-05-31T04:30Z,nuclear,11.1
2026-05-31T04:30Z,other,1.0
2026-05-31T04:30Z,hydro,1.0
2026-05-31T04:30Z,solar,2.0
2026-05-31T04:30Z,wind,20.6
2026-05-31T05:00Z,biomass,11.0
2026-05-31T05:00Z,coal,0.0
2026-05-31T05:00Z,imports,27.8
2026-05-31T05:00Z,gas,20.2
2026-05-31T05:00Z,nuclear,10.9
2026-05-31T05:00Z,other,2.0
2026-05-31T05:00Z,hydro,1.0
2026-05-31T05:00Z,solar,4.5
2026-05-31T05:00Z,wind,22.5
2026-05-31T05:30Z,biomass,10.5
2026-05-31T05:30Z,coal,0.0
2026-05-31T05:30Z,imports,28.4
2026-05-31T05:30Z,gas,17.3
2026-05-31T05:30Z,nuclear,10.5
2026-05-31T05:30Z,other,1.7
2026-05-31T05:30Z,hydro,1.0
2026-05-31T05:30Z,solar,8.3
2026-05-31T05:30Z,wind,22.3
2026-05-31T06:00Z,biomass,9.7
2026-05-31T06:00Z,coal,0.0
2026-05-31T06:00Z,imports,27.7
2026-05-31T06:00Z,gas,15.8
2026-05-31T06:00Z,nuclear,10.2
2026-05-31T06:00Z,other,1.5
2026-05-31T06:00Z,hydro,1.1
2026-05-31T06:00Z,solar,11.4
2026-05-31T06:00Z,wind,22.6
2026-05-31T06:30Z,biomass,7.7
2026-05-31T06:30Z,coal,0.0
2026-05-31T06:30Z,imports,26.7
2026-05-31T06:30Z,gas,13.8
2026-05-31T06:30Z,nuclear,9.8
2026-05-31T06:30Z,other,2.2
2026-05-31T06:30Z,hydro,1.1
2026-05-31T06:30Z,solar,14.6
2026-05-31T06:30Z,wind,24.1
2026-05-31T07:00Z,biomass,7.9
2026-05-31T07:00Z,coal,0.0
2026-05-31T07:00Z,imports,25.7
2026-05-31T07:00Z,gas,12.3
2026-05-31T07:00Z,nuclear,9.4
2026-05-31T07:00Z,other,2.4
2026-05-31T07:00Z,hydro,1.2
2026-05-31T07:00Z,solar,17.1
2026-05-31T07:00Z,wind,23.8
2026-05-31T07:30Z,biomass,8.4
2026-05-31T07:30Z,coal,0.0
2026-05-31T07:30Z,imports,24.5
2026-05-31T07:30Z,gas,11.0
2026-05-31T07:30Z,nuclear,9.0
2026-05-31T07:30Z,other,2.6
2026-05-31T07:30Z,hydro,1.2
2026-05-31T07:30Z,solar,20.1
2026-05-31T07:30Z,wind,23.4
2026-05-31T08:00Z,biomass,8.3
2026-05-31T08:00Z,coal,0.0
2026-05-31T08:00Z,imports,23.6
2026-05-31T08:00Z,gas,10.8
2026-05-31T08:00Z,nuclear,8.6
2026-05-31T08:00Z,other,2.1
2026-05-31T08:00Z,hydro,1.1
2026-05-31T08:00Z,solar,23.7
2026-05-31T08:00Z,wind,21.8
2026-05-31T08:30Z,biomass,8.2
2026-05-31T08:30Z,coal,0.0
2026-05-31T08:30Z,imports,23.0
2026-05-31T08:30Z,gas,10.6
2026-05-31T08:30Z,nuclear,8.4
2026-05-31T08:30Z,other,2.5
2026-05-31T08:30Z,hydro,1.1
2026-05-31T08:30Z,solar,25.1
2026-05-31T08:30Z,wind,21.1
2026-05-31T09:00Z,biomass,7.7
2026-05-31T09:00Z,coal,0.0
2026-05-31T09:00Z,imports,22.5
2026-05-31T09:00Z,gas,10.4
2026-05-31T09:00Z,nuclear,8.2
2026-05-31T09:00Z,other,2.2
2026-05-31T09:00Z,hydro,1.0
2026-05-31T09:00Z,solar,26.9
2026-05-31T09:00Z,wind,21.1
2026-05-31T09:30Z,biomass,5.7
2026-05-31T09:30Z,coal,0.0
2026-05-31T09:30Z,imports,24.7
2026-05-31T09:30Z,gas,10.2
2026-05-31T09:30Z,nuclear,8.1
2026-05-31T09:30Z,other,2.4
2026-05-31T09:30Z,hydro,0.9
2026-05-31T09:30Z,solar,27.1
2026-05-31T09:30Z,wind,20.9
2026-05-31T10:00Z,biomass,5.0
2026-05-31T10:00Z,coal,0.0
2026-05-31T10:00Z,imports,24.6
2026-05-31T10:00Z,gas,10.1
2026-05-31T10:00Z,nuclear,8.0
2026-05-31T10:00Z,other,1.7
2026-05-31T10:00Z,hydro,0.7
2026-05-31T10:00Z,solar,28.3
2026-05-31T10:00Z,wind,21.6
2026-05-31T10:30Z,biomass,5.0
2026-05-31T10:30Z,coal,0.0
2026-05-31T10:30Z,imports,24.3
2026-05-31T10:30Z,gas,9.9
2026-05-31T10:30Z,nuclear,7.9
2026-05-31T10:30Z,other,2.2
2026-05-31T10:30Z,hydro,0.5
2026-05-31T10:30Z,solar,28.4
2026-05-31T10:30Z,wind,21.8
2026-05-31T11:00Z,biomass,5.6
2026-05-31T11:00Z,coal,0.0
2026-05-31T11:00Z,imports,24.0
2026-05-31T11:00Z,gas,9.7
2026-05-31T11:00Z,nuclear,7.8
2026-05-31T11:00Z,other,1.7
2026-05-31T11:00Z,hydro,0.5
2026-05-31T11:00Z,solar,29.0
2026-05-31T11:00Z,wind,21.6
2026-05-31T11:30Z,biomass,5.2
2026-05-31T11:30Z,coal,0.0
2026-05-31T11:30Z,imports,23.8
2026-05-31T11:30Z,gas,9.7
2026-05-31T11:30Z,nuclear,7.8
2026-05-31T11:30Z,other,1.7
2026-05-31T11:30Z,hydro,0.4
2026-05-31T11:30Z,solar,29.2
2026-05-31T11:30Z,wind,22.2
2026-05-31T12:00Z,biomass,4.7
2026-05-31T12:00Z,coal,0.0
2026-05-31T12:00Z,imports,24.1
2026-05-31T12:00Z,gas,9.9
2026-05-31T12:00Z,nuclear,7.9
2026-05-31T12:00Z,other,1.9
2026-05-31T12:00Z,hydro,0.4
2026-05-31T12:00Z,solar,28.4
2026-05-31T12:00Z,wind,22.8
2026-05-31T12:30Z,biomass,5.5
2026-05-31T12:30Z,coal,0.0
2026-05-31T12:30Z,imports,21.8
2026-05-31T12:30Z,gas,9.1
2026-05-31T12:30Z,nuclear,8.1
2026-05-31T12:30Z,other,0.0
2026-05-31T12:30Z,hydro,0.0
2026-05-31T12:30Z,solar,31.4
2026-05-31T12:30Z,wind,24.1
