timestamp,fuel,percentage
2026-09-12T04:00Z,other,1.7
2026-09-12T04:00Z,hydro,1.2
2026-09-12T04:00Z,solar,0.0
2026-09-12T04:00Z,wind,42.0
2026-09-12T04:30Z,biomass,10.1
2026-09-12T04:30Z,coal,0.0
2026-09-12T04:30Z,imports,0.8
2026-09-12T04:30Z,gas,27.3
2026-09-12T04:30Z,nuclear,14.4
2026-09-12T04:30Z,other,1.1
2026-09-12T04:30Z,hydro,1.2
2026-09-12T04:30Z,solar,0.0
2026-09-12T04:30Z,wind,45.1
2026-09-12T05:00Z,biomass,10.1
2026-09-12T05:00Z,coal,0.0
2026-09-12T05:00Z,imports,0.6
2026-09-12T05:00Z,gas,23.2
2026-09-12T05:00Z,nuclear,14.3
2026-09-12T05:00Z,other,1.1
2026-09-12T05:00Z,hydro,1.2
2026-09-12T05:00Z,solar,0.1
2026-09-12T05:00Z,wind,49.4
2026-09-12T05:30Z,biomass,9.3
2026-09-12T05:30Z,coal,0.0
2026-09-12T05:30Z,imports,0.3
2026-09-12T05:30Z,gas,22.7
2026-09-12T05:30Z,nuclear,13.4
2026-09-12T05:30Z,other,2.4
2026-09-12T05:30Z,hydro,1.1
2026-09-12T05:30Z,solar,0.6
2026-09-12T05:30Z,wind,50.2
2026-09-12T06:00Z,biomass,7.1
2026-09-12T06:00Z,coal,0.0
2026-09-12T06:00Z,imports,0.3
2026-09-12T06:00Z,gas,22.0
2026-09-12T06:00Z,nuclear,12.7
2026-09-12T06:00Z,other,4.4
2026-09-12T06:00Z,hydro,1.0
2026-09-12T06:00Z,solar,1.2
2026-09-12T06:00Z,wind,51.2
2026-09-12T06:30Z,biomass,5.1
2026-09-12T06:30Z,coal,0.0
2026-09-12T06:30Z,imports,3.1
2026-09-12T06:30Z,gas,18.0
2026-09-12T06:30Z,nuclear,12.2
2026-09-12T06:30Z,other,4.4
2026-09-12T06:30Z,hydro,1.0
2026-09-12T06:30Z,solar,3.9
2026-09-12T06:30Z,wind,52.3
2026-09-12T07:00Z,biomass,5.0
2026-09-12T07:00Z,coal,0.0
2026-09-12T07:00Z,imports,3.3
2026-09-12T07:00Z,gas,16.1
2026-09-12T07:00Z,nuclear,11.7
2026-09-12T07:00Z,other,4.3
2026-09-12T07:00Z,hydro,1.0
2026-09-12T07:00Z,solar,6.6
2026-09-12T07:00Z,wind,51.9
2026-09-12T07:30Z,biomass,5.1
2026-09-12T07:30Z,coal,0.0
2026-09-12T07:30Z,imports,6.8
2026-09-12T07:30Z,gas,14.0
2026-09-12T07:30Z,nuclear,11.0
2026-09-12T07:30Z,other,3.0
2026-09-12T07:30Z,hydro,0.9
2026-09-12T07:30Z,solar,8.7
2026-09-12T07:30Z,wind,50.6
2026-09-12T08:00Z,biomass,5.1
2026-09-12T08:00Z,coal,0.0
2026-09-12T08:00Z,imports,6.8
2026-09-12T08:00Z,gas,12.7
2026-09-12T08:00Z,nuclear,10.7
2026-09-12T08:00Z,other,2.5
2026-09-12T08:00Z,hydro,0.8
2026-09-12T08:00Z,solar,10.6
2026-09-12T08:00Z,wind,50.7
2026-09-12T08:30Z,biomass,4.8
2026-09-12T08:30Z,coal,0.0
2026-09-12T08:30Z,imports,7.6
2026-09-12T08:30Z,gas,11.2
2026-09-12T08:30Z,nuclear,10.4
2026-09-12T08:30Z,other,1.8
2026-09-12T08:30Z,hydro,0.7
2026-09-12T08:30Z,solar,12.6
2026-09-12T08:30Z,wind,50.9
2026-09-12T09:00Z,biomass,4.0
2026-09-12T09:00Z,coal,0.0
2026-09-12T09:00Z,imports,7.4
2026-09-12T09:00Z,gas,9.9
2026-09-12T09:00Z,nuclear,10.1
2026-09-12T09:00Z,other,1.7
2026-09-12T09:00Z,hydro,0.6
2026-09-12T09:00Z,solar,14.8
2026-09-12T09:00Z,wind,51.5
2026-09-12T09:30Z,biomass,3.3
2026-09-12T09:30Z,coal,0.0
2026-09-12T09:30Z,imports,7.3
2026-09-12T09:30Z,gas,7.8
2026-09-12T09:30Z,nuclear,10.0
2026-09-12T09:30Z,other,1.5
2026-09-12T09:30Z,hydro,0.5
2026-09-12T09:30Z,solar,16.6
2026-09-12T09:30Z,wind,53.0
2026-09-12T10:00Z,biomass,2.7
2026-09-12T10:00Z,coal,0.0
2026-09-12T10:00Z,imports,7.2
2026-09-12T10:00Z,gas,6.8
2026-09-12T10:00Z,nuclear,9.8
2026-09-12T10:00Z,other,1.4
2026-09-12T10:00Z,hydro,0.5
2026-09-12T10:00Z,solar,18.0
2026-09-12T10:00Z,wind,53.6
2026-09-12T10:30Z,biomass,2.9
2026-09-12T10:30Z,coal,0.0
2026-09-12T10:30Z,imports,7.4
2026-09-12T10:30Z,gas,6.4
2026-09-12T10:30Z,nuclear,9.6
2026-09-12T10:30Z,other,1.3
2026-09-12T10:30Z,hydro,0.5
2026-09-12T10:30Z,solar,18.6
2026-09-12T10:30Z,wind,53.3
2026-09-12T11:00Z,biomass,2.7
2026-09-12T11:00Z,coal,0.0
2026-09-12T11:00Z,imports,7.3
2026-09-12T11:00Z,gas,6.3
2026-09-12T11:00Z,nuclear,9.5
2026-09-12T11:00Z,other,1.0
2026-09-12T11:00Z,hydro,0.4
2026-09-12T11:00Z,solar,18.9
2026-09-12T11:00Z,wind,53.8
2026-09-12T11:30Z,biomass,2.7
2026-09-12T11:30Z,coal,0.0
2026-09-12T11:30Z,imports,7.1
2026-09-12T11:30Z,gas,6.3
2026-09-12T11:30Z,nuclear,9.5
2026-09-12T11:30Z,other,1.1
2026-09-12T11:30Z,hydro,0.4
2026-09-12T11:30Z,solar,18.9
2026-09-12T11:30Z,wind,54.0
2026-09-12T12:00Z,biomass,2.6
2026-09-12T12:00Z,coal,0.0
2026-09-12T12:00Z,imports,7.1
2026-09-12T12:00Z,gas,5.8
2026-09-12T12:00Z,nuclear,9.5
2026-09-12T12:00Z,other,1.3
2026-09-12T12:00Z,hydro,0.4
2026-09-12T12:00Z,solar,19.0
2026-09-12T12:00Z,wind,54.2
2026-09-12T12:30Z,biomass,2.8
2026-09-12T12:30Z,coal,0.0
2026-09-12T12:30Z,imports,7.9
2026-09-12T12:30Z,gas,4.6
2026-09-12T12:30Z,nuclear,10.0
2026-09-12T12:30Z,other,0.9
2026-09-12T12:30Z,hydro,0.5
2026-09-12T12:30Z,solar,19.2
2026-09-12T12:30Z,wind,54.1
2026-09-12T13:00Z,biomass,2.8
2026-09-12T13:00Z,coal,0.0
2026-09-12T13:00Z,imports,8.1
2026-09-12T13:00Z,gas,4.4
2026-09-12T13:00Z,nuclear,10.2
2026-09-12T13:00Z,other,0.8
2026-09-12T13:00Z,hydro,0.5
2026-09-12T13:00Z,solar,20.0
2026-09-12T13:00Z,wind,53.3
2026-09-12T13:30Z,biomass,2.9
2026-09-12T13:30Z,coal,0.0
2026-09-12T13:30Z,imports,7.6
2026-09-12T13:30Z,gas,4.5
2026-09-12T13:30Z,nuclear,10.4
2026-09-12T13:30Z,other,1.3
2026-09-12T13:30Z,hydro,0.5
2026-09-12T13:30Z,solar,18.5
2026-09-12T13:30Z,wind,54.3
2026-09-12T14:00Z,biomass,2.9
2026-09-12T14:00Z,coal,0.0
2026-09-12T14:00Z,imports,7.7
2026-09-12T14:00Z,gas,4.5
2026-09-12T14:00Z,nuclear,10.5
2026-09-12T14:00Z,other,1.6
2026-09-12T14:00Z,hydro,0.6
2026-09-12T14:00Z,solar,16.6
2026-09-12T14:00Z,wind,55.6
2026-09-12T14:30Z,biomass,3.3
2026-09-12T14:30Z,coal,0.0
2026-09-12T14:30Z,imports,8.6
2026-09-12T14:30Z,gas,4.6
2026-09-12T14:30Z,nuclear,10.8
2026-09-12T14:30Z,other,2.3
2026-09-12T14:30Z,hydro,0.7
2026-09-12T14:30Z,solar,14.7
2026-09-12T14:30Z,wind,54.9
2026-09-12T15:00Z,biomass,4.7
2026-09-12T15:00Z,coal,0.0
2026-09-12T15:00Z,imports,8.5
2026-09-12T15:00Z,gas,5.0
2026-09-12T15:00Z,nuclear,10.8
2026-09-12T15:00Z,other,4.5
2026-09-12T15:00Z,hydro,1.2
2026-09-12T15:00Z,solar,11.9
2026-09-12T15:00Z,wind,53.5
2026-09-12T15:30Z,biomass,7.1
2026-09-12T15:30Z,coal,0.0
2026-09-12T15:30Z,imports,7.0
2026-09-12T15:30Z,gas,6.0
2026-09-12T15:30Z,nuclear,11.1
2026-09-12T15:30Z,other,5.5
2026-09-12T15:30Z,hydro,1.3
2026-09-12T15:30Z,solar,9.8
2026-09-12T15:30Z,wind,52.0
2026-09-12T16:00Z,biomass,9.1
2026-09-12T16:00Z,coal,0.0
2026-09-12T16:00Z,imports,7.2
2026-09-12T16:00Z,gas,6.6
2026-09-12T16:00Z,nuclear,11.4
2026-09-12T16:00Z,other,5.2
2026-09-12T16:00Z,hydro,1.2
2026-09-12T16:00Z,solar,7.7
2026-09-12T16:00Z,wind,51.6
2026-09-12T16:30Z,biomass,9.9
2026-09-12T16:30Z,coal,0.0
2026-09-12T16:30Z,imports,5.7
2026-09-12T16:30Z,gas,8.1
2026-09-12T16:30Z,nuclear,11.7
2026-09-12T16:30Z,other,5.7
2026-09-12T16:30Z,hydro,1.9
2026-09-12T16:30Z,solar,5.8
2026-09-12T16:30Z,wind,51.1
2026-09-12T17:00Z,biomass,10.2
2026-09-12T17:00Z,coal,0.0
2026-09-12T17:00Z,imports,6.0
2026-09-12T17:00Z,gas,9.5
2026-09-12T17:00Z,nuclear,11.8
2026-09-12T17:00Z,other,8.1
2026-09-12T17:00Z,hydro,2.4
2026-09-12T17:00Z,solar,3.7
2026-09-12T17:00Z,wind,48.4
2026-09-12T17:30Z,biomass,10.5
2026-09-12T17:30Z,coal,0.0
2026-09-12T17:30Z,imports,11.3
2026-09-12T17:30Z,gas,11.5
2026-09-12T17:30Z,nuclear,12.1
2026-09-12T17:30Z,other,4.1
2026-09-12T17:30Z,hydro,2.4
2026-09-12T17:30Z,solar,1.6
2026-09-12T17:30Z,wind,46.4
2026-09-12T18:00Z,biomass,10.6
2026-09-12T18:00Z,coal,0.0
2026-09-12T18:00Z,imports,11.8
2026-09-12T18:00Z,gas,11.8
2026-09-12T18:00Z,nuclear,12.1
2026-09-12T18:00Z,other,6.2
2026-09-12T18:00Z,hydro,2.8
2026-09-12T18:00Z,solar,0.6
2026-09-12T18:00Z,wind,44.0
2026-09-12T18:30Z,biomass,10.8
2026-09-12T18:30Z,coal,0.0
2026-09-12T18:30Z,imports,15.4
2026-09-12T18:30Z,gas,12.4
2026-09-12T18:30Z,nuclear,12.4
2026-09-12T18:30Z,other,2.9
2026-09-12T18:30Z,hydro,2.0
2026-09-12T18:30Z,solar,0.2
2026-09-12T18:30Z,wind,44.0
2026-09-12T19:00Z,biomass,11.1
2026-09-12T19:00Z,coal,0.0
2026-09-12T19:00Z,imports,15.9
2026-09-12T19:00Z,gas,12.7
2026-09-12T19:00Z,nuclear,12.7
2026-09-12T19:00Z,other,2.1
2026-09-12T19:00Z,hydro,2.8
2026-09-12T19:00Z,solar,0.0
2026-09-12T19:00Z,wind,42.8
2026-09-12T19:30Z,biomass,11.4
2026-09-12T19:30Z,coal,0.0
2026-09-12T19:30Z,imports,16.1
2026-09-12T19:30Z,gas,13.5
2026-09-12T19:30Z,nuclear,13.0
2026-09-12T19:30Z,other,1.5
2026-09-12T19:30Z,hydro,3.1
2026-09-12T19:30Z,solar,0.0
2026-09-12T19:30Z,wind,41.4
2026-09-12T20:00Z,biomass,11.7
2026-09-12T20:00Z,coal,0.0
2026-09-12T20:00Z,imports,16.4
2026-09-12T20:00Z,gas,13.6
2026-09-12T20:00Z,nuclear,13.3
2026-09-12T20:00Z,other,2.1
2026-09-12T20:00Z,hydro,3.3
2026-09-12T20:00Z,solar,0.0
2026-09-12T20:00Z,wind,39.6
2026-09-12T20:30Z,biomass,12.1
2026-09-12T20:30Z,coal,0.0
2026-09-12T20:30Z,imports,14.8
2026-09-12T20:30Z,gas,15.5
2026-09-12T20:30Z,nuclear,15.4
2026-09-12T20:30Z,other,0.0
2026-09-12T20:30Z,hydro,0.0
2026-09-12T20:30Z,solar,0.0
2026-09-12T20:30Z,wind,42.2
