timestamp,fuel,percentage
2026-06-14T03:30Z,solar,0.4
2026-06-14T03:30Z,wind,38.8
2026-06-14T04:00Z,biomass,3.9
2026-06-14T04:00Z,coal,0.0
2026-06-14T04:00Z,imports,24.2
2026-06-14T04:00Z,gas,16.7
2026-06-14T04:00Z,nuclear,14.6
2026-06-14T04:00Z,other,1.2
2026-06-14T04:00Z,hydro,0.9
2026-06-14T04:00Z,solar,0.8
2026-06-14T04:00Z,wind,37.8
2026-06-14T04:30Z,biomass,3.8
2026-06-14T04:30Z,coal,0.0
2026-06-14T04:30Z,imports,24.9
2026-06-14T04:30Z,gas,16.5
2026-06-14T04:30Z,nuclear,14.3
2026-06-14T04:30Z,other,1.8
2026-06-14T04:30Z,hydro,0.8
2026-06-14T04:30Z,solar,3.1
2026-06-14T04:30Z,wind,34.9
2026-06-14T05:00Z,biomass,3.7
2026-06-14T05:00Z,coal,0.0
2026-06-14T05:00Z,imports,24.5
2026-06-14T05:00Z,gas,16.1
2026-06-14T05:00Z,nuclear,14.1
2026-06-14T05:00Z,other,2.5
2026-06-14T05:00Z,hydro,0.7
2026-06-14T05:00Z,solar,7.0
2026-06-14T05:00Z,wind,31.4
2026-06-14T05:30Z,biomass,3.6
2026-06-14T05:30Z,coal,0.0
2026-06-14T05:30Z,imports,24.0
2026-06-14T05:30Z,gas,15.5
2026-06-14T05:30Z,nuclear,13.6
2026-06-14T05:30Z,other,2.2
2026-06-14T05:30Z,hydro,0.7
2026-06-14T05:30Z,solar,11.2
2026-06-14T05:30Z,wind,29.1
2026-06-14T06:00Z,biomass,3.6
2026-06-14T06:00Z,coal,0.0
2026-06-14T06:00Z,imports,23.7
2026-06-14T06:00Z,gas,15.2
2026-06-14T06:00Z,nuclear,13.4
2026-06-14T06:00Z,other,1.5
2026-06-14T06:00Z,hydro,0.7
2026-06-14T06:00Z,solar,15.0
2026-06-14T06:00Z,wind,26.8
2026-06-14T06:30Z,biomass,3.5
2026-06-14T06:30Z,coal,0.0
2026-06-14T06:30Z,imports,24.7
2026-06-14T06:30Z,gas,13.5
2026-06-14T06:30Z,nuclear,12.8
2026-06-14T06:30Z,other,1.4
2026-06-14T06:30Z,hydro,0.7
2026-06-14T06:30Z,solar,18.9
2026-06-14T06:30Z,wind,24.4
2026-06-14T07:00Z,biomass,3.4
2026-06-14T07:00Z,coal,0.0
2026-06-14T07:00Z,imports,23.9
2026-06-14T07:00Z,gas,12.4
2026-06-14T07:00Z,nuclear,12.4
2026-06-14T07:00Z,other,2.5
2026-06-14T07:00Z,hydro,0.7
2026-06-14T07:00Z,solar,22.6
2026-06-14T07:00Z,wind,22.2
2026-06-14T07:30Z,biomass,3.3
2026-06-14T07:30Z,coal,0.0
2026-06-14T07:30Z,imports,22.4
2026-06-14T07:30Z,gas,10.6
2026-06-14T07:30Z,nuclear,12.0
2026-06-14T07:30Z,other,3.5
2026-06-14T07:30Z,hydro,0.8
2026-06-14T07:30Z,solar,26.5
2026-06-14T07:30Z,wind,20.9
2026-06-14T08:00Z,biomass,3.2
2026-06-14T08:00Z,coal,0.0
2026-06-14T08:00Z,imports,21.4
2026-06-14T08:00Z,gas,9.9
2026-06-14T08:00Z,nuclear,11.6
2026-06-14T08:00Z,other,3.5
2026-06-14T08:00Z,hydro,0.7
2026-06-14T08:00Z,solar,30.0
2026-06-14T08:00Z,wind,19.7
2026-06-14T08:30Z,biomass,3.1
2026-06-14T08:30Z,coal,0.0
2026-06-14T08:30Z,imports,21.4
2026-06-14T08:30Z,gas,9.6
2026-06-14T08:30Z,nuclear,11.1
2026-06-14T08:30Z,other,2.9
2026-06-14T08:30Z,hydro,0.7
2026-06-14T08:30Z,solar,32.5
2026-06-14T08:30Z,wind,18.8
2026-06-14T09:00Z,biomass,3.0
2026-06-14T09:00Z,coal,0.0
2026-06-14T09:00Z,imports,20.7
2026-06-14T09:00Z,gas,9.2
2026-06-14T09:00Z,nuclear,10.8
2026-06-14T09:00Z,other,2.9
2026-06-14T09:00Z,hydro,0.7
2026-06-14T09:00Z,solar,34.1
2026-06-14T09:00Z,wind,18.6
2026-06-14T09:30Z,biomass,2.9
2026-06-14T09:30Z,coal,0.0
2026-06-14T09:30Z,imports,20.2
2026-06-14T09:30Z,gas,9.0
2026-06-14T09:30Z,nuclear,10.6
2026-06-14T09:30Z,other,3.3
2026-06-14T09:30Z,hydro,0.8
2026-06-14T09:30Z,solar,35.4
2026-06-14T09:30Z,wind,17.8
2026-06-14T10:00Z,biomass,2.9
2026-06-14T10:00Z,coal,0.0
2026-06-14T10:00Z,imports,19.9
2026-06-14T10:00Z,gas,8.8
2026-06-14T10:00Z,nuclear,10.4
2026-06-14T10:00Z,other,3.3
2026-06-14T10:00Z,hydro,0.7
2026-06-14T10:00Z,solar,37.0
2026-06-14T10:00Z,wind,17.0
2026-06-14T10:30Z,biomass,2.8
2026-06-14T10:30Z,coal,0.0
2026-06-14T10:30Z,imports,19.8
2026-06-14T10:30Z,gas,8.8
2026-06-14T10:30Z,nuclear,10.2
2026-06-14T10:30Z,other,3.1
2026-06-14T10:30Z,hydro,1.0
2026-06-14T10:30Z,solar,37.8
2026-06-14T10:30Z,wind,16.5
2026-06-14T11:00Z,biomass,2.9
2026-06-14T11:00Z,coal,0.0
2026-06-14T11:00Z,imports,19.6
2026-06-14T11:00Z,gas,8.8
2026-06-14T11:00Z,nuclear,10.0
2026-06-14T11:00Z,other,3.5
2026-06-14T11:00Z,hydro,1.0
2026-06-14T11:00Z,solar,38.6
2026-06-14T11:00Z,wind,15.6
2026-06-14T11:30Z,biomass,3.2
2026-06-14T11:30Z,coal,0.0
2026-06-14T11:30Z,imports,19.6
2026-06-14T11:30Z,gas,8.8
2026-06-14T11:30Z,nuclear,10.0
2026-06-14T11:30Z,other,3.1
2026-06-14T11:30Z,hydro,1.0
2026-06-14T11:30Z,solar,39.0
2026-06-14T11:30Z,wind,15.2
2026-06-14T12:00Z,biomass,3.2
2026-06-14T12:00Z,coal,0.0
2026-06-14T12:00Z,imports,19.6
2026-06-14T12:00Z,gas,8.8
2026-06-14T12:00Z,nuclear,10.1
2026-06-14T12:00Z,other,3.1
2026-06-14T12:00Z,hydro,1.0
2026-06-14T12:00Z,solar,38.1
2026-06-14T12:00Z,wind,16.2
2026-06-14T12:30Z,biomass,3.2
2026-06-14T12:30Z,coal,0.0
2026-06-14T12:30Z,imports,19.8
2026-06-14T12:30Z,gas,8.8
2026-06-14T12:30Z,nuclear,10.1
2026-06-14T12:30Z,other,2.4
2026-06-14T12:30Z,hydro,1.0
2026-06-14T12:30Z,solar,38.2
2026-06-14T12:30Z,wind,16.4
2026-06-14T13:00Z,biomass,4.1
2026-06-14T13:00Z,coal,0.0
2026-06-14T13:00Z,imports,19.9
2026-06-14T13:00Z,gas,8.8
2026-06-14T13:00Z,nuclear,10.1
2026-06-14T13:00Z,other,2.2
2026-06-14T13:00Z,hydro,1.0
2026-06-14T13:00Z,solar,37.6
2026-06-14T13:00Z,wind,16.3
2026-06-14T13:30Z,biomass,3.8
2026-06-14T13:30Z,coal,0.0
2026-06-14T13:30Z,imports,23.6
2026-06-14T13:30Z,gas,8.8
2026-06-14T13:30Z,nuclear,10.0
2026-06-14T13:30Z,other,1.2
2026-06-14T13:30Z,hydro,1.1
2026-06-14T13:30Z,solar,36.5
2026-06-14T13:30Z,wind,15.0
2026-06-14T14:00Z,biomass,3.4
2026-06-14T14:00Z,coal,0.0
2026-06-14T14:00Z,imports,24.1
2026-06-14T14:00Z,gas,9.0
2026-06-14T14:00Z,nuclear,10.1
2026-06-14T14:00Z,other,1.4
2026-06-14T14:00Z,hydro,1.1
2026-06-14T14:00Z,solar,35.8
2026-06-14T14:00Z,wind,15.0
2026-06-14T14:30Z,biomass,3.6
2026-06-14T14:30Z,coal,0.0
2026-06-14T14:30Z,imports,24.1
2026-06-14T14:30Z,gas,9.0
2026-06-14T14:30Z,nuclear,10.2
2026-06-14T14:30Z,other,1.4
2026-06-14T14:30Z,hydro,1.1
2026-06-14T14:30Z,solar,33.4
2026-06-14T14:30Z,wind,17.1
2026-06-14T15:00Z,biomass,4.9
2026-06-14T15:00Z,coal,0.0
2026-06-14T15:00Z,imports,23.5
2026-06-14T15:00Z,gas,9.6
2026-06-14T15:00Z,nuclear,10.0
2026-06-14T15:00Z,other,2.1
2026-06-14T15:00Z,hydro,1.1
2026-06-14T15:00Z,solar,30.4
2026-06-14T15:00Z,wind,18.3
2026-06-14T15:30Z,biomass,5.7
2026-06-14T15:30Z,coal,0.0
2026-06-14T15:30Z,imports,23.2
2026-06-14T15:30Z,gas,11.5
2026-06-14T15:30Z,nuclear,9.9
2026-06-14T15:30Z,other,2.7
2026-06-14T15:30Z,hydro,1.9
2026-06-14T15:30Z,solar,27.4
2026-06-14T15:30Z,wind,17.6
2026-06-14T16:00Z,biomass,5.6
2026-06-14T16:00Z,coal,0.0
2026-06-14T16:00Z,imports,22.5
2026-06-14T16:00Z,gas,14.1
2026-06-14T16:00Z,nuclear,9.7
2026-06-14T16:00Z,other,4.0
2026-06-14T16:00Z,hydro,2.0
2026-06-14T16:00Z,solar,24.3
2026-06-14T16:00Z,wind,17.8
2026-06-14T16:30Z,biomass,5.7
2026-06-14T16:30Z,coal,0.0
2026-06-14T16:30Z,imports,22.8
2026-06-14T16:30Z,gas,16.1
2026-06-14T16:30Z,nuclear,9.8
2026-06-14T16:30Z,other,4.3
2026-06-14T16:30Z,hydro,2.1
2026-06-14T16:30Z,solar,20.3
2026-06-14T16:30Z,wind,18.8
2026-06-14T17:00Z,biomass,5.8
2026-06-14T17:00Z,coal,0.0
2026-06-14T17:00Z,imports,23.0
2026-06-14T17:00Z,gas,19.8
2026-06-14T17:00Z,nuclear,9.9
2026-06-14T17:00Z,other,4.7
2026-06-14T17:00Z,hydro,2.1
2026-06-14T17:00Z,solar,16.4
2026-06-14T17:00Z,wind,18.3
2026-06-14T17:30Z,biomass,5.7
2026-06-14T17:30Z,coal,0.0
2026-06-14T17:30Z,imports,22.8
2026-06-14T17:30Z,gas,23.5
2026-06-14T17:30Z,nuclear,9.8
2026-06-14T17:30Z,other,4.8
2026-06-14T17:30Z,hydro,2.8
2026-06-14T17:30Z,solar,12.7
2026-06-14T17:30Z,wind,18.0
2026-06-14T18:00Z,biomass,5.9
2026-06-14T18:00Z,coal,0.0
2026-06-14T18:00Z,imports,23.6
2026-06-14T18:00Z,gas,25.7
2026-06-14T18:00Z,nuclear,10.2
2026-06-14T18:00Z,other,2.3
2026-06-14T18:00Z,hydro,3.4
2026-06-14T18:00Z,solar,10.4
2026-06-14T18:00Z,wind,18.6
2026-06-14T18:30Z,biomass,6.0
2026-06-14T18:30Z,coal,0.0
2026-06-14T18:30Z,imports,23.7
2026-06-14T18:30Z,gas,27.0
2026-06-14T18:30Z,nuclear,10.3
2026-06-14T18:30Z,other,3.6
2026-06-14T18:30Z,hydro,3.4
2026-06-14T18:30Z,solar,7.2
2026-06-14T18:30Z,wind,18.8
2026-06-14T19:00Z,biomass,6.2
2026-06-14T19:00Z,coal,0.0
2026-06-14T19:00Z,imports,24.4
2026-06-14T19:00Z,gas,28.0
2026-06-14T19:00Z,nuclear,10.7
2026-06-14T19:00Z,other,2.1
2026-06-14T19:00Z,hydro,3.8
2026-06-14T19:00Z,solar,4.7
2026-06-14T19:00Z,wind,20.2
2026-06-14T19:30Z,biomass,6.4
2026-06-14T19:30Z,coal,0.0
2026-06-14T19:30Z,imports,25.0
2026-06-14T19:30Z,gas,28.9
2026-06-14T19:30Z,nuclear,11.0
2026-06-14T19:30Z,other,1.9
2026-06-14T19:30Z,hydro,4.8
2026-06-14T19:30Z,solar,2.0
2026-06-14T19:30Z,wind,20.1
2026-06-14T20:00Z,biomass,6.6
2026-06-14T20:00Z,coal,0.0
2026-06-14T20:00Z,imports,26.0
2026-06-14T20:00Z,gas,30.1
2026-06-14T20:00Z,nuclear,11.5
2026-06-14T20:00Z,other,1.5
2026-06-14T20:00Z,hydro,3.8
2026-06-14T20:00Z,solar,0.7
2026-06-14T20:00Z,wind,19.8
2026-06-14T20:30Z,biomass,6.7
2026-06-14T20:30Z,coal,0.0
2026-06-14T20:30Z,imports,25.9
2026-06-14T20:30Z,gas,30.6
2026-06-14T20:30Z,nuclear,11.7
2026-06-14T20:30Z,other,1.5
2026-06-14T20:30Z,hydro,2.9
2026-06-14T20:30Z,solar,0.2
2026-06-14T20:30Z,wind,20.5
2026-06-14T21:00Z,biomass,7.5
2026-06-14T21:00Z,coal,0.0
2026-06-14T21:00Z,imports,25.8
2026-06-14T21:00Z,gas,31.5
2026-06-14T21:00Z,nuclear,13.2
2026-06-14T21:00Z,other,0.0
2026-06-14T21:00Z,hydro,0.1
2026-06-14T21:00Z,solar,0.0
2026-06-14T21:00Z,wind,21.9
