timestamp,fuel,percentage
2026-06-02T23:00Z,coal,0.0
2026-06-02T23:00Z,imports,23.0
2026-06-02T23:00Z,gas,18.8
2026-06-02T23:00Z,nuclear,9.8
2026-06-02T23:00Z,other,1.3
2026-06-02T23:00Z,hydro,1.2
2026-06-02T23:00Z,solar,0.0
2026-06-02T23:00Z,wind,35.9
2026-06-02T23:30Z,biomass,10.1
2026-06-02T23:30Z,coal,0.0
2026-06-02T23:30Z,imports,23.0
2026-06-02T23:30Z,gas,18.1
2026-06-02T23:30Z,nuclear,9.8
2026-06-02T23:30Z,other,1.1
2026-06-02T23:30Z,hydro,0.8
2026-06-02T23:30Z,solar,0.0
2026-06-02T23:30Z,wind,37.1
2026-06-03T00:00Z,biomass,10.0
2026-06-03T00:00Z,coal,0.0
2026-06-03T00:00Z,imports,22.7
2026-06-03T00:00Z,gas,17.9
2026-06-03T00:00Z,nuclear,9.6
2026-06-03T00:00Z,other,1.5
2026-06-03T00:00Z,hydro,0.8
2026-06-03T00:00Z,solar,0.0
2026-06-03T00:00Z,wind,37.5
2026-06-03T00:30Z,biomass,10.0
2026-06-03T00:30Z,coal,0.0
2026-06-03T00:30Z,imports,23.0
2026-06-03T00:30Z,gas,18.6
2026-06-03T00:30Z,nuclear,9.7
2026-06-03T00:30Z,other,1.7
2026-06-03T00:30Z,hydro,1.1
2026-06-03T00:30Z,solar,0.0
2026-06-03T00:30Z,wind,36.0
2026-06-03T01:00Z,biomass,10.3
2026-06-03T01:00Z,coal,0.0
2026-06-03T01:00Z,imports,23.4
2026-06-03T01:00Z,gas,19.7
2026-06-03T01:00Z,nuclear,10.0
2026-06-03T01:00Z,other,0.9
2026-06-03T01:00Z,hydro,1.0
2026-06-03T01:00Z,solar,0.0
2026-06-03T01:00Z,wind,34.7
2026-06-03T01:30Z,biomass,10.4
2026-06-03T01:30Z,coal,0.0
2026-06-03T01:30Z,imports,21.9
2026-06-03T01:30Z,gas,20.4
2026-06-03T01:30Z,nuclear,10.1
2026-06-03T01:30Z,other,1.6
2026-06-03T01:30Z,hydro,1.0
2026-06-03T01:30Z,solar,0.0
2026-06-03T01:30Z,wind,34.6
2026-06-03T02:00Z,biomass,10.8
2026-06-03T02:00Z,coal,0.0
2026-06-03T02:00Z,imports,22.5
2026-06-03T02:00Z,gas,21.2
2026-06-03T02:00Z,nuclear,10.5
2026-06-03T02:00Z,other,1.0
2026-06-03T02:00Z,hydro,0.9
2026-06-03T02:00Z,solar,0.0
2026-06-03T02:00Z,wind,33.1
2026-06-03T02:30Z,biomass,11.2
2026-06-03T02:30Z,coal,0.0
2026-06-03T02:30Z,imports,20.3
2026-06-03T02:30Z,gas,21.8
2026-06-03T02:30Z,nuclear,10.8
2026-06-03T02:30Z,other,1.1
2026-06-03T02:30Z,hydro,1.1
2026-06-03T02:30Z,solar,0.0
2026-06-03T02:30Z,wind,33.6
2026-06-03T03:00Z,biomass,11.1
2026-06-03T03:00Z,coal,0.0
2026-06-03T03:00Z,imports,20.4
2026-06-03T03:00Z,gas,21.8
2026-06-03T03:00Z,nuclear,10.9
2026-06-03T03:00Z,other,0.9
2026-06-03T03:00Z,hydro,1.4
2026-06-03T03:00Z,solar,0.0
2026-06-03T03:00Z,wind,33.5
2026-06-03T03:30Z,biomass,11.2
2026-06-03T03:30Z,coal,0.0
2026-06-03T03:30Z,imports,20.4
2026-06-03T03:30Z,gas,21.7
2026-06-03T03:30Z,nuclear,10.8
2026-06-03T03:30Z,other,2.2
2026-06-03T03:30Z,hydro,1.6
2026-06-03T03:30Z,solar,0.3
2026-06-03T03:30Z,wind,31.9
2026-06-03T04:00Z,biomass,11.3
2026-06-03T04:00Z,coal,0.0
2026-06-03T04:00Z,imports,20.6
2026-06-03T04:00Z,gas,23.7
2026-06-03T04:00Z,nuclear,11.0
2026-06-03T04:00Z,other,2.4
2026-06-03T04:00Z,hydro,1.1
2026-06-03T04:00Z,solar,0.6
2026-06-03T04:00Z,wind,29.3
2026-06-03T04:30Z,biomass,10.4
2026-06-03T04:30Z,coal,0.0
2026-06-03T04:30Z,imports,22.0
2026-06-03T04:30Z,gas,24.9
2026-06-03T04:30Z,nuclear,10.2
2026-06-03T04:30Z,other,1.7
2026-06-03T04:30Z,hydro,2.2
2026-06-03T04:30Z,solar,1.6
2026-06-03T04:30Z,wind,27.0
2026-06-03T05:00Z,biomass,9.8
2026-06-03T05:00Z,coal,0.0
2026-06-03T05:00Z,imports,20.9
2026-06-03T05:00Z,gas,23.9
2026-06-03T05:00Z,nuclear,9.6
2026-06-03T05:00Z,other,3.7
2026-06-03T05:00Z,hydro,2.1
2026-06-03T05:00Z,solar,2.8
2026-06-03T05:00Z,wind,27.2
2026-06-03T05:30Z,biomass,9.0
2026-06-03T05:30Z,coal,0.0
2026-06-03T05:30Z,imports,21.9
2026-06-03T05:30Z,gas,22.1
2026-06-03T05:30Z,nuclear,8.8
2026-06-03T05:30Z,other,4.0
2026-06-03T05:30Z,hydro,2.4
2026-06-03T05:30Z,solar,4.7
2026-06-03T05:30Z,wind,27.2
2026-06-03T06:00Z,biomass,8.6
2026-06-03T06:00Z,coal,0.0
2026-06-03T06:00Z,imports,20.9
2026-06-03T06:00Z,gas,20.1
2026-06-03T06:00Z,nuclear,8.4
2026-06-03T06:00Z,other,5.9
2026-06-03T06:00Z,hydro,2.0
2026-06-03T06:00Z,solar,5.7
2026-06-03T06:00Z,wind,28.4
2026-06-03T06:30Z,biomass,8.4
2026-06-03T06:30Z,coal,0.0
2026-06-03T06:30Z,imports,19.0
2026-06-03T06:30Z,gas,19.5
2026-06-03T06:30Z,nuclear,8.1
2026-06-03T06:30Z,other,6.1
2026-06-03T06:30Z,hydro,2.5
2026-06-03T06:30Z,solar,6.8
2026-06-03T06:30Z,wind,29.7
2026-06-03T07:00Z,biomass,8.1
2026-06-03T07:00Z,coal,0.0
2026-06-03T07:00Z,imports,18.3
2026-06-03T07:00Z,gas,17.4
2026-06-03T07:00Z,nuclear,7.8
2026-06-03T07:00Z,other,4.4
2026-06-03T07:00Z,hydro,2.3
2026-06-03T07:00Z,solar,8.8
2026-06-03T07:00Z,wind,32.8
2026-06-03T07:30Z,biomass,7.8
2026-06-03T07:30Z,coal,0.0
2026-06-03T07:30Z,imports,18.9
2026-06-03T07:30Z,gas,13.5
2026-06-03T07:30Z,nuclear,7.5
2026-06-03T07:30Z,other,4.6
2026-06-03T07:30Z,hydro,2.2
2026-06-03T07:30Z,solar,10.0
2026-06-03T07:30Z,wind,35.6
2026-06-03T08:00Z,biomass,7.6
2026-06-03T08:00Z,coal,0.0
2026-06-03T08:00Z,imports,18.4
2026-06-03T08:00Z,gas,12.2
2026-06-03T08:00Z,nuclear,7.3
2026-06-03T08:00Z,other,3.5
2026-06-03T08:00Z,hydro,2.1
2026-06-03T08:00Z,solar,12.0
2026-06-03T08:00Z,wind,36.9
2026-06-03T08:30Z,biomass,7.3
2026-06-03T08:30Z,coal,0.0
2026-06-03T08:30Z,imports,18.1
2026-06-03T08:30Z,gas,11.6
2026-06-03T08:30Z,nuclear,7.0
2026-06-03T08:30Z,other,2.2
2026-06-03T08:30Z,hydro,1.0
2026-06-03T08:30Z,solar,12.7
2026-06-03T08:30Z,wind,40.1
2026-06-03T09:00Z,biomass,6.8
2026-06-03T09:00Z,coal,0.0
2026-06-03T09:00Z,imports,17.7
2026-06-03T09:00Z,gas,10.2
2026-06-03T09:00Z,nuclear,6.8
2026-06-03T09:00Z,other,1.7
2026-06-03T09:00Z,hydro,0.9
2026-06-03T09:00Z,solar,13.3
2026-06-03T09:00Z,wind,42.6
2026-06-03T09:30Z,biomass,6.4
2026-06-03T09:30Z,coal,0.0
2026-06-03T09:30Z,imports,16.6
2026-06-03T09:30Z,gas,8.5
2026-06-03T09:30Z,nuclear,6.8
2026-06-03T09:30Z,other,1.1
2026-06-03T09:30Z,hydro,0.5
2026-06-03T09:30Z,solar,13.9
2026-06-03T09:30Z,wind,46.1
2026-06-03T10:00Z,biomass,5.2
2026-06-03T10:00Z,coal,0.0
2026-06-03T10:00Z,imports,16.4
2026-06-03T10:00Z,gas,7.6
2026-06-03T10:00Z,nuclear,6.8
2026-06-03T10:00Z,other,0.9
2026-06-03T10:00Z,hydro,0.5
2026-06-03T10:00Z,solar,14.0
2026-06-03T10:00Z,wind,48.6
2026-06-03T10:30Z,biomass,3.6
2026-06-03T10:30Z,coal,0.0
2026-06-03T10:30Z,imports,16.4
2026-06-03T10:30Z,gas,5.9
2026-06-03T10:30Z,nuclear,6.8
2026-06-03T10:30Z,other,1.4
2026-06-03T10:30Z,hydro,0.5
2026-06-03T10:30Z,solar,15.0
2026-06-03T10:30Z,wind,50.6
2026-06-03T11:00Z,biomass,3.3
2026-06-03T11:00Z,coal,0.0
2026-06-03T11:00Z,imports,16.2
2026-06-03T11:00Z,gas,5.6
2026-06-03T11:00Z,nuclear,6.7
2026-06-03T11:00Z,other,1.2
2026-06-03T11:00Z,hydro,0.5
2026-06-03T11:00Z,solar,15.1
2026-06-03T11:00Z,wind,51.5
2026-06-03T11:30Z,biomass,3.4
2026-06-03T11:30Z,coal,0.0
2026-06-03T11:30Z,imports,15.9
2026-06-03T11:30Z,gas,5.6
2026-06-03T11:30Z,nuclear,6.7
2026-06-03T11:30Z,other,0.9
2026-06-03T11:30Z,hydro,0.4
2026-06-03T11:30Z,solar,16.5
2026-06-03T11:30Z,wind,50.5
2026-06-03T12:00Z,biomass,3.4
2026-06-03T12:00Z,coal,0.0
2026-06-03T12:00Z,imports,15.9
2026-06-03T12:00Z,gas,5.6
2026-06-03T12:00Z,nuclear,6.8
2026-06-03T12:00Z,other,1.1
2026-06-03T12:00Z,hydro,0.4
2026-06-03T12:00Z,solar,17.7
2026-06-03T12:00Z,wind,49.0
2026-06-03T12:30Z,biomass,3.4
2026-06-03T12:30Z,coal,0.0
2026-06-03T12:30Z,imports,11.8
2026-06-03T12:30Z,gas,5.6
2026-06-03T12:30Z,nuclear,6.8
2026-06-03T12:30Z,other,3.2
2026-06-03T12:30Z,hydro,0.4
2026-06-03T12:30Z,solar,19.2
2026-06-03T12:30Z,wind,49.5
2026-06-03T13:00Z,biomass,3.5
2026-06-03T13:00Z,coal,0.0
2026-06-03T13:00Z,imports,11.6
2026-06-03T13:00Z,gas,5.6
2026-06-03T13:00Z,nuclear,6.9
2026-06-03T13:00Z,other,1.8
2026-06-03T13:00Z,hydro,0.4
2026-06-03T13:00Z,solar,19.4
2026-06-03T13:00Z,wind,50.8
2026-06-03T13:30Z,biomass,3.4
2026-06-03T13:30Z,coal,0.0
2026-06-03T13:30Z,imports,9.9
2026-06-03T13:30Z,gas,5.6
2026-06-03T13:30Z,nuclear,6.8
2026-06-03T13:30Z,other,2.1
2026-06-03T13:30Z,hydro,0.4
2026-06-03T13:30Z,solar,20.0
2026-06-03T13:30Z,wind,51.9
2026-06-03T14:00Z,biomass,3.4
2026-06-03T14:00Z,coal,0.0
2026-06-03T14:00Z,imports,9.6
2026-06-03T14:00Z,gas,5.6
2026-06-03T14:00Z,nuclear,6.7
2026-06-03T14:00Z,other,2.2
2026-06-03T14:00Z,hydro,0.4
2026-06-03T14:00Z,solar,19.1
2026-06-03T14:00Z,wind,53.0
2026-06-03T14:30Z,biomass,3.6
2026-06-03T14:30Z,coal,0.0
2026-06-03T14:30Z,imports,8.7
2026-06-03T14:30Z,gas,5.6
2026-06-03T14:30Z,nuclear,6.7
2026-06-03T14:30Z,other,2.7
2026-06-03T14:30Z,hydro,0.4
2026-06-03T14:30Z,solar,18.7
2026-06-03T14:30Z,wind,53.6
2026-06-03T15:00Z,biomass,5.5
2026-06-03T15:00Z,coal,0.0
2026-06-03T15:00Z,imports,8.7
2026-06-03T15:00Z,gas,5.5
2026-06-03T15:00Z,nuclear,6.8
2026-06-03T15:00Z,other,1.7
2026-06-03T15:00Z,hydro,0.4
2026-06-03T15:00Z,solar,17.8
2026-06-03T15:00Z,wind,53.7
2026-06-03T15:30Z,biomass,6.8
2026-06-03T15:30Z,coal,0.0
2026-06-03T15:30Z,imports,10.1
2026-06-03T15:30Z,gas,5.4
2026-06-03T15:30Z,nuclear,6.7
2026-06-03T15:30Z,other,2.2
2026-06-03T15:30Z,hydro,0.4
2026-06-03T15:30Z,solar,16.7
2026-06-03T15:30Z,wind,51.7
2026-06-03T16:00Z,biomass,6.9
2026-06-03T16:00Z,coal,0.0
2026-06-03T16:00Z,imports,10.4
2026-06-03T16:00Z,gas,5.7
2026-06-03T16:00Z,nuclear,6.7
2026-06-03T16:00Z,other,4.1
2026-06-03T16:00Z,hydro,1.9
2026-06-03T16:00Z,solar,13.9
2026-06-03T16:00Z,wind,50.5
2026-06-03T16:30Z,biomass,7.0
2026-06-03T16:30Z,coal,0.0
2026-06-03T16:30Z,imports,13.0
2026-06-03T16:30Z,gas,5.7
2026-06-03T16:30Z,nuclear,6.8
2026-06-03T16:30Z,other,3.2
2026-06-03T16:30Z,hydro,2.2
2026-06-03T16:30Z,solar,11.5
2026-06-03T16:30Z,wind,50.7
2026-06-03T17:00Z,biomass,7.0
2026-06-03T17:00Z,coal,0.0
2026-06-03T17:00Z,imports,13.3
2026-06-03T17:00Z,gas,5.9
2026-06-03T17:00Z,nuclear,6.8
2026-06-03T17:00Z,other,5.2
2026-06-03T17:00Z,hydro,2.4
2026-06-03T17:00Z,solar,9.0
2026-06-03T17:00Z,wind,50.4
2026-06-03T17:30Z,biomass,7.0
2026-06-03T17:30Z,coal,0.0
2026-06-03T17:30Z,imports,13.4
2026-06-03T17:30Z,gas,5.7
2026-06-03T17:30Z,nuclear,6.8
2026-06-03T17:30Z,other,6.3
2026-06-03T17:30Z,hydro,3.3
2026-06-03T17:30Z,solar,7.3
2026-06-03T17:30Z,wind,50.2
2026-06-03T18:00Z,biomass,7.0
2026-06-03T18:00Z,coal,0.0
2026-06-03T18:00Z,imports,13.5
2026-06-03T18:00Z,gas,5.7
2026-06-03T18:00Z,nuclear,6.7
2026-06-03T18:00Z,other,7.8
2026-06-03T18:00Z,hydro,3.3
2026-06-03T18:00Z,solar,5.8
2026-06-03T18:00Z,wind,50.1
2026-06-03T18:30Z,biomass,7.3
2026-06-03T18:30Z,coal,0.0
2026-06-03T18:30Z,imports,15.5
2026-06-03T18:30Z,gas,5.9
2026-06-03T18:30Z,nuclear,7.0
2026-06-03T18:30Z,other,5.5
2026-06-03T18:30Z,hydro,3.5
2026-06-03T18:30Z,solar,4.0
2026-06-03T18:30Z,wind,51.2
2026-06-03T19:00Z,biomass,9.2
2026-06-03T19:00Z,coal,0.0
2026-06-03T19:00Z,imports,8.6
2026-06-03T19:00Z,gas,7.6
2026-06-03T19:00Z,nuclear,8.3
2026-06-03T19:00Z,other,0.0
2026-06-03T19:00Z,hydro,0.0
2026-06-03T19:00Z,solar,3.8
2026-06-03T19:00Z,wind,62.5
