timestamp,fuel,percentage
2026-08-24T19:00Z,other,2.3
2026-08-24T19:00Z,hydro,3.1
2026-08-24T19:00Z,solar,0.3
2026-08-24T19:00Z,wind,37.2
2026-08-24T19:30Z,biomass,10.1
2026-08-24T19:30Z,coal,0.0
2026-08-24T19:30Z,imports,8.6
2026-08-24T19:30Z,gas,23.9
2026-08-24T19:30Z,nuclear,14.5
2026-08-24T19:30Z,other,1.1
2026-08-24T19:30Z,hydro,2.0
2026-08-24T19:30Z,solar,0.1
2026-08-24T19:30Z,wind,39.7
2026-08-24T20:00Z,biomass,10.5
2026-08-24T20:00Z,coal,0.0
2026-08-24T20:00Z,imports,8.8
2026-08-24T20:00Z,gas,21.4
2026-08-24T20:00Z,nuclear,15.0
2026-08-24T20:00Z,other,0.9
2026-08-24T20:00Z,hydro,2.4
2026-08-24T20:00Z,solar,0.0
2026-08-24T20:00Z,wind,41.1
2026-08-24T20:30Z,biomass,10.9
2026-08-24T20:30Z,coal,0.0
2026-08-24T20:30Z,imports,7.2
2026-08-24T20:30Z,gas,20.1
2026-08-24T20:30Z,nuclear,15.6
2026-08-24T20:30Z,other,1.1
2026-08-24T20:30Z,hydro,1.5
2026-08-24T20:30Z,solar,0.0
2026-08-24T20:30Z,wind,43.4
2026-08-24T21:00Z,biomass,11.3
2026-08-24T21:00Z,coal,0.0
2026-08-24T21:00Z,imports,7.5
2026-08-24T21:00Z,gas,17.0
2026-08-24T21:00Z,nuclear,16.3
2026-08-24T21:00Z,other,0.9
2026-08-24T21:00Z,hydro,1.5
2026-08-24T21:00Z,solar,0.0
2026-08-24T21:00Z,wind,45.4
2026-08-24T21:30Z,biomass,11.5
2026-08-24T21:30Z,coal,0.0
2026-08-24T21:30Z,imports,8.5
2026-08-24T21:30Z,gas,12.4
2026-08-24T21:30Z,nuclear,17.6
2026-08-24T21:30Z,other,0.9
2026-08-24T21:30Z,hydro,0.9
2026-08-24T21:30Z,solar,0.0
2026-08-24T21:30Z,wind,48.3
2026-08-24T22:00Z,biomass,11.5
2026-08-24T22:00Z,coal,0.0
2026-08-24T22:00Z,imports,9.1
2026-08-24T22:00Z,gas,9.4
2026-08-24T22:00Z,nuclear,18.7
2026-08-24T22:00Z,other,0.8
2026-08-24T22:00Z,hydro,0.9
2026-08-24T22:00Z,solar,0.0
2026-08-24T22:00Z,wind,49.7
2026-08-24T22:30Z,biomass,12.0
2026-08-24T22:30Z,coal,0.0
2026-08-24T22:30Z,imports,11.5
2026-08-24T22:30Z,gas,9.0
2026-08-24T22:30Z,nuclear,18.7
2026-08-24T22:30Z,other,1.0
2026-08-24T22:30Z,hydro,0.8
2026-08-24T22:30Z,solar,0.0
2026-08-24T22:30Z,wind,47.1
2026-08-24T23:00Z,biomass,12.2
2026-08-24T23:00Z,coal,0.0
2026-08-24T23:00Z,imports,11.8
2026-08-24T23:00Z,gas,9.0
2026-08-24T23:00Z,nuclear,19.0
2026-08-24T23:00Z,other,0.7
2026-08-24T23:00Z,hydro,0.8
2026-08-24T23:00Z,solar,0.0
2026-08-24T23:00Z,wind,46.5
2026-08-24T23:30Z,biomass,12.3
2026-08-24T23:30Z,coal,0.0
2026-08-24T23:30Z,imports,13.0
2026-08-24T23:30Z,gas,9.1
2026-08-24T23:30Z,nuclear,19.1
2026-08-24T23:30Z,other,0.6
2026-08-24T23:30Z,hydro,1.1
2026-08-24T23:30Z,solar,0.0
2026-08-24T23:30Z,wind,44.7
2026-08-25T00:00Z,biomass,12.5
2026-08-25T00:00Z,coal,0.0
2026-08-25T00:00Z,imports,13.2
2026-08-25T00:00Z,gas,9.6
2026-08-25T00:00Z,nuclear,19.7
2026-08-25T00:00Z,other,0.9
2026-08-25T00:00Z,hydro,0.9
2026-08-25T00:00Z,solar,0.0
2026-08-25T00:00Z,wind,43.3
2026-08-25T00:30Z,biomass,12.8
2026-08-25T00:30Z,coal,0.0
2026-08-25T00:30Z,imports,13.9
2026-08-25T00:30Z,gas,10.2
2026-08-25T00:30Z,nuclear,20.3
2026-08-25T00:30Z,other,0.6
2026-08-25T00:30Z,hydro,0.7
2026-08-25T00:30Z,solar,0.0
2026-08-25T00:30Z,wind,41.5
2026-08-25T01:00Z,biomass,12.8
2026-08-25T01:00Z,coal,0.0
2026-08-25T01:00Z,imports,14.0
2026-08-25T01:00Z,gas,10.0
2026-08-25T01:00Z,nuclear,20.4
2026-08-25T01:00Z,other,0.6
2026-08-25T01:00Z,hydro,0.7
2026-08-25T01:00Z,solar,0.0
2026-08-25T01:00Z,wind,41.4
2026-08-25T01:30Z,biomass,13.1
2026-08-25T01:30Z,coal,0.0
2026-08-25T01:30Z,imports,13.9
2026-08-25T01:30Z,gas,9.7
2026-08-25T01:30Z,nuclear,20.9
2026-08-25T01:30Z,other,0.6
2026-08-25T01:30Z,hydro,0.6
2026-08-25T01:30Z,solar,0.0
2026-08-25T01:30Z,wind,41.2
2026-08-25T02:00Z,biomass,13.2
2026-08-25T02:00Z,coal,0.0
2026-08-25T02:00Z,imports,13.6
2026-08-25T02:00Z,gas,9.6
2026-08-25T02:00Z,nuclear,20.9
2026-08-25T02:00Z,other,0.7
2026-08-25T02:00Z,hydro,0.6
2026-08-25T02:00Z,solar,0.0
2026-08-25T02:00Z,wind,41.3
2026-08-25T02:30Z,biomass,13.7
2026-08-25T02:30Z,coal,0.0
2026-08-25T02:30Z,imports,10.4
2026-08-25T02:30Z,gas,10.1
2026-08-25T02:30Z,nuclear,21.6
2026-08-25T02:30Z,other,1.0
2026-08-25T02:30Z,hydro,0.7
2026-08-25T02:30Z,solar,0.0
2026-08-25T02:30Z,wind,42.5
2026-08-25T03:00Z,biomass,13.8
2026-08-25T03:00Z,coal,0.0
2026-08-25T03:00Z,imports,10.2
2026-08-25T03:00Z,gas,10.0
2026-08-25T03:00Z,nuclear,21.6
2026-08-25T03:00Z,other,0.7
2026-08-25T03:00Z,hydro,0.7
2026-08-25T03:00Z,solar,0.0
2026-08-25T03:00Z,wind,43.0
2026-08-25T03:30Z,biomass,13.7
2026-08-25T03:30Z,coal,0.0
2026-08-25T03:30Z,imports,7.3
2026-08-25T03:30Z,gas,11.6
2026-08-25T03:30Z,nuclear,21.5
2026-08-25T03:30Z,other,1.6
2026-08-25T03:30Z,hydro,0.7
2026-08-25T03:30Z,solar,0.0
2026-08-25T03:30Z,wind,43.7
2026-08-25T04:00Z,biomass,13.2
2026-08-25T04:00Z,coal,0.0
2026-08-25T04:00Z,imports,6.9
2026-08-25T04:00Z,gas,12.5
2026-08-25T04:00Z,nuclear,20.7
2026-08-25T04:00Z,other,1.8
2026-08-25T04:00Z,hydro,1.4
2026-08-25T04:00Z,solar,0.0
2026-08-25T04:00Z,wind,43.6
2026-08-25T04:30Z,biomass,12.6
2026-08-25T04:30Z,coal,0.0
2026-08-25T04:30Z,imports,4.8
2026-08-25T04:30Z,gas,12.6
2026-08-25T04:30Z,nuclear,19.8
2026-08-25T04:30Z,other,6.1
2026-08-25T04:30Z,hydro,1.8
2026-08-25T04:30Z,solar,0.0
2026-08-25T04:30Z,wind,42.3
2026-08-25T05:00Z,biomass,12.2
2026-08-25T05:00Z,coal,0.0
2026-08-25T05:00Z,imports,4.8
2026-08-25T05:00Z,gas,12.4
2026-08-25T05:00Z,nuclear,19.1
2026-08-25T05:00Z,other,8.7
2026-08-25T05:00Z,hydro,2.1
2026-08-25T05:00Z,solar,0.5
2026-08-25T05:00Z,wind,40.3
2026-08-25T05:30Z,biomass,12.3
2026-08-25T05:30Z,coal,0.0
2026-08-25T05:30Z,imports,11.6
2026-08-25T05:30Z,gas,12.6
2026-08-25T05:30Z,nuclear,18.1
2026-08-25T05:30Z,other,3.9
2026-08-25T05:30Z,hydro,1.5
2026-08-25T05:30Z,solar,1.8
2026-08-25T05:30Z,wind,38.1
2026-08-25T06:00Z,biomass,12.0
2026-08-25T06:00Z,coal,0.0
2026-08-25T06:00Z,imports,11.5
2026-08-25T06:00Z,gas,11.1
2026-08-25T06:00Z,nuclear,17.1
2026-08-25T06:00Z,other,5.7
2026-08-25T06:00Z,hydro,1.8
2026-08-25T06:00Z,solar,4.3
2026-08-25T06:00Z,wind,36.5
2026-08-25T06:30Z,biomass,11.2
2026-08-25T06:30Z,coal,0.0
2026-08-25T06:30Z,imports,17.1
2026-08-25T06:30Z,gas,9.6
2026-08-25T06:30Z,nuclear,15.9
2026-08-25T06:30Z,other,3.1
2026-08-25T06:30Z,hydro,0.8
2026-08-25T06:30Z,solar,8.1
2026-08-25T06:30Z,wind,34.1
2026-08-25T07:00Z,biomass,10.7
2026-08-25T07:00Z,coal,0.0
2026-08-25T07:00Z,imports,16.6
2026-08-25T07:00Z,gas,8.7
2026-08-25T07:00Z,nuclear,15.3
2026-08-25T07:00Z,other,3.2
2026-08-25T07:00Z,hydro,0.7
2026-08-25T07:00Z,solar,11.5
2026-08-25T07:00Z,wind,33.2
2026-08-25T07:30Z,biomass,10.7
2026-08-25T07:30Z,coal,0.0
2026-08-25T07:30Z,imports,15.3
2026-08-25T07:30Z,gas,7.6
2026-08-25T07:30Z,nuclear,15.4
2026-08-25T07:30Z,other,2.3
2026-08-25T07:30Z,hydro,0.4
2026-08-25T07:30Z,solar,15.2
2026-08-25T07:30Z,wind,33.1
2026-08-25T08:00Z,biomass,10.5
2026-08-25T08:00Z,coal,0.0
2026-08-25T08:00Z,imports,14.7
2026-08-25T08:00Z,gas,7.0
2026-08-25T08:00Z,nuclear,15.0
2026-08-25T08:00Z,other,1.8
2026-08-25T08:00Z,hydro,0.3
2026-08-25T08:00Z,solar,18.3
2026-08-25T08:00Z,wind,32.3
2026-08-25T08:30Z,biomass,10.2
2026-08-25T08:30Z,coal,0.0
2026-08-25T08:30Z,imports,12.7
2026-08-25T08:30Z,gas,6.3
2026-08-25T08:30Z,nuclear,14.6
2026-08-25T08:30Z,other,2.3
2026-08-25T08:30Z,hydro,0.3
2026-08-25T08:30Z,solar,21.8
2026-08-25T08:30Z,wind,31.7
2026-08-25T09:00Z,biomass,9.9
2026-08-25T09:00Z,coal,0.0
2026-08-25T09:00Z,imports,12.0
2026-08-25T09:00Z,gas,6.2
2026-08-25T09:00Z,nuclear,14.0
2026-08-25T09:00Z,other,2.4
2026-08-25T09:00Z,hydro,0.3
2026-08-25T09:00Z,solar,24.2
2026-08-25T09:00Z,wind,31.0
2026-08-25T09:30Z,biomass,10.0
2026-08-25T09:30Z,coal,0.0
2026-08-25T09:30Z,imports,7.6
2026-08-25T09:30Z,gas,5.4
2026-08-25T09:30Z,nuclear,14.3
2026-08-25T09:30Z,other,3.4
2026-08-25T09:30Z,hydro,0.3
2026-08-25T09:30Z,solar,27.4
2026-08-25T09:30Z,wind,31.6
2026-08-25T10:00Z,biomass,9.6
2026-08-25T10:00Z,coal,0.0
2026-08-25T10:00Z,imports,7.2
2026-08-25T10:00Z,gas,5.0
2026-08-25T10:00Z,nuclear,13.7
2026-08-25T10:00Z,other,2.2
2026-08-25T10:00Z,hydro,0.3
2026-08-25T10:00Z,solar,30.4
2026-08-25T10:00Z,wind,31.7
2026-08-25T10:30Z,biomass,9.3
2026-08-25T10:30Z,coal,0.0
2026-08-25T10:30Z,imports,7.6
2026-08-25T10:30Z,gas,5.0
2026-08-25T10:30Z,nuclear,13.3
2026-08-25T10:30Z,other,2.1
2026-08-25T10:30Z,hydro,0.3
2026-08-25T10:30Z,solar,31.3
2026-08-25T10:30Z,wind,31.1
2026-08-25T11:00Z,biomass,9.5
2026-08-25T11:00Z,coal,0.0
2026-08-25T11:00Z,imports,7.9
2026-08-25T11:00Z,gas,4.9
2026-08-25T11:00Z,nuclear,11.7
2026-08-25T11:00Z,other,2.1
2026-08-25T11:00Z,hydro,0.3
2026-08-25T11:00Z,solar,32.3
2026-08-25T11:00Z,wind,31.3
2026-08-25T11:30Z,biomass,9.6
2026-08-25T11:30Z,coal,0.0
2026-08-25T11:30Z,imports,6.1
2026-08-25T11:30Z,gas,5.0
2026-08-25T11:30Z,nuclear,13.9
2026-08-25T11:30Z,other,0.0
2026-08-25T11:30Z,hydro,0.0
2026-08-25T11:30Z,solar,32.5
2026-08-25T11:30Z,wind,32.9
