timestamp,fuel,percentage
2026-06-04T07:00Z,solar,8.4
2026-06-04T07:00Z,wind,50.9
2026-06-04T07:30Z,biomass,2.2
2026-06-04T07:30Z,coal,0.0
2026-06-04T07:30Z,imports,15.6
2026-06-04T07:30Z,gas,7.6
2026-06-04T07:30Z,nuclear,7.6
2026-06-04T07:30Z,other,5.2
2026-06-04T07:30Z,hydro,1.2
2026-06-04T07:30Z,solar,10.7
2026-06-04T07:30Z,wind,49.9
2026-06-04T08:00Z,biomass,2.1
2026-06-04T08:00Z,coal,0.0
2026-06-04T08:00Z,imports,15.4
2026-06-04T08:00Z,gas,7.9
2026-06-04T08:00Z,nuclear,7.5
2026-06-04T08:00Z,other,3.6
2026-06-04T08:00Z,hydro,0.9
2026-06-04T08:00Z,solar,13.3
2026-06-04T08:00Z,wind,49.4
2026-06-04T08:30Z,biomass,2.1
2026-06-04T08:30Z,coal,0.0
2026-06-04T08:30Z,imports,15.2
2026-06-04T08:30Z,gas,7.9
2026-06-04T08:30Z,nuclear,7.0
2026-06-04T08:30Z,other,4.6
2026-06-04T08:30Z,hydro,0.7
2026-06-04T08:30Z,solar,15.1
2026-06-04T08:30Z,wind,47.3
2026-06-04T09:00Z,biomass,2.0
2026-06-04T09:00Z,coal,0.0
2026-06-04T09:00Z,imports,15.1
2026-06-04T09:00Z,gas,7.8
2026-06-04T09:00Z,nuclear,7.0
2026-06-04T09:00Z,other,4.0
2026-06-04T09:00Z,hydro,0.7
2026-06-04T09:00Z,solar,17.0
2026-06-04T09:00Z,wind,46.5
2026-06-04T09:30Z,biomass,2.0
2026-06-04T09:30Z,coal,0.0
2026-06-04T09:30Z,imports,14.9
2026-06-04T09:30Z,gas,7.6
2026-06-04T09:30Z,nuclear,6.9
2026-06-04T09:30Z,other,3.4
2026-06-04T09:30Z,hydro,0.6
2026-06-04T09:30Z,solar,18.7
2026-06-04T09:30Z,wind,45.9
2026-06-04T10:00Z,biomass,2.0
2026-06-04T10:00Z,coal,0.0
2026-06-04T10:00Z,imports,14.8
2026-06-04T10:00Z,gas,7.4
2026-06-04T10:00Z,nuclear,6.9
2026-06-04T10:00Z,other,2.8
2026-06-04T10:00Z,hydro,0.6
2026-06-04T10:00Z,solar,20.3
2026-06-04T10:00Z,wind,45.3
2026-06-04T10:30Z,biomass,1.9
2026-06-04T10:30Z,coal,0.0
2026-06-04T10:30Z,imports,14.8
2026-06-04T10:30Z,gas,7.3
2026-06-04T10:30Z,nuclear,6.9
2026-06-04T10:30Z,other,2.3
2026-06-04T10:30Z,hydro,0.6
2026-06-04T10:30Z,solar,21.2
2026-06-04T10:30Z,wind,45.1
2026-06-04T11:00Z,biomass,1.9
2026-06-04T11:00Z,coal,0.0
2026-06-04T11:00Z,imports,14.8
2026-06-04T11:00Z,gas,7.0
2026-06-04T11:00Z,nuclear,6.8
2026-06-04T11:00Z,other,1.5
2026-06-04T11:00Z,hydro,0.4
2026-06-04T11:00Z,solar,21.6
2026-06-04T11:00Z,wind,45.9
2026-06-04T11:30Z,biomass,1.9
2026-06-04T11:30Z,coal,0.0
2026-06-04T11:30Z,imports,14.8
2026-06-04T11:30Z,gas,6.7
2026-06-04T11:30Z,nuclear,6.8
2026-06-04T11:30Z,other,1.2
2026-06-04T11:30Z,hydro,0.4
2026-06-04T11:30Z,solar,22.3
2026-06-04T11:30Z,wind,45.9
2026-06-04T12:00Z,biomass,2.0
2026-06-04T12:00Z,coal,0.0
2026-06-04T12:00Z,imports,15.2
2026-06-04T12:00Z,gas,6.9
2026-06-04T12:00Z,nuclear,7.0
2026-06-04T12:00Z,other,1.1
2026-06-04T12:00Z,hydro,0.4
2026-06-04T12:00Z,solar,23.1
2026-06-04T12:00Z,wind,44.3
2026-06-04T12:30Z,biomass,2.0
2026-06-04T12:30Z,coal,0.0
2026-06-04T12:30Z,imports,15.5
2026-06-04T12:30Z,gas,7.0
2026-06-04T12:30Z,nuclear,7.1
2026-06-04T12:30Z,other,1.6
2026-06-04T12:30Z,hydro,0.4
2026-06-04T12:30Z,solar,23.8
2026-06-04T12:30Z,wind,42.5
2026-06-04T13:00Z,biomass,2.0
2026-06-04T13:00Z,coal,0.0
2026-06-04T13:00Z,imports,15.4
2026-06-04T13:00Z,gas,7.1
2026-06-04T13:00Z,nuclear,7.1
2026-06-04T13:00Z,other,2.1
2026-06-04T13:00Z,hydro,0.4
2026-06-04T13:00Z,solar,24.5
2026-06-04T13:00Z,wind,41.4
2026-06-04T13:30Z,biomass,2.0
2026-06-04T13:30Z,coal,0.0
2026-06-04T13:30Z,imports,14.6
2026-06-04T13:30Z,gas,7.0
2026-06-04T13:30Z,nuclear,7.1
2026-06-04T13:30Z,other,1.9
2026-06-04T13:30Z,hydro,0.4
2026-06-04T13:30Z,solar,24.4
2026-06-04T13:30Z,wind,42.7
2026-06-04T14:00Z,biomass,2.0
2026-06-04T14:00Z,coal,0.0
2026-06-04T14:00Z,imports,14.3
2026-06-04T14:00Z,gas,6.8
2026-06-04T14:00Z,nuclear,7.0
2026-06-04T14:00Z,other,2.0
2026-06-04T14:00Z,hydro,0.3
2026-06-04T14:00Z,solar,24.6
2026-06-04T14:00Z,wind,43.0
2026-06-04T14:30Z,biomass,2.0
2026-06-04T14:30Z,coal,0.0
2026-06-04T14:30Z,imports,11.1
2026-06-04T14:30Z,gas,7.1
2026-06-04T14:30Z,nuclear,7.1
2026-06-04T14:30Z,other,3.7
2026-06-04T14:30Z,hydro,0.4
2026-06-04T14:30Z,solar,23.7
2026-06-04T14:30Z,wind,45.0
2026-06-04T15:00Z,biomass,2.0
2026-06-04T15:00Z,coal,0.0
2026-06-04T15:00Z,imports,10.6
2026-06-04T15:00Z,gas,6.9
2026-06-04T15:00Z,nuclear,7.0
2026-06-04T15:00Z,other,4.4
2026-06-04T15:00Z,hydro,0.4
2026-06-04T15:00Z,solar,21.3
2026-06-04T15:00Z,wind,47.4
2026-06-04T15:30Z,biomass,1.9
2026-06-04T15:30Z,coal,0.0
2026-06-04T15:30Z,imports,15.1
2026-06-04T15:30Z,gas,6.6
2026-06-04T15:30Z,nuclear,6.7
2026-06-04T15:30Z,other,3.6
2026-06-04T15:30Z,hydro,0.6
2026-06-04T15:30Z,solar,18.6
2026-06-04T15:30Z,wind,46.9
2026-06-04T16:00Z,biomass,1.9
2026-06-04T16:00Z,coal,0.0
2026-06-04T16:00Z,imports,15.4
2026-06-04T16:00Z,gas,6.5
2026-06-04T16:00Z,nuclear,6.8
2026-06-04T16:00Z,other,2.8
2026-06-04T16:00Z,hydro,0.7
2026-06-04T16:00Z,solar,15.5
2026-06-04T16:00Z,wind,50.3
2026-06-04T16:30Z,biomass,2.0
2026-06-04T16:30Z,coal,0.0
2026-06-04T16:30Z,imports,16.5
2026-06-04T16:30Z,gas,6.2
2026-06-04T16:30Z,nuclear,6.9
2026-06-04T16:30Z,other,2.9
2026-06-04T16:30Z,hydro,1.3
2026-06-04T16:30Z,solar,13.2
2026-06-04T16:30Z,wind,51.1
2026-06-04T17:00Z,biomass,2.0
2026-06-04T17:00Z,coal,0.0
2026-06-04T17:00Z,imports,17.0
2026-06-04T17:00Z,gas,6.8
2026-06-04T17:00Z,nuclear,7.1
2026-06-04T17:00Z,other,4.1
2026-06-04T17:00Z,hydro,1.5
2026-06-04T17:00Z,solar,11.1
2026-06-04T17:00Z,wind,50.5
2026-06-04T17:30Z,biomass,2.0
2026-06-04T17:30Z,coal,0.0
2026-06-04T17:30Z,imports,17.5
2026-06-04T17:30Z,gas,6.6
2026-06-04T17:30Z,nuclear,7.1
2026-06-04T17:30Z,other,4.8
2026-06-04T17:30Z,hydro,1.9
2026-06-04T17:30Z,solar,8.8
2026-06-04T17:30Z,wind,51.3
2026-06-04T18:00Z,biomass,2.1
2026-06-04T18:00Z,coal,0.0
2026-06-04T18:00Z,imports,17.9
2026-06-04T18:00Z,gas,6.9
2026-06-04T18:00Z,nuclear,7.3
2026-06-04T18:00Z,other,5.9
2026-06-04T18:00Z,hydro,2.5
2026-06-04T18:00Z,solar,6.8
2026-06-04T18:00Z,wind,50.7
2026-06-04T18:30Z,biomass,2.1
2026-06-04T18:30Z,coal,0.0
2026-06-04T18:30Z,imports,16.9
2026-06-04T18:30Z,gas,9.2
2026-06-04T18:30Z,nuclear,7.3
2026-06-04T18:30Z,other,6.8
2026-06-04T18:30Z,hydro,2.9
2026-06-04T18:30Z,solar,4.5
2026-06-04T18:30Z,wind,50.2
2026-06-04T19:00Z,biomass,2.4
2026-06-04T19:00Z,coal,0.0
2026-06-04T19:00Z,imports,17.6
2026-06-04T19:00Z,gas,10.6
2026-06-04T19:00Z,nuclear,7.6
2026-06-04T19:00Z,other,5.8
2026-06-04T19:00Z,hydro,2.4
2026-06-04T19:00Z,solar,2.4
2026-06-04T19:00Z,wind,51.4
2026-06-04T19:30Z,biomass,3.1
2026-06-04T19:30Z,coal,0.0
2026-06-04T19:30Z,imports,17.2
2026-06-04T19:30Z,gas,12.3
2026-06-04T19:30Z,nuclear,7.8
2026-06-04T19:30Z,other,4.4
2026-06-04T19:30Z,hydro,2.9
2026-06-04T19:30Z,solar,1.0
2026-06-04T19:30Z,wind,51.2
2026-06-04T20:00Z,biomass,3.1
2026-06-04T20:00Z,coal,0.0
2026-06-04T20:00Z,imports,17.3
2026-06-04T20:00Z,gas,13.4
2026-06-04T20:00Z,nuclear,7.8
2026-06-04T20:00Z,other,2.7
2026-06-04T20:00Z,hydro,3.0
2026-06-04T20:00Z,solar,0.4
2026-06-04T20:00Z,wind,52.3
2026-06-04T20:30Z,biomass,3.1
2026-06-04T20:30Z,coal,0.0
2026-06-04T20:30Z,imports,17.7
2026-06-04T20:30Z,gas,13.5
2026-06-04T20:30Z,nuclear,7.9
2026-06-04T20:30Z,other,2.0
2026-06-04T20:30Z,hydro,1.3
2026-06-04T20:30Z,solar,0.1
2026-06-04T20:30Z,wind,54.3
2026-06-04T21:00Z,biomass,3.1
2026-06-04T21:00Z,coal,0.0
2026-06-04T21:00Z,imports,18.1
2026-06-04T21:00Z,gas,11.6
2026-06-04T21:00Z,nuclear,8.3
2026-06-04T21:00Z,other,1.6
2026-06-04T21:00Z,hydro,1.1
2026-06-04T21:00Z,solar,0.0
2026-06-04T21:00Z,wind,56.3
2026-06-04T21:30Z,biomass,3.1
2026-06-04T21:30Z,coal,0.0
2026-06-04T21:30Z,imports,16.4
2026-06-04T21:30Z,gas,11.1
2026-06-04T21:30Z,nuclear,8.5
2026-06-04T21:30Z,other,1.4
2026-06-04T21:30Z,hydro,0.9
2026-06-04T21:30Z,solar,0.0
2026-06-04T21:30Z,wind,58.7
2026-06-04T22:00Z,biomass,3.1
2026-06-04T22:00Z,coal,0.0
2026-06-04T22:00Z,imports,16.0
2026-06-04T22:00Z,gas,11.4
2026-06-04T22:00Z,nuclear,8.4
2026-06-04T22:00Z,other,0.5
2026-06-04T22:00Z,hydro,0.8
2026-06-04T22:00Z,solar,0.0
2026-06-04T22:00Z,wind,59.8
2026-06-04T22:30Z,biomass,3.3
2026-06-04T22:30Z,coal,0.0
2026-06-04T22:30Z,imports,13.6
2026-06-04T22:30Z,gas,11.3
2026-06-04T22:30Z,nuclear,9.5
2026-06-04T22:30Z,other,0.0
2026-06-04T22:30Z,hydro,0.0
2026-06-04T22:30Z,solar,0.0
2026-06-04T22:30Z,wind,62.3
2026-06-04T23:00Z,biomass,3.5
2026-06-04T23:00Z,coal,0.0
2026-06-04T23:00Z,imports,11.8
2026-06-04T23:00Z,gas,10.9
2026-06-04T23:00Z,nuclear,9.5
2026-06-04T23:00Z,other,0.0
2026-06-04T23:00Z,hydro,0.0
2026-06-04T23:00Z,solar,0.0
2026-06-04T23:00Z,wind,64.3
