timestamp,fuel,percentage
2026-06-19T18:30Z,hydro,4.2
2026-06-19T18:30Z,solar,4.7
2026-06-19T18:30Z,wind,22.0
2026-06-19T19:00Z,biomass,5.1
2026-06-19T19:00Z,coal,0.0
2026-06-19T19:00Z,imports,14.0
2026-06-19T19:00Z,gas,37.4
2026-06-19T19:00Z,nuclear,8.6
2026-06-19T19:00Z,other,5.4
2026-06-19T19:00Z,hydro,3.5
2026-06-19T19:00Z,solar,2.9
2026-06-19T19:00Z,wind,23.1
2026-06-19T19:30Z,biomass,5.3
2026-06-19T19:30Z,coal,0.0
2026-06-19T19:30Z,imports,14.6
2026-06-19T19:30Z,gas,38.6
2026-06-19T19:30Z,nuclear,8.8
2026-06-19T19:30Z,other,4.6
2026-06-19T19:30Z,hydro,4.3
2026-06-19T19:30Z,solar,1.1
2026-06-19T19:30Z,wind,22.7
2026-06-19T20:00Z,biomass,5.4
2026-06-19T20:00Z,coal,0.0
2026-06-19T20:00Z,imports,15.2
2026-06-19T20:00Z,gas,40.5
2026-06-19T20:00Z,nuclear,9.2
2026-06-19T20:00Z,other,3.6
2026-06-19T20:00Z,hydro,4.1
2026-06-19T20:00Z,solar,0.5
2026-06-19T20:00Z,wind,21.6
2026-06-19T20:30Z,biomass,5.7
2026-06-19T20:30Z,coal,0.0
2026-06-19T20:30Z,imports,15.4
2026-06-19T20:30Z,gas,42.4
2026-06-19T20:30Z,nuclear,9.8
2026-06-19T20:30Z,other,1.5
2026-06-19T20:30Z,hydro,3.0
2026-06-19T20:30Z,solar,0.2
2026-06-19T20:30Z,wind,22.0
2026-06-19T21:00Z,biomass,5.9
2026-06-19T21:00Z,coal,0.0
2026-06-19T21:00Z,imports,15.9
2026-06-19T21:00Z,gas,40.9
2026-06-19T21:00Z,nuclear,10.2
2026-06-19T21:00Z,other,1.3
2026-06-19T21:00Z,hydro,1.9
2026-06-19T21:00Z,solar,0.0
2026-06-19T21:00Z,wind,23.8
2026-06-19T21:30Z,biomass,6.1
2026-06-19T21:30Z,coal,0.0
2026-06-19T21:30Z,imports,18.3
2026-06-19T21:30Z,gas,37.4
2026-06-19T21:30Z,nuclear,10.5
2026-06-19T21:30Z,other,1.5
2026-06-19T21:30Z,hydro,1.9
2026-06-19T21:30Z,solar,0.0
2026-06-19T21:30Z,wind,24.3
2026-06-19T22:00Z,biomass,6.4
2026-06-19T22:00Z,coal,0.0
2026-06-19T22:00Z,imports,18.9
2026-06-19T22:00Z,gas,36.0
2026-06-19T22:00Z,nuclear,10.9
2026-06-19T22:00Z,other,0.7
2026-06-19T22:00Z,hydro,1.8
2026-06-19T22:00Z,solar,0.0
2026-06-19T22:00Z,wind,25.3
2026-06-19T22:30Z,biomass,6.5
2026-06-19T22:30Z,coal,0.0
2026-06-19T22:30Z,imports,17.7
2026-06-19T22:30Z,gas,37.1
2026-06-19T22:30Z,nuclear,11.1
2026-06-19T22:30Z,other,0.8
2026-06-19T22:30Z,hydro,1.8
2026-06-19T22:30Z,solar,0.0
2026-06-19T22:30Z,wind,25.0
2026-06-19T23:00Z,biomass,6.7
2026-06-19T23:00Z,coal,0.0
2026-06-19T23:00Z,imports,18.0
2026-06-19T23:00Z,gas,35.8
2026-06-19T23:00Z,nuclear,11.4
2026-06-19T23:00Z,other,1.9
2026-06-19T23:00Z,hydro,1.9
2026-06-19T23:00Z,solar,0.0
2026-06-19T23:00Z,wind,24.4
2026-06-19T23:30Z,biomass,6.8
2026-06-19T23:30Z,coal,0.0
2026-06-19T23:30Z,imports,19.5
2026-06-19T23:30Z,gas,35.4
2026-06-19T23:30Z,nuclear,11.7
2026-06-19T23:30Z,other,1.0
2026-06-19T23:30Z,hydro,1.9
2026-06-19T23:30Z,solar,0.0
2026-06-19T23:30Z,wind,23.8
2026-06-20T00:00Z,biomass,7.0
2026-06-20T00:00Z,coal,0.0
2026-06-20T00:00Z,imports,19.8
2026-06-20T00:00Z,gas,35.4
2026-06-20T00:00Z,nuclear,11.9
2026-06-20T00:00Z,other,0.7
2026-06-20T00:00Z,hydro,1.9
2026-06-20T00:00Z,solar,0.0
2026-06-20T00:00Z,wind,23.4
2026-06-20T00:30Z,biomass,7.3
2026-06-20T00:30Z,coal,0.0
2026-06-20T00:30Z,imports,20.8
2026-06-20T00:30Z,gas,34.9
2026-06-20T00:30Z,nuclear,12.1
2026-06-20T00:30Z,other,1.0
2026-06-20T00:30Z,hydro,1.6
2026-06-20T00:30Z,solar,0.0
2026-06-20T00:30Z,wind,22.2
2026-06-20T01:00Z,biomass,7.3
2026-06-20T01:00Z,coal,0.0
2026-06-20T01:00Z,imports,21.3
2026-06-20T01:00Z,gas,35.0
2026-06-20T01:00Z,nuclear,12.5
2026-06-20T01:00Z,other,0.8
2026-06-20T01:00Z,hydro,1.6
2026-06-20T01:00Z,solar,0.0
2026-06-20T01:00Z,wind,21.5
2026-06-20T01:30Z,biomass,7.6
2026-06-20T01:30Z,coal,0.0
2026-06-20T01:30Z,imports,22.9
2026-06-20T01:30Z,gas,31.1
2026-06-20T01:30Z,nuclear,13.1
2026-06-20T01:30Z,other,0.7
2026-06-20T01:30Z,hydro,1.5
2026-06-20T01:30Z,solar,0.0
2026-06-20T01:30Z,wind,23.0
2026-06-20T02:00Z,biomass,7.7
2026-06-20T02:00Z,coal,0.0
2026-06-20T02:00Z,imports,23.1
2026-06-20T02:00Z,gas,29.3
2026-06-20T02:00Z,nuclear,13.2
2026-06-20T02:00Z,other,0.8
2026-06-20T02:00Z,hydro,1.5
2026-06-20T02:00Z,solar,0.0
2026-06-20T02:00Z,wind,24.3
2026-06-20T02:30Z,biomass,7.8
2026-06-20T02:30Z,coal,0.0
2026-06-20T02:30Z,imports,19.0
2026-06-20T02:30Z,gas,31.7
2026-06-20T02:30Z,nuclear,13.2
2026-06-20T02:30Z,other,3.1
2026-06-20T02:30Z,hydro,1.3
2026-06-20T02:30Z,solar,0.0
2026-06-20T02:30Z,wind,23.9
2026-06-20T03:00Z,biomass,7.8
2026-06-20T03:00Z,coal,0.0
2026-06-20T03:00Z,imports,19.2
2026-06-20T03:00Z,gas,32.3
2026-06-20T03:00Z,nuclear,13.3
2026-06-20T03:00Z,other,2.1
2026-06-20T03:00Z,hydro,1.2
2026-06-20T03:00Z,solar,0.0
2026-06-20T03:00Z,wind,24.0
2026-06-20T03:30Z,biomass,8.0
2026-06-20T03:30Z,coal,0.0
2026-06-20T03:30Z,imports,19.2
2026-06-20T03:30Z,gas,31.7
2026-06-20T03:30Z,nuclear,13.4
2026-06-20T03:30Z,other,2.4
2026-06-20T03:30Z,hydro,1.2
2026-06-20T03:30Z,solar,0.3
2026-06-20T03:30Z,wind,23.7
2026-06-20T04:00Z,biomass,8.4
2026-06-20T04:00Z,coal,0.0
2026-06-20T04:00Z,imports,19.6
2026-06-20T04:00Z,gas,31.5
2026-06-20T04:00Z,nuclear,13.5
2026-06-20T04:00Z,other,2.1
2026-06-20T04:00Z,hydro,1.2
2026-06-20T04:00Z,solar,0.6
2026-06-20T04:00Z,wind,23.1
2026-06-20T04:30Z,biomass,8.5
2026-06-20T04:30Z,coal,0.0
2026-06-20T04:30Z,imports,22.1
2026-06-20T04:30Z,gas,29.4
2026-06-20T04:30Z,nuclear,13.5
2026-06-20T04:30Z,other,1.4
2026-06-20T04:30Z,hydro,1.3
2026-06-20T04:30Z,solar,1.6
2026-06-20T04:30Z,wind,22.2
2026-06-20T05:00Z,biomass,7.2
2026-06-20T05:00Z,coal,0.0
2026-06-20T05:00Z,imports,22.1
2026-06-20T05:00Z,gas,28.8
2026-06-20T05:00Z,nuclear,13.4
2026-06-20T05:00Z,other,2.4
2026-06-20T05:00Z,hydro,1.4
2026-06-20T05:00Z,solar,3.4
2026-06-20T05:00Z,wind,21.2
2026-06-20T05:30Z,biomass,5.6
2026-06-20T05:30Z,coal,0.0
2026-06-20T05:30Z,imports,25.1
2026-06-20T05:30Z,gas,27.3
2026-06-20T05:30Z,nuclear,12.9
2026-06-20T05:30Z,other,1.9
2026-06-20T05:30Z,hydro,1.4
2026-06-20T05:30Z,solar,5.8
2026-06-20T05:30Z,wind,20.0
2026-06-20T06:00Z,biomass,5.4
2026-06-20T06:00Z,coal,0.0
2026-06-20T06:00Z,imports,25.1
2026-06-20T06:00Z,gas,26.2
2026-06-20T06:00Z,nuclear,12.7
2026-06-20T06:00Z,other,2.5
2026-06-20T06:00Z,hydro,2.0
2026-06-20T06:00Z,solar,7.6
2026-06-20T06:00Z,wind,18.5
2026-06-20T06:30Z,biomass,5.2
2026-06-20T06:30Z,coal,0.0
2026-06-20T06:30Z,imports,28.0
2026-06-20T06:30Z,gas,23.8
2026-06-20T06:30Z,nuclear,12.0
2026-06-20T06:30Z,other,2.3
2026-06-20T06:30Z,hydro,2.0
2026-06-20T06:30Z,solar,10.0
2026-06-20T06:30Z,wind,16.8
2026-06-20T07:00Z,biomass,5.0
2026-06-20T07:00Z,coal,0.0
2026-06-20T07:00Z,imports,27.1
2026-06-20T07:00Z,gas,21.8
2026-06-20T07:00Z,nuclear,11.5
2026-06-20T07:00Z,other,2.3
2026-06-20T07:00Z,hydro,1.8
2026-06-20T07:00Z,solar,13.5
2026-06-20T07:00Z,wind,17.1
2026-06-20T07:30Z,biomass,4.9
2026-06-20T07:30Z,coal,0.0
2026-06-20T07:30Z,imports,26.4
2026-06-20T07:30Z,gas,17.8
2026-06-20T07:30Z,nuclear,11.2
2026-06-20T07:30Z,other,2.8
2026-06-20T07:30Z,hydro,1.6
2026-06-20T07:30Z,solar,17.0
2026-06-20T07:30Z,wind,18.2
2026-06-20T08:00Z,biomass,4.8
2026-06-20T08:00Z,coal,0.0
2026-06-20T08:00Z,imports,25.5
2026-06-20T08:00Z,gas,15.9
2026-06-20T08:00Z,nuclear,10.8
2026-06-20T08:00Z,other,2.7
2026-06-20T08:00Z,hydro,1.4
2026-06-20T08:00Z,solar,20.9
2026-06-20T08:00Z,wind,17.9
2026-06-20T08:30Z,biomass,4.6
2026-06-20T08:30Z,coal,0.0
2026-06-20T08:30Z,imports,24.9
2026-06-20T08:30Z,gas,15.6
2026-06-20T08:30Z,nuclear,10.5
2026-06-20T08:30Z,other,2.4
2026-06-20T08:30Z,hydro,1.2
2026-06-20T08:30Z,solar,22.9
2026-06-20T08:30Z,wind,17.8
2026-06-20T09:00Z,biomass,4.2
2026-06-20T09:00Z,coal,0.0
2026-06-20T09:00Z,imports,24.4
2026-06-20T09:00Z,gas,14.6
2026-06-20T09:00Z,nuclear,10.3
2026-06-20T09:00Z,other,2.4
2026-06-20T09:00Z,hydro,1.2
2026-06-20T09:00Z,solar,25.0
2026-06-20T09:00Z,wind,17.7
2026-06-20T09:30Z,biomass,3.9
2026-06-20T09:30Z,coal,0.0
2026-06-20T09:30Z,imports,24.2
2026-06-20T09:30Z,gas,15.3
2026-06-20T09:30Z,nuclear,10.2
2026-06-20T09:30Z,other,2.1
2026-06-20T09:30Z,hydro,1.2
2026-06-20T09:30Z,solar,26.4
2026-06-20T09:30Z,wind,16.7
2026-06-20T10:00Z,biomass,3.7
2026-06-20T10:00Z,coal,0.0
2026-06-20T10:00Z,imports,23.1
2026-06-20T10:00Z,gas,15.8
2026-06-20T10:00Z,nuclear,9.8
2026-06-20T10:00Z,other,2.3
2026-06-20T10:00Z,hydro,1.1
2026-06-20T10:00Z,solar,28.1
2026-06-20T10:00Z,wind,16.1
2026-06-20T10:30Z,biomass,3.7
2026-06-20T10:30Z,coal,0.0
2026-06-20T10:30Z,imports,22.9
2026-06-20T10:30Z,gas,16.5
2026-06-20T10:30Z,nuclear,9.7
2026-06-20T10:30Z,other,2.1
2026-06-20T10:30Z,hydro,0.6
2026-06-20T10:30Z,solar,27.8
2026-06-20T10:30Z,wind,16.7
2026-06-20T11:00Z,biomass,3.8
2026-06-20T11:00Z,coal,0.0
2026-06-20T11:00Z,imports,22.9
2026-06-20T11:00Z,gas,16.4
2026-06-20T11:00Z,nuclear,9.7
2026-06-20T11:00Z,other,1.8
2026-06-20T11:00Z,hydro,0.6
2026-06-20T11:00Z,solar,28.0
2026-06-20T11:00Z,wind,16.8
