timestamp,fuel,percentage
2026-05-03T12:30Z,wind,9.7
2026-05-03T13:00Z,biomass,8.1
2026-05-03T13:00Z,coal,0.0
2026-05-03T13:00Z,imports,21.8
2026-05-03T13:00Z,gas,22.6
2026-05-03T13:00Z,nuclear,16.1
2026-05-03T13:00Z,other,1.3
2026-05-03T13:00Z,hydro,1.2
2026-05-03T13:00Z,solar,19.5
2026-05-03T13:00Z,wind,9.3
2026-05-03T13:30Z,biomass,8.1
2026-05-03T13:30Z,coal,0.0
2026-05-03T13:30Z,imports,21.7
2026-05-03T13:30Z,gas,24.0
2026-05-03T13:30Z,nuclear,16.1
2026-05-03T13:30Z,other,1.3
2026-05-03T13:30Z,hydro,1.2
2026-05-03T13:30Z,solar,18.7
2026-05-03T13:30Z,wind,8.9
2026-05-03T14:00Z,biomass,8.0
2026-05-03T14:00Z,coal,0.0
2026-05-03T14:00Z,imports,21.4
2026-05-03T14:00Z,gas,26.1
2026-05-03T14:00Z,nuclear,15.9
2026-05-03T14:00Z,other,1.3
2026-05-03T14:00Z,hydro,1.2
2026-05-03T14:00Z,solar,17.5
2026-05-03T14:00Z,wind,8.6
2026-05-03T14:30Z,biomass,8.0
2026-05-03T14:30Z,coal,0.0
2026-05-03T14:30Z,imports,20.4
2026-05-03T14:30Z,gas,29.1
2026-05-03T14:30Z,nuclear,15.9
2026-05-03T14:30Z,other,1.2
2026-05-03T14:30Z,hydro,1.2
2026-05-03T14:30Z,solar,16.1
2026-05-03T14:30Z,wind,8.2
2026-05-03T15:00Z,biomass,7.9
2026-05-03T15:00Z,coal,0.0
2026-05-03T15:00Z,imports,20.2
2026-05-03T15:00Z,gas,31.8
2026-05-03T15:00Z,nuclear,15.8
2026-05-03T15:00Z,other,1.1
2026-05-03T15:00Z,hydro,1.2
2026-05-03T15:00Z,solar,14.0
2026-05-03T15:00Z,wind,8.0
2026-05-03T15:30Z,biomass,7.9
2026-05-03T15:30Z,coal,0.0
2026-05-03T15:30Z,imports,19.6
2026-05-03T15:30Z,gas,35.0
2026-05-03T15:30Z,nuclear,15.6
2026-05-03T15:30Z,other,1.2
2026-05-03T15:30Z,hydro,1.3
2026-05-03T15:30Z,solar,11.7
2026-05-03T15:30Z,wind,7.8
2026-05-03T16:00Z,biomass,7.7
2026-05-03T16:00Z,coal,0.0
2026-05-03T16:00Z,imports,19.2
2026-05-03T16:00Z,gas,37.1
2026-05-03T16:00Z,nuclear,15.3
2026-05-03T16:00Z,other,1.8
2026-05-03T16:00Z,hydro,1.3
2026-05-03T16:00Z,solar,10.1
2026-05-03T16:00Z,wind,7.5
2026-05-03T16:30Z,biomass,7.7
2026-05-03T16:30Z,coal,0.0
2026-05-03T16:30Z,imports,18.2
2026-05-03T16:30Z,gas,39.2
2026-05-03T16:30Z,nuclear,15.4
2026-05-03T16:30Z,other,2.1
2026-05-03T16:30Z,hydro,1.9
2026-05-03T16:30Z,solar,7.9
2026-05-03T16:30Z,wind,7.6
2026-05-03T17:00Z,biomass,7.7
2026-05-03T17:00Z,coal,0.0
2026-05-03T17:00Z,imports,18.2
2026-05-03T17:00Z,gas,39.4
2026-05-03T17:00Z,nuclear,15.4
2026-05-03T17:00Z,other,3.7
2026-05-03T17:00Z,hydro,2.3
2026-05-03T17:00Z,solar,5.9
2026-05-03T17:00Z,wind,7.4
2026-05-03T17:30Z,biomass,7.8
2026-05-03T17:30Z,coal,0.0
2026-05-03T17:30Z,imports,18.7
2026-05-03T17:30Z,gas,39.3
2026-05-03T17:30Z,nuclear,15.5
2026-05-03T17:30Z,other,4.8
2026-05-03T17:30Z,hydro,2.7
2026-05-03T17:30Z,solar,3.9
2026-05-03T17:30Z,wind,7.3
2026-05-03T18:00Z,biomass,8.0
2026-05-03T18:00Z,coal,0.0
2026-05-03T18:00Z,imports,19.2
2026-05-03T18:00Z,gas,40.6
2026-05-03T18:00Z,nuclear,15.8
2026-05-03T18:00Z,other,4.3
2026-05-03T18:00Z,hydro,2.5
2026-05-03T18:00Z,solar,2.3
2026-05-03T18:00Z,wind,7.4
2026-05-03T18:30Z,biomass,8.1
2026-05-03T18:30Z,coal,0.0
2026-05-03T18:30Z,imports,20.5
2026-05-03T18:30Z,gas,41.2
2026-05-03T18:30Z,nuclear,16.2
2026-05-03T18:30Z,other,3.9
2026-05-03T18:30Z,hydro,2.1
2026-05-03T18:30Z,solar,0.9
2026-05-03T18:30Z,wind,7.1
2026-05-03T19:00Z,biomass,8.3
2026-05-03T19:00Z,coal,0.0
2026-05-03T19:00Z,imports,21.0
2026-05-03T19:00Z,gas,42.7
2026-05-03T19:00Z,nuclear,16.5
2026-05-03T19:00Z,other,2.1
2026-05-03T19:00Z,hydro,2.1
2026-05-03T19:00Z,solar,0.1
2026-05-03T19:00Z,wind,7.2
2026-05-03T19:30Z,biomass,8.3
2026-05-03T19:30Z,coal,0.0
2026-05-03T19:30Z,imports,21.1
2026-05-03T19:30Z,gas,41.7
2026-05-03T19:30Z,nuclear,16.6
2026-05-03T19:30Z,other,2.4
2026-05-03T19:30Z,hydro,1.8
2026-05-03T19:30Z,solar,0.1
2026-05-03T19:30Z,wind,8.0
2026-05-03T20:00Z,biomass,8.4
2026-05-03T20:00Z,coal,0.0
2026-05-03T20:00Z,imports,21.3
2026-05-03T20:00Z,gas,41.4
2026-05-03T20:00Z,nuclear,16.9
2026-05-03T20:00Z,other,1.7
2026-05-03T20:00Z,hydro,1.7
2026-05-03T20:00Z,solar,0.1
2026-05-03T20:00Z,wind,8.5
2026-05-03T20:30Z,biomass,8.7
2026-05-03T20:30Z,coal,0.0
2026-05-03T20:30Z,imports,22.2
2026-05-03T20:30Z,gas,40.1
2026-05-03T20:30Z,nuclear,17.5
2026-05-03T20:30Z,other,1.5
2026-05-03T20:30Z,hydro,1.5
2026-05-03T20:30Z,solar,0.1
2026-05-03T20:30Z,wind,8.4
2026-05-03T21:00Z,biomass,9.2
2026-05-03T21:00Z,coal,0.0
2026-05-03T21:00Z,imports,23.2
2026-05-03T21:00Z,gas,37.9
2026-05-03T21:00Z,nuclear,18.3
2026-05-03T21:00Z,other,1.3
2026-05-03T21:00Z,hydro,1.5
2026-05-03T21:00Z,solar,0.1
2026-05-03T21:00Z,wind,8.5
2026-05-03T21:30Z,biomass,9.6
2026-05-03T21:30Z,coal,0.0
2026-05-03T21:30Z,imports,23.7
2026-05-03T21:30Z,gas,35.3
2026-05-03T21:30Z,nuclear,19.3
2026-05-03T21:30Z,other,2.0
2026-05-03T21:30Z,hydro,1.3
2026-05-03T21:30Z,solar,0.1
2026-05-03T21:30Z,wind,8.7
2026-05-03T22:00Z,biomass,9.9
2026-05-03T22:00Z,coal,0.0
2026-05-03T22:00Z,imports,24.5
2026-05-03T22:00Z,gas,33.5
2026-05-03T22:00Z,nuclear,19.8
2026-05-03T22:00Z,other,2.4
2026-05-03T22:00Z,hydro,1.2
2026-05-03T22:00Z,solar,0.1
2026-05-03T22:00Z,wind,8.5
2026-05-03T22:30Z,biomass,10.0
2026-05-03T22:30Z,coal,0.0
2026-05-03T22:30Z,imports,25.7
2026-05-03T22:30Z,gas,33.8
2026-05-03T22:30Z,nuclear,20.0
2026-05-03T22:30Z,other,0.9
2026-05-03T22:30Z,hydro,1.2
2026-05-03T22:30Z,solar,0.1
2026-05-03T22:30Z,wind,8.4
2026-05-03T23:00Z,biomass,10.0
2026-05-03T23:00Z,coal,0.0
2026-05-03T23:00Z,imports,25.6
2026-05-03T23:00Z,gas,33.7
2026-05-03T23:00Z,nuclear,19.9
2026-05-03T23:00Z,other,0.9
2026-05-03T23:00Z,hydro,1.2
2026-05-03T23:00Z,solar,0.1
2026-05-03T23:00Z,wind,8.5
2026-05-03T23:30Z,biomass,10.0
2026-05-03T23:30Z,coal,0.0
2026-05-03T23:30Z,imports,25.4
2026-05-03T23:30Z,gas,34.1
2026-05-03T23:30Z,nuclear,19.9
2026-05-03T23:30Z,other,0.7
2026-05-03T23:30Z,hydro,1.0
2026-05-03T23:30Z,solar,0.1
2026-05-03T23:30Z,wind,8.8
2026-05-04T00:00Z,biomass,10.0
2026-05-04T00:00Z,coal,0.0
2026-05-04T00:00Z,imports,25.6
2026-05-04T00:00Z,gas,33.7
2026-05-04T00:00Z,nuclear,20.1
2026-05-04T00:00Z,other,0.7
2026-05-04T00:00Z,hydro,1.0
2026-05-04T00:00Z,solar,0.1
2026-05-04T00:00Z,wind,8.7
2026-05-04T00:30Z,biomass,10.2
2026-05-04T00:30Z,coal,0.0
2026-05-04T00:30Z,imports,23.9
2026-05-04T00:30Z,gas,34.9
2026-05-04T00:30Z,nuclear,20.3
2026-05-04T00:30Z,other,0.8
2026-05-04T00:30Z,hydro,1.1
2026-05-04T00:30Z,solar,0.2
2026-05-04T00:30Z,wind,8.5
2026-05-04T01:00Z,biomass,10.3
2026-05-04T01:00Z,coal,0.0
2026-05-04T01:00Z,imports,23.8
2026-05-04T01:00Z,gas,34.1
2026-05-04T01:00Z,nuclear,20.5
2026-05-04T01:00Z,other,1.1
2026-05-04T01:00Z,hydro,1.1
2026-05-04T01:00Z,solar,0.1
2026-05-04T01:00Z,wind,9.0
2026-05-04T01:30Z,biomass,10.5
2026-05-04T01:30Z,coal,0.0
2026-05-04T01:30Z,imports,20.1
2026-05-04T01:30Z,gas,37.3
2026-05-04T01:30Z,nuclear,21.0
2026-05-04T01:30Z,other,0.9
2026-05-04T01:30Z,hydro,1.2
2026-05-04T01:30Z,solar,0.1
2026-05-04T01:30Z,wind,8.9
2026-05-04T02:00Z,biomass,10.6
2026-05-04T02:00Z,coal,0.0
2026-05-04T02:00Z,imports,20.1
2026-05-04T02:00Z,gas,37.0
2026-05-04T02:00Z,nuclear,21.1
2026-05-04T02:00Z,other,0.8
2026-05-04T02:00Z,hydro,1.2
2026-05-04T02:00Z,solar,0.1
2026-05-04T02:00Z,wind,9.2
2026-05-04T02:30Z,biomass,10.4
2026-05-04T02:30Z,coal,0.0
2026-05-04T02:30Z,imports,18.5
2026-05-04T02:30Z,gas,38.8
2026-05-04T02:30Z,nuclear,20.8
2026-05-04T02:30Z,other,0.8
2026-05-04T02:30Z,hydro,1.2
2026-05-04T02:30Z,solar,0.1
2026-05-04T02:30Z,wind,9.5
2026-05-04T03:00Z,biomass,10.4
2026-05-04T03:00Z,coal,0.0
2026-05-04T03:00Z,imports,18.6
2026-05-04T03:00Z,gas,37.6
2026-05-04T03:00Z,nuclear,20.9
2026-05-04T03:00Z,other,0.7
2026-05-04T03:00Z,hydro,1.2
2026-05-04T03:00Z,solar,0.1
2026-05-04T03:00Z,wind,10.6
2026-05-04T03:30Z,biomass,9.9
2026-05-04T03:30Z,coal,0.0
2026-05-04T03:30Z,imports,18.2
2026-05-04T03:30Z,gas,38.9
2026-05-04T03:30Z,nuclear,19.7
2026-05-04T03:30Z,other,0.8
2026-05-04T03:30Z,hydro,1.2
2026-05-04T03:30Z,solar,0.0
2026-05-04T03:30Z,wind,11.3
2026-05-04T04:00Z,biomass,9.9
2026-05-04T04:00Z,coal,0.0
2026-05-04T04:00Z,imports,18.2
2026-05-04T04:00Z,gas,37.6
2026-05-04T04:00Z,nuclear,19.7
2026-05-04T04:00Z,other,1.0
2026-05-04T04:00Z,hydro,1.4
2026-05-04T04:00Z,solar,0.0
2026-05-04T04:00Z,wind,12.3
2026-05-04T04:30Z,biomass,9.6
2026-05-04T04:30Z,coal,0.0
2026-05-04T04:30Z,imports,17.8
2026-05-04T04:30Z,gas,37.3
2026-05-04T04:30Z,nuclear,19.2
2026-05-04T04:30Z,other,2.2
2026-05-04T04:30Z,hydro,1.5
2026-05-04T04:30Z,solar,0.0
2026-05-04T04:30Z,wind,12.4
2026-05-04T05:00Z,biomass,9.4
2026-05-04T05:00Z,coal,0.0
2026-05-04T05:00Z,imports,17.2
2026-05-04T05:00Z,gas,37.2
2026-05-04T05:00Z,nuclear,18.7
2026-05-04T05:00Z,other,3.8
2026-05-04T05:00Z,hydro,1.5
2026-05-04T05:00Z,solar,0.5
2026-05-04T05:00Z,wind,11.9
2026-05-04T05:30Z,biomass,9.6
2026-05-04T05:30Z,coal,0.0
2026-05-04T05:30Z,imports,16.0
2026-05-04T05:30Z,gas,37.8
2026-05-04T05:30Z,nuclear,19.2
2026-05-04T05:30Z,other,1.9
2026-05-04T05:30Z,hydro,1.7
2026-05-04T05:30Z,solar,1.5
2026-05-04T05:30Z,wind,12.2
2026-05-04T06:00Z,biomass,9.3
2026-05-04T06:00Z,coal,0.0
2026-05-04T06:00Z,imports,15.5
2026-05-04T06:00Z,gas,36.1
2026-05-04T06:00Z,nuclear,18.6
2026-05-04T06:00Z,other,3.0
2026-05-04T06:00Z,hydro,2.3
2026-05-04T06:00Z,solar,3.1
2026-05-04T06:00Z,wind,12.0
2026-05-04T06:30Z,biomass,9.0
2026-05-04T06:30Z,coal,0.0
2026-05-04T06:30Z,imports,16.7
2026-05-04T06:30Z,gas,33.2
2026-05-04T06:30Z,nuclear,18.3
2026-05-04T06:30Z,other,2.7
2026-05-04T06:30Z,hydro,2.5
2026-05-04T06:30Z,solar,4.7
2026-05-04T06:30Z,wind,12.8
2026-05-04T07:00Z,biomass,8.7
2026-05-04T07:00Z,coal,0.0
2026-05-04T07:00Z,imports,16.4
2026-05-04T07:00Z,gas,31.8
2026-05-04T07:00Z,nuclear,17.8
2026-05-04T07:00Z,other,3.4
2026-05-04T07:00Z,hydro,1.8
2026-05-04T07:00Z,solar,6.8
2026-05-04T07:00Z,wind,13.4
2026-05-04T07:30Z,biomass,8.2
2026-05-04T07:30Z,coal,0.0
2026-05-04T07:30Z,imports,20.2
2026-05-04T07:30Z,gas,28.5
2026-05-04T07:30Z,nuclear,16.8
2026-05-04T07:30Z,other,2.7
2026-05-04T07:30Z,hydro,1.5
2026-05-04T07:30Z,solar,8.8
2026-05-04T07:30Z,wind,13.2
2026-05-04T08:00Z,biomass,8.1
2026-05-04T08:00Z,coal,0.0
2026-05-04T08:00Z,imports,20.3
2026-05-04T08:00Z,gas,26.3
2026-05-04T08:00Z,nuclear,16.6
2026-05-04T08:00Z,other,4.2
2026-05-04T08:00Z,hydro,0.9
2026-05-04T08:00Z,solar,11.0
2026-05-04T08:00Z,wind,12.6
2026-05-04T08:30Z,biomass,8.0
2026-05-04T08:30Z,coal,0.0
2026-05-04T08:30Z,imports,21.5
2026-05-04T08:30Z,gas,25.1
2026-05-04T08:30Z,nuclear,16.2
2026-05-04T08:30Z,other,3.5
2026-05-04T08:30Z,hydro,1.0
2026-05-04T08:30Z,solar,12.5
2026-05-04T08:30Z,wind,12.2
2026-05-04T09:00Z,biomass,7.5
2026-05-04T09:00Z,coal,0.0
2026-05-04T09:00Z,imports,20.4
2026-05-04T09:00Z,gas,23.8
2026-05-04T09:00Z,nuclear,15.3
2026-05-04T09:00Z,other,3.0
2026-05-04T09:00Z,hydro,0.8
2026-05-04T09:00Z,solar,17.1
2026-05-04T09:00Z,wind,12.0
2026-05-04T09:30Z,biomass,8.5
2026-05-04T09:30Z,coal,0.0
2026-05-04T09:30Z,imports,19.7
2026-05-04T09:30Z,gas,25.2
2026-05-04T09:30Z,nuclear,17.5
2026-05-04T09:30Z,other,0.0
2026-05-04T09:30Z,hydro,0.0
2026-05-04T09:30Z,solar,15.6
2026-05-04T09:30Z,wind,13.4
