timestamp,fuel,percentage
2026-06-30T09:30Z,solar,20.7
2026-06-30T09:30Z,wind,12.3
2026-06-30T10:00Z,biomass,5.4
2026-06-30T10:00Z,coal,0.0
2026-06-30T10:00Z,imports,14.3
2026-06-30T10:00Z,gas,34.6
2026-06-30T10:00Z,nuclear,8.7
2026-06-30T10:00Z,other,1.2
2026-06-30T10:00Z,hydro,0.5
2026-06-30T10:00Z,solar,22.6
2026-06-30T10:00Z,wind,12.6
2026-06-30T10:30Z,biomass,5.3
2026-06-30T10:30Z,coal,0.0
2026-06-30T10:30Z,imports,15.2
2026-06-30T10:30Z,gas,33.3
2026-06-30T10:30Z,nuclear,8.6
2026-06-30T10:30Z,other,1.3
2026-06-30T10:30Z,hydro,0.6
2026-06-30T10:30Z,solar,23.4
2026-06-30T10:30Z,wind,12.3
2026-06-30T11:00Z,biomass,5.2
2026-06-30T11:00Z,coal,0.0
2026-06-30T11:00Z,imports,14.9
2026-06-30T11:00Z,gas,32.9
2026-06-30T11:00Z,nuclear,8.5
2026-06-30T11:00Z,other,1.3
2026-06-30T11:00Z,hydro,0.6
2026-06-30T11:00Z,solar,24.6
2026-06-30T11:00Z,wind,12.1
2026-06-30T11:30Z,biomass,5.3
2026-06-30T11:30Z,coal,0.0
2026-06-30T11:30Z,imports,11.8
2026-06-30T11:30Z,gas,35.5
2026-06-30T11:30Z,nuclear,8.6
2026-06-30T11:30Z,other,1.3
2026-06-30T11:30Z,hydro,0.6
2026-06-30T11:30Z,solar,25.1
2026-06-30T11:30Z,wind,11.9
2026-06-30T12:00Z,biomass,5.2
2026-06-30T12:00Z,coal,0.0
2026-06-30T12:00Z,imports,11.4
2026-06-30T12:00Z,gas,35.1
2026-06-30T12:00Z,nuclear,8.6
2026-06-30T12:00Z,other,1.2
2026-06-30T12:00Z,hydro,0.5
2026-06-30T12:00Z,solar,26.4
2026-06-30T12:00Z,wind,11.5
2026-06-30T12:30Z,biomass,5.3
2026-06-30T12:30Z,coal,0.0
2026-06-30T12:30Z,imports,8.4
2026-06-30T12:30Z,gas,37.6
2026-06-30T12:30Z,nuclear,8.7
2026-06-30T12:30Z,other,2.4
2026-06-30T12:30Z,hydro,0.5
2026-06-30T12:30Z,solar,25.6
2026-06-30T12:30Z,wind,11.5
2026-06-30T13:00Z,biomass,5.4
2026-06-30T13:00Z,coal,0.0
2026-06-30T13:00Z,imports,8.5
2026-06-30T13:00Z,gas,37.1
2026-06-30T13:00Z,nuclear,8.9
2026-06-30T13:00Z,other,3.3
2026-06-30T13:00Z,hydro,0.5
2026-06-30T13:00Z,solar,24.7
2026-06-30T13:00Z,wind,11.6
2026-06-30T13:30Z,biomass,5.4
2026-06-30T13:30Z,coal,0.0
2026-06-30T13:30Z,imports,10.5
2026-06-30T13:30Z,gas,36.6
2026-06-30T13:30Z,nuclear,8.9
2026-06-30T13:30Z,other,3.4
2026-06-30T13:30Z,hydro,0.6
2026-06-30T13:30Z,solar,23.1
2026-06-30T13:30Z,wind,11.5
2026-06-30T14:00Z,biomass,5.5
2026-06-30T14:00Z,coal,0.0
2026-06-30T14:00Z,imports,10.9
2026-06-30T14:00Z,gas,37.8
2026-06-30T14:00Z,nuclear,9.0
2026-06-30T14:00Z,other,3.0
2026-06-30T14:00Z,hydro,0.6
2026-06-30T14:00Z,solar,22.6
2026-06-30T14:00Z,wind,10.6
2026-06-30T14:30Z,biomass,5.4
2026-06-30T14:30Z,coal,0.0
2026-06-30T14:30Z,imports,11.6
2026-06-30T14:30Z,gas,40.7
2026-06-30T14:30Z,nuclear,8.8
2026-06-30T14:30Z,other,2.0
2026-06-30T14:30Z,hydro,1.4
2026-06-30T14:30Z,solar,20.5
2026-06-30T14:30Z,wind,9.4
2026-06-30T15:00Z,biomass,5.3
2026-06-30T15:00Z,coal,0.0
2026-06-30T15:00Z,imports,11.6
2026-06-30T15:00Z,gas,42.8
2026-06-30T15:00Z,nuclear,8.6
2026-06-30T15:00Z,other,2.1
2026-06-30T15:00Z,hydro,2.0
2026-06-30T15:00Z,solar,18.9
2026-06-30T15:00Z,wind,8.8
2026-06-30T15:30Z,biomass,5.4
2026-06-30T15:30Z,coal,0.0
2026-06-30T15:30Z,imports,13.6
2026-06-30T15:30Z,gas,43.4
2026-06-30T15:30Z,nuclear,8.5
2026-06-30T15:30Z,other,1.8
2026-06-30T15:30Z,hydro,1.9
2026-06-30T15:30Z,solar,16.7
2026-06-30T15:30Z,wind,8.7
2026-06-30T16:00Z,biomass,5.4
2026-06-30T16:00Z,coal,0.0
2026-06-30T16:00Z,imports,13.8
2026-06-30T16:00Z,gas,43.5
2026-06-30T16:00Z,nuclear,8.5
2026-06-30T16:00Z,other,3.7
2026-06-30T16:00Z,hydro,2.6
2026-06-30T16:00Z,solar,14.0
2026-06-30T16:00Z,wind,8.6
2026-06-30T16:30Z,biomass,5.3
2026-06-30T16:30Z,coal,0.0
2026-06-30T16:30Z,imports,11.6
2026-06-30T16:30Z,gas,46.3
2026-06-30T16:30Z,nuclear,8.3
2026-06-30T16:30Z,other,4.6
2026-06-30T16:30Z,hydro,5.1
2026-06-30T16:30Z,solar,11.1
2026-06-30T16:30Z,wind,7.6
2026-06-30T17:00Z,biomass,5.4
2026-06-30T17:00Z,coal,0.0
2026-06-30T17:00Z,imports,11.7
2026-06-30T17:00Z,gas,47.7
2026-06-30T17:00Z,nuclear,8.4
2026-06-30T17:00Z,other,5.9
2026-06-30T17:00Z,hydro,4.2
2026-06-30T17:00Z,solar,8.9
2026-06-30T17:00Z,wind,7.9
2026-06-30T17:30Z,biomass,5.5
2026-06-30T17:30Z,coal,0.0
2026-06-30T17:30Z,imports,13.7
2026-06-30T17:30Z,gas,48.5
2026-06-30T17:30Z,nuclear,8.4
2026-06-30T17:30Z,other,4.6
2026-06-30T17:30Z,hydro,4.5
2026-06-30T17:30Z,solar,7.0
2026-06-30T17:30Z,wind,7.8
2026-06-30T18:00Z,biomass,5.5
2026-06-30T18:00Z,coal,0.0
2026-06-30T18:00Z,imports,13.8
2026-06-30T18:00Z,gas,48.3
2026-06-30T18:00Z,nuclear,8.4
2026-06-30T18:00Z,other,5.6
2026-06-30T18:00Z,hydro,5.4
2026-06-30T18:00Z,solar,5.5
2026-06-30T18:00Z,wind,7.5
2026-06-30T18:30Z,biomass,5.6
2026-06-30T18:30Z,coal,0.0
2026-06-30T18:30Z,imports,14.7
2026-06-30T18:30Z,gas,49.6
2026-06-30T18:30Z,nuclear,8.7
2026-06-30T18:30Z,other,4.5
2026-06-30T18:30Z,hydro,5.5
2026-06-30T18:30Z,solar,3.9
2026-06-30T18:30Z,wind,7.4
2026-06-30T19:00Z,biomass,5.9
2026-06-30T19:00Z,coal,0.0
2026-06-30T19:00Z,imports,15.5
2026-06-30T19:00Z,gas,50.2
2026-06-30T19:00Z,nuclear,9.1
2026-06-30T19:00Z,other,3.4
2026-06-30T19:00Z,hydro,5.6
2026-06-30T19:00Z,solar,2.5
2026-06-30T19:00Z,wind,7.8
2026-06-30T19:30Z,biomass,5.9
2026-06-30T19:30Z,coal,0.0
2026-06-30T19:30Z,imports,16.1
2026-06-30T19:30Z,gas,50.4
2026-06-30T19:30Z,nuclear,9.0
2026-06-30T19:30Z,other,4.4
2026-06-30T19:30Z,hydro,5.3
2026-06-30T19:30Z,solar,1.1
2026-06-30T19:30Z,wind,7.9
2026-06-30T20:00Z,biomass,6.2
2026-06-30T20:00Z,coal,0.0
2026-06-30T20:00Z,imports,16.7
2026-06-30T20:00Z,gas,52.2
2026-06-30T20:00Z,nuclear,9.4
2026-06-30T20:00Z,other,3.6
2026-06-30T20:00Z,hydro,3.7
2026-06-30T20:00Z,solar,0.5
2026-06-30T20:00Z,wind,7.8
2026-06-30T20:30Z,biomass,6.3
2026-06-30T20:30Z,coal,0.0
2026-06-30T20:30Z,imports,17.3
2026-06-30T20:30Z,gas,52.5
2026-06-30T20:30Z,nuclear,9.6
2026-06-30T20:30Z,other,3.1
2026-06-30T20:30Z,hydro,3.7
2026-06-30T20:30Z,solar,0.2
2026-06-30T20:30Z,wind,7.3
2026-06-30T21:00Z,biomass,6.4
2026-06-30T21:00Z,coal,0.0
2026-06-30T21:00Z,imports,17.5
2026-06-30T21:00Z,gas,53.2
2026-06-30T21:00Z,nuclear,9.8
2026-06-30T21:00Z,other,2.1
2026-06-30T21:00Z,hydro,4.2
2026-06-30T21:00Z,solar,0.0
2026-06-30T21:00Z,wind,6.8
2026-06-30T21:30Z,biomass,6.7
2026-06-30T21:30Z,coal,0.0
2026-06-30T21:30Z,imports,17.6
2026-06-30T21:30Z,gas,53.7
2026-06-30T21:30Z,nuclear,10.2
2026-06-30T21:30Z,other,1.4
2026-06-30T21:30Z,hydro,4.3
2026-06-30T21:30Z,solar,0.0
2026-06-30T21:30Z,wind,6.0
2026-06-30T22:00Z,biomass,6.9
2026-06-30T22:00Z,coal,0.0
2026-06-30T22:00Z,imports,18.1
2026-06-30T22:00Z,gas,53.4
2026-06-30T22:00Z,nuclear,10.5
2026-06-30T22:00Z,other,1.9
2026-06-30T22:00Z,hydro,3.3
2026-06-30T22:00Z,solar,0.0
2026-06-30T22:00Z,wind,5.9
2026-06-30T22:30Z,biomass,7.0
2026-06-30T22:30Z,coal,0.0
2026-06-30T22:30Z,imports,18.4
2026-06-30T22:30Z,gas,54.1
2026-06-30T22:30Z,nuclear,10.6
2026-06-30T22:30Z,other,1.5
2026-06-30T22:30Z,hydro,2.3
2026-06-30T22:30Z,solar,0.0
2026-06-30T22:30Z,wind,6.1
2026-06-30T23:00Z,biomass,6.9
2026-06-30T23:00Z,coal,0.0
2026-06-30T23:00Z,imports,18.4
2026-06-30T23:00Z,gas,54.4
2026-06-30T23:00Z,nuclear,10.7
2026-06-30T23:00Z,other,0.9
2026-06-30T23:00Z,hydro,2.6
2026-06-30T23:00Z,solar,0.0
2026-06-30T23:00Z,wind,6.1
2026-06-30T23:30Z,biomass,7.0
2026-06-30T23:30Z,coal,0.0
2026-06-30T23:30Z,imports,17.3
2026-06-30T23:30Z,gas,55.4
2026-06-30T23:30Z,nuclear,10.8
2026-06-30T23:30Z,other,0.9
2026-06-30T23:30Z,hydro,2.3
2026-06-30T23:30Z,solar,0.0
2026-06-30T23:30Z,wind,6.2
2026-07-01T00:00Z,biomass,7.0
2026-07-01T00:00Z,coal,0.0
2026-07-01T00:00Z,imports,17.3
2026-07-01T00:00Z,gas,55.5
2026-07-01T00:00Z,nuclear,10.9
2026-07-01T00:00Z,other,0.9
2026-07-01T00:00Z,hydro,1.8
2026-07-01T00:00Z,solar,0.0
2026-07-01T00:00Z,wind,6.5
2026-07-01T00:30Z,biomass,7.0
2026-07-01T00:30Z,coal,0.0
2026-07-01T00:30Z,imports,16.7
2026-07-01T00:30Z,gas,55.1
2026-07-01T00:30Z,nuclear,10.9
2026-07-01T00:30Z,other,1.3
2026-07-01T00:30Z,hydro,2.9
2026-07-01T00:30Z,solar,0.0
2026-07-01T00:30Z,wind,6.2
2026-07-01T01:00Z,biomass,7.1
2026-07-01T01:00Z,coal,0.0
2026-07-01T01:00Z,imports,16.9
2026-07-01T01:00Z,gas,55.9
2026-07-01T01:00Z,nuclear,11.1
2026-07-01T01:00Z,other,1.0
2026-07-01T01:00Z,hydro,1.8
2026-07-01T01:00Z,solar,0.0
2026-07-01T01:00Z,wind,6.3
2026-07-01T01:30Z,biomass,7.3
2026-07-01T01:30Z,coal,0.0
2026-07-01T01:30Z,imports,16.5
2026-07-01T01:30Z,gas,55.8
2026-07-01T01:30Z,nuclear,11.2
2026-07-01T01:30Z,other,1.2
2026-07-01T01:30Z,hydro,1.5
2026-07-01T01:30Z,solar,0.0
2026-07-01T01:30Z,wind,6.5
2026-07-01T02:00Z,biomass,7.4
2026-07-01T02:00Z,coal,0.0
2026-07-01T02:00Z,imports,16.5
2026-07-01T02:00Z,gas,55.7
2026-07-01T02:00Z,nuclear,11.3
2026-07-01T02:00Z,other,1.2
2026-07-01T02:00Z,hydro,1.5
2026-07-01T02:00Z,solar,0.0
2026-07-01T02:00Z,wind,6.3
2026-07-01T02:30Z,biomass,7.5
2026-07-01T02:30Z,coal,0.0
2026-07-01T02:30Z,imports,16.1
2026-07-01T02:30Z,gas,55.5
2026-07-01T02:30Z,nuclear,11.4
2026-07-01T02:30Z,other,1.2
2026-07-01T02:30Z,hydro,2.1
2026-07-01T02:30Z,solar,0.0
2026-07-01T02:30Z,wind,6.2
2026-07-01T03:00Z,biomass,7.6
2026-07-01T03:00Z,coal,0.0
2026-07-01T03:00Z,imports,16.3
2026-07-01T03:00Z,gas,55.8
2026-07-01T03:00Z,nuclear,11.6
2026-07-01T03:00Z,other,1.1
2026-07-01T03:00Z,hydro,1.5
2026-07-01T03:00Z,solar,0.0
2026-07-01T03:00Z,wind,6.0
2026-07-01T03:30Z,biomass,7.5
2026-07-01T03:30Z,coal,0.0
2026-07-01T03:30Z,imports,16.6
2026-07-01T03:30Z,gas,55.4
2026-07-01T03:30Z,nuclear,11.5
2026-07-01T03:30Z,other,1.1
2026-07-01T03:30Z,hydro,1.8
2026-07-01T03:30Z,solar,0.2
2026-07-01T03:30Z,wind,5.8
2026-07-01T04:00Z,biomass,7.4
2026-07-01T04:00Z,coal,0.0
2026-07-01T04:00Z,imports,16.8
2026-07-01T04:00Z,gas,55.5
2026-07-01T04:00Z,nuclear,11.5
2026-07-01T04:00Z,other,1.2
2026-07-01T04:00Z,hydro,1.4
2026-07-01T04:00Z,solar,0.6
2026-07-01T04:00Z,wind,5.6
2026-07-01T04:30Z,biomass,7.0
2026-07-01T04:30Z,coal,0.0
2026-07-01T04:30Z,imports,17.0
2026-07-01T04:30Z,gas,53.4
2026-07-01T04:30Z,nuclear,10.7
2026-07-01T04:30Z,other,1.9
2026-07-01T04:30Z,hydro,3.2
2026-07-01T04:30Z,solar,1.7
2026-07-01T04:30Z,wind,5.0
2026-07-01T05:00Z,biomass,6.6
2026-07-01T05:00Z,coal,0.0
2026-07-01T05:00Z,imports,16.3
2026-07-01T05:00Z,gas,51.0
2026-07-01T05:00Z,nuclear,10.2
2026-07-01T05:00Z,other,3.8
2026-07-01T05:00Z,hydro,3.6
2026-07-01T05:00Z,solar,3.9
2026-07-01T05:00Z,wind,4.7
2026-07-01T05:30Z,biomass,7.6
2026-07-01T05:30Z,coal,0.0
2026-07-01T05:30Z,imports,14.7
2026-07-01T05:30Z,gas,57.1
2026-07-01T05:30Z,nuclear,11.4
2026-07-01T05:30Z,other,0.0
2026-07-01T05:30Z,hydro,0.0
2026-07-01T05:30Z,solar,3.6
2026-07-01T05:30Z,wind,5.6
