timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-22 06:30:00+00:00,101.66,,APXMIDP,2026-04-22,16,2793.1,06:30
2026-04-22 07:00:00+00:00,79.15,,APXMIDP,2026-04-22,17,3361.0,07:00
2026-04-22 07:30:00+00:00,72.87,,APXMIDP,2026-04-22,18,3322.05,07:30
2026-04-22 08:00:00+00:00,50.11,,APXMIDP,2026-04-22,19,4046.65,08:00
2026-04-22 08:30:00+00:00,30.61,,APXMIDP,2026-04-22,20,3990.7,08:30
2026-04-22 09:00:00+00:00,15.81,,APXMIDP,2026-04-22,21,3688.15,09:00
2026-04-22 09:30:00+00:00,-2.2,,APXMIDP,2026-04-22,22,2837.9,09:30
2026-04-22 10:00:00+00:00,-10.26,,APXMIDP,2026-04-22,23,2328.5,10:00
2026-04-22 10:30:00+00:00,-12.13,,APXMIDP,2026-04-22,24,1729.1,10:30
2026-04-22 11:00:00+00:00,-18.21,,APXMIDP,2026-04-22,25,2007.8,11:00
2026-04-22 11:30:00+00:00,-22.53,,APXMIDP,2026-04-22,26,2458.05,11:30
2026-04-22 12:00:00+00:00,-21.57,,APXMIDP,2026-04-22,27,3453.6,12:00
2026-04-22 12:30:00+00:00,-24.27,,APXMIDP,2026-04-22,28,3709.55,12:30
2026-04-22 13:00:00+00:00,-19.88,,APXMIDP,2026-04-22,29,4393.95,13:00
2026-04-22 13:30:00+00:00,-27.46,,APXMIDP,2026-04-22,30,4586.25,13:30
2026-04-22 14:00:00+00:00,-26.17,,APXMIDP,2026-04-22,31,4820.7,14:00
2026-04-22 14:30:00+00:00,-21.03,,APXMIDP,2026-04-22,32,5061.8,14:30
